rank,candidate_index,n_estimators,max_depth,min_samples_leaf,max_features,class_weight,lambda,frame_weighted_f1,scene_mean_f1,frame_weighted_payload,attempted,frozen_validate_f1,frozen_validate_payload,budget_passed
26,93,400,,4,sqrt,balanced,0.05,0.906725,0.906433,0.024,0,,,
27,94,400,,4,sqrt,balanced,0.1,0.906725,0.906433,0.024,0,,,
28,95,400,,4,sqrt,balanced,0.2,0.906725,0.906433,0.024,0,,,
29,96,400,,4,sqrt,balanced,0.35,0.906725,0.906433,0.024,0,,,
30,97,400,,4,sqrt,balanced,0.5,0.906725,0.906433,0.024,0,,,
31,108,400,,4,0.5,balanced,0.1,0.906725,0.906433,0.024,0,,,
32,109,400,,4,0.5,balanced,0.2,0.906725,0.906433,0.024,0,,,
33,110,400,,4,0.5,balanced,0.35,0.906725,0.906433,0.024,0,,,
34,111,400,,4,0.5,balanced,0.5,0.906725,0.906433,0.024,0,,,
35,3,400,10.0,2,sqrt,,0.1,0.906637,0.906337,0.023977,0,,,
36,64,400,,2,sqrt,balanced,0.02,0.906628,0.906734,0.032981,0,,,
37,12,400,10.0,2,sqrt,balanced,0.35,0.906604,0.905875,0.023988,0,,,
38,40,400,10.0,4,sqrt,balanced,0.35,0.906604,0.905875,0.023988,0,,,
39,38,400,10.0,4,sqrt,balanced,0.1,0.906588,0.90643,0.029078,0,,,
40,13,400,10.0,2,sqrt,balanced,0.5,0.90658,0.905836,0.023976,0,,,
41,26,400,10.0,2,0.5,balanced,0.35,0.90658,0.905836,0.023976,0,,,
42,41,400,10.0,4,sqrt,balanced,0.5,0.90658,0.905836,0.023976,0,,,
43,54,400,10.0,4,0.5,balanced,0.35,0.90658,0.905836,0.023976,0,,,
44,24,400,10.0,2,0.5,balanced,0.1,0.906565,0.906506,0.041963,0,,,
45,52,400,10.0,4,0.5,balanced,0.1,0.906564,0.906505,0.041941,0,,,
46,10,400,10.0,2,sqrt,balanced,0.1,0.906511,0.906351,0.030121,0,,,
47,27,400,10.0,2,0.5,balanced,0.5,0.906439,0.905607,0.023903,0,,,
48,55,400,10.0,4,0.5,balanced,0.5,0.906439,0.905607,0.023903,0,,,
49,87,400,,4,sqrt,,0.1,0.906126,0.90578,0.023851,0,,,
50,4,400,10.0,2,sqrt,,0.2,0.906084,0.905734,0.023818,0,,,
51,31,400,10.0,4,sqrt,,0.1,0.90596,0.905599,0.023796,0,,,
52,106,400,,4,0.5,balanced,0.02,0.905834,0.906955,0.052398,0,,,
53,105,400,,4,0.5,balanced,0.0,0.90499,0.907283,0.093363,0,,,
54,79,400,,2,0.5,balanced,0.05,0.903316,0.905421,0.023721,0,,,
55,59,400,,2,sqrt,,0.1,0.901375,0.900606,0.022697,0,,,
56,60,400,,2,sqrt,,0.2,0.901293,0.900517,0.022679,0,,,
57,32,400,10.0,4,sqrt,,0.2,0.900503,0.899656,0.0225,0,,,
58,88,400,,4,sqrt,,0.2,0.900406,0.899551,0.022473,0,,,
59,16,400,10.0,2,0.5,,0.05,0.899766,0.898893,0.086338,0,,,
60,44,400,10.0,4,0.5,,0.05,0.899752,0.898967,0.046602,0,,,
61,72,400,,2,0.5,,0.05,0.899706,0.899012,0.068176,0,,,
62,100,400,,4,0.5,,0.05,0.899665,0.899008,0.074185,0,,,
63,23,400,10.0,2,0.5,balanced,0.05,0.898677,0.905252,0.059185,0,,,
64,6,400,10.0,2,sqrt,,0.5,0.898128,0.897069,0.021952,0,,,
65,34,400,10.0,4,sqrt,,0.5,0.898128,0.897069,0.021952,0,,,
66,62,400,,2,sqrt,,0.5,0.898082,0.897019,0.021939,0,,,
67,90,400,,4,sqrt,,0.5,0.898082,0.897019,0.021939,0,,,
68,61,400,,2,sqrt,,0.35,0.897935,0.896913,0.021903,0,,,
69,89,400,,4,sqrt,,0.35,0.897935,0.896913,0.021903,0,,,
70,5,400,10.0,2,sqrt,,0.35,0.897924,0.896946,0.021903,0,,,
71,33,400,10.0,4,sqrt,,0.35,0.897924,0.896946,0.021903,0,,,
72,107,400,,4,0.5,balanced,0.05,0.897146,0.903615,0.023581,0,,,
73,18,400,10.0,2,0.5,,0.2,0.896771,0.895484,0.021527,0,,,
74,46,400,10.0,4,0.5,,0.2,0.896771,0.895484,0.021527,0,,,
75,74,400,,2,0.5,,0.2,0.896771,0.895484,0.021527,0,,,
76,102,400,,4,0.5,,0.2,0.896771,0.895484,0.021527,0,,,
77,20,400,10.0,2,0.5,,0.5,0.896571,0.89538,0.021491,0,,,
78,48,400,10.0,4,0.5,,0.5,0.896571,0.89538,0.021491,0,,,
79,76,400,,2,0.5,,0.5,0.896571,0.89538,0.021491,0,,,
80,104,400,,4,0.5,,0.5,0.896571,0.89538,0.021491,0,,,
81,73,400,,2,0.5,,0.1,0.896437,0.894896,0.026595,0,,,
82,17,400,10.0,2,0.5,,0.1,0.896405,0.89491,0.022032,0,,,
83,45,400,10.0,4,0.5,,0.1,0.896377,0.894854,0.021786,0,,,
84,101,400,,4,0.5,,0.1,0.896367,0.89484,0.022094,0,,,
85,19,400,10.0,2,0.5,,0.35,0.896078,0.895279,0.021406,0,,,
86,47,400,10.0,4,0.5,,0.35,0.896078,0.895279,0.021406,0,,,
87,75,400,,2,0.5,,0.35,0.896078,0.895279,0.021406,0,,,
88,103,400,,4,0.5,,0.35,0.896078,0.895279,0.021406,0,,,
89,51,400,10.0,4,0.5,balanced,0.05,0.895395,0.904262,0.042707,0,,,
