rank,candidate_index,n_estimators,max_depth,min_samples_leaf,max_features,class_weight,lambda,frame_weighted_f1,scene_mean_f1,frame_weighted_payload,attempted,frozen_validate_f1,frozen_validate_payload,budget_passed
61,87,400,,4,sqrt,,0.1,0.85532,0.878226,0.023978,0,,,
62,24,400,10.0,2,0.5,balanced,0.1,0.855288,0.878604,0.040344,0,,,
63,10,400,10.0,2,sqrt,balanced,0.1,0.855275,0.878244,0.026528,0,,,
64,38,400,10.0,4,sqrt,balanced,0.1,0.855201,0.878209,0.028391,0,,,
65,14,400,10.0,2,0.5,,0.0,0.855006,0.876016,0.242027,0,,,
66,42,400,10.0,4,0.5,,0.0,0.854936,0.875863,0.241766,0,,,
67,31,400,10.0,4,sqrt,,0.1,0.854904,0.877773,0.023863,0,,,
68,98,400,,4,0.5,,0.0,0.85482,0.875378,0.256544,0,,,
69,79,400,,2,0.5,balanced,0.05,0.854792,0.878022,0.026416,0,,,
70,59,400,,2,sqrt,,0.1,0.854551,0.877389,0.023757,0,,,
71,70,400,,2,0.5,,0.0,0.85455,0.874976,0.248702,0,,,
72,3,400,10.0,2,sqrt,,0.1,0.854548,0.877386,0.023748,0,,,
73,23,400,10.0,2,0.5,balanced,0.05,0.854181,0.88098,0.087003,0,,,
74,43,400,10.0,4,0.5,,0.02,0.854154,0.874447,0.223457,0,,,
75,15,400,10.0,2,0.5,,0.02,0.854105,0.874399,0.216348,0,,,
76,51,400,10.0,4,0.5,balanced,0.05,0.8539,0.880995,0.083407,0,,,
77,107,400,,4,0.5,balanced,0.05,0.853749,0.877735,0.025361,0,,,
78,99,400,,4,0.5,,0.02,0.853724,0.874604,0.211627,0,,,
79,27,400,10.0,2,0.5,balanced,0.5,0.852413,0.876679,0.023103,0,,,
80,55,400,10.0,4,0.5,balanced,0.5,0.852413,0.876679,0.023103,0,,,
81,71,400,,2,0.5,,0.02,0.851692,0.873755,0.159375,0,,,
82,72,400,,2,0.5,,0.05,0.848244,0.870733,0.03413,0,,,
83,100,400,,4,0.5,,0.05,0.848007,0.870287,0.031939,0,,,
84,16,400,10.0,2,0.5,,0.05,0.84794,0.870188,0.028533,0,,,
85,44,400,10.0,4,0.5,,0.05,0.847919,0.870122,0.027948,0,,,
86,5,400,10.0,2,sqrt,,0.35,0.847717,0.869985,0.022097,0,,,
87,33,400,10.0,4,sqrt,,0.35,0.847717,0.869985,0.022097,0,,,
88,61,400,,2,sqrt,,0.35,0.847272,0.869461,0.022012,0,,,
89,89,400,,4,sqrt,,0.35,0.847227,0.869412,0.022,0,,,
90,6,400,10.0,2,sqrt,,0.5,0.846524,0.868647,0.021879,0,,,
91,34,400,10.0,4,sqrt,,0.5,0.846524,0.868647,0.021879,0,,,
92,62,400,,2,sqrt,,0.5,0.846442,0.868557,0.02183,0,,,
93,90,400,,4,sqrt,,0.5,0.84635,0.868457,0.021806,0,,,
94,73,400,,2,0.5,,0.1,0.845579,0.867503,0.026941,0,,,
95,101,400,,4,0.5,,0.1,0.845486,0.867453,0.022436,0,,,
96,45,400,10.0,4,0.5,,0.1,0.845477,0.867442,0.021882,0,,,
97,17,400,10.0,2,0.5,,0.1,0.845456,0.867436,0.022219,0,,,
98,20,400,10.0,2,0.5,,0.5,0.845364,0.867392,0.021503,0,,,
99,48,400,10.0,4,0.5,,0.5,0.845364,0.867392,0.021503,0,,,
100,76,400,,2,0.5,,0.5,0.845344,0.867359,0.021491,0,,,
101,104,400,,4,0.5,,0.5,0.845344,0.867359,0.021491,0,,,
102,19,400,10.0,2,0.5,,0.35,0.845086,0.86731,0.021406,0,,,
103,47,400,10.0,4,0.5,,0.35,0.845086,0.86731,0.021406,0,,,
104,75,400,,2,0.5,,0.35,0.845086,0.86731,0.021406,0,,,
105,103,400,,4,0.5,,0.35,0.845086,0.86731,0.021406,0,,,
106,18,400,10.0,2,0.5,,0.2,0.845043,0.866729,0.021333,0,,,
107,46,400,10.0,4,0.5,,0.2,0.845043,0.866729,0.021333,0,,,
108,74,400,,2,0.5,,0.2,0.845043,0.866729,0.021333,0,,,
109,102,400,,4,0.5,,0.2,0.845043,0.866729,0.021333,0,,,
110,26,400,10.0,2,0.5,balanced,0.35,0.833693,0.870912,0.017285,0,,,
111,54,400,10.0,4,0.5,balanced,0.35,0.833693,0.870912,0.017285,0,,,
