rank,candidate_index,n_estimators,max_depth,min_samples_leaf,max_features,class_weight,lambda,frame_weighted_f1,scene_mean_f1,frame_weighted_payload
62,21,400,10.0,2,0.5,balanced,0.0,0.90171,0.908398,0.13663
63,59,400,,2,sqrt,,0.1,0.901375,0.900606,0.022697
64,60,400,,2,sqrt,,0.2,0.901293,0.900517,0.022679
65,43,400,10.0,4,0.5,,0.02,0.901045,0.90072,0.161826
66,98,400,,4,0.5,,0.0,0.900975,0.902483,0.159813
67,99,400,,4,0.5,,0.02,0.900895,0.900729,0.124304
68,42,400,10.0,4,0.5,,0.0,0.90079,0.901962,0.157104
69,14,400,10.0,2,0.5,,0.0,0.90067,0.901728,0.157348
70,15,400,10.0,2,0.5,,0.02,0.900592,0.900645,0.163601
71,70,400,,2,0.5,,0.0,0.900588,0.901372,0.159876
72,71,400,,2,0.5,,0.02,0.900513,0.901296,0.139029
73,32,400,10.0,4,sqrt,,0.2,0.900503,0.899656,0.0225
74,88,400,,4,sqrt,,0.2,0.900406,0.899551,0.022473
75,50,400,10.0,4,0.5,balanced,0.02,0.900122,0.908033,0.107385
76,16,400,10.0,2,0.5,,0.05,0.899766,0.898893,0.086338
77,44,400,10.0,4,0.5,,0.05,0.899752,0.898967,0.046602
78,72,400,,2,0.5,,0.05,0.899706,0.899012,0.068176
79,100,400,,4,0.5,,0.05,0.899665,0.899008,0.074185
80,23,400,10.0,2,0.5,balanced,0.05,0.898677,0.905252,0.059185
81,6,400,10.0,2,sqrt,,0.5,0.898128,0.897069,0.021952
82,34,400,10.0,4,sqrt,,0.5,0.898128,0.897069,0.021952
83,62,400,,2,sqrt,,0.5,0.898082,0.897019,0.021939
84,90,400,,4,sqrt,,0.5,0.898082,0.897019,0.021939
85,61,400,,2,sqrt,,0.35,0.897935,0.896913,0.021903
86,89,400,,4,sqrt,,0.35,0.897935,0.896913,0.021903
87,5,400,10.0,2,sqrt,,0.35,0.897924,0.896946,0.021903
88,33,400,10.0,4,sqrt,,0.35,0.897924,0.896946,0.021903
89,107,400,,4,0.5,balanced,0.05,0.897146,0.903615,0.023581
90,18,400,10.0,2,0.5,,0.2,0.896771,0.895484,0.021527
91,46,400,10.0,4,0.5,,0.2,0.896771,0.895484,0.021527
92,74,400,,2,0.5,,0.2,0.896771,0.895484,0.021527
93,102,400,,4,0.5,,0.2,0.896771,0.895484,0.021527
94,20,400,10.0,2,0.5,,0.5,0.896571,0.89538,0.021491
95,48,400,10.0,4,0.5,,0.5,0.896571,0.89538,0.021491
96,76,400,,2,0.5,,0.5,0.896571,0.89538,0.021491
97,104,400,,4,0.5,,0.5,0.896571,0.89538,0.021491
98,73,400,,2,0.5,,0.1,0.896437,0.894896,0.026595
99,17,400,10.0,2,0.5,,0.1,0.896405,0.89491,0.022032
100,45,400,10.0,4,0.5,,0.1,0.896377,0.894854,0.021786
101,101,400,,4,0.5,,0.1,0.896367,0.89484,0.022094
102,19,400,10.0,2,0.5,,0.35,0.896078,0.895279,0.021406
103,47,400,10.0,4,0.5,,0.35,0.896078,0.895279,0.021406
104,75,400,,2,0.5,,0.35,0.896078,0.895279,0.021406
105,103,400,,4,0.5,,0.35,0.896078,0.895279,0.021406
106,51,400,10.0,4,0.5,balanced,0.05,0.895395,0.904262,0.042707
