rank,candidate_index,n_estimators,max_depth,min_samples_leaf,max_features,class_weight,lambda,frame_weighted_f1,scene_mean_f1,frame_weighted_payload,attempted,frozen_validate_f1,frozen_validate_payload,budget_passed
44,40,400,10.0,4,sqrt,balanced,0.35,0.906604,0.905875,0.023988,0,,,
45,38,400,10.0,4,sqrt,balanced,0.1,0.906588,0.90643,0.029078,0,,,
46,13,400,10.0,2,sqrt,balanced,0.5,0.90658,0.905836,0.023976,0,,,
47,26,400,10.0,2,0.5,balanced,0.35,0.90658,0.905836,0.023976,0,,,
48,41,400,10.0,4,sqrt,balanced,0.5,0.90658,0.905836,0.023976,0,,,
49,54,400,10.0,4,0.5,balanced,0.35,0.90658,0.905836,0.023976,0,,,
50,24,400,10.0,2,0.5,balanced,0.1,0.906565,0.906506,0.041963,0,,,
51,52,400,10.0,4,0.5,balanced,0.1,0.906564,0.906505,0.041941,0,,,
52,10,400,10.0,2,sqrt,balanced,0.1,0.906511,0.906351,0.030121,0,,,
53,27,400,10.0,2,0.5,balanced,0.5,0.906439,0.905607,0.023903,0,,,
54,55,400,10.0,4,0.5,balanced,0.5,0.906439,0.905607,0.023903,0,,,
55,87,400,,4,sqrt,,0.1,0.906126,0.90578,0.023851,0,,,
56,4,400,10.0,2,sqrt,,0.2,0.906084,0.905734,0.023818,0,,,
57,31,400,10.0,4,sqrt,,0.1,0.90596,0.905599,0.023796,0,,,
58,106,400,,4,0.5,balanced,0.02,0.905834,0.906955,0.052398,0,,,
59,105,400,,4,0.5,balanced,0.0,0.90499,0.907283,0.093363,0,,,
60,49,400,10.0,4,0.5,balanced,0.0,0.90477,0.909309,0.139158,0,,,
61,79,400,,2,0.5,balanced,0.05,0.903316,0.905421,0.023721,0,,,
62,21,400,10.0,2,0.5,balanced,0.0,0.90171,0.908398,0.13663,0,,,
63,59,400,,2,sqrt,,0.1,0.901375,0.900606,0.022697,0,,,
64,60,400,,2,sqrt,,0.2,0.901293,0.900517,0.022679,0,,,
65,43,400,10.0,4,0.5,,0.02,0.901045,0.90072,0.161826,0,,,
66,98,400,,4,0.5,,0.0,0.900975,0.902483,0.159813,0,,,
67,99,400,,4,0.5,,0.02,0.900895,0.900729,0.124304,0,,,
68,42,400,10.0,4,0.5,,0.0,0.90079,0.901962,0.157104,0,,,
69,14,400,10.0,2,0.5,,0.0,0.90067,0.901728,0.157348,0,,,
70,15,400,10.0,2,0.5,,0.02,0.900592,0.900645,0.163601,0,,,
71,70,400,,2,0.5,,0.0,0.900588,0.901372,0.159876,0,,,
72,71,400,,2,0.5,,0.02,0.900513,0.901296,0.139029,0,,,
73,32,400,10.0,4,sqrt,,0.2,0.900503,0.899656,0.0225,0,,,
74,88,400,,4,sqrt,,0.2,0.900406,0.899551,0.022473,0,,,
75,50,400,10.0,4,0.5,balanced,0.02,0.900122,0.908033,0.107385,0,,,
76,16,400,10.0,2,0.5,,0.05,0.899766,0.898893,0.086338,0,,,
77,44,400,10.0,4,0.5,,0.05,0.899752,0.898967,0.046602,0,,,
78,72,400,,2,0.5,,0.05,0.899706,0.899012,0.068176,0,,,
79,100,400,,4,0.5,,0.05,0.899665,0.899008,0.074185,0,,,
80,23,400,10.0,2,0.5,balanced,0.05,0.898677,0.905252,0.059185,0,,,
81,6,400,10.0,2,sqrt,,0.5,0.898128,0.897069,0.021952,0,,,
82,34,400,10.0,4,sqrt,,0.5,0.898128,0.897069,0.021952,0,,,
83,62,400,,2,sqrt,,0.5,0.898082,0.897019,0.021939,0,,,
84,90,400,,4,sqrt,,0.5,0.898082,0.897019,0.021939,0,,,
85,61,400,,2,sqrt,,0.35,0.897935,0.896913,0.021903,0,,,
86,89,400,,4,sqrt,,0.35,0.897935,0.896913,0.021903,0,,,
87,5,400,10.0,2,sqrt,,0.35,0.897924,0.896946,0.021903,0,,,
88,33,400,10.0,4,sqrt,,0.35,0.897924,0.896946,0.021903,0,,,
89,107,400,,4,0.5,balanced,0.05,0.897146,0.903615,0.023581,0,,,
90,18,400,10.0,2,0.5,,0.2,0.896771,0.895484,0.021527,0,,,
91,46,400,10.0,4,0.5,,0.2,0.896771,0.895484,0.021527,0,,,
92,74,400,,2,0.5,,0.2,0.896771,0.895484,0.021527,0,,,
93,102,400,,4,0.5,,0.2,0.896771,0.895484,0.021527,0,,,
94,20,400,10.0,2,0.5,,0.5,0.896571,0.89538,0.021491,0,,,
95,48,400,10.0,4,0.5,,0.5,0.896571,0.89538,0.021491,0,,,
96,76,400,,2,0.5,,0.5,0.896571,0.89538,0.021491,0,,,
97,104,400,,4,0.5,,0.5,0.896571,0.89538,0.021491,0,,,
98,73,400,,2,0.5,,0.1,0.896437,0.894896,0.026595,0,,,
99,17,400,10.0,2,0.5,,0.1,0.896405,0.89491,0.022032,0,,,
100,45,400,10.0,4,0.5,,0.1,0.896377,0.894854,0.021786,0,,,
101,101,400,,4,0.5,,0.1,0.896367,0.89484,0.022094,0,,,
102,19,400,10.0,2,0.5,,0.35,0.896078,0.895279,0.021406,0,,,
103,47,400,10.0,4,0.5,,0.35,0.896078,0.895279,0.021406,0,,,
104,75,400,,2,0.5,,0.35,0.896078,0.895279,0.021406,0,,,
105,103,400,,4,0.5,,0.35,0.896078,0.895279,0.021406,0,,,
106,51,400,10.0,4,0.5,balanced,0.05,0.895395,0.904262,0.042707,0,,,
