rank,candidate_index,n_estimators,max_depth,min_samples_leaf,max_features,class_weight,lambda,frame_weighted_f1,scene_mean_f1,frame_weighted_payload,attempted,frozen_validate_f1,frozen_validate_payload,budget_passed
100,48,400,10.0,4,0.5,,0.5,0.896571,0.89538,0.021491,False,,,
101,76,400,,2,0.5,,0.5,0.896571,0.89538,0.021491,False,,,
102,104,400,,4,0.5,,0.5,0.896571,0.89538,0.021491,False,,,
103,73,400,,2,0.5,,0.1,0.896437,0.894896,0.026595,False,,,
104,17,400,10.0,2,0.5,,0.1,0.896405,0.89491,0.022032,False,,,
105,45,400,10.0,4,0.5,,0.1,0.896377,0.894854,0.021786,False,,,
106,101,400,,4,0.5,,0.1,0.896367,0.89484,0.022094,False,,,
107,19,400,10.0,2,0.5,,0.35,0.896078,0.895279,0.021406,False,,,
108,47,400,10.0,4,0.5,,0.35,0.896078,0.895279,0.021406,False,,,
109,75,400,,2,0.5,,0.35,0.896078,0.895279,0.021406,False,,,
110,103,400,,4,0.5,,0.35,0.896078,0.895279,0.021406,False,,,
111,51,400,10.0,4,0.5,balanced,0.05,0.895395,0.904262,0.042707,False,,,
