realisation,F1_RF,F1_tau,B_RF,B_tau,dF,dB
50,0.873792750584738,0.8850734596956994,0.04331999999999999,0.23300727272727273,-0.011280709110961351,-0.18968727272727273
51,0.8735068543390455,0.8828112903590577,0.036294545454545454,0.1838290909090909,-0.009304436020012186,-0.14753454545454542
52,0.8747298232955657,0.8870048367849177,0.053858181818181805,0.2277381818181818,-0.012275013489352005,-0.17388
53,0.8727995466961778,0.8811018892021686,0.034538181818181815,0.20139272727272725,-0.008302342505990823,-0.16685454545454542
54,0.8732550795814386,0.8845974572813519,0.039807272727272726,0.24881454545454548,-0.011342377699913309,-0.20900727272727276
55,0.873802827204482,0.8823935674381511,0.052101818181818166,0.21895636363636367,-0.008590740233669125,-0.1668545454545455
56,0.8732452255274693,0.8829897145289405,0.03805090909090909,0.21193090909090911,-0.00974448900147118,-0.17388000000000003
57,0.8744637965311455,0.8841230951568473,0.05034545454545453,0.22071272727272725,-0.009659298625701807,-0.17036727272727273
58,0.8729467398621095,0.8815122447655368,0.039807272727272726,0.21544363636363636,-0.008565504903427335,-0.17563636363636365
59,0.8737169300698108,0.8833583722052338,0.04156363636363635,0.19963636363636364,-0.009641442135423062,-0.15807272727272728
60,0.8738924718481708,0.8854251367499242,0.04156363636363635,0.24354545454545454,-0.01153266490175342,-0.20198181818181818
61,0.8744871307578689,0.8829563791725553,0.052101818181818166,0.25408363636363646,-0.008469248414686437,-0.2019818181818183
62,0.8736688171242262,0.880599255912352,0.046832727272727276,0.19788,-0.006930438788125826,-0.15104727272727272
63,0.873209282733525,0.8835764449913142,0.039807272727272726,0.22598181818181817,-0.010367162257789109,-0.18617454545454545
64,0.8741510115181432,0.8828146855924872,0.04331999999999999,0.21895636363636362,-0.008663674074343986,-0.17563636363636362
65,0.8731683278335611,0.8831804915860987,0.039807272727272726,0.21193090909090911,-0.01001216375253755,-0.1721236363636364
66,0.8735345199463407,0.8823512350358552,0.039807272727272726,0.2172,-0.008816715089514537,-0.17739272727272729
67,0.8731341600572664,0.8818455171577999,0.039807272727272726,0.21017454545454547,-0.008711357100533501,-0.17036727272727276
68,0.8725345320544898,0.8842841200744599,0.034538181818181815,0.20314909090909092,-0.011749588019970059,-0.1686109090909091
69,0.8734408074166684,0.8838244436860582,0.04156363636363635,0.20314909090909092,-0.010383636269389762,-0.16158545454545456
70,0.873270316641486,0.8835737234983216,0.043320000000000004,0.23476363636363637,-0.010303406856835617,-0.19144363636363637
71,0.8739793476223044,0.8846553635371246,0.04683272727272726,0.23476363636363637,-0.010676015914820147,-0.1879309090909091
72,0.8738047569970211,0.8828728116545866,0.0485890909090909,0.21544363636363636,-0.00906805465756555,-0.16685454545454548
73,0.873316588843265,0.8847728522675092,0.04507636363636363,0.23300727272727273,-0.011456263424244217,-0.1879309090909091
74,0.8732122283056285,0.884860355856721,0.038050909090909094,0.2084181818181818,-0.011648127551092458,-0.1703672727272727
75,0.8733057867902839,0.882432069370598,0.041563636363636365,0.22246909090909092,-0.009126282580314116,-0.18090545454545456
76,0.8735313013270564,0.8827287429252875,0.04507636363636363,0.21719999999999998,-0.009197441598231104,-0.17212363636363634
77,0.873648898123717,0.8817328593712983,0.04331999999999999,0.2066618181818182,-0.008083961247581262,-0.1633418181818182
78,0.8744365191346675,0.8833720371014484,0.053858181818181805,0.2575963636363636,-0.008935517966780937,-0.20373818181818182
79,0.8737339976215406,0.8850974299460966,0.04683272727272726,0.24881454545454548,-0.011363432324556055,-0.2019818181818182
80,0.8734542742639534,0.8811953825537693,0.036294545454545454,0.2277381818181818,-0.00774110828981589,-0.19144363636363637
81,0.8730076714102801,0.881284579820747,0.034538181818181815,0.19963636363636364,-0.00827690841046691,-0.1650981818181818
82,0.8736299026355651,0.8837680399281401,0.038050909090909094,0.24178909090909093,-0.010138137292575067,-0.20373818181818182
83,0.8732471126497283,0.8835649744106856,0.039807272727272726,0.20490545454545456,-0.010317861760957281,-0.16509818181818184
84,0.8736174338601865,0.8816160639192576,0.04331999999999999,0.20314909090909092,-0.007998630059071088,-0.15982909090909092
85,0.873093394757481,0.880666299913707,0.03805090909090909,0.1943672727272727,-0.007572905156225995,-0.15631636363636361
86,0.8734978936664779,0.883751167586022,0.03805090909090909,0.21368727272727275,-0.010253273919544115,-0.17563636363636367
87,0.8732517500576287,0.8815881574113913,0.041563636363636365,0.20314909090909092,-0.00833640735376262,-0.16158545454545456
88,0.873585713655037,0.8869405818360909,0.03980727272727271,0.23652000000000004,-0.013354868181053914,-0.19671272727272732
89,0.8735242908994623,0.8843482152766052,0.04156363636363635,0.21368727272727273,-0.010823924377142968,-0.17212363636363637
90,0.8731769362835148,0.8851804664546638,0.03805090909090909,0.19963636363636367,-0.012003530171148968,-0.1615854545454546
91,0.8739494191170155,0.8816209538432044,0.04507636363636364,0.1873418181818182,-0.007671534726188867,-0.14226545454545456
92,0.8734367487840321,0.8819037774969803,0.041563636363636365,0.2084181818181818,-0.008467028712948244,-0.16685454545454545
93,0.8730619377210029,0.8837293871723287,0.03805090909090909,0.21895636363636364,-0.010667449451325806,-0.18090545454545456
94,0.8730042576311239,0.8823681310264677,0.039807272727272726,0.2119309090909091,-0.009363873395343836,-0.17212363636363637
95,0.8739035684566315,0.8835687210092142,0.0485890909090909,0.21368727272727273,-0.009665152552582712,-0.1650981818181818
96,0.8743139922574384,0.8831398420396,0.050345454545454534,0.24178909090909087,-0.00882584978216161,-0.19144363636363634
97,0.873518480668034,0.8833832678309318,0.03980727272727271,0.21895636363636364,-0.009864787162897848,-0.17914909090909092
98,0.873310440278672,0.8840510447493131,0.03805090909090909,0.24354545454545454,-0.010740604470641069,-0.20549454545454546
99,0.8739386713665086,0.8827500662989128,0.04683272727272726,0.22422545454545456,-0.008811394932404237,-0.1773927272727273
100,0.8734335332762841,0.8813579725064419,0.03629454545454545,0.18207272727272727,-0.007924439230157732,-0.14577818181818183
101,0.8739236040819012,0.8861426286725435,0.04858909090909089,0.23300727272727273,-0.01221902459064228,-0.18441818181818184
102,0.8733585931508023,0.8842270963948877,0.043320000000000004,0.2224690909090909,-0.010868503244085392,-0.1791490909090909
103,0.8729387260481309,0.881902072583189,0.032781818181818176,0.21368727272727273,-0.008963346535058037,-0.18090545454545454
104,0.8734504020413311,0.8816295411766382,0.04331999999999999,0.20666181818181817,-0.0081791391353071,-0.16334181818181817
105,0.8734777437849353,0.8839689414635115,0.043320000000000004,0.23827636363636368,-0.010491197678576203,-0.19495636363636368
106,0.8738705354584081,0.8833035605024129,0.0485890909090909,0.21193090909090906,-0.009433025044004784,-0.16334181818181814
107,0.8737247462997517,0.8828242743722969,0.04331999999999999,0.20139272727272728,-0.009099528072545215,-0.15807272727272728
108,0.8730923374717802,0.8825193880019632,0.039807272727272726,0.19612363636363636,-0.009427050530183001,-0.15631636363636364
109,0.873955233812838,0.882824346500631,0.052101818181818166,0.21193090909090911,-0.008869112687793002,-0.15982909090909095
110,0.8744439333399103,0.8866531149498691,0.048589090909090894,0.23300727272727273,-0.012209181609958764,-0.18441818181818184
111,0.8735158106873439,0.8845054675924056,0.03980727272727271,0.2084181818181818,-0.010989656905061707,-0.1686109090909091
112,0.8733499425052371,0.8834497916734775,0.039807272727272726,0.20490545454545456,-0.01009984916824036,-0.16509818181818184
113,0.8734894490101807,0.8851119729824171,0.043320000000000004,0.2312509090909091,-0.011622523972236398,-0.1879309090909091
114,0.8734786300310416,0.8816731893912494,0.04331999999999999,0.21895636363636364,-0.008194559360207743,-0.17563636363636365
115,0.87342172821906,0.8827686912524991,0.043320000000000004,0.20139272727272725,-0.009346963033439182,-0.15807272727272725
116,0.8738260999917197,0.8829089240440271,0.04683272727272726,0.21368727272727273,-0.009082824052307426,-0.16685454545454548
117,0.8733014036675533,0.8849626075653174,0.039807272727272726,0.21544363636363636,-0.01166120389776415,-0.17563636363636365
118,0.8734747936447471,0.881567887513646,0.04331999999999999,0.22246909090909092,-0.008093093868898893,-0.17914909090909092
119,0.8740962732515665,0.8845621057359322,0.04507636363636363,0.24530181818181818,-0.010465832484365722,-0.20022545454545454
120,0.8733542411745817,0.8830651042590979,0.038050909090909094,0.21895636363636367,-0.009710863084516186,-0.1809054545454546
121,0.8747536740263759,0.8869105899761832,0.052101818181818166,0.23827636363636362,-0.012156915949807279,-0.18617454545454545
122,0.8733350043999109,0.8832505931824357,0.034538181818181815,0.21368727272727273,-0.009915588782524853,-0.17914909090909092
123,0.8735485787635292,0.882612577329023,0.036294545454545454,0.2277381818181818,-0.00906399856549378,-0.19144363636363637
124,0.8735813647716707,0.8816301268878547,0.043320000000000004,0.1943672727272727,-0.008048762116183994,-0.1510472727272727
125,0.8733038837320063,0.8841386379448831,0.04332,0.23125090909090906,-0.01083475421287683,-0.18793090909090907
126,0.8741662392417812,0.8833543010710273,0.04858909090909089,0.21193090909090911,-0.009188061829246141,-0.16334181818181823
127,0.8724843394775925,0.8819733365279498,0.029269090909090908,0.21193090909090906,-0.009488997050357328,-0.18266181818181815
128,0.8747790779483806,0.88375861311744,0.052101818181818166,0.22071272727272728,-0.00897953516905936,-0.16861090909090912
129,0.8731230106218065,0.8810285178754138,0.038050909090909094,0.20314909090909092,-0.00790550725360728,-0.1650981818181818
130,0.8743901206470107,0.8835164933682209,0.05034545454545454,0.2172,-0.009126372721210196,-0.16685454545454548
131,0.8733521588334549,0.883672412141461,0.04156363636363635,0.23125090909090912,-0.010320253308006122,-0.18968727272727276
132,0.8725834932560311,0.8813412420152432,0.032781818181818176,0.20139272727272725,-0.008757748759212092,-0.1686109090909091
133,0.8737203426227225,0.8831107094625169,0.04683272727272726,0.21368727272727273,-0.00939036683979444,-0.16685454545454548
134,0.8734259681791362,0.8816248955591112,0.04156363636363635,0.18734181818181816,-0.008198927379974963,-0.1457781818181818
135,0.8732068913593898,0.8828422402704376,0.03805090909090908,0.21895636363636364,-0.00963534891104778,-0.18090545454545456
136,0.8733783424675869,0.8832228727068919,0.04332,0.21017454545454547,-0.009844530239304983,-0.16685454545454548
137,0.8731657553073401,0.8827208079415517,0.03805090909090909,0.23651999999999998,-0.009555052634211636,-0.1984690909090909
138,0.8737840873745476,0.8808823577252805,0.04507636363636363,0.1926109090909091,-0.007098270350732849,-0.14753454545454547
139,0.8738737033263791,0.8821928123621348,0.05034545454545453,0.2066618181818182,-0.008319109035755612,-0.15631636363636367
140,0.8734714538754672,0.8834227672021118,0.03805090909090909,0.20490545454545453,-0.009951313326644562,-0.16685454545454545
141,0.8740955473570631,0.8825126993764937,0.04683272727272726,0.22246909090909092,-0.008417152019430607,-0.17563636363636365
142,0.8731888168509638,0.8829626941292589,0.039807272727272726,0.19963636363636364,-0.00977387727829504,-0.15982909090909092
143,0.8730484506458819,0.8839137187230918,0.03805090909090909,0.23476363636363637,-0.010865268077209889,-0.1967127272727273
144,0.8743241834267456,0.8856321228333331,0.046832727272727255,0.2259818181818182,-0.011307939406587586,-0.17914909090909095
145,0.8742313457936021,0.8839724009938567,0.04331999999999999,0.21895636363636364,-0.00974105520025459,-0.17563636363636365
146,0.8734484445175454,0.8855512361129344,0.041563636363636365,0.21895636363636364,-0.012102791595388962,-0.17739272727272729
147,0.8735810662339513,0.8837169748043983,0.04683272727272727,0.24881454545454548,-0.010135908570446994,-0.2019818181818182
148,0.873975379602198,0.8823930426047413,0.04683272727272726,0.20139272727272728,-0.008417663002543319,-0.15456000000000003
149,0.8729701749623031,0.8848123627449141,0.036294545454545454,0.18734181818181816,-0.011842187782611036,-0.1510472727272727
150,0.8732653590340542,0.8844386556396481,0.03629454545454545,0.22246909090909092,-0.011173296605593852,-0.18617454545454548
151,0.8728939425476452,0.8830021374504523,0.036294545454545454,0.22071272727272725,-0.010108194902807122,-0.18441818181818181
152,0.8725289416584558,0.8812090980833517,0.031025454545454547,0.1926109090909091,-0.008680156424895835,-0.16158545454545456
153,0.8735096252721031,0.8857007235085156,0.046832727272727255,0.24705818181818182,-0.012191098236412512,-0.20022545454545457
154,0.8742180835518839,0.8846111035223314,0.0485890909090909,0.22071272727272725,-0.010393019970447503,-0.17212363636363637
155,0.8731065865622272,0.8840805963222127,0.03805090909090909,0.22422545454545453,-0.010974009759985526,-0.18617454545454545
156,0.8727776838227722,0.8832427302954459,0.031025454545454547,0.24354545454545454,-0.010465046472673656,-0.21252
157,0.8736094936762933,0.8842227520468671,0.04507636363636364,0.24354545454545454,-0.010613258370573808,-0.1984690909090909
158,0.8734419153706959,0.8844888584896035,0.04156363636363635,0.22422545454545456,-0.011046943118907526,-0.1826618181818182
159,0.8732721772660538,0.8826266579544606,0.034538181818181815,0.1873418181818182,-0.00935448068840683,-0.15280363636363636
160,0.8732557405720338,0.8820463665223843,0.034538181818181815,0.21719999999999998,-0.008790625950350517,-0.18266181818181815
161,0.8732972293768975,0.8815782874152867,0.04156363636363635,0.17680363636363636,-0.008281058038389189,-0.13524
162,0.8733347960088949,0.8838251431008667,0.03980727272727272,0.2119309090909091,-0.01049034709197183,-0.17212363636363637
163,0.8743877373238381,0.8836589037409781,0.046832727272727255,0.20314909090909092,-0.009271166417139987,-0.15631636363636367
164,0.8738141483123141,0.8852328154923533,0.04507636363636363,0.22422545454545456,-0.011418667180039255,-0.17914909090909092
165,0.8730606814129198,0.8815056759385977,0.03805090909090909,0.22071272727272725,-0.008444994525677929,-0.18266181818181818
166,0.8732037003987584,0.8816929236231708,0.039807272727272726,0.19788,-0.008489223224412368,-0.15807272727272728
167,0.873259499904195,0.8840449614173543,0.039807272727272726,0.23476363636363637,-0.010785461513159289,-0.19495636363636365
168,0.8738801934006326,0.8819914666715452,0.04507636363636363,0.19612363636363636,-0.008111273270912545,-0.15104727272727272
169,0.8740450108684564,0.8858158931972081,0.04507636363636363,0.24881454545454548,-0.011770882328751675,-0.20373818181818185
170,0.872534974642863,0.8830393178660032,0.034538181818181815,0.21017454545454547,-0.0105043432231402,-0.17563636363636365
171,0.8742962270712312,0.8846043897346098,0.055614545454545444,0.2259818181818182,-0.010308162663378528,-0.17036727272727276
172,0.8731278802367878,0.8831421701760087,0.036294545454545454,0.24354545454545454,-0.010014289939220933,-0.2072509090909091
173,0.873108019751665,0.8830798196960483,0.03805090909090909,0.20139272727272725,-0.009971799944383353,-0.16334181818181817
174,0.8732596995842481,0.8848136559007962,0.041563636363636365,0.23300727272727273,-0.011553956316548097,-0.19144363636363637
175,0.8740874288577205,0.8842632728767922,0.046832727272727255,0.2312509090909091,-0.010175844019071678,-0.18441818181818184
176,0.8737881943659299,0.883720478554859,0.04507636363636364,0.22071272727272725,-0.009932284188929108,-0.17563636363636362
177,0.8733966112063712,0.8851771551412467,0.04156363636363635,0.22071272727272728,-0.011780543934875487,-0.17914909090909092
178,0.8731534283156275,0.8845619676650249,0.036294545454545454,0.23300727272727273,-0.01140853934939745,-0.19671272727272726
179,0.8730763360039953,0.8835720513538501,0.034538181818181815,0.2084181818181818,-0.010495715349854828,-0.17387999999999998
180,0.8735941765507907,0.882697683305102,0.039807272727272726,0.20314909090909092,-0.009103506754311264,-0.1633418181818182
181,0.8735791338656471,0.8830405210810386,0.043320000000000004,0.19612363636363636,-0.00946138721539147,-0.15280363636363636
182,0.8738304259354215,0.8847112777423718,0.04683272727272726,0.23652000000000004,-0.010880851806950309,-0.18968727272727276
183,0.8745998374326829,0.8843904172662077,0.053858181818181805,0.24530181818181818,-0.009790579833524826,-0.19144363636363637
184,0.8732046029322921,0.8849485518833868,0.03629454545454545,0.20490545454545456,-0.011743948951094763,-0.16861090909090912
185,0.8735479433957777,0.8823995438174052,0.04507636363636363,0.2084181818181818,-0.00885160042162747,-0.16334181818181817
186,0.8734990488814289,0.8843631913330205,0.04683272727272727,0.23300727272727273,-0.010864142451591619,-0.18617454545454545
187,0.873964995267228,0.8834523567746267,0.04683272727272726,0.2119309090909091,-0.009487361507398706,-0.1650981818181818
188,0.8744366324784687,0.8856453465173164,0.05034545454545453,0.24354545454545454,-0.011208714038847711,-0.1932
189,0.8734785834000734,0.8821964901439276,0.04858909090909089,0.1873418181818182,-0.008717906743854198,-0.1387527272727273
190,0.8733618903689075,0.8835300451594182,0.04156363636363635,0.23125090909090906,-0.010168154790510697,-0.1896872727272727
191,0.8739483737670956,0.8838391122319713,0.04156363636363635,0.2066618181818182,-0.009890738464875759,-0.16509818181818184
192,0.874233950073138,0.8849152704099263,0.050345454545454534,0.23300727272727273,-0.010681320336788369,-0.1826618181818182
193,0.8727776302444127,0.8803543529482548,0.036294545454545454,0.1926109090909091,-0.007576722703842131,-0.15631636363636364
194,0.8730477145309743,0.8834803685069281,0.03805090909090909,0.2084181818181818,-0.010432653975953832,-0.17036727272727273
195,0.8737740795926313,0.8824358236453267,0.04331999999999999,0.2172,-0.008661744052695375,-0.17388
196,0.8737287052585826,0.8838655417968252,0.04683272727272727,0.22422545454545456,-0.0101368365382426,-0.17739272727272729
197,0.8733407130932621,0.8822948565989387,0.03805090909090909,0.20490545454545456,-0.008954143505676582,-0.16685454545454548
198,0.8740917519571973,0.8818382558013798,0.048589090909090894,0.20490545454545456,-0.007746503844182406,-0.15631636363636367
199,0.8739938746800875,0.8823424756464444,0.04507636363636363,0.2084181818181818,-0.008348600966356923,-0.16334181818181817
