realisation,F1_RF,F1_tau,B_RF,B_tau,dF,dB
43,0.8667881487181699,0.8634076746828877,0.2124818181818182,0.3255090909090909,0.0033804740352821883,-0.11302727272727273
44,0.8661245859121515,0.8630481419843001,0.20034545454545455,0.31233636363636363,0.0030764439278513356,-0.11199090909090909
45,0.8660218518223528,0.862775929401533,0.2042848484848485,0.3103848484848485,0.00324592242081978,-0.10609999999999997
46,0.8653320483528035,0.861400607308656,0.2007848484848485,0.3133121212121212,0.0039314410441475545,-0.1125272727272727
47,0.8656633504333934,0.8622572136911734,0.2032969696969697,0.3108727272727273,0.0034061367422200117,-0.1075757575757576
48,0.8665916459496092,0.8638780987682704,0.2105787878787879,0.3108727272727273,0.002713547181338871,-0.10029393939393941
49,0.865753440411961,0.8624465246731647,0.20033333333333334,0.30940909090909097,0.0033069157387962678,-0.10907575757575763
50,0.8657593922834377,0.8627525641422034,0.20822424242424242,0.32502121212121216,0.003006828141234319,-0.11679696969696973
51,0.8650115969312031,0.8621123469727906,0.20227272727272727,0.3030666666666667,0.0028992499584125087,-0.10079393939393944
52,0.8658827488409702,0.8628081015256346,0.1988818181818182,0.30501818181818185,0.003074647315335577,-0.10613636363636367
53,0.8656228531434704,0.8625399824257126,0.19976060606060608,0.31136060606060606,0.003082870717757813,-0.11159999999999998
54,0.8659471057194518,0.8625634168305772,0.21061515151515153,0.3299,0.0033836888888745253,-0.1192848484848485
55,0.8661864114693703,0.8630265578383993,0.2027969696969697,0.3025787878787879,0.0031598536309709324,-0.0997818181818182
56,0.8662938689234037,0.863154925150856,0.20765151515151517,0.3225818181818182,0.003138943772547642,-0.11493030303030302
57,0.8665447468623205,0.863362402458494,0.2090787878787879,0.30453030303030304,0.003182344403826476,-0.09545151515151515
58,0.8657632748874999,0.8624396447023055,0.19888181818181822,0.3074575757575758,0.003323630185194437,-0.1085757575757576
59,0.8651327526590591,0.8618474398444697,0.1944787878787879,0.30453030303030304,0.003285312814589436,-0.11005151515151515
60,0.8657772114850988,0.862089345209752,0.20324848484848484,0.3318515151515152,0.003687866275346785,-0.12860303030303033
61,0.8658594027260776,0.8625977760259913,0.20762727272727274,0.3201424242424243,0.0032616267000863397,-0.11251515151515154
62,0.8658129641819022,0.8629483041652172,0.20478484848484851,0.3040424242424242,0.002864660016685061,-0.09925757575757571
63,0.8651480678040345,0.8621927382895069,0.19934545454545452,0.2972121212121212,0.0029553295145275937,-0.09786666666666669
64,0.8654922618907471,0.862295013315052,0.20172424242424242,0.3074575757575758,0.003197248575695144,-0.1057333333333334
65,0.8656610107523025,0.8624057037737515,0.20085757575757573,0.3118484848484849,0.0032553069785510313,-0.11099090909090914
66,0.8665986193936124,0.863444700925069,0.22284848484848485,0.3318515151515152,0.003153918468543404,-0.10900303030303032
67,0.8668853231209017,0.8643078071048458,0.2144575757575758,0.316239393939394,0.0025775160160559363,-0.1017818181818182
68,0.8660691105450175,0.8626966044869989,0.2057121212121212,0.3108727272727273,0.0033725060580185318,-0.1051606060606061
69,0.8663969256100803,0.8632091346818024,0.21060303030303032,0.3172151515151515,0.0031877909282779227,-0.10661212121212119
70,0.8658407324308093,0.8628773637525264,0.20371212121212123,0.30892121212121215,0.0029633686782828406,-0.10520909090909092
71,0.8659717943184224,0.863097717402585,0.21012727272727277,0.31623939393939393,0.002874076915837409,-0.10611212121212116
72,0.8661431099774504,0.8629143138349635,0.20423636363636366,0.30892121212121215,0.003228796142486834,-0.10468484848484849
73,0.8656392950008371,0.8625944845384067,0.20709090909090913,0.3225818181818182,0.003044810462430436,-0.11549090909090906
74,0.8651539105102363,0.8620585874448279,0.19156363636363635,0.29623636363636363,0.003095323065408384,-0.10467272727272728
75,0.8659325229407108,0.8631595505183469,0.20470000000000002,0.30501818181818185,0.0027729724223638508,-0.10031818181818183
76,0.8666670487755666,0.8636114148830761,0.22037272727272728,0.32941212121212127,0.003055633892490417,-0.10903939393939399
77,0.8656488228630213,0.8625351555136629,0.20424848484848487,0.31623939393939393,0.003113667349358362,-0.11199090909090906
78,0.8659840673749216,0.862866673848191,0.18952727272727274,0.30209090909090913,0.003117393526730572,-0.1125636363636364
79,0.8651060807433194,0.8617521749908135,0.18857575757575756,0.2957484848484849,0.003353905752505937,-0.10717272727272736
80,0.8651625795896181,0.8623141783593922,0.19106363636363635,0.29965151515151517,0.0028484012302258943,-0.10858787878787882
81,0.864954929576755,0.8623639983980298,0.19344242424242425,0.28940606060606067,0.00259093117872522,-0.09596363636363642
82,0.8657976984305481,0.8624564797356368,0.19932121212121215,0.30940909090909097,0.00334121869491133,-0.11008787878787882
83,0.8662098965162536,0.8628361243473623,0.21011515151515153,0.3186787878787879,0.0033737721688912314,-0.10856363636363636
84,0.8662800130788819,0.8630773937402005,0.20234545454545455,0.31623939393939393,0.0032026193386813784,-0.11389393939393938
85,0.8652801330915737,0.8624363051766871,0.20082121212121215,0.30111515151515156,0.0028438279148865764,-0.10029393939393941
86,0.865877041828322,0.8624461124948419,0.20472424242424245,0.32453333333333334,0.003430929333480104,-0.11980909090909089
87,0.8656764047060638,0.8622514766666075,0.21004242424242425,0.31282424242424245,0.0034249280394562653,-0.1027818181818182
88,0.8656272791686141,0.8623222564565034,0.2100787878787879,0.3172151515151515,0.00330502271211075,-0.10713636363636361
89,0.8669035268598435,0.8637812944831879,0.2100909090909091,0.32209393939393943,0.0031222323766556537,-0.11200303030303033
90,0.8652684616280821,0.8624784414699646,0.20811515151515153,0.31428787878787884,0.0027900201581175788,-0.10617272727272731
91,0.8655280761599835,0.8622870402396148,0.20327272727272727,0.31477575757575754,0.003241035920368729,-0.11150303030303027
92,0.8656242245981496,0.8623531764592868,0.20424848484848487,0.3084333333333334,0.0032710481388628088,-0.10418484848484852
93,0.8659121646052661,0.8624528895363194,0.19396666666666665,0.3147757575757576,0.003459275068946721,-0.12080909090909095
94,0.8653081307774969,0.861706144222634,0.19782121212121215,0.3191666666666667,0.0036019865548628793,-0.12134545454545456
95,0.8656230529750756,0.8625614826475343,0.19986969696969697,0.3098969696969697,0.0030615703275412853,-0.11002727272727275
96,0.8656272219572891,0.862278852515614,0.194430303030303,0.3055060606060606,0.0033483694416751586,-0.1110757575757576
97,0.8653477473242183,0.861859675271505,0.19734545454545455,0.30696969696969695,0.003488072052713287,-0.1096242424242424
98,0.8660219734980531,0.8629936440779065,0.20912727272727274,0.3186787878787879,0.003028329420146636,-0.10955151515151515
99,0.8659684721683675,0.8627456189210708,0.20277272727272727,0.3084333333333334,0.003222853247296653,-0.10566060606060612
100,0.865253842415369,0.8616897078237006,0.19395454545454544,0.29233333333333333,0.0035641345916683775,-0.0983787878787879
101,0.8661314717271911,0.8635483391893911,0.21595757575757576,0.3138,0.002583132537799959,-0.09784242424242426
102,0.8661066364611278,0.8628355974681055,0.2110909090909091,0.3264848484848485,0.0032710389930223904,-0.11539393939393938
103,0.8651113028317307,0.861288362981941,0.19445454545454544,0.3138,0.0038229398497896527,-0.11934545454545459
104,0.8653531347757754,0.8619201822667549,0.1851727272727273,0.29526060606060606,0.003432952509020426,-0.11008787878787876
105,0.8652964277965922,0.8624093150746013,0.20034545454545455,0.3064818181818182,0.0028871127219909365,-0.10613636363636364
106,0.866097682247021,0.8624475773012036,0.20667575757575762,0.3191666666666667,0.0036501049458174117,-0.11249090909090909
107,0.866389454187521,0.8629903663004403,0.20913939393939393,0.3089212121212121,0.003399087887080654,-0.09978181818181817
108,0.8657778840178442,0.8627665520501512,0.19884545454545455,0.31233636363636363,0.0030113319676929873,-0.11349090909090909
109,0.865708172133403,0.8625200898708052,0.20663939393939398,0.3108727272727273,0.0031880822625978134,-0.10423333333333332
110,0.8656735378289356,0.8623909397849102,0.2037606060606061,0.30940909090909097,0.00328259804402542,-0.10564848484848488
111,0.8655259891900448,0.8623596552889847,0.1998575757575758,0.3074575757575758,0.0031663339010600255,-0.10760000000000003
112,0.8661570228037767,0.8626956301534181,0.20715151515151517,0.323069696969697,0.003461392650358608,-0.11591818181818184
113,0.8660398607103447,0.862762223997612,0.20671212121212124,0.3177030303030303,0.0032776367127326234,-0.11099090909090908
114,0.8655203527377109,0.8622122932582318,0.20033333333333336,0.2981878787878788,0.0033080594794790974,-0.09785454545454542
115,0.865890212624181,0.8627030071087335,0.19884545454545455,0.3025787878787879,0.0031872055154474888,-0.10373333333333334
116,0.8664513284677529,0.8633946944041478,0.2247636363636364,0.3201424242424243,0.0030566340636050127,-0.0953787878787879
117,0.8648862111261918,0.8611950259630626,0.19645454545454547,0.31331212121212126,0.0036911851631291626,-0.1168575757575758
118,0.8656789435957611,0.862398349473856,0.19788181818181821,0.30111515151515156,0.003280594121905178,-0.10323333333333334
119,0.8655053108760893,0.8626661866542247,0.2086151515151515,0.31282424242424245,0.0028391242218646084,-0.10420909090909095
120,0.8659872370743452,0.8625616612715846,0.2071878787878788,0.3147757575757576,0.0034255758027605943,-0.10758787878787879
121,0.8665392727029678,0.8634471488825877,0.20565151515151514,0.30501818181818185,0.003092123820380155,-0.09936666666666671
122,0.8656800588029436,0.862708936051105,0.1983575757575758,0.2977,0.0029711227518386396,-0.09934242424242423
123,0.8655385834899594,0.8621518638083003,0.2003090909090909,0.30892121212121215,0.003386719681659045,-0.10861212121212124
124,0.8648602797347956,0.8615784467367886,0.20085757575757573,0.3108727272727273,0.003281832998006995,-0.11001515151515157
125,0.866392799669564,0.8632970737062899,0.20423636363636366,0.3118484848484849,0.0030957259632740097,-0.10761212121212121
126,0.8648628072361865,0.8615349210109301,0.1930151515151515,0.2981878787878788,0.0033278862252563712,-0.10517272727272728
127,0.8666237189062692,0.8632964140049018,0.22028787878787875,0.3274606060606061,0.003327304901367456,-0.10717272727272736
128,0.8673264866299984,0.8645972869111499,0.22086060606060604,0.3264848484848485,0.0027291997188485517,-0.10562424242424245
129,0.8655310540430574,0.8619283407115123,0.20178484848484848,0.31526363636363636,0.00360271333154516,-0.11347878787878787
130,0.8661720532372055,0.862218510274793,0.2046878787878788,0.3201424242424243,0.00395354296241246,-0.11545454545454548
131,0.8657720697252643,0.8630164556359234,0.20323636363636363,0.30453030303030304,0.0027556140893408854,-0.10129393939393941
132,0.8667096359210086,0.8636491621625643,0.21743333333333334,0.31965454545454547,0.0030604737584443154,-0.10222121212121213
133,0.8660422753753617,0.8623722841525278,0.20521212121212123,0.32209393939393943,0.003669991222833957,-0.1168818181818182
134,0.8651901567786585,0.8617805756287988,0.19446666666666665,0.3030666666666667,0.003409581149859675,-0.10860000000000006
135,0.8668774224547715,0.8635106600546157,0.21445757575757576,0.32502121212121216,0.003366762400155765,-0.11056363636363639
136,0.8662507047466326,0.8624588567234921,0.20565151515151517,0.31233636363636363,0.003791848023140476,-0.10668484848484847
137,0.8663508853409386,0.8628696892966422,0.20524848484848487,0.31623939393939393,0.0034811960442964196,-0.11099090909090906
138,0.8651930704861323,0.8620722547990446,0.19497878787878786,0.30111515151515156,0.0031208156870876635,-0.1061363636363637
139,0.8661778343776737,0.8624471958519928,0.21589696969696973,0.3279484848484849,0.003730638525680896,-0.11205151515151515
140,0.8655527185867805,0.8623946910897041,0.20274848484848487,0.3006272727272727,0.0031580274970763877,-0.09787878787878782
141,0.865832155690316,0.8622461705390114,0.19889393939393943,0.3216060606060606,0.0035859851513045937,-0.12271212121212119
142,0.8656268448789912,0.8623884172481087,0.19789393939393943,0.30843333333333334,0.0032384276308825566,-0.11053939393939391
143,0.8652074719565691,0.8616328838539515,0.19151515151515153,0.3050181818181818,0.0035745881026175708,-0.11350303030303027
144,0.8658968116076988,0.8630887156885186,0.20811515151515153,0.31282424242424245,0.002808095919180187,-0.10470909090909092
145,0.8649760198877712,0.8620950012970173,0.18757575757575756,0.2786727272727273,0.0028810185907538477,-0.09109696969696973
146,0.8658940488568995,0.8627219283507815,0.20616363636363633,0.3030666666666667,0.003172120506117926,-0.09690303030303038
147,0.8651837332063484,0.8615047438429768,0.19300303030303032,0.3142878787878788,0.003678989363371632,-0.12128484848484847
148,0.8660368860379225,0.8623966724638477,0.20176060606060608,0.31867878787878795,0.0036402135740748465,-0.11691818181818187
149,0.8666246966375653,0.8634674020600176,0.2086151515151515,0.3181909090909091,0.0031572945775476535,-0.10957575757575758
150,0.8673357370202665,0.8641516912413241,0.22127575757575757,0.33477878787878784,0.0031840457789423793,-0.11350303030303027
151,0.8653885256801712,0.8623846791412544,0.20126060606060606,0.3113606060606061,0.0030038465389168323,-0.11010000000000006
152,0.8651832768803785,0.862028569088011,0.19741818181818183,0.2986757575757576,0.003154707792367595,-0.10125757575757577
153,0.8665346927346057,0.8631337955321416,0.20911515151515153,0.3118484848484849,0.0034008972024640594,-0.10273333333333334
154,0.8670757527727573,0.8635702401498827,0.21790909090909097,0.339169696969697,0.0035055126228745737,-0.12126060606060604
155,0.8658245536665314,0.8623362433138618,0.20665151515151517,0.3284363636363637,0.00348831035266961,-0.12178484848484852
156,0.8664338875027165,0.8627893573789289,0.2042606060606061,0.3157515151515152,0.003644530123787626,-0.11149090909090914
157,0.8655568730036924,0.8625172622029303,0.2012969696969697,0.3084333333333334,0.0030396108007620937,-0.1071363636363637
158,0.8655035099208036,0.8626734023015403,0.20223636363636366,0.3055060606060606,0.002830107619263278,-0.10326969696969696
159,0.8652506974721739,0.8613187571062996,0.1944787878787879,0.3084333333333334,0.003931940365874298,-0.1139545454545455
160,0.8653912494606717,0.8620801280534653,0.20277272727272727,0.31575151515151517,0.003311121407206352,-0.1129787878787879
161,0.8661459103405097,0.8632247662770095,0.2126030303030303,0.32111818181818186,0.0029211440635001917,-0.10851515151515156
162,0.866310068571562,0.8634271015155525,0.21153030303030304,0.31623939393939393,0.0028829670560095444,-0.10470909090909089
163,0.8651222935403726,0.8616750501313749,0.19151515151515153,0.2986757575757576,0.0034472434089977133,-0.10716060606060607
164,0.8648589231733447,0.8618666476286685,0.19051515151515153,0.29769999999999996,0.0029922755446761817,-0.10718484848484844
165,0.8661455623458023,0.862929685083214,0.2018090909090909,0.3181909090909091,0.003215877262588318,-0.11638181818181817
166,0.8655686816145185,0.8629208139916016,0.19835757575757576,0.3006272727272727,0.0026478676229169107,-0.10226969696969693
167,0.8656463789401169,0.8627005583943558,0.20133333333333334,0.2996515151515151,0.002945820545761091,-0.09831818181818178
168,0.8658422583591209,0.862448604232492,0.20324848484848484,0.3089212121212121,0.0033936541266288422,-0.10567272727272725
169,0.8657483483598083,0.8628368697470725,0.20132121212121215,0.2977,0.002911478612735774,-0.09637878787878787
170,0.8658992574054513,0.8623818531934779,0.20862727272727272,0.3264848484848485,0.0035174042119733295,-0.11785757575757577
171,0.8654020390750566,0.8629378914662614,0.2066878787878788,0.3074575757575758,0.0024641476087952086,-0.10076969696969701
172,0.8649418736897935,0.8612826637194394,0.19884545454545458,0.31282424242424245,0.0036592099703540715,-0.11397878787878787
173,0.8658836360548254,0.8625945402932801,0.19833333333333336,0.306969696969697,0.0032890957615453464,-0.10863636363636364
174,0.8661939493306744,0.8629132991409662,0.19783333333333336,0.3055060606060606,0.003280650189708245,-0.10767272727272725
175,0.8663411207611652,0.8631103042222833,0.21155454545454547,0.31623939393939393,0.003230816538881909,-0.10468484848484846
176,0.8662953845620172,0.8627840629976558,0.20374848484848487,0.3157515151515152,0.0035113215643614026,-0.11200303030303035
177,0.8650599798347705,0.8615122163761965,0.1963939393939394,0.3074575757575758,0.0035477634585739937,-0.11106363636363642
178,0.8653704527555206,0.8624957183420611,0.1997969696969697,0.30111515151515156,0.0028747344134595343,-0.10131818181818186
179,0.866060836966156,0.8629175129566482,0.20909090909090908,0.31623939393939393,0.0031433240095077863,-0.10714848484848485
180,0.8652646445941186,0.8616575212458149,0.20032121212121212,0.3172151515151515,0.003607123348303709,-0.11689393939393938
181,0.8656244970044064,0.8623353012818228,0.1984060606060606,0.3167272727272728,0.003289195722583571,-0.11832121212121219
182,0.8666957360463885,0.8632733406413124,0.21449393939393943,0.32599696969696973,0.0034223954050760508,-0.1115030303030303
183,0.8651314694398524,0.8623581960936525,0.19301515151515153,0.29282121212121215,0.0027732733461999226,-0.09980606060606062
184,0.8656091241195072,0.8622333766175498,0.19497878787878786,0.30209090909090913,0.003375747501957349,-0.10711212121212127
185,0.8665465171499547,0.8629023876322619,0.21445757575757576,0.3372181818181818,0.0036441295176927735,-0.12276060606060604
186,0.8648519155146104,0.8615843854483048,0.19490606060606064,0.30453030303030304,0.003267530066305535,-0.1096242424242424
187,0.8659368873629825,0.8623864222355458,0.1988575757575758,0.30843333333333334,0.0035504651274366195,-0.10957575757575755
188,0.8657280912838132,0.8621107613918384,0.20372424242424245,0.3216060606060606,0.00361732989197483,-0.11788181818181817
189,0.8664971914836502,0.8630783139774499,0.20910303030303032,0.31331212121212126,0.0034188775062002907,-0.10420909090909095
190,0.8656897874138396,0.8621858195103093,0.19491818181818185,0.3079454545454545,0.0035039679035303584,-0.11302727272727267
191,0.8662423032536019,0.8629663648838058,0.20076060606060606,0.31331212121212126,0.0032759383697960054,-0.11255151515151521
192,0.8653112244786998,0.8621002933464765,0.2027848484848485,0.3098969696969697,0.0032109311322232603,-0.10711212121212121
193,0.8663492851968995,0.8625736841565059,0.20812727272727274,0.3201424242424243,0.003775601040393539,-0.11201515151515154
194,0.8656095369514696,0.8621177958018966,0.20129696969696972,0.3147757575757576,0.0034917411495729578,-0.11347878787878787
195,0.8652740905329555,0.8620226262377576,0.19444242424242425,0.30501818181818185,0.003251464295197848,-0.1105757575757576
196,0.8663606224846113,0.8632854476591532,0.2095909090909091,0.31233636363636363,0.00307517482545816,-0.10274545454545453
197,0.8657715063900647,0.8629920002980452,0.2150060606060606,0.31282424242424245,0.0027795060920194903,-0.09781818181818186
198,0.8660615015164853,0.8628949865397769,0.1988818181818182,0.3118484848484849,0.00316651497670839,-0.11296666666666669
199,0.8657410027585537,0.8626051013239012,0.20324848484848487,0.3098969696969697,0.003135901434652477,-0.10664848484848485
