split,budget,channel,snr_db,policy,f1,payload_msym,n_frames,bler_F,lambda_star,rho_E,rho_L,rho_F
validate,0.1,awgn,12.0,oracle_lambda,0.9216707818181819,0.18434242424242428,1980,0.0,0.05,0.007070707070707071,0.8267676767676768,0.16616161616161615
validate,0.1,awgn,12.0,catosg,0.9216707818181819,0.18434242424242428,1980,0.0,0.05,0.007070707070707071,0.8267676767676768,0.16616161616161615
validate,0.1,awgn,14.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,0.0,0.05,,,
validate,0.1,awgn,14.0,fixed_F,0.9193045464646465,0.9900000000000001,1980,0.0,0.05,,,
validate,0.1,awgn,14.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,0.0,0.05,,,
validate,0.1,awgn,14.0,oracle_masked,0.9294244555555556,0.5020606060606061,1980,0.0,0.05,0.0025252525252525255,0.5025252525252525,0.494949494949495
validate,0.1,awgn,14.0,oracle_lambda,0.9216707818181819,0.18434242424242428,1980,0.0,0.05,0.007070707070707071,0.8267676767676768,0.16616161616161615
validate,0.1,awgn,14.0,catosg,0.9216707818181819,0.18434242424242428,1980,0.0,0.05,0.007070707070707071,0.8267676767676768,0.16616161616161615
validate,0.1,awgn,16.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,0.0,0.05,,,
validate,0.1,awgn,16.0,fixed_F,0.9193045464646465,0.9900000000000001,1980,0.0,0.05,,,
validate,0.1,awgn,16.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,0.0,0.05,,,
validate,0.1,awgn,16.0,oracle_masked,0.9294244555555556,0.5020606060606061,1980,0.0,0.05,0.0025252525252525255,0.5025252525252525,0.494949494949495
validate,0.1,awgn,16.0,oracle_lambda,0.9216707818181819,0.18434242424242428,1980,0.0,0.05,0.007070707070707071,0.8267676767676768,0.16616161616161615
validate,0.1,awgn,16.0,catosg,0.9216707818181819,0.18434242424242428,1980,0.0,0.05,0.007070707070707071,0.8267676767676768,0.16616161616161615
validate,0.1,awgn,18.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,0.0,0.05,,,
validate,0.1,awgn,18.0,fixed_F,0.9193045464646465,0.9900000000000001,1980,0.0,0.05,,,
validate,0.1,awgn,18.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,0.0,0.05,,,
validate,0.1,awgn,18.0,oracle_masked,0.9294244555555556,0.5020606060606061,1980,0.0,0.05,0.0025252525252525255,0.5025252525252525,0.494949494949495
validate,0.1,awgn,18.0,oracle_lambda,0.9216707818181819,0.18434242424242428,1980,0.0,0.05,0.007070707070707071,0.8267676767676768,0.16616161616161615
validate,0.1,awgn,18.0,catosg,0.9216707818181819,0.18434242424242428,1980,0.0,0.05,0.007070707070707071,0.8267676767676768,0.16616161616161615
validate,0.1,awgn,20.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,0.0,0.05,,,
validate,0.1,awgn,20.0,fixed_F,0.9193045464646465,0.9900000000000001,1980,0.0,0.05,,,
validate,0.1,awgn,20.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,0.0,0.05,,,
validate,0.1,awgn,20.0,oracle_masked,0.9294244555555556,0.5020606060606061,1980,0.0,0.05,0.0025252525252525255,0.5025252525252525,0.494949494949495
validate,0.1,awgn,20.0,oracle_lambda,0.9216707818181819,0.18434242424242428,1980,0.0,0.05,0.007070707070707071,0.8267676767676768,0.16616161616161615
validate,0.1,awgn,20.0,catosg,0.9216707818181819,0.18434242424242428,1980,0.0,0.05,0.007070707070707071,0.8267676767676768,0.16616161616161615
validate,0.1,rayleigh,0.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.05,,,
validate,0.1,rayleigh,0.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.05,,,
validate,0.1,rayleigh,0.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.05,,,
validate,0.1,rayleigh,0.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,rayleigh,0.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,rayleigh,0.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,rayleigh,2.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.05,,,
validate,0.1,rayleigh,2.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.05,,,
validate,0.1,rayleigh,2.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.05,,,
validate,0.1,rayleigh,2.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,rayleigh,2.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,rayleigh,2.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,rayleigh,4.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.05,,,
validate,0.1,rayleigh,4.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.05,,,
validate,0.1,rayleigh,4.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.05,,,
validate,0.1,rayleigh,4.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,rayleigh,4.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,rayleigh,4.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,rayleigh,6.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.05,,,
validate,0.1,rayleigh,6.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.05,,,
validate,0.1,rayleigh,6.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.05,,,
validate,0.1,rayleigh,6.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,rayleigh,6.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,rayleigh,6.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,rayleigh,8.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.05,,,
validate,0.1,rayleigh,8.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.05,,,
validate,0.1,rayleigh,8.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.05,,,
validate,0.1,rayleigh,8.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,rayleigh,8.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,rayleigh,8.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,rayleigh,10.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.05,,,
validate,0.1,rayleigh,10.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.05,,,
validate,0.1,rayleigh,10.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.05,,,
validate,0.1,rayleigh,10.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,rayleigh,10.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,rayleigh,10.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,rayleigh,12.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.05,,,
validate,0.1,rayleigh,12.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.05,,,
validate,0.1,rayleigh,12.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.05,,,
validate,0.1,rayleigh,12.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,rayleigh,12.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,rayleigh,12.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,rayleigh,14.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.05,,,
validate,0.1,rayleigh,14.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.05,,,
validate,0.1,rayleigh,14.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.05,,,
validate,0.1,rayleigh,14.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,rayleigh,14.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,rayleigh,14.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,rayleigh,16.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.05,,,
validate,0.1,rayleigh,16.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.05,,,
validate,0.1,rayleigh,16.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.05,,,
validate,0.1,rayleigh,16.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,rayleigh,16.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,rayleigh,16.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,rayleigh,18.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.05,,,
validate,0.1,rayleigh,18.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.05,,,
validate,0.1,rayleigh,18.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.05,,,
validate,0.1,rayleigh,18.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,rayleigh,18.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,rayleigh,18.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,rayleigh,20.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.05,,,
validate,0.1,rayleigh,20.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.05,,,
validate,0.1,rayleigh,20.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.05,,,
validate,0.1,rayleigh,20.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,rayleigh,20.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.1,rayleigh,20.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.05,0.010101010101010102,0.98989898989899,0.0
validate,0.2,awgn,0.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.02,,,
validate,0.2,awgn,0.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.02,,,
validate,0.2,awgn,0.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.02,,,
validate,0.2,awgn,0.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,awgn,0.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,awgn,0.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,awgn,2.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.02,,,
validate,0.2,awgn,2.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.02,,,
validate,0.2,awgn,2.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.02,,,
validate,0.2,awgn,2.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,awgn,2.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,awgn,2.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,awgn,4.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.02,,,
validate,0.2,awgn,4.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.02,,,
validate,0.2,awgn,4.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.02,,,
validate,0.2,awgn,4.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,awgn,4.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,awgn,4.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,awgn,6.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.02,,,
validate,0.2,awgn,6.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.02,,,
validate,0.2,awgn,6.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.02,,,
validate,0.2,awgn,6.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,awgn,6.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,awgn,6.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,awgn,8.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,0.4024,0.02,,,
validate,0.2,awgn,8.0,fixed_F,0.8013564193123233,0.9900000000000001,1980,0.4024,0.02,,,
validate,0.2,awgn,8.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,0.4024,0.02,,,
validate,0.2,awgn,8.0,oracle_masked,0.9077777057737373,0.05906666666666666,1980,0.4024,0.02,0.0025252525252525255,0.9611111111111111,0.03636363636363636
validate,0.2,awgn,8.0,oracle_lambda,0.9075166235204041,0.03505151515151516,1980,0.4024,0.02,0.007070707070707071,0.9813131313131314,0.011616161616161616
validate,0.2,awgn,8.0,catosg,0.9071660548408081,0.027172727272727275,1980,0.4024,0.02,0.010101010101010102,0.9863636363636363,0.0035353535353535356
validate,0.2,awgn,10.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,0.0,0.02,,,
validate,0.2,awgn,10.0,fixed_F,0.9193045464646465,0.9900000000000001,1980,0.0,0.02,,,
validate,0.2,awgn,10.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,0.0,0.02,,,
validate,0.2,awgn,10.0,oracle_masked,0.9294244555555556,0.5020606060606061,1980,0.0,0.02,0.0025252525252525255,0.5025252525252525,0.494949494949495
validate,0.2,awgn,10.0,oracle_lambda,0.9278990843434344,0.3682969696969697,1980,0.0,0.02,0.006060606060606061,0.6373737373737374,0.3565656565656566
validate,0.2,awgn,10.0,catosg,0.9242540434343434,0.2970787878787879,1980,0.0,0.02,0.005555555555555556,0.7116161616161616,0.2828282828282828
validate,0.2,awgn,12.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,0.0,0.02,,,
validate,0.2,awgn,12.0,fixed_F,0.9193045464646465,0.9900000000000001,1980,0.0,0.02,,,
validate,0.2,awgn,12.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,0.0,0.02,,,
validate,0.2,awgn,12.0,oracle_masked,0.9294244555555556,0.5020606060606061,1980,0.0,0.02,0.0025252525252525255,0.5025252525252525,0.494949494949495
validate,0.2,awgn,12.0,oracle_lambda,0.9278990843434344,0.3682969696969697,1980,0.0,0.02,0.006060606060606061,0.6373737373737374,0.3565656565656566
validate,0.2,awgn,12.0,catosg,0.9243447161616162,0.30000606060606055,1980,0.0,0.02,0.005555555555555556,0.7085858585858585,0.28585858585858587
validate,0.2,awgn,14.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,0.0,0.02,,,
validate,0.2,awgn,14.0,fixed_F,0.9193045464646465,0.9900000000000001,1980,0.0,0.02,,,
validate,0.2,awgn,14.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,0.0,0.02,,,
validate,0.2,awgn,14.0,oracle_masked,0.9294244555555556,0.5020606060606061,1980,0.0,0.02,0.0025252525252525255,0.5025252525252525,0.494949494949495
validate,0.2,awgn,14.0,oracle_lambda,0.9278990843434344,0.3682969696969697,1980,0.0,0.02,0.006060606060606061,0.6373737373737374,0.3565656565656566
validate,0.2,awgn,14.0,catosg,0.9243599217171717,0.3004939393939394,1980,0.0,0.02,0.005555555555555556,0.7080808080808081,0.2863636363636364
validate,0.2,awgn,16.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,0.0,0.02,,,
validate,0.2,awgn,16.0,fixed_F,0.9193045464646465,0.9900000000000001,1980,0.0,0.02,,,
validate,0.2,awgn,16.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,0.0,0.02,,,
validate,0.2,awgn,16.0,oracle_masked,0.9294244555555556,0.5020606060606061,1980,0.0,0.02,0.0025252525252525255,0.5025252525252525,0.494949494949495
validate,0.2,awgn,16.0,oracle_lambda,0.9278990843434344,0.3682969696969697,1980,0.0,0.02,0.006060606060606061,0.6373737373737374,0.3565656565656566
validate,0.2,awgn,16.0,catosg,0.9243898232323232,0.3009818181818182,1980,0.0,0.02,0.005555555555555556,0.7075757575757575,0.2868686868686869
validate,0.2,awgn,18.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,0.0,0.02,,,
validate,0.2,awgn,18.0,fixed_F,0.9193045464646465,0.9900000000000001,1980,0.0,0.02,,,
validate,0.2,awgn,18.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,0.0,0.02,,,
validate,0.2,awgn,18.0,oracle_masked,0.9294244555555556,0.5020606060606061,1980,0.0,0.02,0.0025252525252525255,0.5025252525252525,0.494949494949495
validate,0.2,awgn,18.0,oracle_lambda,0.9278990843434344,0.3682969696969697,1980,0.0,0.02,0.006060606060606061,0.6373737373737374,0.3565656565656566
validate,0.2,awgn,18.0,catosg,0.9243599217171717,0.3004939393939394,1980,0.0,0.02,0.005555555555555556,0.7080808080808081,0.2863636363636364
validate,0.2,awgn,20.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,0.0,0.02,,,
validate,0.2,awgn,20.0,fixed_F,0.9193045464646465,0.9900000000000001,1980,0.0,0.02,,,
validate,0.2,awgn,20.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,0.0,0.02,,,
validate,0.2,awgn,20.0,oracle_masked,0.9294244555555556,0.5020606060606061,1980,0.0,0.02,0.0025252525252525255,0.5025252525252525,0.494949494949495
validate,0.2,awgn,20.0,oracle_lambda,0.9278990843434344,0.3682969696969697,1980,0.0,0.02,0.006060606060606061,0.6373737373737374,0.3565656565656566
validate,0.2,awgn,20.0,catosg,0.9243599217171717,0.3004939393939394,1980,0.0,0.02,0.005555555555555556,0.7080808080808081,0.2863636363636364
validate,0.2,rayleigh,0.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.02,,,
validate,0.2,rayleigh,0.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.02,,,
validate,0.2,rayleigh,0.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.02,,,
validate,0.2,rayleigh,0.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,rayleigh,0.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,rayleigh,0.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,rayleigh,2.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.02,,,
validate,0.2,rayleigh,2.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.02,,,
validate,0.2,rayleigh,2.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.02,,,
validate,0.2,rayleigh,2.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,rayleigh,2.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,rayleigh,2.0,catosg,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,rayleigh,4.0,fixed_L,0.9067254075757576,0.024000000000000004,1980,1.0,0.02,,,
validate,0.2,rayleigh,4.0,fixed_F,0.7358345641414141,0.9900000000000001,1980,1.0,0.02,,,
validate,0.2,rayleigh,4.0,feature_ceiling,0.9193045852981129,0.9900000000000001,1980,1.0,0.02,,,
validate,0.2,rayleigh,4.0,oracle_masked,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
validate,0.2,rayleigh,4.0,oracle_lambda,0.9071455752525253,0.023757575757575762,1980,1.0,0.02,0.010101010101010102,0.98989898989899,0.0
