split,budget,policy,ap30_mean,ap30_std,ap50_mean,ap50_std,ap70_mean,ap70_std,n_realisations,snr_db,channel,rho_E,rho_L,rho_F,bler_F
test,0.2,CA-TOSG-RF,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,6.0,awgn,0.0013824884792626728,0.9986175115207373,0.0,1.0
test,0.2,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,6.0,awgn,0.0,1.0,0.0,1.0
test,0.3,CA-TOSG-RF,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,6.0,awgn,0.0013824884792626728,0.9986175115207373,0.0,1.0
test,0.3,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,6.0,awgn,0.0,1.0,0.0,1.0
test,0.1,CA-TOSG-RF,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,8.0,awgn,0.0004608294930875576,0.9995391705069124,0.0,0.4023998922746115
test,0.1,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,8.0,awgn,0.0,1.0,0.0,0.4023998922746115
test,0.2,CA-TOSG-RF,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,8.0,awgn,0.0,1.0,0.0,0.4023998922746115
test,0.2,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,8.0,awgn,0.0,1.0,0.0,0.4023998922746115
test,0.3,CA-TOSG-RF,0.873,0.001,0.867,0.001,0.8003,0.0011,200,8.0,awgn,0.0,0.9258064516129032,0.07419354838709677,0.4023998922746115
test,0.3,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,8.0,awgn,0.0,1.0,0.0,0.4023998922746115
test,0.1,CA-TOSG-RF,0.877,0.0,0.8713,0.0,0.8056,0.0,200,10.0,awgn,0.0,0.9626728110599079,0.03732718894009217,0.0
test,0.1,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,10.0,awgn,0.0,1.0,0.0,0.0
test,0.2,CA-TOSG-RF,0.8953,0.0,0.8896,0.0,0.8187,0.0,200,10.0,awgn,0.0,0.5672811059907834,0.4327188940092166,0.0
test,0.2,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,10.0,awgn,0.0,1.0,0.0,0.0
test,0.3,CA-TOSG-RF,0.8944,0.0,0.8899,0.0,0.8133,0.0,200,10.0,awgn,0.0,0.34147465437788016,0.6585253456221198,0.0
test,0.3,SNR-threshold,0.8969,0.0,0.8931,0.0,0.8185,0.0,200,10.0,awgn,0.0,0.0,1.0,0.0
test,0.1,CA-TOSG-RF,0.8771,0.0,0.8714,0.0,0.806,0.0,200,12.0,awgn,0.0,0.9525345622119815,0.047465437788018434,0.0
test,0.1,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,12.0,awgn,0.0,1.0,0.0,0.0
test,0.2,CA-TOSG-RF,0.8947,0.0,0.8891,0.0,0.8176,0.0,200,12.0,awgn,0.0,0.5552995391705069,0.4447004608294931,0.0
test,0.2,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,12.0,awgn,0.0,1.0,0.0,0.0
test,0.3,CA-TOSG-RF,0.8952,0.0,0.8906,0.0,0.8128,0.0,200,12.0,awgn,0.0,0.3087557603686636,0.6912442396313364,0.0
test,0.3,SNR-threshold,0.8969,0.0,0.8931,0.0,0.8185,0.0,200,12.0,awgn,0.0,0.0,1.0,0.0
test,0.1,CA-TOSG-RF,0.8771,0.0,0.8714,0.0,0.806,0.0,200,14.0,awgn,0.0,0.9497695852534562,0.05023041474654378,0.0
test,0.1,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,14.0,awgn,0.0,1.0,0.0,0.0
test,0.2,CA-TOSG-RF,0.8947,0.0,0.8891,0.0,0.8176,0.0,200,14.0,awgn,0.0,0.5534562211981566,0.4465437788018433,0.0
test,0.2,SNR-threshold,0.8969,0.0,0.8931,0.0,0.8185,0.0,200,14.0,awgn,0.0,0.0,1.0,0.0
test,0.3,CA-TOSG-RF,0.8951,0.0,0.8905,0.0,0.8128,0.0,200,14.0,awgn,0.0,0.2976958525345622,0.7023041474654378,0.0
test,0.3,SNR-threshold,0.8969,0.0,0.8931,0.0,0.8185,0.0,200,14.0,awgn,0.0,0.0,1.0,0.0
test,0.1,CA-TOSG-RF,0.8771,0.0,0.8714,0.0,0.806,0.0,200,16.0,awgn,0.0,0.9497695852534562,0.05023041474654378,0.0
test,0.1,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,16.0,awgn,0.0,1.0,0.0,0.0
test,0.2,CA-TOSG-RF,0.8948,0.0,0.8892,0.0,0.8175,0.0,200,16.0,awgn,0.0,0.5543778801843318,0.4456221198156682,0.0
test,0.2,SNR-threshold,0.8969,0.0,0.8931,0.0,0.8185,0.0,200,16.0,awgn,0.0,0.0,1.0,0.0
test,0.3,CA-TOSG-RF,0.8951,0.0,0.8904,0.0,0.8131,0.0,200,16.0,awgn,0.0,0.2967741935483871,0.7032258064516129,0.0
test,0.3,SNR-threshold,0.8969,0.0,0.8931,0.0,0.8185,0.0,200,16.0,awgn,0.0,0.0,1.0,0.0
test,0.1,CA-TOSG-RF,0.8771,0.0,0.8714,0.0,0.806,0.0,200,18.0,awgn,0.0,0.9502304147465438,0.04976958525345622,0.0
test,0.1,SNR-threshold,0.8749,0.0,0.8691,0.0,0.8027,0.0,200,18.0,awgn,0.0,1.0,0.0,0.0
test,0.2,CA-TOSG-RF,0.8947,0.0,0.8891,0.0,0.8174,0.0,200,18.0,awgn,0.0,0.5539170506912442,0.44608294930875575,0.0
test,0.2,SNR-threshold,0.8969,0.0,0.8931,0.0,0.8185,0.0,200,18.0,awgn,0.0,0.0,1.0,0.0
test,0.3,CA-TOSG-RF,0.8952,0.0,0.8906,0.0,0.8129,0.0,200,18.0,awgn,0.0,0.2976958525345622,0.7023041474654378,0.0
test,0.3,SNR-threshold,0.8969,0.0,0.8931,0.0,0.8185,0.0,200,18.0,awgn,0.0,0.0,1.0,0.0
test,0.1,CA-TOSG-RF,0.8772,0.0,0.8714,0.0,0.8061,0.0,200,20.0,awgn,0.0,0.9497695852534562,0.05023041474654378,0.0
test,0.1,SNR-threshold,0.8969,0.0,0.8931,0.0,0.8185,0.0,200,20.0,awgn,0.0,0.0,1.0,0.0
test,0.2,CA-TOSG-RF,0.8947,0.0,0.8891,0.0,0.8174,0.0,200,20.0,awgn,0.0,0.5534562211981566,0.4465437788018433,0.0
test,0.2,SNR-threshold,0.8969,0.0,0.8931,0.0,0.8185,0.0,200,20.0,awgn,0.0,0.0,1.0,0.0
test,0.3,CA-TOSG-RF,0.8952,0.0,0.8906,0.0,0.8131,0.0,200,20.0,awgn,0.0,0.3,0.7,0.0
test,0.3,SNR-threshold,0.8969,0.0,0.8931,0.0,0.8185,0.0,200,20.0,awgn,0.0,0.0,1.0,0.0
culver,0.1,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,0.0,awgn,0.0,1.0,0.0,1.0
culver,0.1,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,0.0,awgn,0.0,1.0,0.0,1.0
culver,0.2,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,0.0,awgn,0.0,1.0,0.0,1.0
culver,0.2,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,0.0,awgn,0.0,1.0,0.0,1.0
culver,0.3,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,0.0,awgn,0.0,1.0,0.0,1.0
culver,0.3,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,0.0,awgn,0.0,1.0,0.0,1.0
culver,0.1,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,2.0,awgn,0.0,1.0,0.0,1.0
culver,0.1,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,2.0,awgn,0.0,1.0,0.0,1.0
culver,0.2,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,2.0,awgn,0.0,1.0,0.0,1.0
culver,0.2,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,2.0,awgn,0.0,1.0,0.0,1.0
culver,0.3,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,2.0,awgn,0.0,1.0,0.0,1.0
culver,0.3,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,2.0,awgn,0.0,1.0,0.0,1.0
culver,0.1,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,4.0,awgn,0.0,1.0,0.0,1.0
culver,0.1,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,4.0,awgn,0.0,1.0,0.0,1.0
culver,0.2,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,4.0,awgn,0.0,1.0,0.0,1.0
culver,0.2,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,4.0,awgn,0.0,1.0,0.0,1.0
culver,0.3,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,4.0,awgn,0.0,1.0,0.0,1.0
culver,0.3,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,4.0,awgn,0.0,1.0,0.0,1.0
culver,0.1,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,6.0,awgn,0.0,1.0,0.0,1.0
culver,0.1,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,6.0,awgn,0.0,1.0,0.0,1.0
culver,0.2,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,6.0,awgn,0.0,1.0,0.0,1.0
culver,0.2,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,6.0,awgn,0.0,1.0,0.0,1.0
culver,0.3,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,6.0,awgn,0.0,1.0,0.0,1.0
culver,0.3,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,6.0,awgn,0.0,1.0,0.0,1.0
culver,0.1,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,8.0,awgn,0.0,1.0,0.0,0.4023998922746115
culver,0.1,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,8.0,awgn,0.0,1.0,0.0,0.4023998922746115
culver,0.2,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,8.0,awgn,0.0,1.0,0.0,0.4023998922746115
culver,0.2,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,8.0,awgn,0.0,1.0,0.0,0.4023998922746115
culver,0.3,CA-TOSG-RF,0.7413,0.0004,0.7302,0.0004,0.6468,0.0004,200,8.0,awgn,0.0,0.9836363636363636,0.016363636363636365,0.4023998922746115
culver,0.3,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,8.0,awgn,0.0,1.0,0.0,0.4023998922746115
culver,0.1,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,10.0,awgn,0.0,1.0,0.0,0.0
culver,0.1,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,10.0,awgn,0.0,1.0,0.0,0.0
culver,0.2,CA-TOSG-RF,0.7588,0.0,0.7474,0.0,0.6556,0.0,200,10.0,awgn,0.0,0.84,0.16,0.0
culver,0.2,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,10.0,awgn,0.0,1.0,0.0,0.0
culver,0.3,CA-TOSG-RF,0.8134,0.0,0.8038,0.0,0.7049,0.0,200,10.0,awgn,0.0,0.4290909090909091,0.5709090909090909,0.0
culver,0.3,SNR-threshold,0.8351,0.0,0.8269,0.0,0.7276,0.0,200,10.0,awgn,0.0,0.0,1.0,0.0
culver,0.1,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,12.0,awgn,0.0,1.0,0.0,0.0
culver,0.1,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,12.0,awgn,0.0,1.0,0.0,0.0
culver,0.2,CA-TOSG-RF,0.759,0.0,0.7476,0.0,0.6554,0.0,200,12.0,awgn,0.0,0.8363636363636363,0.16363636363636364,0.0
culver,0.2,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,12.0,awgn,0.0,1.0,0.0,0.0
culver,0.3,CA-TOSG-RF,0.8141,0.0,0.8045,0.0,0.705,0.0,200,12.0,awgn,0.0,0.41818181818181815,0.5818181818181818,0.0
culver,0.3,SNR-threshold,0.8351,0.0,0.8269,0.0,0.7276,0.0,200,12.0,awgn,0.0,0.0,1.0,0.0
culver,0.1,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,14.0,awgn,0.0,1.0,0.0,0.0
culver,0.1,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,14.0,awgn,0.0,1.0,0.0,0.0
culver,0.2,CA-TOSG-RF,0.759,0.0,0.7476,0.0,0.6554,0.0,200,14.0,awgn,0.0,0.8363636363636363,0.16363636363636364,0.0
culver,0.2,SNR-threshold,0.8351,0.0,0.8269,0.0,0.7276,0.0,200,14.0,awgn,0.0,0.0,1.0,0.0
culver,0.3,CA-TOSG-RF,0.8154,0.0,0.8058,0.0,0.7066,0.0,200,14.0,awgn,0.0,0.4036363636363636,0.5963636363636363,0.0
culver,0.3,SNR-threshold,0.8351,0.0,0.8269,0.0,0.7276,0.0,200,14.0,awgn,0.0,0.0,1.0,0.0
culver,0.1,CA-TOSG-RF,0.7414,0.0,0.7303,0.0,0.6466,0.0,200,16.0,awgn,0.0,0.9963636363636363,0.0036363636363636364,0.0
culver,0.1,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,16.0,awgn,0.0,1.0,0.0,0.0
culver,0.2,CA-TOSG-RF,0.759,0.0,0.7476,0.0,0.6554,0.0,200,16.0,awgn,0.0,0.8363636363636363,0.16363636363636364,0.0
culver,0.2,SNR-threshold,0.8351,0.0,0.8269,0.0,0.7276,0.0,200,16.0,awgn,0.0,0.0,1.0,0.0
culver,0.3,CA-TOSG-RF,0.8156,0.0,0.8061,0.0,0.7069,0.0,200,16.0,awgn,0.0,0.4,0.6,0.0
culver,0.3,SNR-threshold,0.8351,0.0,0.8269,0.0,0.7276,0.0,200,16.0,awgn,0.0,0.0,1.0,0.0
culver,0.1,CA-TOSG-RF,0.7414,0.0,0.7303,0.0,0.6466,0.0,200,18.0,awgn,0.0,0.9963636363636363,0.0036363636363636364,0.0
culver,0.1,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,18.0,awgn,0.0,1.0,0.0,0.0
culver,0.2,CA-TOSG-RF,0.7587,0.0,0.7473,0.0,0.6551,0.0,200,18.0,awgn,0.0,0.84,0.16,0.0
culver,0.2,SNR-threshold,0.8351,0.0,0.8269,0.0,0.7276,0.0,200,18.0,awgn,0.0,0.0,1.0,0.0
culver,0.3,CA-TOSG-RF,0.8158,0.0,0.8062,0.0,0.707,0.0,200,18.0,awgn,0.0,0.3981818181818182,0.6018181818181818,0.0
culver,0.3,SNR-threshold,0.8351,0.0,0.8269,0.0,0.7276,0.0,200,18.0,awgn,0.0,0.0,1.0,0.0
culver,0.1,CA-TOSG-RF,0.7414,0.0,0.7303,0.0,0.6466,0.0,200,20.0,awgn,0.0,0.9963636363636363,0.0036363636363636364,0.0
culver,0.1,SNR-threshold,0.8351,0.0,0.8269,0.0,0.7276,0.0,200,20.0,awgn,0.0,0.0,1.0,0.0
culver,0.2,CA-TOSG-RF,0.7587,0.0,0.7473,0.0,0.6551,0.0,200,20.0,awgn,0.0,0.84,0.16,0.0
culver,0.2,SNR-threshold,0.8351,0.0,0.8269,0.0,0.7276,0.0,200,20.0,awgn,0.0,0.0,1.0,0.0
culver,0.3,CA-TOSG-RF,0.8156,0.0,0.8061,0.0,0.7066,0.0,200,20.0,awgn,0.0,0.4018181818181818,0.5981818181818181,0.0
culver,0.3,SNR-threshold,0.8351,0.0,0.8269,0.0,0.7276,0.0,200,20.0,awgn,0.0,0.0,1.0,0.0
