split,budget,policy,ap30_mean,ap30_std,ap50_mean,ap50_std,ap70_mean,ap70_std,n_realisations,snr_db,channel,rho_E,rho_L,rho_F,bler_F
test,0.3,CA-TOSG-RF,0.8952,0.0,0.8906,0.0,0.8129,0.0,200,18.0,awgn,0.0,0.2976958525345622,0.7023041474654378,0.0
test,0.3,SNR-threshold,0.8969,0.0,0.8931,0.0,0.8185,0.0,200,18.0,awgn,0.0,0.0,1.0,0.0
test,0.1,CA-TOSG-RF,0.8772,0.0,0.8714,0.0,0.8061,0.0,200,20.0,awgn,0.0,0.9497695852534562,0.05023041474654378,0.0
test,0.1,SNR-threshold,0.8969,0.0,0.8931,0.0,0.8185,0.0,200,20.0,awgn,0.0,0.0,1.0,0.0
test,0.2,CA-TOSG-RF,0.8947,0.0,0.8891,0.0,0.8174,0.0,200,20.0,awgn,0.0,0.5534562211981566,0.4465437788018433,0.0
test,0.2,SNR-threshold,0.8969,0.0,0.8931,0.0,0.8185,0.0,200,20.0,awgn,0.0,0.0,1.0,0.0
test,0.3,CA-TOSG-RF,0.8952,0.0,0.8906,0.0,0.8131,0.0,200,20.0,awgn,0.0,0.3,0.7,0.0
test,0.3,SNR-threshold,0.8969,0.0,0.8931,0.0,0.8185,0.0,200,20.0,awgn,0.0,0.0,1.0,0.0
culver,0.1,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,0.0,awgn,0.0,1.0,0.0,1.0
culver,0.1,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,0.0,awgn,0.0,1.0,0.0,1.0
culver,0.2,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,0.0,awgn,0.0,1.0,0.0,1.0
culver,0.2,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,0.0,awgn,0.0,1.0,0.0,1.0
culver,0.3,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,0.0,awgn,0.0,1.0,0.0,1.0
culver,0.3,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,0.0,awgn,0.0,1.0,0.0,1.0
culver,0.1,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,2.0,awgn,0.0,1.0,0.0,1.0
culver,0.1,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,2.0,awgn,0.0,1.0,0.0,1.0
culver,0.2,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,2.0,awgn,0.0,1.0,0.0,1.0
culver,0.2,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,2.0,awgn,0.0,1.0,0.0,1.0
culver,0.3,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,2.0,awgn,0.0,1.0,0.0,1.0
culver,0.3,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,2.0,awgn,0.0,1.0,0.0,1.0
culver,0.1,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,4.0,awgn,0.0,1.0,0.0,1.0
culver,0.1,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,4.0,awgn,0.0,1.0,0.0,1.0
culver,0.2,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,4.0,awgn,0.0,1.0,0.0,1.0
culver,0.2,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,4.0,awgn,0.0,1.0,0.0,1.0
culver,0.3,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,4.0,awgn,0.0,1.0,0.0,1.0
culver,0.3,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,4.0,awgn,0.0,1.0,0.0,1.0
culver,0.1,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,6.0,awgn,0.0,1.0,0.0,1.0
culver,0.1,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,6.0,awgn,0.0,1.0,0.0,1.0
culver,0.2,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,6.0,awgn,0.0,1.0,0.0,1.0
culver,0.2,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,6.0,awgn,0.0,1.0,0.0,1.0
culver,0.3,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,6.0,awgn,0.0,1.0,0.0,1.0
culver,0.3,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,6.0,awgn,0.0,1.0,0.0,1.0
culver,0.1,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,8.0,awgn,0.0,1.0,0.0,0.4023998922746115
culver,0.1,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,8.0,awgn,0.0,1.0,0.0,0.4023998922746115
culver,0.2,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,8.0,awgn,0.0,1.0,0.0,0.4023998922746115
culver,0.2,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,8.0,awgn,0.0,1.0,0.0,0.4023998922746115
culver,0.3,CA-TOSG-RF,0.7413,0.0004,0.7302,0.0004,0.6468,0.0004,200,8.0,awgn,0.0,0.9836363636363636,0.016363636363636365,0.4023998922746115
culver,0.3,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,8.0,awgn,0.0,1.0,0.0,0.4023998922746115
culver,0.1,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,10.0,awgn,0.0,1.0,0.0,0.0
culver,0.1,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,10.0,awgn,0.0,1.0,0.0,0.0
culver,0.2,CA-TOSG-RF,0.7588,0.0,0.7474,0.0,0.6556,0.0,200,10.0,awgn,0.0,0.84,0.16,0.0
culver,0.2,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,10.0,awgn,0.0,1.0,0.0,0.0
culver,0.3,CA-TOSG-RF,0.8134,0.0,0.8038,0.0,0.7049,0.0,200,10.0,awgn,0.0,0.4290909090909091,0.5709090909090909,0.0
culver,0.3,SNR-threshold,0.8351,0.0,0.8269,0.0,0.7276,0.0,200,10.0,awgn,0.0,0.0,1.0,0.0
culver,0.1,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,12.0,awgn,0.0,1.0,0.0,0.0
culver,0.1,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,12.0,awgn,0.0,1.0,0.0,0.0
culver,0.2,CA-TOSG-RF,0.759,0.0,0.7476,0.0,0.6554,0.0,200,12.0,awgn,0.0,0.8363636363636363,0.16363636363636364,0.0
culver,0.2,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,12.0,awgn,0.0,1.0,0.0,0.0
culver,0.3,CA-TOSG-RF,0.8141,0.0,0.8045,0.0,0.705,0.0,200,12.0,awgn,0.0,0.41818181818181815,0.5818181818181818,0.0
culver,0.3,SNR-threshold,0.8351,0.0,0.8269,0.0,0.7276,0.0,200,12.0,awgn,0.0,0.0,1.0,0.0
culver,0.1,CA-TOSG-RF,0.741,0.0,0.7299,0.0,0.6463,0.0,200,14.0,awgn,0.0,1.0,0.0,0.0
culver,0.1,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,14.0,awgn,0.0,1.0,0.0,0.0
culver,0.2,CA-TOSG-RF,0.759,0.0,0.7476,0.0,0.6554,0.0,200,14.0,awgn,0.0,0.8363636363636363,0.16363636363636364,0.0
culver,0.2,SNR-threshold,0.8351,0.0,0.8269,0.0,0.7276,0.0,200,14.0,awgn,0.0,0.0,1.0,0.0
culver,0.3,CA-TOSG-RF,0.8154,0.0,0.8058,0.0,0.7066,0.0,200,14.0,awgn,0.0,0.4036363636363636,0.5963636363636363,0.0
culver,0.3,SNR-threshold,0.8351,0.0,0.8269,0.0,0.7276,0.0,200,14.0,awgn,0.0,0.0,1.0,0.0
culver,0.1,CA-TOSG-RF,0.7414,0.0,0.7303,0.0,0.6466,0.0,200,16.0,awgn,0.0,0.9963636363636363,0.0036363636363636364,0.0
culver,0.1,SNR-threshold,0.741,0.0,0.7299,0.0,0.6463,0.0,200,16.0,awgn,0.0,1.0,0.0,0.0
culver,0.2,CA-TOSG-RF,0.759,0.0,0.7476,0.0,0.6554,0.0,200,16.0,awgn,0.0,0.8363636363636363,0.16363636363636364,0.0
culver,0.2,SNR-threshold,0.8351,0.0,0.8269,0.0,0.7276,0.0,200,16.0,awgn,0.0,0.0,1.0,0.0
culver,0.3,CA-TOSG-RF,0.8156,0.0,0.8061,0.0,0.7069,0.0,200,16.0,awgn,0.0,0.4,0.6,0.0
culver,0.3,SNR-threshold,0.8351,0.0,0.8269,0.0,0.7276,0.0,200,16.0,awgn,0.0,0.0,1.0,0.0
culver,0.1,CA-TOSG-RF,0.7414,0.0,0.7303,0.0,0.6466,0.0,200,18.0,awgn,0.0,0.9963636363636363,0.0036363636363636364,0.0
