realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
11,0.8297912925942612,0.8467926333637291,0.8513514920563483,0.04493454545454545,0.02575636363636363,0.07844727272727273,-0.01700134076946791,0.01917818181818182,-0.021560199462087093,-0.03351272727272728
12,0.8300962356024694,0.8467926333637291,0.8508084947604087,0.04159636363636364,0.02575636363636363,0.07142181818181817,-0.01669639776125975,0.01584000000000001,-0.020712259157939283,-0.02982545454545453
13,0.8279439982332771,0.8466425612136569,0.8498242862680294,0.03246545454545455,0.023999999999999997,0.0679090909090909,-0.01869856298037975,0.00846545454545455,-0.021880288034752282,-0.03544363636363636
14,0.8305763408996162,0.8467926333637291,0.8494511198357233,0.0520909090909091,0.02575636363636363,0.0679090909090909,-0.016216292464112936,0.026334545454545468,-0.018874778936107117,-0.015818181818181808
15,0.8299309837584666,0.8466425612136569,0.8490318301403369,0.03992727272727273,0.023999999999999997,0.06439636363636363,-0.016711577455190252,0.01592727272727273,-0.019100846381870262,-0.0244690909090909
16,0.8311032066142551,0.8466425612136569,0.8514584389826744,0.05055272727272727,0.023999999999999997,0.08371636363636364,-0.015539354599401811,0.026552727272727273,-0.020355232368419296,-0.033163636363636374
17,0.8301604850242619,0.8466425612136569,0.8505800403831122,0.03992727272727272,0.023999999999999997,0.06966545454545454,-0.016482076189395012,0.015927272727272724,-0.020419555358850316,-0.029738181818181823
18,0.8291735281926617,0.8466425612136569,0.8499260174253452,0.04682181818181819,0.023999999999999997,0.07669090909090909,-0.017469033020995228,0.02282181818181819,-0.02075248923268358,-0.0298690909090909
19,0.8306959611581187,0.8467227279604902,0.8488017804087368,0.0520909090909091,0.02575636363636363,0.08020363636363635,-0.016026766802371473,0.026334545454545468,-0.01810581925061805,-0.028112727272727255
20,0.8307045066247402,0.8466425612136569,0.8488635222971765,0.05050909090909091,0.023999999999999997,0.06966545454545454,-0.015938054588916728,0.026509090909090916,-0.018159015672436385,-0.01915636363636363
21,0.8308134839559739,0.8466425612136569,0.8484954626149421,0.05244,0.023999999999999997,0.05912727272727272,-0.01582907725768301,0.028440000000000003,-0.017681978658968256,-0.006687272727272722
22,0.8306441226915092,0.8466425612136569,0.8503453031969181,0.038258181818181816,0.023999999999999997,0.08020363636363637,-0.015998438522147662,0.01425818181818182,-0.019701180505408922,-0.04194545454545455
23,0.829583685902695,0.8466425612136569,0.8485615838720795,0.03992727272727273,0.023999999999999997,0.060883636363636355,-0.01705887531096184,0.01592727272727273,-0.018977897969384427,-0.020956363636363627
24,0.8291132627375576,0.8466425612136569,0.8499037764083694,0.05349818181818182,0.023999999999999997,0.07844727272727273,-0.017529298476099298,0.029498181818181823,-0.02079051367081186,-0.024949090909090907
25,0.8286345541216563,0.8467227279604902,0.8512517796072403,0.04313454545454545,0.02575636363636363,0.09074181818181819,-0.018088173838833876,0.017378181818181824,-0.02261722548558398,-0.047607272727272734
26,0.8299726021461346,0.8466425612136569,0.8483979026190629,0.04849090909090909,0.023999999999999997,0.06264,-0.016669959067522333,0.024490909090909094,-0.01842530047292834,-0.01414909090909091
27,0.8301879007474334,0.8466425612136569,0.8485292810825247,0.038127272727272725,0.023999999999999997,0.06264,-0.01645466046622346,0.014127272727272728,-0.01834138033509125,-0.024512727272727276
28,0.8300682329068462,0.8466425612136569,0.8486771662104633,0.03786545454545455,0.023999999999999997,0.06088363636363637,-0.016574328306810715,0.013865454545454552,-0.018608933303617126,-0.02301818181818182
29,0.8292987236720265,0.8466425612136569,0.8507265611794403,0.0397090909090909,0.023999999999999997,0.08195999999999999,-0.01734383754163038,0.015709090909090905,-0.02142783750741384,-0.04225090909090909
30,0.8317666492832012,0.8466425612136569,0.8496462794334173,0.047083636363636355,0.023999999999999997,0.07844727272727273,-0.014875911930455676,0.023083636363636358,-0.017879630150216097,-0.03136363636363637
31,0.8312153491400254,0.8466425612136569,0.8491490243128331,0.05419636363636363,0.023999999999999997,0.07142181818181817,-0.015427212073631513,0.030196363636363636,-0.01793367517280775,-0.017225454545454537
32,0.830482899662901,0.8466425612136569,0.8502727877793681,0.04704,0.023999999999999997,0.07493454545454545,-0.016159661550755877,0.02304,-0.01978988811646709,-0.02789454545454545
33,0.8289587882551664,0.8466425612136569,0.8488215435660161,0.05037818181818182,0.023999999999999997,0.06439636363636364,-0.01768377295849044,0.026378181818181825,-0.01986275531084969,-0.014018181818181819
34,0.8301352391189588,0.8466425612136569,0.8494573727144833,0.04695272727272727,0.023999999999999997,0.07493454545454545,-0.016507322094698074,0.022952727272727274,-0.019322133595524482,-0.027981818181818177
35,0.8291881123334017,0.8466425612136569,0.8498805454696676,0.041378181818181814,0.023999999999999997,0.07844727272727273,-0.017454448880255158,0.017378181818181817,-0.020692433136265898,-0.03706909090909091
36,0.8300831982284441,0.8467926333637291,0.8497822212332183,0.04541454545454545,0.02575636363636363,0.0679090909090909,-0.016709435135285,0.01965818181818182,-0.01969902300477422,-0.022494545454545455
37,0.8288148543781424,0.8466425612136569,0.8495010994338146,0.044759999999999994,0.023999999999999997,0.0731781818181818,-0.01782770683551449,0.020759999999999997,-0.02068624505567218,-0.0284181818181818
38,0.8307872038202416,0.8466425612136569,0.8499505909740852,0.046996363636363635,0.023999999999999997,0.08196,-0.01585535739341526,0.022996363636363638,-0.01916338715384358,-0.03496363636363637
39,0.8305708396386609,0.8466425612136569,0.8497916594386842,0.04357090909090909,0.023999999999999997,0.07317818181818182,-0.016071721574996034,0.019570909090909094,-0.019220819800023325,-0.029607272727272732
40,0.8304821558660938,0.8466425612136569,0.8500167957698449,0.040058181818181826,0.023999999999999997,0.07142181818181817,-0.016160405347563134,0.01605818181818183,-0.01953463990375115,-0.031363636363636344
41,0.8283217915544014,0.8467926333637291,0.8485082053161407,0.03597818181818181,0.02575636363636363,0.0573709090909091,-0.018470841809327676,0.010221818181818183,-0.02018641376173924,-0.021392727272727285
42,0.8288941914511622,0.8467227279604902,0.8487501866898617,0.03632727272727273,0.02575636363636363,0.07844727272727273,-0.01782853650932803,0.0105709090909091,-0.01985599523869952,-0.04212
43,0.8296453365692527,0.8466425612136569,0.8483096669590545,0.05534181818181818,0.023999999999999997,0.06615272727272728,-0.01699722464440423,0.03134181818181818,-0.018664330389801864,-0.0108109090909091
44,0.8283545121150344,0.8466425612136569,0.8482730982494424,0.034396363636363635,0.023999999999999997,0.04858909090909091,-0.018288049098622472,0.010396363636363638,-0.019918586134408,-0.014192727272727274
45,0.8324628207148668,0.8467926333637291,0.8503479131581764,0.048970909090909086,0.02575636363636363,0.07493454545454545,-0.01432981264886235,0.023214545454545456,-0.017885092443309603,-0.025963636363636362
46,0.829324160098188,0.8466425612136569,0.8493455154908254,0.04484727272727272,0.023999999999999997,0.06264,-0.017318401115468895,0.020847272727272725,-0.020021355392637386,-0.01779272727272728
47,0.830118006115219,0.8466425612136569,0.8489254070297627,0.03680727272727273,0.023999999999999997,0.0573709090909091,-0.016524555098437865,0.012807272727272733,-0.018807400914543693,-0.020563636363636367
48,0.8298253556708705,0.8466425612136569,0.8492688618663281,0.04857818181818181,0.023999999999999997,0.07142181818181817,-0.01681720554278643,0.024578181818181815,-0.01944350619545765,-0.022843636363636358
49,0.8298879646830993,0.8466425612136569,0.8488895495417277,0.04669090909090909,0.023999999999999997,0.0679090909090909,-0.016754596530557553,0.02269090909090909,-0.01900158485862835,-0.021218181818181817
50,0.8289490581716022,0.8466425612136569,0.8485214449031776,0.04506545454545455,0.023999999999999997,0.06439636363636364,-0.017693503042054637,0.02106545454545455,-0.019572386731575353,-0.019330909090909093
51,0.8292088770403717,0.8466425612136569,0.8487043598693981,0.0345709090909091,0.023999999999999997,0.05385818181818182,-0.01743368417328517,0.0105709090909091,-0.019495482829026356,-0.019287272727272722
52,0.8298581756880757,0.8466425612136569,0.85056517572913,0.04326545454545455,0.023999999999999997,0.07317818181818182,-0.016784385525581147,0.019265454545454554,-0.020707000041054302,-0.02991272727272727
53,0.8280270563581993,0.8466425612136569,0.8507098335787432,0.03927272727272727,0.023999999999999997,0.07317818181818181,-0.0186155048554576,0.015272727272727275,-0.022682777220543904,-0.03390545454545454
54,0.8301007079405286,0.8466425612136569,0.8497854857341515,0.04524,0.023999999999999997,0.07669090909090907,-0.016541853273128293,0.021240000000000005,-0.019684777793622876,-0.03145090909090907
55,0.8290364459191204,0.8466425612136569,0.8490562673760232,0.04317818181818182,0.023999999999999997,0.06263999999999999,-0.017606115294536484,0.01917818181818182,-0.020019821456902842,-0.01946181818181817
56,0.8308277706387652,0.8466425612136569,0.8485175476947802,0.041727272727272724,0.023999999999999997,0.06264,-0.015814790574891657,0.017727272727272727,-0.017689777056014933,-0.020912727272727277
57,0.8286780144929475,0.8466425612136569,0.8490011255567708,0.04998545454545454,0.023999999999999997,0.07142181818181817,-0.01796454672070935,0.025985454545454544,-0.02032311106382323,-0.02143636363636363
58,0.8294626704841878,0.8466425612136569,0.8493775817048366,0.04506545454545455,0.023999999999999997,0.07844727272727273,-0.017179890729469127,0.02106545454545455,-0.019914911220648812,-0.03338181818181818
59,0.8282082118732966,0.8466425612136569,0.8494104607508828,0.03413454545454546,0.023999999999999997,0.06088363636363637,-0.018434349340360257,0.010134545454545462,-0.02120224887758615,-0.02674909090909091
60,0.8294433790334563,0.8466425612136569,0.8509310197611673,0.04669090909090908,0.023999999999999997,0.08898545454545453,-0.017199182180200556,0.022690909090909085,-0.02148764072771092,-0.04229454545454545
61,0.8305036354848732,0.8467227279604902,0.8489673259099136,0.05204727272727273,0.02575636363636363,0.06966545454545454,-0.016219092475617036,0.026290909090909097,-0.01846369042504048,-0.017618181818181818
62,0.8300644202927391,0.8466425612136569,0.8490157520340854,0.05384727272727273,0.023999999999999997,0.06264,-0.016578140920917805,0.029847272727272733,-0.018951331741346333,-0.008792727272727272
63,0.8289774451454665,0.8466425612136569,0.8490159380078253,0.04497818181818182,0.023999999999999997,0.07493454545454545,-0.017665116068190434,0.020978181818181823,-0.020038492862358814,-0.029956363636363628
64,0.8284194387989066,0.8466425612136569,0.8493360482361081,0.036239999999999994,0.023999999999999997,0.060883636363636355,-0.018223122414750326,0.012239999999999997,-0.020916609437201528,-0.02464363636363636
65,0.8295967987756374,0.8466425612136569,0.8495078260747417,0.04168363636363637,0.023999999999999997,0.07142181818181817,-0.017045762438019474,0.01768363636363637,-0.019911027299104322,-0.029738181818181803
66,0.8295324548345432,0.8466425612136569,0.8495597109220544,0.03645818181818182,0.023999999999999997,0.07493454545454545,-0.0171101063791137,0.012458181818181823,-0.020027256087511214,-0.03847636363636363
67,0.829502115509587,0.8466425612136569,0.8479372518086604,0.04836,0.023999999999999997,0.05034545454545454,-0.017140445704069918,0.024360000000000003,-0.01843513629907345,-0.0019854545454545403
68,0.8294993013052819,0.8467926333637291,0.8494754546407016,0.05187272727272727,0.02575636363636363,0.07317818181818181,-0.017293332058447186,0.026116363636363642,-0.01997615333541969,-0.021305454545454537
69,0.8288494582738352,0.8466425612136569,0.8488143690283694,0.04853454545454546,0.023999999999999997,0.06264,-0.017793102939821726,0.024534545454545465,-0.019964910754534215,-0.014105454545454539
70,0.8284377637706615,0.8466425612136569,0.8490724207141619,0.04484727272727273,0.023999999999999997,0.06439636363636364,-0.018204797442995413,0.02084727272727273,-0.020634656943500418,-0.019549090909090912
71,0.8293295803136923,0.8466425612136569,0.8505190279617268,0.03444,0.023999999999999997,0.08371636363636363,-0.01731298089996458,0.010440000000000001,-0.021189447648034543,-0.04927636363636363
72,0.8310234448434402,0.8466425612136569,0.8489440285005512,0.04905818181818182,0.023999999999999997,0.06439636363636364,-0.015619116370216735,0.025058181818181823,-0.017920583657111022,-0.01533818181818182
73,0.8283495097700397,0.8466425612136569,0.8489662133238721,0.04300363636363637,0.023999999999999997,0.06966545454545453,-0.018293051443617148,0.019003636363636372,-0.020616703553832383,-0.02666181818181816
74,0.8300796445315288,0.8467926333637291,0.8495437171562726,0.05046545454545454,0.02575636363636363,0.06966545454545454,-0.016712988832200293,0.024709090909090913,-0.01946407262474381,-0.019200000000000002
75,0.8303085515839677,0.8466425612136569,0.8485183621925012,0.04348363636363637,0.023999999999999997,0.06439636363636365,-0.016334009629689228,0.019483636363636373,-0.01820981060853355,-0.020912727272727284
76,0.8310992055534767,0.8466425612136569,0.8487283683684301,0.05055272727272727,0.023999999999999997,0.06966545454545453,-0.01554335566018017,0.026552727272727273,-0.017629162814953414,-0.01911272727272726
77,0.8309430115242429,0.8466425612136569,0.8486312950864237,0.045370909090909094,0.023999999999999997,0.06439636363636363,-0.015699549689414005,0.021370909090909097,-0.017688283562180773,-0.019025454545454533
78,0.8296636626013101,0.8466425612136569,0.8502101802564843,0.050378181818181815,0.023999999999999997,0.08722909090909091,-0.016978898612346804,0.026378181818181818,-0.020546517655174235,-0.036850909090909094
79,0.8302882950557422,0.8467227279604902,0.8489659518726591,0.053978181818181814,0.02575636363636363,0.06439636363636365,-0.016434432904747998,0.028221818181818185,-0.01867765681691691,-0.01041818181818184
80,0.8308240005169808,0.8466425612136569,0.8490595429694169,0.05046545454545454,0.023999999999999997,0.06615272727272728,-0.015818560696676087,0.026465454545454545,-0.018235542452436082,-0.015687272727272737
81,0.8296178851711391,0.8467227279604902,0.8484240198010969,0.034745454545454545,0.02575636363636363,0.06264,-0.017104842789351093,0.008989090909090915,-0.018806134629957838,-0.027894545454545457
82,0.8320012341251677,0.8466425612136569,0.8525094560885242,0.052483636363636364,0.023999999999999997,0.10303636363636362,-0.014641327088489198,0.028483636363636367,-0.020508221963356554,-0.050552727272727256
83,0.8298270883963209,0.8467227279604902,0.8493294597433152,0.04506545454545455,0.02575636363636363,0.0679090909090909,-0.016895639564169285,0.019309090909090918,-0.019502371346994285,-0.022843636363636358
84,0.8287260351838642,0.8466425612136569,0.849731772802006,0.04317818181818182,0.023999999999999997,0.07844727272727273,-0.017916526029792657,0.01917818181818182,-0.02100573761814173,-0.03526909090909091
85,0.829560389217966,0.8466425612136569,0.8489949907863371,0.03461454545454545,0.023999999999999997,0.06264,-0.017082171995690842,0.010614545454545456,-0.019434601568371068,-0.028025454545454548
86,0.8295612305171505,0.8466425612136569,0.8491340600177743,0.04313454545454546,0.023999999999999997,0.06264,-0.017081330696506414,0.019134545454545463,-0.01957282950062378,-0.01950545454545454
87,0.828717587501268,0.8466425612136569,0.8481409945079145,0.03962181818181818,0.023999999999999997,0.05737090909090909,-0.01792497371238888,0.015621818181818185,-0.019423407006646465,-0.01774909090909091
88,0.8293474328754391,0.8467227279604902,0.8499221918376493,0.03957818181818181,0.02575636363636363,0.07142181818181818,-0.01737529508505109,0.013821818181818182,-0.02057475896221017,-0.03184363636363637
89,0.8300112536436114,0.8466425612136569,0.8494982637548291,0.04669090909090909,0.023999999999999997,0.07142181818181817,-0.016631307570045495,0.02269090909090909,-0.019487010111217673,-0.02473090909090908
90,0.8287960767784103,0.8466425612136569,0.8499982049452756,0.05371636363636364,0.023999999999999997,0.06615272727272728,-0.017846484435246612,0.02971636363636364,-0.021202128166865286,-0.012436363636363641
91,0.8310722943504072,0.8466425612136569,0.8504625252408784,0.05217818181818182,0.023999999999999997,0.07317818181818182,-0.015570266863249693,0.02817818181818182,-0.019390230890471205,-0.021000000000000005
92,0.8304141412743208,0.8467227279604902,0.8497865167790021,0.05380363636363636,0.02575636363636363,0.06264,-0.016308586686169413,0.02804727272727273,-0.019372375504681294,-0.008836363636363642
93,0.8316014178940792,0.8466425612136569,0.8517223428929943,0.05055272727272727,0.023999999999999997,0.09952363636363637,-0.015041143319577732,0.026552727272727273,-0.020120924998915157,-0.0489709090909091
94,0.8292599128040529,0.8466425612136569,0.8490941229523623,0.04155272727272727,0.023999999999999997,0.060883636363636355,-0.017382648409604018,0.017552727272727272,-0.01983421014830944,-0.019330909090909086
95,0.8307752625251972,0.8466425612136569,0.8511938015338281,0.054065454545454555,0.023999999999999997,0.07844727272727273,-0.015867298688459708,0.03006545454545456,-0.020418539008630887,-0.02438181818181817
96,0.8313243735074929,0.8466425612136569,0.8487052107324881,0.05235272727272727,0.023999999999999997,0.07493454545454545,-0.015318187706164,0.028352727272727276,-0.01738083722499517,-0.022581818181818175
97,0.8297801032882223,0.8466425612136569,0.8492555781073549,0.03290181818181819,0.023999999999999997,0.06615272727272728,-0.016862457925434615,0.008901818181818195,-0.019475474819132588,-0.03325090909090909
98,0.8293237879343095,0.8466425612136569,0.8503334316539541,0.03970909090909091,0.023999999999999997,0.08547272727272727,-0.017318773279347388,0.015709090909090912,-0.021009643719644644,-0.04576363636363636
99,0.8306117948503045,0.8467926333637291,0.8486096317175963,0.04524,0.02575636363636363,0.07669090909090909,-0.016180838513424667,0.019483636363636373,-0.01799783686729184,-0.031450909090909085
100,0.8305779622692893,0.8466425612136569,0.8488309475486333,0.03654545454545454,0.023999999999999997,0.07317818181818181,-0.016064598944367625,0.012545454545454544,-0.018252985279344047,-0.03663272727272727
101,0.8293833416413774,0.8467227279604902,0.8500989233837343,0.04849090909090909,0.02575636363636363,0.06966545454545454,-0.017339386319112804,0.022734545454545462,-0.02071558174235688,-0.021174545454545453
102,0.8293203843684184,0.8466425612136569,0.8501460556397185,0.045021818181818184,0.023999999999999997,0.07317818181818181,-0.017322176845238513,0.021021818181818187,-0.020825671271300084,-0.028156363636363625
103,0.8296060513194615,0.8466425612136569,0.8484916947852215,0.03992727272727273,0.023999999999999997,0.06615272727272728,-0.017036509894195362,0.01592727272727273,-0.018885643465759938,-0.026225454545454552
104,0.8294770499883036,0.8466425612136569,0.8495619216811433,0.03632727272727272,0.023999999999999997,0.07493454545454545,-0.017165511225353258,0.012327272727272725,-0.02008487169283968,-0.038607272727272726
105,0.8303625358462101,0.8467227279604902,0.8514219419861018,0.04532727272727273,0.02575636363636363,0.09425454545454547,-0.01636019211428008,0.0195709090909091,-0.021059406139891657,-0.048927272727272736
106,0.829649753035937,0.8466425612136569,0.8506381927761371,0.04313454545454545,0.023999999999999997,0.08020363636363635,-0.016992808177719865,0.019134545454545456,-0.020988439740200038,-0.0370690909090909
107,0.8292883012230254,0.8466425612136569,0.8502724442305989,0.04519636363636363,0.023999999999999997,0.07669090909090907,-0.01735425999063145,0.021196363636363635,-0.020984143007573453,-0.03149454545454544
108,0.8292585813424564,0.8467926333637291,0.8493385643181125,0.03645818181818182,0.02575636363636363,0.06439636363636364,-0.017534052021272672,0.01070181818181819,-0.020079982975656052,-0.02793818181818182
109,0.8276657652728222,0.8466425612136569,0.8501077485525809,0.035672727272727266,0.023999999999999997,0.08722909090909091,-0.01897679594083468,0.011672727272727269,-0.02244198327975866,-0.05155636363636364
110,0.8279369871610238,0.8466425612136569,0.8499842933155337,0.04111636363636364,0.023999999999999997,0.06439636363636364,-0.018705574052633067,0.01711636363636364,-0.022047306154509894,-0.023280000000000002
111,0.83051523976977,0.8466425612136569,0.8500594513382573,0.045239999999999995,0.023999999999999997,0.07669090909090907,-0.016127321443886844,0.02124,-0.01954421156848729,-0.03145090909090908
112,0.8289787856933442,0.8466425612136569,0.8487060366783624,0.031014545454545454,0.023999999999999997,0.05737090909090909,-0.01766377552031273,0.007014545454545457,-0.019727250985018263,-0.026356363636363636
113,0.829530520002038,0.8466425612136569,0.8496194776585299,0.043265454545454544,0.023999999999999997,0.07669090909090909,-0.01711204121161891,0.019265454545454547,-0.02008895765649188,-0.03342545454545454
114,0.8305909339370262,0.8466425612136569,0.8482106115276747,0.04879636363636364,0.023999999999999997,0.06439636363636365,-0.016051627276630676,0.02479636363636364,-0.01761967759064853,-0.015600000000000017
115,0.829169866403772,0.8466425612136569,0.8491499192312015,0.04317818181818182,0.023999999999999997,0.06439636363636365,-0.017472694809884892,0.01917818181818182,-0.01998005282742954,-0.021218181818181837
116,0.8311529120340316,0.8468728001105625,0.8496134140208633,0.057490909090909086,0.02751272727272727,0.06615272727272728,-0.015719888076530908,0.029978181818181817,-0.01846050198683169,-0.008661818181818194
117,0.8308073846131635,0.8466425612136569,0.8495478620009408,0.039970909090909085,0.023999999999999997,0.06088363636363637,-0.015835176600493384,0.015970909090909088,-0.018740477387777288,-0.020912727272727284
118,0.8314725955388649,0.8467926333637291,0.8495606130533297,0.05042181818181818,0.02575636363636363,0.08722909090909091,-0.015320037824864241,0.02466545454545455,-0.01808801751446487,-0.03680727272727273
119,0.8294880581483595,0.8466425612136569,0.8496244012045546,0.03966545454545454,0.023999999999999997,0.08371636363636363,-0.017154503065297422,0.01566545454545454,-0.02013634305619516,-0.04405090909090909
120,0.8302524001891514,0.8466425612136569,0.8490436595693026,0.03825818181818182,0.023999999999999997,0.05912727272727272,-0.016390161024505523,0.014258181818181826,-0.01879125938015125,-0.0208690909090909
121,0.83219911213154,0.8466425612136569,0.8504895195165957,0.05068363636363636,0.023999999999999997,0.08195999999999999,-0.014443449082116921,0.026683636363636364,-0.018290407385055718,-0.03127636363636363
122,0.8293622466734738,0.8467926333637291,0.8494173308923147,0.03465818181818182,0.02575636363636363,0.06966545454545454,-0.017430386690255317,0.008901818181818188,-0.020055084218840946,-0.03500727272727273
123,0.8308731218638135,0.8467926333637291,0.8497381749908579,0.041858181818181815,0.02575636363636363,0.08195999999999999,-0.01591951149991566,0.016101818181818186,-0.01886505312704445,-0.040101818181818176
124,0.8312387781239603,0.8467926333637291,0.8492569749558603,0.048839999999999995,0.02575636363636363,0.06615272727272728,-0.015553855239768821,0.023083636363636365,-0.01801819683189998,-0.017312727272727285
125,0.829191614539981,0.8466425612136569,0.851352657675997,0.05200363636363637,0.023999999999999997,0.10128,-0.01745094667367586,0.028003636363636373,-0.022161043136015968,-0.049276363636363625
126,0.8298265647702797,0.8466425612136569,0.8494971298291218,0.04155272727272727,0.023999999999999997,0.060883636363636355,-0.016815996443377168,0.017552727272727272,-0.019670565058842127,-0.019330909090909086
127,0.8301225345816969,0.8466425612136569,0.8500424209094439,0.04884,0.023999999999999997,0.07844727272727273,-0.01652002663195995,0.024840000000000004,-0.019919886327746994,-0.029607272727272725
128,0.8316873129950139,0.8466425612136569,0.8503065553795395,0.050858181818181816,0.023999999999999997,0.08020363636363635,-0.014955248218643025,0.02685818181818182,-0.018619242384525614,-0.029345454545454536
129,0.8295651095113062,0.8466425612136569,0.8487924487244901,0.04348363636363636,0.023999999999999997,0.06439636363636364,-0.017077451702350643,0.019483636363636366,-0.01922733921318387,-0.020912727272727277
130,0.8298006335213968,0.8466425612136569,0.8495001536024074,0.04506545454545454,0.023999999999999997,0.08195999999999999,-0.016841927692260117,0.021065454545454543,-0.019699520081010613,-0.03689454545454545
131,0.8307621209814976,0.8467227279604902,0.8491110491798879,0.05222181818181817,0.02575636363636363,0.06966545454545454,-0.015960606978992598,0.02646545454545454,-0.01834892819839029,-0.017443636363636376
132,0.8287953493887624,0.8466425612136569,0.8486923097013385,0.04133454545454546,0.023999999999999997,0.06264,-0.01784721182489446,0.01733454545454546,-0.01989696031257604,-0.021305454545454544
133,0.8292277604427459,0.8466425612136569,0.8493179970219967,0.04137818181818182,0.023999999999999997,0.06615272727272728,-0.017414800770910954,0.017378181818181824,-0.020090236579250798,-0.02477454545454546
134,0.8294324445418078,0.8467926333637291,0.8498409428323643,0.04497818181818182,0.02575636363636363,0.07493454545454545,-0.017360188821921363,0.01922181818181819,-0.020408498290556576,-0.029956363636363628
135,0.8296464741119659,0.8466425612136569,0.8494619637875648,0.04322181818181818,0.023999999999999997,0.07142181818181817,-0.016996087101690982,0.019221818181818184,-0.019815489675598874,-0.02819999999999999
136,0.8305440549809912,0.8468728001105625,0.8492307817920945,0.04704,0.02751272727272727,0.06966545454545454,-0.016328745129571387,0.01952727272727273,-0.018686726811103394,-0.022625454545454546
137,0.8314217943540977,0.8466425612136569,0.848167098660056,0.04901454545454545,0.023999999999999997,0.06966545454545454,-0.015220766859559198,0.025014545454545453,-0.01674530430595833,-0.020650909090909095
138,0.8307005906767159,0.8467227279604902,0.8488615778897941,0.045021818181818184,0.02575636363636363,0.06264,-0.01602213728377433,0.019265454545454554,-0.01816098721307824,-0.017618181818181818
139,0.829476535469786,0.8466425612136569,0.8491816065401777,0.048578181818181826,0.023999999999999997,0.07844727272727273,-0.01716602574387094,0.02457818181818183,-0.019705071070391766,-0.0298690909090909
140,0.8298814933910303,0.8466425612136569,0.8507250217001495,0.041858181818181815,0.023999999999999997,0.08722909090909091,-0.01676106782262654,0.017858181818181818,-0.020843528309119175,-0.045370909090909094
141,0.8297163172109845,0.8466425612136569,0.8497598707922603,0.04322181818181819,0.023999999999999997,0.07493454545454545,-0.016926244002672397,0.01922181818181819,-0.020043553581275853,-0.03171272727272726
142,0.8284903251489815,0.8466425612136569,0.8497691565706206,0.044890909090909085,0.023999999999999997,0.0766909090909091,-0.01815223606467542,0.02089090909090909,-0.02127883142163911,-0.031800000000000016
143,0.8292482949600133,0.8467926333637291,0.8486041073060155,0.04862181818181818,0.02575636363636363,0.0679090909090909,-0.01754433840371583,0.022865454545454553,-0.019355812346002255,-0.019287272727272722
144,0.8292061069710875,0.8467227279604902,0.850660587301834,0.041727272727272724,0.02575636363636363,0.06615272727272727,-0.017516620989402654,0.015970909090909095,-0.021454480330746484,-0.024425454545454542
145,0.8289946338632734,0.8467926333637291,0.8493952810538665,0.03979636363636363,0.02575636363636363,0.07142181818181817,-0.017797999500455686,0.01404,-0.02040064719059309,-0.03162545454545454
146,0.8283294238249634,0.8466425612136569,0.8497386093192321,0.03944727272727273,0.023999999999999997,0.08020363636363635,-0.018313137388693446,0.01544727272727273,-0.021409185494268623,-0.040756363636363625
