realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
14,0.8595065173584302,0.8721969327770063,0.874702147894769,0.03675272727272727,0.02575636363636363,0.0679090909090909,-0.012690415418576073,0.010996363636363641,-0.015195630536338767,-0.031156363636363635
15,0.8588147124249664,0.8721551354938296,0.874330491478813,0.03144,0.02575636363636363,0.06439636363636363,-0.013340423068863183,0.005683636363636373,-0.015515779053846601,-0.032956363636363624
16,0.8604137843163069,0.8722672574977729,0.8765831637445151,0.0423709090909091,0.02751272727272727,0.08371636363636364,-0.011853473181466012,0.01485818181818183,-0.016169379428208175,-0.041345454545454546
17,0.8606485341416782,0.872368579080314,0.8756644353741115,0.05255999999999999,0.02751272727272727,0.06966545454545454,-0.011720044938635765,0.02504727272727272,-0.015015901232433349,-0.017105454545454556
18,0.8605275349020868,0.8723587998808514,0.8754264257629597,0.035170909090909086,0.029269090909090908,0.07669090909090909,-0.011831264978764633,0.005901818181818178,-0.014898890860872926,-0.04152
19,0.8597479188240265,0.872300738543522,0.8743727075014377,0.04746545454545453,0.03102545454545454,0.08020363636363635,-0.012552819719495512,0.016439999999999993,-0.014624788677411238,-0.03273818181818182
20,0.8590727048775733,0.8722932430955307,0.8743065765425968,0.036796363636363634,0.02751272727272727,0.06966545454545454,-0.013220538217957434,0.009283636363636365,-0.015233871665023546,-0.03286909090909091
21,0.8594401781966816,0.8721551354938296,0.874116760501186,0.03174545454545455,0.02575636363636363,0.05912727272727272,-0.012714957297148,0.00598909090909092,-0.014676582304504415,-0.027381818181818174
22,0.8602339403156076,0.8721969327770063,0.8756717396673314,0.037276363636363635,0.02575636363636363,0.08020363636363637,-0.011962992461398647,0.011520000000000006,-0.015437799351723736,-0.04292727272727273
23,0.8591279785805915,0.872377799529674,0.873884135764074,0.040527272727272724,0.029269090909090908,0.060883636363636355,-0.013249820949082447,0.011258181818181816,-0.014756157183482443,-0.02035636363636363
24,0.8600777124676253,0.8724124321884021,0.8749415962328545,0.04061454545454546,0.02751272727272727,0.07844727272727273,-0.012334719720776821,0.01310181818181819,-0.01486388376522918,-0.03783272727272727
25,0.8590496201168335,0.872223249198307,0.8767607810469037,0.038465454545454546,0.02751272727272727,0.09074181818181819,-0.013173629081473459,0.010952727272727277,-0.01771116093007019,-0.05227636363636364
26,0.8608266476842674,0.8722743773783406,0.8738715728194271,0.03183272727272727,0.029269090909090908,0.06264,-0.01144772969407315,0.0025636363636363617,-0.013044925135159646,-0.030807272727272732
27,0.8595086547437658,0.8722650464814836,0.8738998883114015,0.035083636363636365,0.02751272727272727,0.06264,-0.01275639173771781,0.007570909090909097,-0.01439123356763572,-0.027556363636363636
28,0.857965508140776,0.8722234043896847,0.874029950575445,0.02942181818181818,0.02575636363636363,0.06088363636363637,-0.014257896248908719,0.0036654545454545516,-0.01606444243466898,-0.03146181818181819
29,0.8578069972144847,0.8722652920418502,0.8760483344448892,0.03337090909090909,0.029269090909090908,0.08195999999999999,-0.014458294827365492,0.004101818181818182,-0.018241337230404442,-0.0485890909090909
30,0.8601696568975598,0.8722667714828523,0.8752315477205204,0.03898909090909091,0.02751272727272727,0.07844727272727273,-0.012097114585292501,0.011476363636363642,-0.01506189082296061,-0.039458181818181816
31,0.8580302484519358,0.8723029495598114,0.8746004226692251,0.03512727272727273,0.02751272727272727,0.07142181818181817,-0.014272701107875596,0.007614545454545461,-0.016570174217289346,-0.03629454545454544
32,0.8590110499910247,0.8723029495598114,0.8756626569874503,0.04035272727272727,0.02751272727272727,0.07493454545454545,-0.013291899568786625,0.01284,-0.01665160699642554,-0.03458181818181818
33,0.858703823251947,0.8722678934441866,0.8742357843974485,0.03486545454545454,0.029269090909090908,0.06439636363636364,-0.013564070192239597,0.005596363636363632,-0.015531961145501483,-0.0295309090909091
34,0.8597528100173466,0.8723367596275537,0.8745177175886045,0.031789090909090906,0.029269090909090908,0.07493454545454545,-0.012583949610207146,0.002519999999999998,-0.014764907571257924,-0.04314545454545454
35,0.8601923197846729,0.8722905309849962,0.8748241114877301,0.03354545454545455,0.02751272727272727,0.07844727272727273,-0.012098211200323283,0.006032727272727283,-0.014631791703057173,-0.044901818181818175
36,0.8601354379558515,0.8722672574977729,0.8750990928038143,0.03684,0.02575636363636363,0.0679090909090909,-0.01213181954192144,0.011083636363636368,-0.014963654847962804,-0.031069090909090907
37,0.8574080899939879,0.8722202062642296,0.8748558802130608,0.025865454545454542,0.029269090909090908,0.0731781818181818,-0.014812116270241704,-0.0034036363636363656,-0.017447790219072945,-0.047312727272727256
38,0.8591622761572274,0.8721551354938296,0.875493040945293,0.03525818181818182,0.023999999999999997,0.08196,-0.012992859336602214,0.011258181818181823,-0.01633076478806561,-0.046701818181818185
39,0.8619231764420078,0.8723653809548587,0.8752916756112367,0.03859636363636364,0.029269090909090908,0.07317818181818182,-0.010442204512850939,0.00932727272727273,-0.013368499169228887,-0.034581818181818186
40,0.8603128749659835,0.872335526393628,0.875450544753371,0.03354545454545455,0.02751272727272727,0.07142181818181817,-0.01202265142764447,0.006032727272727283,-0.015137669787387509,-0.03787636363636362
41,0.8607338230129059,0.8722141010430914,0.8738088872995923,0.033327272727272726,0.02751272727272727,0.0573709090909091,-0.011480278030185476,0.005814545454545458,-0.013075064286686366,-0.02404363636363637
42,0.8585732222202795,0.8723586446894736,0.8740644341349243,0.03872727272727273,0.029269090909090908,0.07844727272727273,-0.013785422469194009,0.00945818181818182,-0.015491211914644754,-0.03972
43,0.8589378095013785,0.8722202062642296,0.873696274114345,0.041847272727272726,0.02751272727272727,0.06615272727272728,-0.013282396762851034,0.014334545454545457,-0.014758464612966482,-0.024305454545454554
44,0.8591608263617654,0.8723712184556665,0.8739800762596134,0.02805818181818182,0.029269090909090908,0.04858909090909091,-0.013210392093901069,-0.0012109090909090889,-0.014819249897847997,-0.02053090909090909
45,0.860652228888634,0.8724616912733832,0.8756763548840606,0.038683636363636364,0.03102545454545454,0.07493454545454545,-0.011809462384749225,0.007658181818181824,-0.015024125995426574,-0.036250909090909084
46,0.8600982708248197,0.8723701488903048,0.8748087393886401,0.036927272727272725,0.02751272727272727,0.06264,-0.012271878065485131,0.009414545454545457,-0.014710468563820411,-0.025712727272727276
47,0.8594443610907354,0.8722234043896847,0.8744520787551964,0.03183272727272727,0.02575636363636363,0.0573709090909091,-0.0127790432989493,0.00607636363636364,-0.015007717664460962,-0.025538181818181828
48,0.8597406748948817,0.8721551354938296,0.874756849104495,0.038683636363636364,0.023999999999999997,0.07142181818181817,-0.012414460598947907,0.014683636363636367,-0.01501617420961332,-0.032738181818181805
49,0.8607225300664137,0.8721784089810529,0.874297864780411,0.04206545454545454,0.02575636363636363,0.0679090909090909,-0.011455878914639173,0.01630909090909091,-0.0135753347139973,-0.025843636363636367
50,0.8610367428787975,0.8724741098481985,0.8738283258066055,0.03350181818181819,0.03102545454545454,0.06439636363636364,-0.011437366969401008,0.002476363636363648,-0.01279158292780802,-0.030894545454545452
51,0.8595975374214512,0.8722234043896847,0.8738469447973418,0.03345818181818181,0.02575636363636363,0.05385818181818182,-0.012625866968233534,0.007701818181818181,-0.014249407375890644,-0.02040000000000001
52,0.8595510515244635,0.8721827658628651,0.8759479229764265,0.031658181818181814,0.029269090909090908,0.07317818181818182,-0.0126317143384016,0.0023890909090909067,-0.016396871451963002,-0.04152000000000001
53,0.8569448834899743,0.8721551354938296,0.8758794041207871,0.026039999999999997,0.02575636363636363,0.07317818181818181,-0.015210252003855285,0.00028363636363636785,-0.0189345206308128,-0.047138181818181815
54,0.8604130712296737,0.8721939967693358,0.8751847521871916,0.038683636363636364,0.02751272727272727,0.07669090909090907,-0.011780925539662146,0.011170909090909096,-0.014771680957517908,-0.03800727272727271
55,0.8567794624523332,0.8721694908653522,0.8744127784115744,0.03636,0.02751272727272727,0.06263999999999999,-0.015390028413019063,0.008847272727272735,-0.017633315959241225,-0.026279999999999984
56,0.8608167836500781,0.8722465226855304,0.874030121974953,0.03178909090909091,0.02751272727272727,0.06264,-0.011429739035452302,0.004276363636363644,-0.013213338324874924,-0.03085090909090909
57,0.8579697582161363,0.8724269135853286,0.87431714056094,0.041585454545454544,0.03102545454545454,0.07142181818181817,-0.014457155369192343,0.010560000000000003,-0.016347382344803707,-0.029836363636363626
58,0.8599246383107076,0.8722234043896847,0.8745642564501807,0.03732,0.02751272727272727,0.07844727272727273,-0.012298766078977064,0.00980727272727273,-0.01463961813947301,-0.04112727272727273
59,0.8589271402011806,0.872248247686899,0.8748002675726976,0.031701818181818185,0.02751272727272727,0.06088363636363637,-0.013321107485718464,0.004189090909090917,-0.015873127371517026,-0.029181818181818184
60,0.8593206394349021,0.8725039745714805,0.8757712639431098,0.04224,0.03102545454545454,0.08898545454545453,-0.013183335136578433,0.01121454545454546,-0.016450624508207667,-0.046745454545454534
61,0.857357161854615,0.8723970488620465,0.8741556515431204,0.03662181818181818,0.03102545454545454,0.06966545454545454,-0.01503988700743153,0.005596363636363639,-0.01679848968850539,-0.033043636363636365
62,0.8582786023332754,0.8724713977376638,0.8745450467978008,0.03148363636363636,0.03102545454545454,0.06264,-0.014192795404388447,0.0004581818181818194,-0.01626644446452541,-0.031156363636363642
63,0.8584069755802305,0.8725417579963569,0.8741493511011907,0.04382181818181817,0.034538181818181815,0.07493454545454545,-0.014134782416126423,0.009283636363636355,-0.01574237552096025,-0.031112727272727278
64,0.8599357268009904,0.8722249741996757,0.8746634896085121,0.03512727272727273,0.02575636363636363,0.060883636363636355,-0.01228924739868531,0.0093709090909091,-0.01472776280752175,-0.025756363636363626
65,0.8579413716616395,0.8722932430955307,0.8750352653391268,0.041890909090909076,0.02751272727272727,0.07142181818181817,-0.014351871433891161,0.014378181818181807,-0.01709389367748726,-0.029530909090909094
66,0.8568136794141566,0.8723003101844589,0.8748908739194845,0.03477818181818182,0.02575636363636363,0.07493454545454545,-0.015486630770302212,0.00902181818181819,-0.018077194505327854,-0.04015636363636363
67,0.8573127173752945,0.8724470071912729,0.8734937753460026,0.036578181818181815,0.032781818181818176,0.05034545454545454,-0.015134289815978419,0.0037963636363636394,-0.016181057970708124,-0.013767272727272725
68,0.85721248417198,0.8723690074393771,0.8747580101182312,0.035039999999999995,0.03102545454545454,0.07317818181818181,-0.015156523267397026,0.004014545454545455,-0.01754552594625114,-0.038138181818181814
69,0.8585886459910168,0.8721551354938296,0.874331609442031,0.03499636363636363,0.023999999999999997,0.06264,-0.013566489502812806,0.010996363636363634,-0.015742963451014225,-0.02764363636363637
70,0.8603997574746607,0.8723421074676354,0.8746044361468716,0.03350181818181818,0.029269090909090908,0.06439636363636364,-0.011942349992974721,0.004232727272727273,-0.014204678672210869,-0.03089454545454546
71,0.8601780754009476,0.8723712184556665,0.8759517474943981,0.02990181818181818,0.03102545454545454,0.08371636363636363,-0.012193143054718858,-0.0011236363636363614,-0.015773672093450486,-0.05381454545454545
72,0.8597796047966422,0.8722326248390446,0.8741611180553426,0.04737818181818182,0.02751272727272727,0.06439636363636364,-0.012453020042402452,0.01986545454545455,-0.014381513258700407,-0.01701818181818182
73,0.8592327330173424,0.8723047524819895,0.8744768857684876,0.03499636363636363,0.029269090909090908,0.06966545454545453,-0.013072019464647089,0.005727272727272723,-0.015244152751145212,-0.0346690909090909
74,0.8595078055506918,0.8724103763634906,0.8749739754768611,0.04224,0.029269090909090908,0.06966545454545454,-0.012902570812798775,0.012970909090909092,-0.015466169926169226,-0.027425454545454545
75,0.8595901584913196,0.8723903442980269,0.8738190972484808,0.03328363636363636,0.029269090909090908,0.06439636363636365,-0.012800185806707276,0.004014545454545455,-0.014228938757161247,-0.031112727272727292
76,0.8574526827279897,0.8724021669740188,0.8741941035522858,0.03490909090909091,0.03102545454545454,0.06966545454545453,-0.014949484246029154,0.0038836363636363704,-0.016741420824296083,-0.03475636363636362
77,0.8602007104585333,0.8722932430955307,0.8739487046239767,0.03350181818181819,0.02751272727272727,0.06439636363636363,-0.012092532636997388,0.00598909090909092,-0.013747994165443367,-0.03089454545454544
78,0.8605324436980177,0.8722141010430914,0.875544797526467,0.04597090909090909,0.029269090909090908,0.08722909090909091,-0.011681657345073648,0.016701818181818182,-0.015012353828449232,-0.04125818181818182
79,0.8597735310428123,0.8722822147475687,0.874391462099399,0.031570909090909094,0.029269090909090908,0.06439636363636365,-0.01250868370475644,0.002301818181818186,-0.014617931056586708,-0.03282545454545456
80,0.8607100831517358,0.8723370962036189,0.8745036392363497,0.033545454545454545,0.02751272727272727,0.06615272727272728,-0.011627013051883073,0.006032727272727276,-0.013793556084613856,-0.032607272727272735
81,0.8617384366452062,0.872223249198307,0.8739908596854411,0.03521454545454546,0.02575636363636363,0.06264,-0.010484812553100742,0.009458181818181827,-0.012252423040234883,-0.027425454545454545
82,0.859935003444662,0.8722234043896847,0.8777533956789337,0.042152727272727265,0.02575636363636363,0.10303636363636362,-0.012288400945022704,0.016396363636363636,-0.01781839223427173,-0.060883636363636355
83,0.8590058534466578,0.872592181881902,0.874121359969616,0.03675272727272727,0.032781818181818176,0.0679090909090909,-0.01358632843524421,0.003970909090909094,-0.015115506522958233,-0.031156363636363635
84,0.8587568434878763,0.8722890487261671,0.8748232392083628,0.029814545454545455,0.029269090909090908,0.07844727272727273,-0.013532205238290795,0.0005454545454545469,-0.016066395720486515,-0.04863272727272727
85,0.8596707789383171,0.8722999321019247,0.8744230335641137,0.031701818181818185,0.029269090909090908,0.06264,-0.012629153163607576,0.0024327272727272774,-0.014752254625796546,-0.030938181818181816
86,0.8592693371680886,0.8722471632954687,0.8744828686174104,0.036796363636363634,0.029269090909090908,0.06264,-0.012977826127380077,0.007527272727272726,-0.015213531449321804,-0.025843636363636367
87,0.859608734018214,0.8722932430955307,0.873690189947239,0.038683636363636364,0.02751272727272727,0.05737090909090909,-0.012684509077316664,0.011170909090909096,-0.014081455929024989,-0.018687272727272726
88,0.8588344500798102,0.8724269135853286,0.8751640608194768,0.040265454545454535,0.03102545454545454,0.07142181818181818,-0.01359246350551846,0.009239999999999995,-0.016329610739666656,-0.03115636363636365
89,0.860018579380082,0.8721969327770063,0.8749495879555821,0.03727636363636364,0.02575636363636363,0.07142181818181817,-0.012178353396924302,0.011520000000000013,-0.014931008575500115,-0.03414545454545453
90,0.8575393047028204,0.8722326248390446,0.8753524378918877,0.02762181818181818,0.02751272727272727,0.06615272727272728,-0.014693320136224264,0.00010909090909091285,-0.0178131331890673,-0.0385309090909091
91,0.8596833307355819,0.8723336802038085,0.8759434349334314,0.03675272727272727,0.029269090909090908,0.07317818181818182,-0.01265034946822663,0.0074836363636363624,-0.016260104197849512,-0.03642545454545455
92,0.8602032572427315,0.8723336242992594,0.8749086771759044,0.03517090909090909,0.03102545454545454,0.06264,-0.012130367056527924,0.004145454545454553,-0.01470541993317287,-0.02746909090909091
93,0.8604922275150823,0.8722234043896847,0.8772112205775208,0.02818909090909091,0.02751272727272727,0.09952363636363637,-0.011731176874602456,0.0006763636363636416,-0.016718993062438514,-0.07133454545454546
94,0.8604606547947734,0.8722326248390446,0.8742887213965164,0.03864,0.029269090909090908,0.060883636363636355,-0.011771970044271218,0.009370909090909093,-0.013828066601742961,-0.022243636363636354
95,0.8588975287806614,0.8724357056756255,0.87634500122162,0.03688363636363637,0.029269090909090908,0.07844727272727273,-0.01353817689496406,0.007614545454545461,-0.017447472440958567,-0.04156363636363636
96,0.8593505865460916,0.8723457085881757,0.8740339210884622,0.031701818181818185,0.03102545454545454,0.07493454545454545,-0.012995122042084084,0.0006763636363636451,-0.014683334542370585,-0.04323272727272726
97,0.8605533640237828,0.8721551354938296,0.8745245606027854,0.03345818181818182,0.023999999999999997,0.06615272727272728,-0.011601771470046818,0.00945818181818182,-0.013971196579002587,-0.03269454545454546
98,0.8578933905411648,0.8722249741996757,0.8759323361727196,0.028145454545454546,0.02575636363636363,0.08547272727272727,-0.014331583658510949,0.002389090909090917,-0.018038945631554837,-0.05732727272727273
99,0.8576918247861695,0.8723240390932372,0.8738511945437887,0.03161454545454545,0.029269090909090908,0.07669090909090909,-0.014632214307067737,0.002345454545454543,-0.016159369757619224,-0.04507636363636364
100,0.8588450245228797,0.8721784089810529,0.8740351076225689,0.03525818181818182,0.02575636363636363,0.07317818181818181,-0.013333384458173225,0.009501818181818191,-0.015190083099689167,-0.03791999999999999
101,0.8602735465346728,0.8724702806784962,0.8757040155128324,0.0439090909090909,0.03453818181818181,0.06966545454545454,-0.012196734143823384,0.00937090909090909,-0.015430468978159584,-0.025756363636363647
102,0.8603612559570668,0.8725473416646481,0.8754411346095422,0.04605818181818182,0.034538181818181815,0.07317818181818181,-0.012186085707581285,0.011520000000000002,-0.015079878652475398,-0.02711999999999999
103,0.8595114082338267,0.8721969327770063,0.8739183866766527,0.026563636363636362,0.02575636363636363,0.06615272727272728,-0.012685524543179616,0.0008072727272727329,-0.014406978442826013,-0.03958909090909092
104,0.8604836081156769,0.8721836241590462,0.8750677127592501,0.030032727272727273,0.02751272727272727,0.07493454545454545,-0.011700016043369232,0.002520000000000005,-0.014584104643573181,-0.044901818181818175
105,0.859760393295843,0.8725293589453486,0.8761485541334402,0.03859636363636364,0.034538181818181815,0.09425454545454547,-0.012768965649505581,0.004058181818181822,-0.0163881608375972,-0.05565818181818183
106,0.8591184065639496,0.8722249741996757,0.8760521975413318,0.03486545454545454,0.02751272727272727,0.08020363636363635,-0.013106567635726152,0.007352727272727271,-0.016933790977382235,-0.04533818181818181
107,0.856461386128189,0.8723587998808514,0.8757586605023179,0.034734545454545455,0.03102545454545454,0.07669090909090907,-0.015897413752662404,0.0037090909090909154,-0.01929727437412887,-0.04195636363636362
108,0.8592963951708884,0.8721969327770063,0.8745767136746072,0.03530181818181818,0.02575636363636363,0.06439636363636364,-0.012900537606117868,0.009545454545454548,-0.015280318503718804,-0.029094545454545463
109,0.8579835743952117,0.8723583138659307,0.8753168304513523,0.04009090909090909,0.03102545454545454,0.08722909090909091,-0.014374739470718989,0.009065454545454547,-0.017333256056140667,-0.04713818181818182
110,0.8593615436209184,0.872223249198307,0.8756593004822227,0.04544727272727272,0.02575636363636363,0.06439636363636364,-0.012861705577388527,0.01969090909090909,-0.016297756861304302,-0.018949090909090922
111,0.8599321955382153,0.8723193351635921,0.8751818544716214,0.029770909090909094,0.03102545454545454,0.07669090909090907,-0.012387139625376742,-0.0012545454545454457,-0.01524965893340613,-0.046919999999999976
112,0.8597280451191566,0.8725488147887346,0.8743270033101957,0.04043999999999998,0.032781818181818176,0.05737090909090909,-0.012820769669578014,0.007658181818181807,-0.01459895819103918,-0.016930909090909108
113,0.8572791175368994,0.8723360022464972,0.8748214593307715,0.027752727272727273,0.029269090909090908,0.07669090909090909,-0.015056884709597762,-0.0015163636363636351,-0.01754234179387204,-0.04893818181818181
114,0.8603003599296781,0.8722651161681634,0.8736493283049976,0.03701454545454545,0.029269090909090908,0.06439636363636365,-0.011964756238485252,0.007745454545454545,-0.013348968375319514,-0.0273818181818182
115,0.8583083325085712,0.872489921533617,0.87448630082127,0.042065454545454545,0.032781818181818176,0.06439636363636365,-0.014181589025045849,0.009283636363636369,-0.0161779683126988,-0.02233090909090911
116,0.8592655122088338,0.8724826992533113,0.874843950763415,0.04562181818181818,0.032781818181818176,0.06615272727272728,-0.013217187044477496,0.012840000000000004,-0.015578438554581187,-0.0205309090909091
117,0.8596380109168889,0.8721551354938296,0.8749016522636331,0.033327272727272726,0.023999999999999997,0.06088363636363637,-0.012517124576940764,0.00932727272727273,-0.015263641346744294,-0.027556363636363643
118,0.8601494397132493,0.8723843859389335,0.8746256465425284,0.043647272727272715,0.03102545454545454,0.08722909090909091,-0.012234946225684218,0.012621818181818175,-0.014476206829279081,-0.043581818181818194
119,0.8589189148388182,0.8722932430955307,0.8749204500842752,0.04215272727272727,0.02751272727272727,0.08371636363636363,-0.013374328256712475,0.014640000000000004,-0.016001535245457,-0.04156363636363636
120,0.8604361543010984,0.8724807010842571,0.8743935249927813,0.03718909090909091,0.029269090909090908,0.05912727272727272,-0.012044546783158694,0.00792,-0.013957370691682902,-0.021938181818181815
121,0.8609289685551371,0.8724470071912729,0.875827275498423,0.042021818181818174,0.03102545454545454,0.08195999999999999,-0.011518038636135763,0.010996363636363634,-0.014898306943285866,-0.03993818181818182
122,0.8601593936953227,0.8721551354938296,0.8749664800167716,0.035083636363636365,0.023999999999999997,0.06966545454545454,-0.011995741798506931,0.011083636363636368,-0.014807086321448892,-0.03458181818181818
123,0.8612343049372033,0.8722672574977729,0.8748858608397307,0.03358909090909091,0.02575636363636363,0.08195999999999999,-0.011032952560569576,0.00783272727272728,-0.013651555902527424,-0.04837090909090908
124,0.8604118493066136,0.8723003101844589,0.8743336672872244,0.036883636363636355,0.02751272727272727,0.06615272727272728,-0.01188846087784523,0.009370909090909086,-0.013921817980610762,-0.029269090909090925
125,0.8584609811075263,0.872246677876908,0.8763856667653194,0.02608363636363636,0.029269090909090908,0.10128,-0.013785696769381683,-0.003185454545454547,-0.017924685657793038,-0.07519636363636363
126,0.8586354725534577,0.8722823699389465,0.8749421859757948,0.040265454545454535,0.029269090909090908,0.060883636363636355,-0.013646897385488743,0.010996363636363627,-0.016306713422337027,-0.02061818181818182
127,0.8585549220572644,0.872291518094162,0.875330720153258,0.035083636363636365,0.029269090909090908,0.07844727272727273,-0.013736596036897697,0.005814545454545458,-0.01677579809599361,-0.04336363636363636
128,0.8613611840427502,0.8722505650647123,0.8756638786369758,0.03898909090909091,0.02751272727272727,0.08020363636363635,-0.01088938102196213,0.011476363636363642,-0.014302694594225618,-0.04121454545454544
129,0.8607409868675263,0.8723360022464972,0.8742841603306506,0.03898909090909091,0.02751272727272727,0.06439636363636364,-0.011595015378970897,0.011476363636363642,-0.01354317346312428,-0.02540727272727273
130,0.8583019845571688,0.8724807010842571,0.8749792737388496,0.03521454545454545,0.029269090909090908,0.08195999999999999,-0.014178716527088353,0.005945454545454542,-0.016677289181680877,-0.04674545454545454
131,0.8567596707010208,0.8723348851873296,0.8745551212817256,0.02937818181818182,0.029269090909090908,0.06966545454545454,-0.01557521448630883,0.00010909090909091285,-0.017795450580704864,-0.04028727272727273
132,0.8581463606121009,0.8721784089810529,0.873978027826835,0.029596363636363632,0.02575636363636363,0.06264,-0.014032048368952,0.003840000000000003,-0.015831667214734058,-0.03304363636363637
133,0.8585945787203351,0.8722465226855304,0.8745891294513467,0.03144,0.02751272727272727,0.06615272727272728,-0.013651943965195312,0.003927272727272734,-0.015994550731011636,-0.03471272727272728
134,0.8595452789779529,0.8721551354938296,0.8750306146752117,0.03354545454545454,0.02575636363636363,0.07493454545454545,-0.01260985651587676,0.007789090909090909,-0.01548533569725885,-0.04138909090909091
135,0.8571717045141294,0.8724036400981053,0.8747625058277778,0.031483636363636366,0.029269090909090908,0.07142181818181817,-0.015231935583975953,0.0022145454545454586,-0.01759080131364843,-0.0399381818181818
136,0.8625176460878637,0.8723684238889361,0.8747559097244509,0.04280727272727273,0.029269090909090908,0.06966545454545454,-0.009850777801072352,0.01353818181818182,-0.012238263636587199,-0.026858181818181816
137,0.8628449868454316,0.8723092544784047,0.873719403892825,0.044520000000000004,0.029269090909090908,0.06966545454545454,-0.009464267632973034,0.015250909090909096,-0.010874417047393337,-0.02514545454545454
138,0.8594842958740103,0.8726186534945806,0.8743493808566963,0.03490909090909091,0.034538181818181815,0.06264,-0.013134357620570247,0.00037090909090909535,-0.014865084982686017,-0.02773090909090909
139,0.8579853457887943,0.8722652016728613,0.8744590818667648,0.03837818181818182,0.02751272727272727,0.07844727272727273,-0.014279855884066994,0.01086545454545455,-0.016473736077970536,-0.04006909090909091
140,0.8596901786511966,0.8722932430955307,0.8761220596022585,0.03148363636363636,0.02751272727272727,0.08722909090909091,-0.012603064444334122,0.003970909090909091,-0.01643188095106196,-0.05574545454545455
141,0.8594521308432475,0.8722234043896847,0.8747997615085961,0.043996363636363625,0.02751272727272727,0.07493454545454545,-0.012771273546437256,0.016483636363636357,-0.01534763066534861,-0.030938181818181823
142,0.8562895987743411,0.872246677876908,0.8753255442790915,0.031090909090909093,0.02751272727272727,0.0766909090909091,-0.01595707910256694,0.003578181818181824,-0.019035945504750407,-0.04560000000000001
143,0.8588982780642288,0.8721551354938296,0.873860069635432,0.03701454545454545,0.02575636363636363,0.0679090909090909,-0.01325685742960081,0.011258181818181823,-0.014961791571203142,-0.030894545454545452
144,0.8621126228185628,0.8722589412603454,0.8762502510855376,0.04057090909090908,0.02751272727272727,0.06615272727272727,-0.010146318441782598,0.013058181818181813,-0.014137628266974733,-0.025581818181818185
145,0.861033200037794,0.8723342638163175,0.8747571400375839,0.04219636363636363,0.02751272727272727,0.07142181818181817,-0.011301063778523468,0.01468363636363636,-0.013723939999789825,-0.02922545454545454
146,0.8584313169991444,0.8721551354938296,0.8752732405531577,0.040352727272727255,0.02575636363636363,0.08020363636363635,-0.01372381849468518,0.014596363636363626,-0.01684192355401326,-0.0398509090909091
