realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
13,0.8563069242517581,0.8663338972783331,0.8631928705883508,0.030051515151515152,0.20862727272727272,0.31623939393939393,-0.010026973026574959,-0.17857575757575755,-0.006885946336592674,-0.28618787878787877
14,0.8558952364963782,0.8660822829759701,0.8624681874851508,0.02763636363636364,0.1997969696969697,0.31526363636363636,-0.010187046479591899,-0.17216060606060607,-0.00657295098877253,-0.28762727272727273
15,0.8560637635651674,0.8656895853046437,0.8626123274309645,0.028148484848484853,0.19984545454545455,0.30843333333333334,-0.009625821739476237,-0.17169696969696968,-0.006548563865797052,-0.28028484848484847
16,0.8560850612416433,0.8669962408322163,0.8636829152114274,0.029587878787878788,0.22232424242424242,0.32599696969696973,-0.010911179590572972,-0.19273636363636365,-0.007597853969784074,-0.29640909090909096
17,0.8563336059918927,0.8664732185602895,0.863592481081057,0.03152727272727273,0.20178484848484848,0.3157515151515152,-0.010139612568396794,-0.17025757575757575,-0.0072588750891643405,-0.2842242424242425
18,0.8559558169519507,0.8656813931187967,0.8626914683680357,0.02813636363636364,0.19551515151515153,0.3059939393939395,-0.009725576166845995,-0.1673787878787879,-0.006735651416085009,-0.27785757575757586
19,0.8560316237526789,0.8665161550206885,0.8631102978902988,0.028136363636363636,0.2100909090909091,0.3181909090909091,-0.010484531268009523,-0.18195454545454548,-0.007078674137619867,-0.29005454545454545
20,0.855948359265331,0.8659624285222064,0.8627146251095118,0.02763636363636364,0.20421212121212123,0.31233636363636363,-0.010014069256875424,-0.1765757575757576,-0.00676626584418083,-0.2847
21,0.8560230139746439,0.8661393007417864,0.8625604388523627,0.02763636363636364,0.2090787878787879,0.3274606060606061,-0.01011628676714249,-0.18144242424242424,-0.0065374248777188,-0.2998242424242425
22,0.8561146558476092,0.8661287296629037,0.8628624761285377,0.030563636363636366,0.2114939393939394,0.3147757575757576,-0.01001407381529451,-0.18093030303030302,-0.006747820280928574,-0.28421212121212125
23,0.8559505527931638,0.8651155492491531,0.86189179694592,0.028148484848484853,0.1969060606060606,0.30745757575757576,-0.009164996455989338,-0.16875757575757577,-0.005941244152756209,-0.2793090909090909
24,0.8560010325857828,0.8659472248769364,0.8628053912141732,0.028124242424242427,0.20815151515151517,0.31038484848484854,-0.009946192291153677,-0.18002727272727276,-0.006804358628390461,-0.2822606060606061
25,0.8558955650577117,0.8663265273541053,0.8632221022502168,0.026672727272727275,0.21300606060606062,0.3303878787878788,-0.01043096229639362,-0.18633333333333335,-0.007326537192505089,-0.3037151515151515
26,0.8559931838003443,0.8666480788256861,0.8637654825417226,0.027648484848484853,0.20223636363636363,0.3172151515151515,-0.010654895025341782,-0.1745878787878788,-0.007772298741378303,-0.28956666666666664
27,0.8561595086008442,0.8663239626265198,0.8628039236474617,0.028624242424242424,0.2090787878787879,0.3299,-0.010164454025675562,-0.18045454545454548,-0.006644415046617502,-0.3012757575757576
28,0.8559363073817181,0.8663354321831941,0.8630396268801505,0.027648484848484856,0.20913939393939393,0.3191666666666667,-0.010399124801475979,-0.18149090909090906,-0.007103319498432348,-0.29151818181818184
29,0.8559362567906472,0.8648344272203617,0.8614389560177936,0.027612121212121216,0.19643030303030304,0.3157515151515152,-0.008898170429714525,-0.1688181818181818,-0.005502699227146413,-0.28813939393939403
30,0.8560879540884093,0.8655685939895384,0.862210838460193,0.02956363636363637,0.20470000000000002,0.3138,-0.009480639901129129,-0.17513636363636365,-0.0061228843717836545,-0.2842363636363637
31,0.8558470534411814,0.8654100270010795,0.8621440796139449,0.027672727272727272,0.20236969696969698,0.3055060606060606,-0.009562973559898102,-0.1746969696969697,-0.006297026172763509,-0.2778333333333333
32,0.8560438979154894,0.865846701797667,0.862972303076078,0.029124242424242427,0.20323636363636363,0.31867878787878784,-0.00980280388217758,-0.17411212121212122,-0.006928405160588569,-0.2895545454545454
33,0.8561238805510507,0.8659600590761511,0.8625957977610252,0.029587878787878788,0.20420000000000002,0.3201424242424243,-0.009836178525100436,-0.17461212121212122,-0.0064719172099745315,-0.2905545454545455
34,0.8559999868157241,0.8661383736423505,0.8631588427412031,0.028124242424242427,0.2150060606060606,0.32111818181818186,-0.010138386826626378,-0.18688181818181815,-0.007158855925479046,-0.2929939393939394
35,0.8559575272969642,0.8655087757089783,0.8624323482351651,0.028112121212121217,0.20273636363636366,0.31282424242424245,-0.009551248412014157,-0.17462424242424243,-0.006474820938200954,-0.28471212121212125
36,0.8558786629252604,0.8652480036695865,0.8614034112409749,0.02713636363636364,0.19445454545454544,0.3118484848484849,-0.00936934074432616,-0.1673181818181818,-0.005524748315714478,-0.28471212121212125
37,0.8561337028185462,0.865302132776957,0.8625138755112476,0.03107575757575758,0.1998333333333333,0.3084333333333334,-0.009168429958410829,-0.16875757575757572,-0.0063801726927014135,-0.2773575757575758
38,0.8562211930567234,0.8663396295089085,0.8629276715172689,0.0296,0.21444545454545458,0.3259969696969697,-0.010118436452185131,-0.1848454545454546,-0.006706478460545506,-0.29639696969696966
39,0.8560522463601479,0.8653814960563615,0.8611803922027045,0.028100000000000003,0.19351515151515153,0.31965454545454547,-0.009329249696213626,-0.16541515151515152,-0.0051281458425566084,-0.29155454545454546
40,0.8559813505292483,0.8651109994994808,0.8619470237713968,0.02763636363636364,0.19979696969696972,0.3064818181818182,-0.009129648970232496,-0.17216060606060607,-0.005965673242148473,-0.27884545454545456
41,0.8557699515798658,0.8651253165112467,0.8620722858467642,0.026672727272727275,0.19499090909090908,0.2981878787878788,-0.009355364931380894,-0.1683181818181818,-0.006302334266898413,-0.2715151515151515
42,0.8559661256943937,0.8660352911406249,0.8629546136574567,0.02817272727272728,0.21249393939393943,0.3191666666666667,-0.010069165446231265,-0.18432121212121216,-0.006988487963063061,-0.2909939393939394
43,0.8560213507759185,0.8667881487181699,0.8634076746828877,0.02814848484848485,0.2124818181818182,0.3255090909090909,-0.010766797942251438,-0.18433333333333335,-0.00738632390696925,-0.29736060606060605
44,0.8560991087543371,0.8661245859121515,0.8630481419843001,0.028624242424242424,0.20034545454545455,0.31233636363636363,-0.010025477157814322,-0.17172121212121214,-0.0069490332299629864,-0.2837121212121212
45,0.8561587102501087,0.8660218518223528,0.862775929401533,0.0296,0.2042848484848485,0.3103848484848485,-0.009863141572244105,-0.1746848484848485,-0.006617219151424325,-0.28078484848484847
46,0.8559934286184788,0.8653320483528035,0.861400607308656,0.028660606060606063,0.2007848484848485,0.3133121212121212,-0.009338619734324705,-0.17212424242424246,-0.00540717869017715,-0.28465151515151516
47,0.8559390921647023,0.8656633504333934,0.8622572136911734,0.028624242424242424,0.2032969696969697,0.3108727272727273,-0.009724258268691055,-0.17467272727272729,-0.006318121526471043,-0.28224848484848486
48,0.8559521563892222,0.8665916459496092,0.8638780987682704,0.028124242424242427,0.2105787878787879,0.3108727272727273,-0.010639489560387072,-0.18245454545454548,-0.007925942379048201,-0.28274848484848486
49,0.8562817632493116,0.865753440411961,0.8624465246731647,0.03157575757575758,0.20033333333333334,0.30940909090909097,-0.009471677162649406,-0.16875757575757575,-0.006164761423853138,-0.2778333333333334
50,0.8564019966518212,0.8657593922834377,0.8627525641422034,0.030587878787878792,0.20822424242424242,0.32502121212121216,-0.009357395631616527,-0.17763636363636362,-0.0063505674903822085,-0.2944333333333334
51,0.8560342821850648,0.8650115969312031,0.8621123469727906,0.029100000000000004,0.20227272727272727,0.3030666666666667,-0.008977314746138276,-0.17317272727272726,-0.006078064787725768,-0.2739666666666667
52,0.8565161095287102,0.8658827488409702,0.8628081015256346,0.03151515151515152,0.1988818181818182,0.30501818181818185,-0.009366639312260006,-0.16736666666666666,-0.006291991996924429,-0.27350303030303036
53,0.8562772155255378,0.8656228531434704,0.8625399824257126,0.030075757575757582,0.19976060606060608,0.31136060606060606,-0.009345637617932612,-0.1696848484848485,-0.006262766900174799,-0.28128484848484847
54,0.8563044210795893,0.8659471057194518,0.8625634168305772,0.030563636363636366,0.21061515151515153,0.3299,-0.009642684639862509,-0.18005151515151516,-0.0062589957509879834,-0.2993363636363637
55,0.8561528587153229,0.8661864114693703,0.8630265578383993,0.029551515151515155,0.2027969696969697,0.3025787878787879,-0.010033552754047381,-0.17324545454545454,-0.006873699123076449,-0.27302727272727273
56,0.8562947092054748,0.8662938689234037,0.863154925150856,0.030087878787878792,0.20765151515151517,0.3225818181818182,-0.009999159717928863,-0.17756363636363637,-0.006860215945381221,-0.2924939393939394
57,0.856149572535993,0.8665447468623205,0.863362402458494,0.02912424242424243,0.2090787878787879,0.30453030303030304,-0.010395174326327528,-0.17995454545454545,-0.007212829922501052,-0.2754060606060606
58,0.8558450190538697,0.8657632748874999,0.8624396447023055,0.027148484848484852,0.19888181818181822,0.3074575757575758,-0.009918255833630263,-0.17173333333333335,-0.006594625648435826,-0.28030909090909095
59,0.8563094377566014,0.8651327526590591,0.8618474398444697,0.03108787878787879,0.1944787878787879,0.30453030303030304,-0.00882331490245769,-0.1633909090909091,-0.0055380020878682545,-0.27344242424242426
60,0.8561208937874749,0.8657772114850988,0.862089345209752,0.02908787878787879,0.20324848484848484,0.3318515151515152,-0.009656317697623873,-0.17416060606060604,-0.005968451422277088,-0.3027636363636364
61,0.8561538161064154,0.8658594027260776,0.8625977760259913,0.030551515151515152,0.20762727272727274,0.3201424242424243,-0.009705586619662254,-0.17707575757575758,-0.0064439599195759145,-0.2895909090909091
62,0.8562898904884261,0.8658129641819022,0.8629483041652172,0.030515151515151516,0.20478484848484851,0.3040424242424242,-0.009523073693476158,-0.174269696969697,-0.006658413676791097,-0.27352727272727273
63,0.8562926879264572,0.8651480678040345,0.8621927382895069,0.03057575757575758,0.19934545454545452,0.2972121212121212,-0.00885537987757734,-0.16876969696969693,-0.005900050363049747,-0.2666363636363636
64,0.8560529201880792,0.8654922618907471,0.862295013315052,0.028636363636363637,0.20172424242424242,0.3074575757575758,-0.009439341702667914,-0.1730878787878788,-0.00624209312697277,-0.2788212121212122
65,0.8558411452968667,0.8656610107523025,0.8624057037737515,0.027160606060606062,0.20085757575757573,0.3118484848484849,-0.009819865455435783,-0.17369696969696968,-0.006564558476884752,-0.2846878787878788
66,0.8563498560266048,0.8665986193936124,0.863444700925069,0.03152727272727273,0.22284848484848485,0.3318515151515152,-0.01024876336700753,-0.19132121212121211,-0.0070948448984641255,-0.30032424242424244
67,0.8561885763466457,0.8668853231209017,0.8643078071048458,0.030087878787878792,0.2144575757575758,0.316239393939394,-0.010696746774256027,-0.184369696969697,-0.008119230758200091,-0.2861515151515152
68,0.8564246050593305,0.8660691105450175,0.8626966044869989,0.03152727272727273,0.2057121212121212,0.3108727272727273,-0.00964450548568696,-0.17418484848484847,-0.006271999427668429,-0.27934545454545456
69,0.8561352572598401,0.8663969256100803,0.8632091346818024,0.029112121212121214,0.21060303030303032,0.3172151515151515,-0.010261668350240227,-0.1814909090909091,-0.007073877421962305,-0.2881030303030303
70,0.8557989014513263,0.8658407324308093,0.8628773637525264,0.02666060606060606,0.20371212121212123,0.30892121212121215,-0.010041830979482969,-0.17705151515151518,-0.007078462301200128,-0.2822606060606061
71,0.855965693868798,0.8659717943184224,0.863097717402585,0.02907575757575758,0.21012727272727277,0.31623939393939393,-0.010006100449624467,-0.18105151515151519,-0.0071320235337870574,-0.28716363636363634
72,0.8558088996233251,0.8661431099774504,0.8629143138349635,0.02666060606060606,0.20423636363636366,0.30892121212121215,-0.010334210354125295,-0.1775757575757576,-0.007105414211638461,-0.2822606060606061
73,0.8561108480123919,0.8656392950008371,0.8625944845384067,0.028124242424242427,0.20709090909090913,0.3225818181818182,-0.009528446988445238,-0.17896666666666672,-0.006483636526014802,-0.29445757575757575
74,0.855915250860209,0.8651539105102363,0.8620585874448279,0.027636363636363636,0.19156363636363635,0.29623636363636363,-0.009238659650027237,-0.16392727272727273,-0.006143336584618853,-0.2686
75,0.856023075841529,0.8659325229407108,0.8631595505183469,0.029100000000000004,0.20470000000000002,0.30501818181818185,-0.009909447099181734,-0.1756,-0.007136474676817883,-0.27591818181818184
76,0.8562109375770344,0.8666670487755666,0.8636114148830761,0.029551515151515155,0.22037272727272728,0.32941212121212127,-0.01045611119853218,-0.1908212121212121,-0.007400477306041764,-0.2998606060606061
77,0.8561496036364569,0.8656488228630213,0.8625351555136629,0.029612121212121215,0.20424848484848487,0.31623939393939393,-0.009499219226564382,-0.17463636363636365,-0.006385551877206019,-0.28662727272727273
78,0.8561206711125402,0.8659840673749216,0.862866673848191,0.028624242424242424,0.18952727272727274,0.30209090909090913,-0.009863396262381419,-0.16090303030303033,-0.006746002735650847,-0.2734666666666667
79,0.8558888343084791,0.8651060807433194,0.8617521749908135,0.027160606060606062,0.18857575757575756,0.2957484848484849,-0.009217246434840343,-0.1614151515151515,-0.005863340682334406,-0.2685878787878789
80,0.8565707870165865,0.8651625795896181,0.8623141783593922,0.03152727272727273,0.19106363636363635,0.29965151515151517,-0.008591792573031554,-0.15953636363636362,-0.005743391342805659,-0.26812424242424243
81,0.8560610598268462,0.864954929576755,0.8623639983980298,0.0286,0.19344242424242425,0.28940606060606067,-0.0088938697499088,-0.16484242424242423,-0.006302938571183581,-0.26080606060606065
82,0.8559704619694687,0.8657976984305481,0.8624564797356368,0.027612121212121216,0.19932121212121215,0.30940909090909097,-0.009827236461079414,-0.17170909090909092,-0.006486017766168084,-0.28179696969696977
83,0.8559905098848635,0.8662098965162536,0.8628361243473623,0.028160606060606067,0.21011515151515153,0.3186787878787879,-0.010219386631390104,-0.18195454545454548,-0.006845614462498872,-0.29051818181818184
84,0.8564385267828053,0.8662800130788819,0.8630773937402005,0.03202727272727273,0.20234545454545455,0.31623939393939393,-0.009841486296076618,-0.1703181818181818,-0.00663886695739524,-0.2842121212121212
85,0.8562981610906907,0.8652801330915737,0.8624363051766871,0.03011212121212121,0.20082121212121215,0.30111515151515156,-0.00898197200088302,-0.17070909090909095,-0.006138144085996444,-0.27100303030303036
86,0.85621618001891,0.865877041828322,0.8624461124948419,0.0296,0.20472424242424245,0.32453333333333334,-0.009660861809412058,-0.17512424242424246,-0.006229932475931954,-0.2949333333333333
87,0.8559505172976737,0.8656764047060638,0.8622514766666075,0.030087878787878792,0.21004242424242425,0.31282424242424245,-0.009725887408390088,-0.17995454545454545,-0.006300959368933823,-0.2827363636363637
88,0.8562398035986328,0.8656272791686141,0.8623222564565034,0.029587878787878788,0.2100787878787879,0.3172151515151515,-0.009387475569981318,-0.1804909090909091,-0.006082452857870568,-0.28762727272727273
89,0.856271667217381,0.8669035268598435,0.8637812944831879,0.031112121212121212,0.2100909090909091,0.32209393939393943,-0.010631859642462493,-0.1789787878787879,-0.00750962726580684,-0.29098181818181823
90,0.8560267297350614,0.8652684616280821,0.8624784414699646,0.0296,0.20811515151515153,0.31428787878787884,-0.009241731893020688,-0.17851515151515152,-0.0064517117349031095,-0.2846878787878788
91,0.8560446458628337,0.8655280761599835,0.8622870402396148,0.028587878787878787,0.20327272727272727,0.31477575757575754,-0.00948343029714982,-0.1746848484848485,-0.006242394376781091,-0.28618787878787877
92,0.85622742442334,0.8656242245981496,0.8623531764592868,0.028672727272727277,0.20424848484848487,0.3084333333333334,-0.009396800174809594,-0.1755757575757576,-0.006125752035946785,-0.2797606060606061
93,0.8562628955417235,0.8659121646052661,0.8624528895363194,0.029612121212121215,0.19396666666666665,0.3147757575757576,-0.009649269063542576,-0.16435454545454542,-0.006189993994595855,-0.2851636363636364
94,0.856043914056048,0.8653081307774969,0.861706144222634,0.029563636363636365,0.19782121212121215,0.3191666666666667,-0.009264216721448948,-0.16825757575757577,-0.005662230166586069,-0.28960303030303036
95,0.8560119338713564,0.8656230529750756,0.8625614826475343,0.028587878787878787,0.19986969696969697,0.3098969696969697,-0.009611119103719146,-0.1712818181818182,-0.00654954877617786,-0.28130909090909095
96,0.8559477402422717,0.8656272219572891,0.862278852515614,0.02718484848484849,0.194430303030303,0.3055060606060606,-0.009679481715017424,-0.16724545454545453,-0.006331112273342265,-0.27832121212121214
97,0.8561914642583547,0.8653477473242183,0.861859675271505,0.029624242424242428,0.19734545454545455,0.30696969696969695,-0.00915628306586358,-0.1677212121212121,-0.005668211013150293,-0.2773454545454545
98,0.8564092205590951,0.8660219734980531,0.8629936440779065,0.03057575757575758,0.20912727272727274,0.3186787878787879,-0.009612752938958025,-0.17855151515151516,-0.006584423518811389,-0.2881030303030303
99,0.8557700958304905,0.8659684721683675,0.8627456189210708,0.02616060606060606,0.20277272727272727,0.3084333333333334,-0.010198376337877013,-0.17661212121212122,-0.00697552309058036,-0.28227272727272734
100,0.8557124485356862,0.865253842415369,0.8616897078237006,0.025221212121212123,0.19395454545454544,0.29233333333333333,-0.00954139387968278,-0.16873333333333332,-0.005977259288014403,-0.2671121212121212
101,0.8562439014689395,0.8661314717271911,0.8635483391893911,0.029612121212121215,0.21595757575757576,0.3138,-0.009887570258251599,-0.18634545454545454,-0.00730443772045164,-0.2841878787878788
102,0.8559593794019404,0.8661066364611278,0.8628355974681055,0.027648484848484853,0.2110909090909091,0.3264848484848485,-0.010147257059187398,-0.18344242424242424,-0.006876218066165007,-0.2988363636363636
103,0.8564451781963976,0.8651113028317307,0.861288362981941,0.03108787878787879,0.19445454545454544,0.3138,-0.008666124635333006,-0.16336666666666666,-0.004843184785543353,-0.28271212121212125
104,0.8560241477200832,0.8653531347757754,0.8619201822667549,0.0286,0.1851727272727273,0.29526060606060606,-0.009328987055692184,-0.1565727272727273,-0.005896034546671758,-0.26666060606060604
105,0.8560731635408606,0.8652964277965922,0.8624093150746013,0.029051515151515155,0.20034545454545455,0.3064818181818182,-0.009223264255731611,-0.1712939393939394,-0.006336151533740675,-0.277430303030303
106,0.8568124854567284,0.866097682247021,0.8624475773012036,0.03397878787878788,0.20667575757575762,0.3191666666666667,-0.009285196790292605,-0.17269696969696974,-0.005635091844475193,-0.2851878787878788
107,0.8560190071956284,0.866389454187521,0.8629903663004403,0.02858787878787879,0.20913939393939393,0.3089212121212121,-0.010370446991892601,-0.18055151515151513,-0.006971359104811947,-0.2803333333333333
108,0.8560793441780993,0.8657778840178442,0.8627665520501512,0.0286,0.19884545454545455,0.31233636363636363,-0.00969853983974489,-0.17024545454545453,-0.0066872078720519035,-0.2837363636363636
109,0.8561808302139325,0.865708172133403,0.8625200898708052,0.029624242424242428,0.20663939393939398,0.3108727272727273,-0.009527341919470467,-0.17701515151515157,-0.006339259656872653,-0.28124848484848486
110,0.8562085861247041,0.8656735378289356,0.8623909397849102,0.029587878787878788,0.2037606060606061,0.30940909090909097,-0.009464951704231561,-0.1741727272727273,-0.006182353660206141,-0.2798212121212122
111,0.8558632897880218,0.8655259891900448,0.8623596552889847,0.02757575757575758,0.1998575757575758,0.3074575757575758,-0.009662699402022912,-0.1722818181818182,-0.006496365500962886,-0.27988181818181823
112,0.8561099693741542,0.8661570228037767,0.8626956301534181,0.028624242424242424,0.20715151515151517,0.323069696969697,-0.010047053429622532,-0.17852727272727276,-0.006585660779263924,-0.29444545454545457
113,0.8563410555589401,0.8660398607103447,0.862762223997612,0.030087878787878795,0.20671212121212124,0.3177030303030303,-0.009698805151404533,-0.17662424242424243,-0.006421168438671909,-0.28761515151515155
114,0.8559773370403101,0.8655203527377109,0.8622122932582318,0.028112121212121217,0.20033333333333336,0.2981878787878788,-0.009543015697400792,-0.17222121212121214,-0.006234956217921694,-0.2700757575757576
115,0.85613461599119,0.865890212624181,0.8627030071087335,0.028600000000000004,0.19884545454545455,0.3025787878787879,-0.00975559663299097,-0.17024545454545453,-0.006568391117543482,-0.2739787878787879
116,0.8561862823993873,0.8664513284677529,0.8633946944041478,0.03011212121212121,0.2247636363636364,0.3201424242424243,-0.010265046068365535,-0.1946515151515152,-0.007208412004760523,-0.2900303030303031
117,0.8560104045510717,0.8648862111261918,0.8611950259630626,0.02908787878787879,0.19645454545454547,0.31331212121212126,-0.008875806575120104,-0.16736666666666666,-0.005184621411990942,-0.2842242424242425
118,0.855998832110451,0.8656789435957611,0.862398349473856,0.027660606060606066,0.19788181818181821,0.30111515151515156,-0.009680111485310117,-0.17022121212121216,-0.0063995173634049385,-0.2734545454545455
119,0.8559673338203576,0.8655053108760893,0.8626661866542247,0.028575757575757577,0.2086151515151515,0.31282424242424245,-0.009537977055731672,-0.18003939393939392,-0.006698852833867064,-0.28424848484848486
120,0.8559714746095732,0.8659872370743452,0.8625616612715846,0.027172727272727275,0.2071878787878788,0.3147757575757576,-0.010015762464771982,-0.18001515151515154,-0.006590186662011388,-0.2876030303030303
121,0.8565662459266543,0.8665392727029678,0.8634471488825877,0.032075757575757584,0.20565151515151514,0.30501818181818185,-0.00997302677631351,-0.17357575757575755,-0.0068809029559333545,-0.27294242424242426
122,0.855995307700329,0.8656800588029436,0.862708936051105,0.028112121212121217,0.1983575757575758,0.2977,-0.009684751102614686,-0.17024545454545456,-0.006713628350776046,-0.2695878787878788
123,0.8564298793278103,0.8655385834899594,0.8621518638083003,0.031112121212121212,0.2003090909090909,0.30892121212121215,-0.00910870416214904,-0.1691969696969697,-0.005721984480489994,-0.27780909090909095
124,0.8559629097744124,0.8648602797347956,0.8615784467367886,0.028100000000000003,0.20085757575757573,0.3108727272727273,-0.008897369960383261,-0.17275757575757572,-0.005615536962376266,-0.2827727272727273
125,0.8559954516191401,0.866392799669564,0.8632970737062899,0.02908787878787879,0.20423636363636366,0.3118484848484849,-0.010397348050423805,-0.17514848484848486,-0.007301622087149795,-0.2827606060606061
126,0.8559862967826621,0.8648628072361865,0.8615349210109301,0.02764848484848485,0.1930151515151515,0.2981878787878788,-0.008876510453524333,-0.16536666666666666,-0.005548624228267962,-0.2705393939393939
127,0.8561959144115391,0.8666237189062692,0.8632964140049018,0.030087878787878795,0.22028787878787875,0.3274606060606061,-0.01042780449473013,-0.19019999999999995,-0.007100499593362675,-0.29737272727272734
128,0.8559561434508858,0.8673264866299984,0.8645972869111499,0.027648484848484856,0.22086060606060604,0.3264848484848485,-0.011370343179112674,-0.19321212121212117,-0.008641143460264122,-0.2988363636363636
129,0.8563033970525493,0.8655310540430574,0.8619283407115123,0.02963636363636364,0.20178484848484848,0.31526363636363636,-0.009227656990508093,-0.17214848484848483,-0.005624943658962933,-0.28562727272727273
130,0.8561769842077974,0.8661720532372055,0.862218510274793,0.029136363636363634,0.2046878787878788,0.3201424242424243,-0.009995069029408055,-0.17555151515151518,-0.006041526066995595,-0.29100606060606066
131,0.856003710923888,0.8657720697252643,0.8630164556359234,0.028124242424242427,0.20323636363636363,0.30453030303030304,-0.009768358801376276,-0.17511212121212122,-0.00701274471203539,-0.2764060606060606
132,0.8559405458578331,0.8667096359210086,0.8636491621625643,0.027160606060606062,0.21743333333333334,0.31965454545454547,-0.010769090063175502,-0.1902727272727273,-0.007708616304731186,-0.2924939393939394
133,0.8562700448333038,0.8660422753753617,0.8623722841525278,0.030087878787878792,0.20521212121212123,0.32209393939393943,-0.009772230542057891,-0.17512424242424243,-0.006102239319223934,-0.29200606060606066
134,0.8562700920049456,0.8651901567786585,0.8617805756287988,0.03052727272727273,0.19446666666666665,0.3030666666666667,-0.008920064773712877,-0.1639393939393939,-0.005510483623853202,-0.27253939393939397
135,0.856040194299144,0.8668774224547715,0.8635106600546157,0.028075757575757577,0.21445757575757576,0.32502121212121216,-0.010837228155627487,-0.18638181818181818,-0.007470465755471722,-0.29694545454545457
136,0.8561184736809642,0.8662507047466326,0.8624588567234921,0.029551515151515155,0.20565151515151517,0.31233636363636363,-0.010132231065668407,-0.1761,-0.006340383042527931,-0.2827848484848485
137,0.8561299507714101,0.8663508853409386,0.8628696892966422,0.02864848484848485,0.20524848484848487,0.31623939393939393,-0.01022093456952855,-0.17660000000000003,-0.006739738525232131,-0.28759090909090906
138,0.8560141154886594,0.8651930704861323,0.8620722547990446,0.028124242424242427,0.19497878787878786,0.30111515151515156,-0.009178954997472899,-0.16685454545454542,-0.0060581393103852355,-0.2729909090909091
139,0.8562870717062135,0.8661778343776737,0.8624471958519928,0.030087878787878792,0.21589696969696973,0.3279484848484849,-0.009890762671460163,-0.18580909090909092,-0.006160124145779267,-0.2978606060606061
140,0.8559342255697032,0.8655527185867805,0.8623946910897041,0.027660606060606063,0.20274848484848487,0.3006272727272727,-0.00961849301707729,-0.17508787878787882,-0.006460465520000902,-0.27296666666666664
141,0.8560974858774809,0.865832155690316,0.8622461705390114,0.02908787878787879,0.19889393939393943,0.3216060606060606,-0.009734669812835106,-0.16980606060606063,-0.006148684661530512,-0.29251818181818184
142,0.8560069817630785,0.8656268448789912,0.8623884172481087,0.0286,0.19789393939393943,0.30843333333333334,-0.009619863115912675,-0.16929393939393944,-0.006381435485030118,-0.2798333333333333
143,0.8560487692448954,0.8652074719565691,0.8616328838539515,0.028148484848484853,0.19151515151515153,0.3050181818181818,-0.009158702711673739,-0.16336666666666666,-0.005584114609056168,-0.27686969696969693
144,0.8562540082141482,0.8658968116076988,0.8630887156885186,0.029612121212121215,0.20811515151515153,0.31282424242424245,-0.009642803393550614,-0.17850303030303033,-0.006834707474370427,-0.28321212121212125
