realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
21,0.9089609810705995,0.9127261811815773,0.9078242125182726,0.04960303030303031,0.15553333333333333,0.3274606060606061,-0.0037652001109778066,-0.10593030303030301,0.0011367685523269166,-0.2778575757575758
22,0.9094570474343953,0.9134311099967571,0.9093362812189566,0.0554939393939394,0.16281515151515152,0.3147757575757576,-0.00397406256236188,-0.10732121212121212,0.00012076621543866128,-0.25928181818181817
23,0.9096486005538037,0.91349583521817,0.9091483699416619,0.05205454545454546,0.15600909090909093,0.30745757575757576,-0.003847234664366317,-0.10395454545454547,0.0005002306121417721,-0.2554030303030303
24,0.9088976097255204,0.9134076914925032,0.9091636066482182,0.048115151515151514,0.16531515151515153,0.31038484848484854,-0.004510081766982865,-0.11720000000000001,-0.0002659969226977976,-0.26226969696969704
25,0.9093357405984617,0.9131931141068279,0.9091227703638058,0.052542424242424245,0.16483939393939395,0.3303878787878788,-0.0038573735083662353,-0.1122969696969697,0.00021297023465582932,-0.27784545454545456
26,0.9085413853809476,0.9130627974980968,0.9093837424565787,0.04621212121212121,0.16575454545454546,0.3172151515151515,-0.004521412117149182,-0.11954242424242426,-0.0008423570756310728,-0.2710030303030303
27,0.909580344602805,0.9135168272165142,0.9089344385492512,0.056969696969696976,0.1623757575757576,0.3299,-0.003936482613709158,-0.10540606060606061,0.0006459060535538574,-0.2729303030303031
28,0.9094813429945605,0.9139242582243047,0.90944365468077,0.054018181818181826,0.17314545454545457,0.3191666666666667,-0.00444291522974416,-0.11912727272727275,3.768831379047377e-05,-0.26514848484848486
29,0.9090609609237833,0.9123817565219381,0.9077980597752512,0.05156666666666667,0.1501666666666667,0.3157515151515152,-0.003320795598154791,-0.09860000000000002,0.001262901148532114,-0.2641848484848486
30,0.9091790784638201,0.9132473503530945,0.908958391453286,0.05205454545454546,0.16286363636363635,0.3138,-0.0040682718892743885,-0.11080909090909088,0.0002206870105340153,-0.26174545454545456
31,0.9097115615026485,0.9132343486472301,0.9089650555257754,0.05498181818181819,0.15461818181818182,0.3055060606060606,-0.0035227871445815406,-0.09963636363636363,0.0007465059768730908,-0.2505242424242424
32,0.9095310587542779,0.9138015618588375,0.909705510724923,0.054993939393939394,0.16382727272727274,0.31867878787878784,-0.004270503104559675,-0.10883333333333334,-0.00017445197064513973,-0.26368484848484847
33,0.908849856147157,0.9127396450944801,0.9083543529550282,0.050590909090909096,0.1652787878787879,0.3201424242424243,-0.0038897889473231695,-0.11468787878787878,0.0004955031921287656,-0.2695515151515152
34,0.9092804577429555,0.9132825388261152,0.9092502081834298,0.0515909090909091,0.16482727272727277,0.32111818181818186,-0.004002081083159692,-0.11323636363636366,3.0249559525685754e-05,-0.2695272727272728
35,0.9089087112735372,0.9124460933445042,0.9082233175969427,0.050090909090909096,0.1604242424242424,0.31282424242424245,-0.003537382070966988,-0.11033333333333331,0.0006853936765944812,-0.2627333333333334
36,0.9093877450911871,0.9130237639610516,0.9083579806762145,0.05255454545454545,0.15456969696969697,0.3118484848484849,-0.0036360188698644214,-0.10201515151515152,0.0010297644149726004,-0.2592939393939394
37,0.9088090791766097,0.9128256700884161,0.9085202616943342,0.04618787878787879,0.14675151515151513,0.3084333333333334,-0.004016590911806395,-0.10056363636363634,0.0002888174822754941,-0.2622454545454546
38,0.9095583915366233,0.9135877012923659,0.9088705291816128,0.05453030303030303,0.1687060606060606,0.3259969696969697,-0.0040293097557425606,-0.11417575757575757,0.0006878623550105045,-0.27146666666666663
39,0.9087146418082073,0.9128875803585168,0.9076283397417502,0.04813939393939394,0.1496909090909091,0.31965454545454547,-0.004172938550309535,-0.10155151515151516,0.001086302066457101,-0.27151515151515154
40,0.9087342119717888,0.9128265730242382,0.9082452393998821,0.048590909090909094,0.15355757575757578,0.3064818181818182,-0.004092361052449367,-0.10496666666666668,0.0004889725719067206,-0.2578909090909091
41,0.909034210246878,0.9127780859268075,0.9087459995016245,0.050151515151515155,0.152630303030303,0.2981878787878788,-0.003743875679929509,-0.10247878787878785,0.0002882107452535365,-0.2480363636363636
42,0.9085321838033227,0.9130127316370052,0.9086838077498408,0.044248484848484856,0.1604121212121212,0.3191666666666667,-0.004480547833682569,-0.11616363636363634,-0.00015162394651813127,-0.27491818181818184
43,0.9095429986029634,0.9136444867807547,0.9089720436241623,0.05494545454545455,0.16576666666666667,0.3255090909090909,-0.004101488177791324,-0.11082121212121213,0.0005709549788011081,-0.27056363636363634
44,0.9096647758572399,0.9136072084145755,0.9094568042132696,0.053566666666666665,0.16190000000000002,0.31233636363636363,-0.003942432557335618,-0.10833333333333335,0.0002079716439703505,-0.258769696969697
45,0.9093833764434833,0.9134902823379616,0.90947332507278,0.05500606060606061,0.16436363636363635,0.3103848484848485,-0.004106905894478263,-0.10935757575757574,-8.994862929667669e-05,-0.25537878787878787
46,0.9090244575118531,0.9129552492110807,0.908066431265295,0.05013939393939394,0.15942424242424244,0.3133121212121212,-0.003930791699227609,-0.1092848484848485,0.0009580262465581635,-0.2631727272727273
47,0.9091435869129116,0.9131371123753724,0.9084494557456602,0.050590909090909096,0.15900909090909093,0.3108727272727273,-0.00399352546246079,-0.10841818181818183,0.0006941311672514772,-0.2602818181818182
48,0.9088922466684946,0.913065998771415,0.9093073678074365,0.05206666666666667,0.16432727272727274,0.3108727272727273,-0.0041737521029204805,-0.11226060606060606,-0.0004151211389419318,-0.25880606060606065
49,0.9087482718723986,0.9133251428072416,0.9085937068535299,0.04962727272727273,0.156069696969697,0.30940909090909097,-0.004576870934843047,-0.10644242424242427,0.0001545650188686798,-0.2597818181818182
50,0.9091412921586016,0.9133311261908912,0.9094562399937487,0.05206666666666667,0.16781515151515153,0.32502121212121216,-0.004189834032289563,-0.11574848484848485,-0.0003149478351470725,-0.2729545454545455
51,0.9085380158183143,0.9126485031020083,0.9084132254786653,0.04865151515151516,0.1589727272727273,0.3030666666666667,-0.004110487283694009,-0.11032121212121213,0.00012479033964896136,-0.25441515151515154
52,0.908801431238706,0.9123417412761428,0.9083572810809626,0.04715151515151515,0.1501666666666667,0.30501818181818185,-0.0035403100374367114,-0.10301515151515155,0.00044415015774346145,-0.2578666666666667
53,0.9088190516986809,0.912667548430156,0.9087438803991914,0.048627272727272734,0.14965454545454546,0.31136060606060606,-0.0038484967314750262,-0.10102727272727272,7.517129948952928e-05,-0.2627333333333333
54,0.9093781871397963,0.913206273200501,0.9082524117528247,0.05501818181818182,0.16386363636363638,0.3299,-0.0038280860607046163,-0.10884545454545455,0.0011257753869716725,-0.2748818181818182
55,0.9096417443809985,0.913247298120498,0.9093018913387427,0.05744545454545455,0.15996060606060605,0.3025787878787879,-0.0036055537394994452,-0.1025151515151515,0.00033985304225581103,-0.24513333333333334
56,0.909284542939928,0.9137082128515787,0.909621785315785,0.056469696969696975,0.16042424242424244,0.3225818181818182,-0.004423669911650663,-0.10395454545454547,-0.00033724237585697203,-0.26611212121212124
57,0.9086460379631051,0.912691190649736,0.9082878660253998,0.049115151515151514,0.15355757575757578,0.30453030303030304,-0.004045152686630971,-0.10444242424242427,0.000358171937705265,-0.25541515151515154
58,0.9092433973102725,0.9129162285019087,0.9087889085730984,0.05207878787878788,0.15458181818181818,0.3074575757575758,-0.0036728311916361944,-0.1025030303030303,0.0004544887371741302,-0.2553787878787879
59,0.9089480350519733,0.9125652374610503,0.90822569314955,0.05061515151515152,0.14921515151515152,0.30453030303030304,-0.003617202409077036,-0.0986,0.0007223419024232625,-0.25391515151515154
60,0.9094906864367077,0.9131680483704101,0.9083055410483087,0.053042424242424245,0.1579848484848485,0.3318515151515152,-0.0036773619337023833,-0.10494242424242425,0.0011851453883989782,-0.27880909090909095
61,0.9095399831231024,0.9132486738247352,0.9084834992458598,0.055469696969696974,0.1662909090909091,0.3201424242424243,-0.003708690701632822,-0.11082121212121213,0.0010564838772425533,-0.2646727272727273
62,0.9093801551536063,0.9130946539256735,0.9090783426676005,0.0573969696969697,0.16193636363636366,0.3040424242424242,-0.0037144987720671985,-0.10453939393939396,0.00030181248600580357,-0.24664545454545453
63,0.9089000478695689,0.9125271421109515,0.9088819501626559,0.047700000000000006,0.1604242424242424,0.2972121212121212,-0.0036270942413826335,-0.11272424242424241,1.8097706912967304e-05,-0.24951212121212119
64,0.9089209127465138,0.9125092079265548,0.9080780317078532,0.049627272727272735,0.15747272727272726,0.3074575757575758,-0.0035882951800410012,-0.10784545454545452,0.0008428810386605923,-0.2578303030303031
65,0.9094520107756374,0.913183753959622,0.9085030280164833,0.0515909090909091,0.1545939393939394,0.3118484848484849,-0.003731743183984615,-0.10300303030303029,0.0009489827591541156,-0.2602575757575758
66,0.9095877984871195,0.9134993408918128,0.9091005617127742,0.055493939393939394,0.1682787878787879,0.3318515151515152,-0.00391154240469338,-0.11278484848484849,0.0004872367743452566,-0.2763575757575758
67,0.9097226704316741,0.9138113171049703,0.9097718434563157,0.05648181818181818,0.16235151515151516,0.316239393939394,-0.004088646673296226,-0.10586969696969697,-4.917302464158002e-05,-0.2597575757575758
68,0.9090775061720243,0.912898285699056,0.9082174062667394,0.05204242424242425,0.16043636363636363,0.3108727272727273,-0.003820779527031637,-0.10839393939393938,0.0008600999052849057,-0.2588303030303031
69,0.9091654996565514,0.9135544871259969,0.9092183206491645,0.054018181818181826,0.16580303030303029,0.3172151515151515,-0.004388987469445493,-0.11178484848484846,-5.2820992613167306e-05,-0.2631969696969697
70,0.9090938552329682,0.9128929758135081,0.9088285030341572,0.054993939393939394,0.15649696969696972,0.30892121212121215,-0.003799120580539994,-0.10150303030303032,0.00026535219881096417,-0.2539272727272728
71,0.9083982513815042,0.9129930510164004,0.9088077776301675,0.04522424242424243,0.16533939393939395,0.31623939393939393,-0.004594799634896174,-0.12011515151515152,-0.00040952624866330556,-0.2710151515151515
72,0.9093444569463996,0.9133888525154126,0.908994352113349,0.05504242424242425,0.15163030303030306,0.30892121212121215,-0.004044395569012926,-0.0965878787878788,0.0003501048330506462,-0.2538787878787879
73,0.9087126763614621,0.9129576578408564,0.9085212688534532,0.04865151515151516,0.15891212121212123,0.3225818181818182,-0.0042449814793942275,-0.11026060606060606,0.00019140750800894502,-0.273930303030303
74,0.9091379865050423,0.9127714718827801,0.9086227780139008,0.055030303030303034,0.15458181818181818,0.29623636363636363,-0.0036334853777377774,-0.09955151515151514,0.0005152084911415056,-0.2412060606060606
75,0.9091672550420349,0.9132609768520866,0.9094803690008828,0.052566666666666664,0.15848484848484848,0.30501818181818185,-0.0040937218100517425,-0.10591818181818181,-0.0003131139588479215,-0.2524515151515152
76,0.909670506587328,0.9139916473853865,0.9099550765751492,0.05938484848484849,0.1701939393939394,0.32941212121212127,-0.004321140798058565,-0.11080909090909091,-0.000284569987821226,-0.2700272727272728
77,0.9095301772358231,0.9131600671255489,0.9089381396639822,0.057006060606060616,0.15944848484848487,0.31623939393939393,-0.0036298898897257903,-0.10244242424242425,0.0005920375718408977,-0.2592333333333333
78,0.9099484156802504,0.9139459532883037,0.9099392325387536,0.05888484848484849,0.15209393939393936,0.30209090909090913,-0.003997537608053325,-0.09320909090909088,9.183141496782454e-06,-0.24320606060606065
79,0.9088900415027241,0.912737421612579,0.9082919194121849,0.04574848484848485,0.14136060606060608,0.2957484848484849,-0.003847380109854859,-0.09561212121212123,0.0005981220905392215,-0.25000000000000006
80,0.9092688293823632,0.9125095407149174,0.9079730618723634,0.05307878787878788,0.14387272727272726,0.29965151515151517,-0.0032407113325542136,-0.09079393939393939,0.0012957675099998234,-0.24657272727272728
81,0.9088745961782231,0.9126426012002975,0.9086817603049934,0.04812727272727273,0.14527575757575759,0.28940606060606067,-0.0037680050220744166,-0.09714848484848486,0.00019283587322971307,-0.24127878787878793
82,0.9089759377383285,0.9128206427940754,0.9083440938557165,0.05348181818181819,0.15796060606060608,0.30940909090909097,-0.0038447050557468554,-0.1044787878787879,0.0006318438826120598,-0.2559272727272728
83,0.9093852665534831,0.9134891462534752,0.9094753712250673,0.05353030303030303,0.1628878787878788,0.3186787878787879,-0.004103879699992152,-0.10935757575757576,-9.010467158421243e-05,-0.26514848484848486
84,0.909233497023098,0.9131937063405124,0.9088463795259527,0.050590909090909096,0.1628878787878788,0.31623939393939393,-0.003960209317414476,-0.1122969696969697,0.0003871174971452618,-0.26564848484848486
85,0.9092653204071541,0.9131744984534998,0.9091895184823847,0.052078787878787884,0.15164242424242425,0.30111515151515156,-0.003909178046345718,-0.09956363636363635,7.580192476941416e-05,-0.24903636363636367
86,0.9090067815238059,0.9125342889121933,0.9075244071816718,0.051115151515151516,0.1579848484848485,0.32453333333333334,-0.003527507388387474,-0.10686969696969699,0.0014823743421340518,-0.27341818181818184
87,0.9088693697768357,0.9128400232535667,0.9083291325680191,0.052518181818181825,0.15602121212121212,0.31282424242424245,-0.003970653476730979,-0.10350303030303029,0.0005402372088166851,-0.26030606060606065
88,0.9093760127688828,0.9133100519381436,0.9086790386883605,0.05451818181818182,0.15798484848484848,0.3172151515151515,-0.003934039169260828,-0.10346666666666665,0.0006969740805222724,-0.2626969696969697
89,0.9095757973652671,0.9135421249516182,0.9093743609809126,0.05746969696969696,0.16724242424242425,0.32209393939393943,-0.0039663275863511815,-0.10977272727272729,0.00020143638435443645,-0.2646242424242425
90,0.9091369627966441,0.913105450934075,0.9088814785047354,0.05206666666666667,0.15748484848484848,0.31428787878787884,-0.003968488137430892,-0.1054181818181818,0.00025548429190869193,-0.2622212121212122
91,0.9089527870210068,0.9131518737864384,0.9086457818865905,0.05161515151515152,0.1580090909090909,0.31477575757575754,-0.00419908676543157,-0.10639393939393939,0.00030700513441628274,-0.26316060606060604
92,0.9092814939482217,0.9131845539480654,0.9086900504357973,0.052078787878787884,0.15994848484848484,0.3084333333333334,-0.00390305999984375,-0.10786969696969695,0.00059144351242435,-0.2563545454545455
93,0.9086653374818892,0.9128844159375571,0.9080096738478214,0.04762727272727274,0.1530939393939394,0.3147757575757576,-0.004219078455667935,-0.10546666666666665,0.0006556636340677713,-0.26714848484848486
94,0.9093387010497743,0.9134269976222208,0.9086720907979234,0.053542424242424246,0.15694848484848486,0.3191666666666667,-0.00408829657244647,-0.10340606060606061,0.0006666102518508854,-0.2656242424242425
95,0.9087252899640816,0.9127277449237847,0.9085361775252188,0.05012727272727273,0.15555757575757576,0.3098969696969697,-0.004002454959703083,-0.10543030303030303,0.00018911243886288176,-0.259769696969697
96,0.9093143655524333,0.9133424465459241,0.9087467666916708,0.05206666666666667,0.15306969696969697,0.3055060606060606,-0.004028080993490835,-0.10100303030303029,0.0005675988607625193,-0.25343939393939396
97,0.9088653346267981,0.9128546299917669,0.90816437104167,0.04716363636363637,0.15599696969696972,0.30696969696969695,-0.003989295364968837,-0.10883333333333334,0.000700963585128056,-0.2598060606060606
98,0.9095451175887689,0.9136154305515716,0.9094634056713996,0.05544545454545455,0.16336363636363638,0.3186787878787879,-0.004070312962802691,-0.10791818181818183,8.171191736927597e-05,-0.2632333333333333
99,0.909595916675344,0.9133926986687715,0.9092092016417864,0.056969696969696976,0.16093636363636363,0.3084333333333334,-0.0037967819934274782,-0.10396666666666665,0.0003867150335575831,-0.25146363636363644
100,0.9088469104895318,0.9126746613906375,0.9082688023267665,0.04813939393939394,0.15063030303030303,0.29233333333333333,-0.003827750901105653,-0.10249090909090909,0.0005781081627652673,-0.2441939393939394
101,0.9089919137051755,0.9131435771486829,0.9093931409182642,0.05545757575757576,0.16727878787878792,0.3138,-0.00415166344350737,-0.11182121212121215,-0.0004012272130886618,-0.25834242424242426
102,0.9087255126445567,0.912866334255529,0.9086938060375088,0.054433333333333334,0.16044848484848484,0.3264848484848485,-0.0041408216109722895,-0.1060151515151515,3.1706607047876645e-05,-0.27205151515151516
103,0.9088432601812185,0.9121398345035849,0.9072454953178997,0.04865151515151516,0.14625151515151516,0.3138,-0.003296574322366408,-0.09759999999999999,0.0015977648633188624,-0.26514848484848486
104,0.9094015884782047,0.9131836202315519,0.9090606569314681,0.05105454545454545,0.14967878787878788,0.29526060606060606,-0.003782031753347126,-0.09862424242424243,0.0003409315467366447,-0.2442060606060606
105,0.9087185934127432,0.9124939964643973,0.9085014298295809,0.04865151515151516,0.14971515151515152,0.3064818181818182,-0.003775403051654136,-0.10106363636363636,0.00021716358316226092,-0.257830303030303
106,0.9085367991331972,0.9128723438214139,0.9079677879169541,0.04618787878787879,0.1618757575757576,0.3191666666666667,-0.00433554468821673,-0.1156878787878788,0.0005690112162430871,-0.27297878787878793
107,0.9090272257260075,0.9132792171387802,0.9088508451925364,0.04912727272727273,0.1638878787878788,0.3089212121212121,-0.004251991412772771,-0.11476060606060608,0.00017638053347102112,-0.25979393939393935
108,0.9095869975849115,0.9131395745510273,0.909022137285911,0.05743333333333334,0.1589606060606061,0.31233636363636363,-0.0035525769661158835,-0.10152727272727277,0.0005648602990004914,-0.2549030303030303
109,0.9086874302833586,0.9123909187864865,0.9077739660449181,0.04721212121212122,0.15942424242424244,0.3108727272727273,-0.0037034885031278497,-0.11221212121212122,0.00091346423844052,-0.2636606060606061
110,0.9093292406832526,0.9127921329102894,0.9084984256707744,0.05644545454545455,0.15846060606060605,0.30940909090909097,-0.0034628922270367735,-0.1020151515151515,0.0008308150124781699,-0.2529636363636364
111,0.9090110007225767,0.9130926075846336,0.9086332505555009,0.05010303030303031,0.15752121212121215,0.3074575757575758,-0.004081606862056941,-0.10741818181818183,0.00037775016707575215,-0.2573545454545455
112,0.9092822905555753,0.913219409677474,0.9084300354028728,0.055506060606060614,0.16333939393939392,0.323069696969697,-0.003937119121898647,-0.10783333333333331,0.0008522551527024858,-0.2675636363636364
113,0.9093409370133604,0.9132724215431302,0.9091444919784001,0.055969696969696975,0.15654545454545457,0.3177030303030303,-0.003931484529769769,-0.1005757575757576,0.00019644503496030197,-0.2617333333333334
114,0.9088931728328061,0.912660695903885,0.9082177405641347,0.04860303030303031,0.15019090909090912,0.2981878787878788,-0.00376752307107886,-0.10158787878787881,0.0006754322686713943,-0.24958484848484846
115,0.9093330871064406,0.9128841777977333,0.9087572003949062,0.05254242424242425,0.14821515151515152,0.3025787878787879,-0.0035510906912927798,-0.09567272727272727,0.0005758867115344124,-0.2500363636363636
116,0.9084697949657717,0.9131522600238606,0.9089751339892342,0.04917575757575759,0.16874242424242425,0.3201424242424243,-0.004682465058088892,-0.11956666666666665,-0.0005053390234625033,-0.2709666666666667
117,0.9083672541565334,0.9120555633335753,0.9072004157265927,0.04817575757575758,0.1418848484848485,0.31331212121212126,-0.003688309177041882,-0.09370909090909092,0.0011668384299406975,-0.26513636363636367
118,0.9091535583663747,0.9132461292911237,0.9090387785320063,0.05057878787878789,0.1501666666666667,0.30111515151515156,-0.004092570924749017,-0.09958787878787881,0.00011477983436836148,-0.25053636363636367
119,0.9089821079768994,0.9129951713555363,0.9088594426754324,0.04917575757575758,0.15553333333333333,0.31282424242424245,-0.0040130633786369385,-0.10635757575757575,0.0001226653014669843,-0.26364848484848485
120,0.9094233527021048,0.9135507952088013,0.9091377970731387,0.053542424242424246,0.15996060606060608,0.3147757575757576,-0.004127442506696499,-0.10641818181818183,0.00028555562896614983,-0.2612333333333334
121,0.9090583015589552,0.9132114261616752,0.909028138725393,0.0520909090909091,0.15843636363636368,0.30501818181818185,-0.004153124602719993,-0.10634545454545458,3.0162833562163982e-05,-0.2529272727272728
122,0.9085210953170838,0.9125130307776417,0.9082364896300297,0.04422424242424243,0.14577575757575756,0.2977,-0.003991935460557872,-0.10155151515151513,0.00028460568705412914,-0.2534757575757576
123,0.9090311353422377,0.9129448849649775,0.9085052793939332,0.05156666666666667,0.14871515151515152,0.30892121212121215,-0.003913749622739826,-0.09714848484848485,0.0005258559483044545,-0.2573545454545455
124,0.9086366577573453,0.9123233909254999,0.9079583023683369,0.047724242424242426,0.14632424242424244,0.3108727272727273,-0.003686733168154599,-0.09860000000000002,0.0006783553890084004,-0.26314848484848485
125,0.9092812300191653,0.913563432583237,0.9094968510612661,0.055933333333333335,0.15993636363636363,0.3118484848484849,-0.0042822025640717465,-0.10400303030303029,-0.000215621042100822,-0.25591515151515154
126,0.9094280486137435,0.9128096469707051,0.908368761264194,0.054018181818181826,0.15361818181818182,0.2981878787878788,-0.0033815983569616126,-0.0996,0.0010592873495495203,-0.24416969696969695
127,0.909478622480707,0.9136299636083492,0.908954456581681,0.058384848484848484,0.16724242424242425,0.3274606060606061,-0.004151341127642261,-0.10885757575757576,0.0005241658990260412,-0.26907575757575763
128,0.9090762925664502,0.9135917708221744,0.9093646943942841,0.05351818181818182,0.16921818181818182,0.3264848484848485,-0.004515478255724181,-0.1157,-0.00028840182783396173,-0.2729666666666667
129,0.9090536156703753,0.9130644522658351,0.9084103323413584,0.05253030303030303,0.15506969696969697,0.31526363636363636,-0.004010836595459755,-0.10253939393939393,0.0006432833290169748,-0.2627333333333333
130,0.9094450348978765,0.9132209476465628,0.9084078055965585,0.055506060606060614,0.16481515151515153,0.3201424242424243,-0.003775912748686272,-0.10930909090909091,0.001037229301317999,-0.26463636363636367
131,0.9094542851561346,0.9133335772145184,0.9092406808128688,0.055969696969696975,0.15650909090909093,0.30453030303030304,-0.0038792920583837764,-0.10053939393939396,0.00021360434326578304,-0.24856060606060607
132,0.9089542396508399,0.9136117862787293,0.9094653183943407,0.048627272727272734,0.16677878787878786,0.31965454545454547,-0.0046575466278894195,-0.11815151515151512,-0.0005110787435008701,-0.27102727272727273
133,0.9093222821067677,0.9131794139292186,0.9084297778563404,0.05345757575757576,0.16382727272727274,0.32209393939393943,-0.0038571318224509543,-0.11036969696969698,0.0008925042504273062,-0.2686363636363637
134,0.9089978969174283,0.9125877403826135,0.9080474530453847,0.051542424242424244,0.14821515151515152,0.3030666666666667,-0.003589843465185205,-0.09667272727272727,0.0009504438720435715,-0.2515242424242425
135,0.9093207898726694,0.9137997237316552,0.9092312691463866,0.05011515151515152,0.1662787878787879,0.32502121212121216,-0.00447893385898579,-0.11616363636363636,8.952072628276575e-05,-0.27490606060606065
136,0.9098604494232019,0.913588202982351,0.9088776066972245,0.05888484848484849,0.1604,0.31233636363636363,-0.003727753559149116,-0.1015151515151515,0.000982842725977373,-0.25345151515151515
137,0.9098572303240012,0.9136890085868544,0.9096011181797908,0.05792121212121212,0.15847272727272727,0.31623939393939393,-0.0038317782628531916,-0.10055151515151514,0.0002561121442103964,-0.2583181818181818
138,0.9088812138780629,0.9125849108796021,0.9083907431422814,0.0496030303030303,0.1463121212121212,0.30111515151515156,-0.0037036970015392745,-0.0967090909090909,0.0004904707357814564,-0.25151212121212124
139,0.9089719642098464,0.9132814094288386,0.908572085914579,0.053066666666666665,0.17114545454545455,0.3279484848484849,-0.004309445218992236,-0.11807878787878788,0.00039987829526733076,-0.2748818181818182
140,0.9086468034911792,0.9124662584121762,0.90830651510866,0.04621212121212122,0.1584727272727273,0.3006272727272727,-0.003819454920997001,-0.11226060606060607,0.0003402883825192049,-0.2544151515151515
141,0.9096018526767459,0.9132276563558838,0.9082126561782542,0.05598181818181819,0.15799696969696972,0.3216060606060606,-0.0036258036791378956,-0.10201515151515153,0.0013891964984916738,-0.26562424242424243
142,0.9092202245763837,0.9132044782591188,0.909029716456844,0.054042424242424246,0.16383939393939395,0.30843333333333334,-0.003984253682735028,-0.1097969696969697,0.0001905081195396896,-0.2543909090909091
143,0.9090690103399578,0.9129958396918508,0.9083171060727128,0.05453030303030304,0.14723939393939395,0.3050181818181818,-0.003926829351893035,-0.09270909090909091,0.0007519042672450293,-0.25048787878787876
