realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
91,0.888030002960595,0.8972962137271446,0.8971030844204395,0.032834101382488476,0.13614746543778802,0.20696129032258065,-0.009266210766549654,-0.10331336405529955,-0.009073081459844534,-0.17412718894009216
92,0.8881945825129205,0.8968874073512119,0.89613960186482,0.03277880184331797,0.1348341013824885,0.21853548387096774,-0.008692824838291369,-0.10205529953917053,-0.007945019351899507,-0.18575668202764978
93,0.8884716826347292,0.8976389659017379,0.8977357302633964,0.03381290322580645,0.14192350230414746,0.21630967741935486,-0.009167283267008663,-0.10811059907834102,-0.009264047628667171,-0.18249677419354843
94,0.8882235723770368,0.8970772237270431,0.8968864425901243,0.03060829493087557,0.13749400921658986,0.2082967741935484,-0.008853651350006375,-0.10688571428571429,-0.008662870213087537,-0.1776884792626728
95,0.889011551017326,0.898324478745516,0.8983455444047116,0.031910599078341005,0.14015391705069122,0.22076129032258066,-0.009312927728190035,-0.1082433179723502,-0.009333993387385608,-0.18885069124423964
96,0.8876704024593474,0.8967928451880013,0.8971404438991099,0.032789861751152075,0.149947465437788,0.23010967741935484,-0.009122442728653923,-0.11715760368663593,-0.009470041439762489,-0.19731981566820278
97,0.8875095950319327,0.8956521161386732,0.8957659129717517,0.03015207373271889,0.1317069124423963,0.20651612903225805,-0.008142521106740519,-0.10155483870967741,-0.008256317939818958,-0.17636405529953916
98,0.8883905033942346,0.8962110309505583,0.8960692373673049,0.03333456221198156,0.1494912442396313,0.21007741935483873,-0.007820527556323675,-0.11615668202764975,-0.007678733973070284,-0.17674285714285717
99,0.8894147296852865,0.8967264801624809,0.8977343937317929,0.03774193548387096,0.14150046082949308,0.2105225806451613,-0.007311750477194456,-0.10375852534562212,-0.008319664046506414,-0.17278064516129032
100,0.8878164864313769,0.897446003343599,0.8975291319427362,0.03365806451612902,0.1481668202764977,0.21987096774193549,-0.009629516912222136,-0.11450875576036867,-0.009712645511359308,-0.18621290322580647
101,0.8876105713229817,0.8969449389698494,0.896709401617181,0.0362184331797235,0.14239078341013825,0.22076129032258066,-0.00933436764686768,-0.10617235023041474,-0.009098830294199334,-0.18454285714285715
102,0.8877548147291723,0.8966210572648556,0.8970364159009172,0.031877419354838704,0.13304239631336406,0.208741935483871,-0.008866242535683355,-0.10116497695852536,-0.009281601171744924,-0.17686451612903228
103,0.8871381055506565,0.8962544025709746,0.8958198595888233,0.03586175115207373,0.1312506912442396,0.22298709677419354,-0.00911629702031802,-0.09538894009216586,-0.008681754038166734,-0.1871253456221198
104,0.887817628428229,0.8961167054392931,0.8967605769497731,0.03366912442396312,0.1383732718894009,0.20918709677419356,-0.008299077011064138,-0.10470414746543778,-0.008942948521544092,-0.17551797235023042
105,0.8869776229601684,0.8978472487909888,0.8978509296320618,0.03134377880184332,0.14727649769585255,0.20785161290322582,-0.010869625830820406,-0.11593271889400923,-0.010873306671893457,-0.1765078341013825
106,0.8881506523875656,0.8972380929042284,0.8974114514589594,0.03362488479262672,0.15351981566820277,0.21898064516129032,-0.00908744051666277,-0.11989493087557605,-0.009260799071393766,-0.18535576036866358
107,0.8884147564309186,0.897709949008915,0.8978332371298412,0.035527188940092165,0.15396497695852537,0.2341161290322581,-0.00929519257799638,-0.11843778801843322,-0.009418480698922593,-0.19858894009216593
108,0.8876084663945353,0.8956153163716264,0.8957705964194758,0.0340479262672811,0.14951336405529952,0.2158645161290323,-0.008006849977091113,-0.11546543778801843,-0.008162130024940484,-0.1818165898617512
109,0.8877811091305314,0.897819715175823,0.8969669203588553,0.035394470046082954,0.14283594470046082,0.2301096774193548,-0.01003860604529161,-0.10744147465437787,-0.009185811228323848,-0.19471520737327186
110,0.887801138053788,0.8973748838998074,0.8977545400593454,0.03271244239631336,0.13570230414746542,0.2114129032258065,-0.009573745846019333,-0.10298986175115207,-0.009953402005557388,-0.17870046082949315
111,0.8878460449768208,0.8963301604963719,0.8966245818172351,0.03408110599078341,0.13926359447004608,0.2167548387096774,-0.008484115519551083,-0.10518248847926268,-0.008778536840414297,-0.182673732718894
112,0.8875402262571264,0.8971341100255465,0.8979632055940427,0.03266820276497695,0.1481668202764977,0.22699354838709676,-0.009593883768420186,-0.11549861751152074,-0.010422979336916383,-0.1943253456221198
113,0.8879012630973451,0.8968958029945593,0.8964389379033464,0.03228940092165899,0.13481198156682025,0.21630967741935483,-0.008994539897214215,-0.10252258064516126,-0.008537674806001316,-0.18402027649769584
114,0.8872511735413883,0.8975086755043344,0.8970019480811788,0.028672811059907835,0.1459410138248848,0.22254193548387097,-0.01025750196294617,-0.11726820276497697,-0.009750774539790563,-0.19386912442396315
115,0.8874800990769433,0.896409493582206,0.8968471927752161,0.02695852534562212,0.12636497695852533,0.19939354838709675,-0.008929394505262755,-0.09940645161290321,-0.009367093698272821,-0.17243502304147462
116,0.8878705581308931,0.8960069563093236,0.8978302702850759,0.029261751152073728,0.1348341013824885,0.21052258064516133,-0.008136398178430482,-0.10557235023041477,-0.009959712154182787,-0.1812608294930876
117,0.8879464466712018,0.8974227556015121,0.8971301779683302,0.031755760368663594,0.14014285714285715,0.211858064516129,-0.009476308930310262,-0.10838709677419356,-0.00918373129712835,-0.18010230414746542
118,0.8878670030779958,0.8973268553350832,0.8972616653037211,0.0318,0.1392746543778802,0.21408387096774195,-0.009459852257087342,-0.1074746543778802,-0.00939466222572527,-0.18228387096774196
119,0.8884293387948476,0.896845367225004,0.8972912416827937,0.03375760368663594,0.1526184331797235,0.23189032258064515,-0.00841602843015632,-0.11886082949308757,-0.008861902887946083,-0.1981327188940092
120,0.8876710941777708,0.8973944514220739,0.8970302301534904,0.031410138248847926,0.1503926267281106,0.22521290322580645,-0.009723357244303066,-0.11898248847926268,-0.009359135975719579,-0.19380276497695853
121,0.8873817476388417,0.8971405982466667,0.8978402898244525,0.03236682027649769,0.14414930875576035,0.21452903225806452,-0.009758850607824998,-0.11178248847926266,-0.01045854218561082,-0.18216221198156685
122,0.8877733656021513,0.8963825977271294,0.8966386964232932,0.03228940092165899,0.13437788018433178,0.21408387096774195,-0.008609232124978106,-0.10208847926267278,-0.008865330821141937,-0.18179447004608296
123,0.8880957065040161,0.8959643627339846,0.8964867859998732,0.03186635944700461,0.14148940092165901,0.21898064516129032,-0.007868656229968463,-0.1096230414746544,-0.008391079495857046,-0.1871142857142857
124,0.8884380328436813,0.89699390983368,0.8972130419953851,0.03218986175115207,0.14417142857142856,0.22120645161290323,-0.008555876989998712,-0.11198156682027649,-0.008775009151703816,-0.18901658986175116
125,0.8881760568889235,0.8977581989295725,0.8985960871496487,0.03227834101382488,0.14014285714285712,0.21942580645161291,-0.009582142040649,-0.10786451612903225,-0.010420030260725133,-0.18714746543778804
126,0.8875244412980067,0.8960436275863819,0.8968104200888525,0.031465437788018434,0.13481198156682028,0.20785161290322582,-0.008519186288375225,-0.10334654377880184,-0.009285978790845806,-0.17638617511520738
127,0.8874626356690668,0.8966729099582909,0.8967764184649206,0.032811981566820275,0.14059907834101384,0.22031612903225806,-0.009210274289224052,-0.10778709677419357,-0.00931378279585382,-0.18750414746543778
128,0.8880659836890576,0.8967903205997672,0.8967856469856084,0.03003041474654377,0.13793917050691243,0.21007741935483873,-0.008724336910709507,-0.10790875576036865,-0.008719663296550717,-0.18004700460829495
129,0.8883132521573012,0.8964547054638067,0.8972836838025692,0.03368018433179723,0.1459520737327189,0.22521290322580645,-0.008141453306505508,-0.11227188940092167,-0.008970431645268007,-0.19153271889400922
130,0.8875120771429517,0.8959979547908278,0.8970445750872026,0.03136589861751152,0.1366147465437788,0.22610322580645162,-0.008485877647876117,-0.10524884792626729,-0.009532497944250928,-0.1947373271889401
131,0.8876615629640338,0.8964859430486338,0.8957850641846382,0.03410322580645161,0.13702672811059907,0.21141290322580647,-0.00882438008460007,-0.10292350230414746,-0.008123501220604457,-0.17730967741935486
132,0.8877555121175834,0.8962371968961363,0.8970324046092926,0.034603686635944694,0.13973087557603686,0.21096774193548387,-0.008481684778552934,-0.10512718894009217,-0.009276892491709154,-0.1763640552995392
133,0.8879951354770603,0.8960964998927895,0.8958427921384332,0.03009677419354839,0.13169585253456223,0.20696129032258065,-0.008101364415729173,-0.10159907834101384,-0.007847656661372882,-0.17686451612903226
134,0.8883715944505413,0.8960109716259194,0.8968908397668074,0.03539447004608295,0.1388294930875576,0.22921935483870964,-0.007639377175378104,-0.10343502304147464,-0.008519245316266133,-0.1938248847926267
135,0.8887673672683081,0.89718223147015,0.8963965482114264,0.03228940092165899,0.14503963133640552,0.21274838709677418,-0.008414864201841898,-0.11275023041474652,-0.007629180943118374,-0.1804589861751152
136,0.888457048785632,0.8967816835543949,0.8966004168080428,0.030486635944700465,0.1432811059907834,0.2287741935483871,-0.008324634768762884,-0.11279447004608292,-0.00814336802241078,-0.19828755760368663
137,0.8872232048122711,0.8967266171250444,0.8966179916769386,0.03186635944700461,0.14284700460829494,0.21675483870967743,-0.009503412312773296,-0.11098064516129033,-0.009394786864667437,-0.18488847926267282
138,0.887808120484748,0.8972175384433694,0.896884803329975,0.031465437788018434,0.1459410138248848,0.21096774193548387,-0.00940941795862138,-0.11447557603686637,-0.009076682845227002,-0.17950230414746543
139,0.8871822655840981,0.8964925688196164,0.8963025510629209,0.031755760368663594,0.1432811059907834,0.20918709677419353,-0.009310303235518291,-0.1115253456221198,-0.00912028547882282,-0.17743133640552994
140,0.8877542482475624,0.8965402076334412,0.896478467402473,0.032811981566820275,0.13615852534562212,0.21319354838709678,-0.008785959385878783,-0.10334654377880184,-0.008724219154910506,-0.1803815668202765
141,0.8877755399268197,0.8968082282682115,0.8965715617241478,0.03492718894009217,0.14104423963133642,0.21809032258064517,-0.009032688341391815,-0.10611705069124425,-0.00879602179732808,-0.183163133640553
142,0.888080615586191,0.8970442421387168,0.8972761669679384,0.03370230414746543,0.14151152073732717,0.22565806451612902,-0.008963626552525805,-0.10780921658986174,-0.009195551381747435,-0.19195576036866357
143,0.8877202573298157,0.8966247297620251,0.8967609207892397,0.031465437788018434,0.13970875576036867,0.21452903225806452,-0.008904472432209376,-0.10824331797235023,-0.009040663459424003,-0.18306359447004608
144,0.8876682208111224,0.8980270598366774,0.8980956921269254,0.03237788018433179,0.14951336405529958,0.21853548387096774,-0.010358839025555011,-0.11713548387096778,-0.010427471315803016,-0.18615760368663595
