realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
19,0.9014538760192635,0.9056000788633692,0.9075749406247082,0.1521732718894009,0.09787465437788019,0.21853548387096774,-0.0041462028441057175,0.05429861751152072,-0.006121064605444704,-0.06636221198156683
20,0.9007418064556053,0.904731881328198,0.9080391146168287,0.16560552995391706,0.09656129032258064,0.22610322580645162,-0.00399007487259273,0.06904423963133642,-0.007297308161223426,-0.06049769585253456
21,0.8994201300121183,0.9034461602768443,0.9066478628111113,0.15314101382488482,0.09565990783410137,0.2100774193548387,-0.004026030264726033,0.057481105990783446,-0.007227732798993025,-0.05693640552995388
22,0.9017779351720057,0.9051408059214898,0.9076269985566308,0.17147004608294933,0.09878709677419355,0.2220967741935484,-0.003362870749484159,0.07268294930875578,-0.005849063384625097,-0.05062672811059907
23,0.9010231255816497,0.9047801066449438,0.9081748424100112,0.1682322580645161,0.10143594470046083,0.22476774193548385,-0.0037569810632941403,0.06679631336405528,-0.007151716828361576,-0.05653548387096774
24,0.9015866544640437,0.904385063186101,0.9073163337023946,0.1503705069124424,0.08184884792626727,0.21141290322580644,-0.0027984087220572773,0.06852165898617511,-0.005729679238350882,-0.061042396313364056
25,0.901051231447337,0.9054329379284307,0.9078744802311121,0.15400921658986175,0.10012258064516129,0.22209677419354837,-0.004381706481093706,0.05388663594470046,-0.006823248783775049,-0.06808755760368662
26,0.9001293370231848,0.9035352274012989,0.9071381201745571,0.13965345622119815,0.08140368663594469,0.19538709677419355,-0.003405890378114118,0.058249769585253464,-0.007008783151372322,-0.0557336405529954
27,0.9008039996196742,0.9059058886696033,0.9091917075504073,0.1543327188940092,0.09564884792626728,0.21987096774193549,-0.0051018890499291425,0.05868387096774193,-0.00838770793073318,-0.06553824884792628
28,0.9004247993539669,0.9044826625599826,0.9069082411984766,0.1562792626728111,0.09253271889400921,0.21719999999999998,-0.004057863206015644,0.06374654377880187,-0.006483441844509663,-0.06092073732718889
29,0.9007896279907196,0.9038590990679354,0.90517435242643,0.140621198156682,0.08764700460829493,0.19583225806451612,-0.0030694710772157796,0.052974193548387075,-0.004384724435710363,-0.05521105990783412
30,0.901340986061084,0.9037387862655902,0.9069795046950166,0.15492165898617513,0.09209861751152075,0.21809032258064515,-0.0023978002045061952,0.06282304147465438,-0.00563851863393261,-0.06316866359447001
31,0.9005476762548569,0.9033658431130497,0.9064869527226956,0.14588571428571429,0.09208755760368663,0.20696129032258065,-0.0028181668581928054,0.053798156682027656,-0.005939276467838761,-0.061075576036866364
32,0.9006585945924155,0.9045456073323744,0.9070429926267708,0.1441271889400922,0.09075207373271889,0.2158645161290323,-0.0038870127399589505,0.0533751152073733,-0.00638439803435531,-0.0717373271889401
33,0.9028972537605968,0.906742742743242,0.9092558406741111,0.16825437788018432,0.10634377880184331,0.22476774193548385,-0.00384548898264514,0.06191059907834101,-0.006358586913514319,-0.056513364055299525
34,0.9004741654837867,0.9039172895004228,0.9064049193821695,0.1499917050691244,0.09254377880184332,0.1989483870967742,-0.0034431240166361565,0.05744792626728108,-0.005930753898382823,-0.0489566820276498
35,0.8996905801287003,0.9043699123300466,0.906808488637758,0.15265161290322582,0.09564884792626728,0.22788387096774193,-0.004679332201346309,0.05700276497695854,-0.007117908509057691,-0.07523225806451611
36,0.8989942403119162,0.9034991799455847,0.906418815686209,0.14853456221198155,0.0907520737327189,0.21586451612903226,-0.004504939633668492,0.05778248847926265,-0.007424575374292752,-0.06732995391705071
37,0.9003174826893143,0.9040966590929478,0.9062893712237515,0.16334654377880184,0.09876497695852535,0.22387741935483868,-0.003779176403633455,0.06458156682027649,-0.0059718885344371975,-0.06053087557603684
38,0.9010477438865937,0.9047902496408539,0.9072609700258787,0.15441013824884792,0.09655023041474653,0.21052258064516127,-0.0037425057542601614,0.05785990783410139,-0.006213226139284989,-0.056112442396313356
39,0.9015335734787182,0.9040357249982176,0.9078380175818139,0.165984331797235,0.102326267281106,0.236341935483871,-0.002502151519499396,0.06365806451612901,-0.006304444103095719,-0.07035760368663599
40,0.9013975897509873,0.904223545052553,0.907817558464083,0.15625714285714284,0.09745161290322582,0.2167548387096774,-0.002825955301565708,0.058805529953917024,-0.006419968713095692,-0.06049769585253456
41,0.9008139255334929,0.9040316131464764,0.9068238454530445,0.15387649769585252,0.08987281105990783,0.20072903225806452,-0.0032176876129834664,0.06400368663594469,-0.006009919919551576,-0.046852534562212
42,0.9012559091661365,0.9047195012714431,0.9071139709751357,0.15449861751152075,0.10144700460829494,0.21809032258064517,-0.0034635921053065566,0.05305161290322581,-0.005858061808999171,-0.06359170506912443
43,0.8997682109468788,0.9039435242467379,0.9067159221214628,0.1570589861751152,0.09921013824884793,0.2358967741935484,-0.004175313299859096,0.05784884792626728,-0.006947711174584037,-0.07883778801843319
44,0.9018415992810719,0.9048660964834899,0.9078059229626828,0.15572350230414744,0.09744055299539171,0.2234322580645161,-0.0030244972024180417,0.05828294930875573,-0.005964323681610928,-0.06770875576036867
45,0.9013619218775831,0.9049656267557746,0.9075733120936179,0.15408663594470048,0.09609400921658985,0.22254193548387097,-0.003603704878191505,0.05799262672811063,-0.0062113902160347845,-0.06845529953917048
46,0.8994387132469928,0.9043663773867341,0.9077563868075225,0.14903502304147465,0.093,0.22921935483870967,-0.004927664139741328,0.056035023041474646,-0.008317673560529704,-0.08018433179723503
47,0.8998268077588022,0.9039998966248881,0.9066686312472283,0.14923410138248847,0.09119723502304146,0.19805806451612903,-0.004173088866085917,0.058036866359447006,-0.006841823488426102,-0.04882396313364057
48,0.90294692242018,0.9059042829356558,0.9098324049470892,0.1642921658986175,0.09567096774193548,0.22120645161290323,-0.002957360515475793,0.06862119815668202,-0.006885482526909126,-0.05691428571428572
49,0.901522120760866,0.9056474598756045,0.9074893991502349,0.16385806451612903,0.09655023041474653,0.22076129032258066,-0.004125339114738447,0.0673078341013825,-0.005967278389368835,-0.05690322580645163
50,0.9000028418477718,0.9043212298009684,0.9072579149069965,0.15054746543778802,0.08987281105990784,0.21408387096774192,-0.004318387953196612,0.06067465437788018,-0.0072550730592246815,-0.0635364055299539
51,0.9006136942093389,0.9050516828059868,0.909181088196879,0.1646599078341014,0.10545345622119816,0.2305548387096774,-0.004437988596647902,0.059206451612903235,-0.00856739398754014,-0.06589493087557602
52,0.9020968536274747,0.9050599124705224,0.9072510297826619,0.15186082949308757,0.08853732718894011,0.2149741935483871,-0.0029630588430477056,0.06332350230414746,-0.005154176155187207,-0.06311336405529952
53,0.8999628991954536,0.9046328036847551,0.9073146209219495,0.14948018433179724,0.09387926267281106,0.2172,-0.004669904489301491,0.05560092165898618,-0.007351721726495897,-0.06771981566820276
54,0.9032236327092824,0.9048553268038528,0.907097760121839,0.15492165898617513,0.09166451612903226,0.20473548387096774,-0.001631694094570424,0.06325714285714287,-0.0038741274125565495,-0.04981382488479261
55,0.9013193661939322,0.9048555172686709,0.9075753771531292,0.14915668202764976,0.093,0.20429032258064517,-0.0035361510747387026,0.05615668202764976,-0.006256010959197034,-0.05513364055299541
56,0.9008020393884081,0.9033217276918543,0.907499764363668,0.14191244239631337,0.08852626728110598,0.20562580645161288,-0.002519688303446177,0.05338617511520739,-0.006697724975259889,-0.06371336405529951
57,0.9000792179834248,0.9040353760949204,0.9060101745214713,0.1450064516129032,0.08897142857142856,0.1989483870967742,-0.003956158111495522,0.056035023041474646,-0.005930956538046428,-0.053941935483870995
58,0.9005117395002388,0.9044504418947873,0.9069711620665402,0.16325806451612904,0.09565990783410139,0.21497419354838712,-0.003938702394548521,0.06759815668202765,-0.006459422566301387,-0.051716129032258085
59,0.9007861230675579,0.905248083997209,0.9082501679892762,0.15565714285714286,0.09876497695852535,0.21096774193548384,-0.004461960929651121,0.05689216589861751,-0.00746404492171826,-0.05531059907834099
60,0.9010816781887965,0.9047546655279662,0.9074953203597901,0.1482110599078341,0.09254377880184332,0.211858064516129,-0.0036729873391697643,0.05566728110599077,-0.006413642170993605,-0.06364700460829492
61,0.8994698132964453,0.9031805781165487,0.9064438007548369,0.15787188940092164,0.08719078341013825,0.21630967741935486,-0.0037107648201034626,0.0706811059907834,-0.006973987458391617,-0.05843778801843322
62,0.9024165338422324,0.9057950259560038,0.9075306529375068,0.17189308755760369,0.10545345622119816,0.21630967741935483,-0.003378492113771392,0.06643963133640553,-0.005114119095274372,-0.04441658986175115
63,0.9014990505258749,0.9047193396247544,0.9068677280712477,0.153052534562212,0.09922119815668203,0.21452903225806452,-0.003220289098879503,0.053831336405529964,-0.005368677545372846,-0.06147649769585253
64,0.9018725807939162,0.9052338274523218,0.9074042840503128,0.15269585253456222,0.0996774193548387,0.23812258064516129,-0.0033612466584056477,0.05301843317972352,-0.005531703256396625,-0.08542672811059907
65,0.9013982501876924,0.9051276587772005,0.9075668972497503,0.1558230414746544,0.10055668202764977,0.21853548387096774,-0.0037294085895080986,0.05526635944700463,-0.006168647062057886,-0.06271244239631335
66,0.9001434563483446,0.9037178601696602,0.9069397517003136,0.153541935483871,0.09255483870967741,0.20918709677419356,-0.003574403821315575,0.060987096774193575,-0.006796295351969017,-0.05564516129032257
67,0.899755076620001,0.9048564565995759,0.9059130252569033,0.15528940092165897,0.09567096774193548,0.20696129032258065,-0.005101379979574938,0.059618433179723485,-0.006157948636902333,-0.05167188940092168
68,0.8995842668548087,0.904047307685461,0.9061323137765646,0.15167281105990782,0.09119723502304146,0.22788387096774193,-0.004463040830652298,0.06047557603686636,-0.006548046921755812,-0.07621105990783411
69,0.900973311997086,0.9038942816458354,0.9081726579369188,0.15794930875576038,0.09165345622119815,0.22743870967741936,-0.0029209696487494385,0.06629585253456223,-0.007199345939832846,-0.06948940092165898
70,0.9008961649360826,0.9040482972232758,0.9064771607051756,0.1663852534562212,0.10010046082949307,0.23055483870967744,-0.0031521322871932433,0.06628479262672814,-0.005580995769092989,-0.06416958525345623
71,0.9022736344471847,0.9050173184819678,0.9080447409088529,0.1482110599078341,0.08897142857142856,0.21274838709677418,-0.0027436840347830893,0.05923963133640553,-0.0057711064616682295,-0.06453732718894009
72,0.9011735507342878,0.9048494798828849,0.9075215184089311,0.1552783410138249,0.09521474654377879,0.22432258064516128,-0.0036759291485970458,0.06006359447004611,-0.006347967674643296,-0.06904423963133638
73,0.9008534104581905,0.9050527241274953,0.9070034660328135,0.1464082949308756,0.08899354838709676,0.20607096774193548,-0.004199313669304816,0.05741474654377883,-0.0061500555746230035,-0.059662672811059886
74,0.9014249333438339,0.9048352757574206,0.9081630163495396,0.16743041474654377,0.09386820276497695,0.21630967741935483,-0.003410342413586731,0.07356221198156682,-0.006738083005705664,-0.048879262672811064
75,0.9023723504442236,0.9057429228297806,0.9078957451823293,0.1530746543778802,0.10188110599078341,0.2287741935483871,-0.003370572385557047,0.05119354838709679,-0.0055233947381057025,-0.0756995391705069
76,0.9012054610460014,0.9043533262636632,0.9072908845383144,0.15486635944700458,0.09788571428571428,0.2154193548387097,-0.0031478652176617494,0.0569806451612903,-0.006085423492313002,-0.06055299539170511
77,0.9022506926629114,0.9043641264919879,0.9074352609058037,0.15638986175115208,0.09877603686635944,0.21853548387096777,-0.002113433829076583,0.057613824884792636,-0.005184568242892373,-0.0621456221198157
78,0.9000262930569917,0.9049803408404106,0.907744190459986,0.1481447004608295,0.0952258064516129,0.20740645161290322,-0.004954047783418902,0.05291889400921661,-0.007717897402994334,-0.059261751152073716
79,0.9017533447390434,0.9047519436215699,0.9086421203218308,0.15620184331797235,0.09120829493087558,0.22076129032258066,-0.0029985988825264043,0.06499354838709677,-0.006888775582787332,-0.0645594470046083
80,0.9013657782251148,0.9043867024969339,0.9085313152336092,0.15000276497695852,0.09343410138248848,0.21497419354838712,-0.003020924271819103,0.05656866359447005,-0.007165537008494427,-0.0649714285714286
81,0.9007395505600393,0.9046095572086589,0.9077866123384795,0.16562764976958527,0.10724516129032258,0.21497419354838712,-0.003870006648619584,0.058382488479262695,-0.007047061778440167,-0.04934654377880185
82,0.9019121971996327,0.9051441450156515,0.907116947090942,0.14589677419354838,0.09431336405529954,0.21630967741935486,-0.0032319478160188764,0.05158341013824884,-0.005204749891309368,-0.07041290322580648
83,0.9021687407672867,0.9052281869753734,0.9080753369945834,0.15523410138248847,0.0952036866359447,0.22031612903225806,-0.0030594462080867357,0.060030414746543775,-0.005906596227296723,-0.06508202764976959
84,0.9017882553978577,0.9054478651775678,0.9080550770714266,0.1593069124423963,0.10100184331797235,0.2238774193548387,-0.003659609779710138,0.05830506912442396,-0.006266821673568956,-0.0645705069124424
85,0.9004350208537442,0.904581943882578,0.9081618013654658,0.15170599078341013,0.09788571428571428,0.2123032258064516,-0.004146923028833793,0.05382027649769584,-0.007726780511721598,-0.060597235023041485
86,0.9002142048299848,0.9044325598552391,0.9068985681671384,0.15524516129032262,0.09342304147465437,0.20696129032258065,-0.00421835502525425,0.06182211981566825,-0.006684363337153609,-0.05171612903225803
87,0.9010206291620069,0.9045537918753102,0.9075604912339049,0.1543327188940092,0.09475852534562211,0.21853548387096777,-0.003533162713303284,0.0595741935483871,-0.0065398620718980505,-0.06420276497695857
88,0.8992942184575914,0.9038232537002887,0.9061512029364746,0.16059815668202768,0.09698433179723502,0.21096774193548387,-0.004529035242697321,0.06361382488479266,-0.006856984478883166,-0.050369585253456195
89,0.9031097790764185,0.9044322968868934,0.9083516512576129,0.15627926267281106,0.08721290322580645,0.20429032258064517,-0.001322517810474877,0.06906635944700461,-0.005241872181194318,-0.04801105990783411
90,0.9015859337288618,0.9057872162939722,0.9079800416003895,0.15635668202764977,0.09878709677419355,0.211858064516129,-0.004201282565110431,0.05756958525345622,-0.006394107871527721,-0.055501382488479245
91,0.9012876135865202,0.9047164967249495,0.9071433294264885,0.1597188940092166,0.09165345622119817,0.20696129032258065,-0.0034288831384292617,0.06806543778801843,-0.005855715839968245,-0.04724239631336405
92,0.9004047337993599,0.9039784014766236,0.9066321362432013,0.15523410138248847,0.09077419354838709,0.21853548387096774,-0.0035736676772636367,0.06445990783410138,-0.0062274024438413456,-0.06330138248847927
93,0.90157392207571,0.9056777092368428,0.9084065642601685,0.14505069124423964,0.09164239631336404,0.21630967741935486,-0.004103787161132799,0.053408294930875594,-0.006832642184458559,-0.07125898617511522
94,0.9024282254378252,0.9053522853404646,0.9072345257151117,0.1498589861751152,0.09788571428571427,0.2082967741935484,-0.002924059902639442,0.05197327188940093,-0.004806300277286457,-0.05843778801843319
95,0.9029486094020996,0.905961924958158,0.9084789009597141,0.15269585253456222,0.09210967741935484,0.22076129032258066,-0.003013315556058327,0.06058617511520738,-0.00553029155761442,-0.06806543778801843
96,0.9003048242063034,0.9044840078489716,0.9079506093302749,0.1641815668202765,0.10011152073732718,0.23010967741935484,-0.004179183642668227,0.0640700460829493,-0.007645785123971516,-0.06592811059907835
97,0.9015247914180479,0.9045279594143688,0.906485804845748,0.1436709677419355,0.09210967741935483,0.20651612903225805,-0.0030031679963209434,0.051561290322580666,-0.004961013427700167,-0.06284516129032255
98,0.9011546183172897,0.9043139688386064,0.9064938880314883,0.16294562211981567,0.10055668202764977,0.21007741935483873,-0.0031593505213166617,0.062388940092165904,-0.0053392697141986245,-0.04713179723502306
99,0.9021616672535594,0.9046848014492257,0.908520761630458,0.15851612903225806,0.08941658986175115,0.2105225806451613,-0.002523134195666299,0.06909953917050692,-0.006359094376898633,-0.05200645161290324
100,0.9011430214488072,0.9043113403172764,0.9074390239994805,0.1598405529953917,0.09432442396313363,0.21987096774193549,-0.0031683188684692443,0.06551612903225808,-0.0062960025506733075,-0.060030414746543775
101,0.9003275782942711,0.904746885635659,0.9072774336281743,0.15438801843317973,0.09119723502304147,0.22076129032258066,-0.004419307341387846,0.06319078341013826,-0.006949855333903132,-0.06637327188940093
102,0.8998217386185082,0.9052899899499288,0.906859312746665,0.1464193548387097,0.09387926267281106,0.208741935483871,-0.005468251331420593,0.052540092165898625,-0.007037574128156754,-0.0623225806451613
103,0.9016831954152338,0.9038914824489868,0.906366330072433,0.1615216589861751,0.09254377880184332,0.22298709677419354,-0.002208287033752976,0.06897788018433178,-0.004683134657199162,-0.06146543778801844
104,0.9009776790880344,0.904211899404487,0.907358501331048,0.14190138248847925,0.0836405529953917,0.20918709677419356,-0.0032342203164525962,0.05826082949308754,-0.0063808222430136174,-0.06728571428571431
105,0.9011536368874814,0.9049150966237458,0.9083042420257135,0.15488847926267282,0.09921013824884793,0.20785161290322582,-0.0037614597362644053,0.05567834101382489,-0.007150605138232069,-0.052963133640552995
106,0.9014117100127658,0.9046508567840168,0.906912904313962,0.15413087557603686,0.09922119815668203,0.21898064516129032,-0.0032391467712510336,0.05490967741935483,-0.005501194301196222,-0.06484976958525346
107,0.9011637220474175,0.9052102841956857,0.9078481554084179,0.16645161290322583,0.10012258064516129,0.2341161290322581,-0.004046562148268262,0.06632903225806454,-0.006684433361000441,-0.06766451612903226
108,0.8994331740251867,0.903340050976651,0.9060666504304422,0.14601843317972352,0.09655023041474654,0.2158645161290323,-0.0039068769514643,0.04946820276497697,-0.006633476405255467,-0.06984608294930877
109,0.9020111819853301,0.9049155413133205,0.9071321043336534,0.1593511520737327,0.09031797235023042,0.2301096774193548,-0.00290435932799038,0.06903317972350229,-0.005120922348323287,-0.0707585253456221
110,0.9010639888674736,0.904952064498052,0.9082657227242026,0.15306359447004608,0.09342304147465438,0.2114129032258065,-0.003888075630578358,0.0596405529953917,-0.0072017338567289535,-0.058349308755760415
111,0.9002776141216866,0.9036606548379309,0.9066102637533201,0.14940276497695856,0.09209861751152074,0.2167548387096774,-0.00338304071624429,0.05730414746543783,-0.006332649631633491,-0.06735207373271884
112,0.9009605249474744,0.9038184927104889,0.9084748227086109,0.16598433179723504,0.09656129032258062,0.22699354838709676,-0.0028579677630145017,0.06942304147465442,-0.007514297761136546,-0.06100921658986172
113,0.9004078698304181,0.9049505068370505,0.9069729573735933,0.1476995391705069,0.09254377880184332,0.21630967741935483,-0.004542637006632377,0.055155760368663584,-0.0065650875431751965,-0.06861013824884793
114,0.9019635917724603,0.9053761604021057,0.9075545124136677,0.16340184331797233,0.10010046082949309,0.22254193548387097,-0.0034125686296453406,0.06330138248847925,-0.005590920641207364,-0.05914009216589863
115,0.9002614506703636,0.9043093471187136,0.9066245609318194,0.1454294930875576,0.08987281105990784,0.19939354838709675,-0.004047896448350019,0.055556682027649754,-0.006363110261455862,-0.053964055299539154
116,0.9003749523796261,0.9039458322087222,0.9079516784631793,0.15620184331797235,0.09210967741935483,0.21052258064516133,-0.0035708798290960964,0.06409216589861752,-0.007576726083553198,-0.05432073732718898
117,0.9011844984316296,0.9045346108286869,0.9075657091702051,0.1467539170506912,0.09431336405529955,0.211858064516129,-0.003350112397057292,0.05244055299539166,-0.006381210738575449,-0.0651041474654378
118,0.9009874429621559,0.9046190047457005,0.9078868652215766,0.14775483870967743,0.09209861751152074,0.21408387096774195,-0.0036315617835445124,0.05565622119815669,-0.00689942225942064,-0.06632903225806452
119,0.9003475131557656,0.903955314910267,0.907569093950947,0.16736405529953916,0.10100184331797234,0.23189032258064515,-0.003607801754501483,0.06636221198156682,-0.007221580795181426,-0.064526267281106
120,0.9015768094061003,0.9046814756962626,0.9079250605105254,0.16605069124423963,0.09699539170506911,0.22521290322580645,-0.0031046662901622613,0.06905529953917051,-0.006348251104425051,-0.05916221198156682
121,0.9014525541376883,0.9050679611854411,0.9081510958298097,0.14726543778801843,0.09565990783410137,0.21452903225806452,-0.003615407047752761,0.051605529953917054,-0.0066985416921213625,-0.0672635944700461
122,0.9006541579290593,0.9046660527256886,0.907055683084368,0.15399815668202768,0.09120829493087558,0.21408387096774195,-0.004011894796629223,0.0627898617511521,-0.006401525155308674,-0.06008571428571427
123,0.9000603790888483,0.9037729347070749,0.9066775359577585,0.1574930875576037,0.10188110599078341,0.21898064516129032,-0.0037125556182265873,0.055611981566820276,-0.006617156868910179,-0.06148755760368663
124,0.900567621288861,0.9044804436970946,0.906985712981896,0.15839447004608295,0.09833087557603686,0.22120645161290323,-0.0039128224082335405,0.0600635944700461,-0.006418091693034977,-0.06281198156682027
125,0.9019216129055913,0.9057416939992601,0.9085478867630103,0.16156589861751153,0.09610506912442396,0.21942580645161291,-0.0038200810936688256,0.06546082949308757,-0.006626273857419096,-0.05785990783410139
126,0.9013373194688813,0.9043486660072154,0.9069929232024863,0.16067557603686639,0.0974294930875576,0.20785161290322582,-0.0030113465383341254,0.06324608294930878,-0.005655603733604964,-0.04717603686635943
127,0.9000224681034696,0.9045206853857164,0.9071222079072548,0.15791612903225807,0.08497603686635945,0.22031612903225806,-0.0044982172822467525,0.07294009216589863,-0.007099739803785199,-0.06239999999999998
128,0.9002373925611925,0.9037023792304837,0.906348551763771,0.15763686635944701,0.08852626728110599,0.21007741935483873,-0.0034649866692911813,0.06911059907834102,-0.006111159202578542,-0.052440552995391715
129,0.9000907664952079,0.9041377681822315,0.9079128787748288,0.15406451612903224,0.09165345622119815,0.22521290322580645,-0.004047001687023544,0.06241105990783409,-0.00782211227962093,-0.07114838709677421
130,0.9006255984739914,0.9040417138693531,0.9075605914472169,0.16638525345622118,0.10145806451612903,0.22610322580645162,-0.003416115395361685,0.06492718894009215,-0.006934992973225529,-0.059717972350230436
131,0.9006204160989292,0.9039673919781331,0.905965991713061,0.16026359447004607,0.09119723502304147,0.21141290322580647,-0.0033469758792039617,0.0690663594470046,-0.005345575614131848,-0.0511493087557604
132,0.9006424674288825,0.9046020896496569,0.9073804973467804,0.15670230414746544,0.10056774193548386,0.21096774193548387,-0.003959622220774395,0.056134562211981584,-0.0067380299178978476,-0.05426543778801843
133,0.8993090989407863,0.9042499254097153,0.9062782798445551,0.14330322580645163,0.09030691244239632,0.20696129032258065,-0.004940826468929016,0.05299631336405532,-0.006969180903768857,-0.06365806451612901
134,0.9012728987237691,0.9045292220218956,0.9074986457962885,0.16330230414746544,0.09431336405529953,0.22921935483870964,-0.003256323298126418,0.06898894009216591,-0.006225747072519328,-0.0659170506912442
135,0.9001273298993606,0.9044856582367503,0.9069328020587358,0.15118341013824885,0.08720184331797234,0.21274838709677418,-0.004358328337389694,0.0639815668202765,-0.006805472159375214,-0.061564976958525336
136,0.9003344447048891,0.9049326392351572,0.9072981367496298,0.15495483870967738,0.09031797235023042,0.2287741935483871,-0.004598194530268107,0.06463686635944696,-0.006963692044740677,-0.07381935483870972
137,0.9004977521149344,0.9042036323241754,0.907247968778815,0.1530967741935484,0.09700645161290321,0.21675483870967743,-0.003705880209241008,0.05609032258064518,-0.006750216663880537,-0.06365806451612904
138,0.9016174697447017,0.9051580311513858,0.906952007479605,0.15532258064516127,0.09655023041474654,0.21096774193548387,-0.0035405614066841284,0.05877235023041473,-0.005334537734903333,-0.0556451612903226
139,0.9007435388885552,0.904079460444841,0.9064612405449566,0.16995760368663596,0.0974405529953917,0.20918709677419353,-0.0033359215562858147,0.07251705069124426,-0.005717701656401397,-0.039229493087557576
140,0.8998509207599863,0.9039699035869226,0.9068175933921527,0.15574562211981569,0.09610506912442396,0.21319354838709678,-0.004118982826936346,0.05964055299539173,-0.006966672632166437,-0.057447926267281096
141,0.9013188157364209,0.9040640108584733,0.9066179157443317,0.15081566820276496,0.0912082949308756,0.21809032258064517,-0.002745195122052402,0.05960737327188936,-0.005299100007910784,-0.06727465437788022
142,0.9007398887041866,0.904422672289845,0.9079192169533459,0.16059815668202765,0.09656129032258065,0.22565806451612902,-0.0036827835856583224,0.064036866359447,-0.007179328249159234,-0.06505990783410137
143,0.8999298895435804,0.9041773609771687,0.9070343452789995,0.15843870967741935,0.09165345622119815,0.21452903225806452,-0.004247471433588279,0.0667852534562212,-0.0071044557354190685,-0.05609032258064517
144,0.9016230430234219,0.9048242019953443,0.9084343535285702,0.159763133640553,0.09656129032258064,0.21853548387096774,-0.003201158971922413,0.06320184331797236,-0.006811310505148271,-0.058772350230414744
