realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
25,0.8590496201168335,0.8735761542822702,0.8850379521538867,0.038465454545454546,0.04507636363636363,0.22246909090909092,-0.0145265341654367,-0.006610909090909084,-0.025988332037053197,-0.18400363636363637
26,0.8608266476842674,0.8741393461037774,0.8829995134711445,0.03183272727272727,0.0485890909090909,0.20490545454545453,-0.013312698419509994,-0.016756363636363632,-0.02217286578687705,-0.17307272727272727
27,0.8595086547437658,0.8734046224185414,0.8807349151126979,0.035083636363636365,0.039807272727272726,0.18031636363636364,-0.013895967674775633,-0.00472363636363636,-0.02122626036893205,-0.14523272727272726
28,0.857965508140776,0.8731012923999456,0.8818302837214717,0.02942181818181818,0.03805090909090909,0.1943672727272727,-0.015135784259169616,-0.008629090909090906,-0.023864775580695663,-0.1649454545454545
29,0.8578069972144847,0.873464689044538,0.8837565589420056,0.03337090909090909,0.039807272727272726,0.20314909090909092,-0.015657691830053277,-0.006436363636363636,-0.02594956172752083,-0.16977818181818183
30,0.8601696568975598,0.8740264179541255,0.8831178241907052,0.03898909090909091,0.04331999999999999,0.22071272727272725,-0.013856761056565747,-0.00433090909090908,-0.022948167293145416,-0.18172363636363634
31,0.8580302484519358,0.8732380461649646,0.8849449385415993,0.03512727272727273,0.043320000000000004,0.23827636363636368,-0.015207797713028826,-0.008192727272727275,-0.026914690089663518,-0.20314909090909095
32,0.8590110499910247,0.874286170941169,0.8864490684258394,0.04035272727272727,0.048589090909090894,0.24530181818181818,-0.015275120950144272,-0.008236363636363625,-0.027438018434814637,-0.20494909090909091
33,0.858703823251947,0.8730340982916005,0.8822193948428241,0.03486545454545454,0.039807272727272726,0.1943672727272727,-0.01433027503965345,-0.004941818181818186,-0.023515571590877027,-0.15950181818181816
34,0.8597528100173466,0.8739069444838705,0.881128065773834,0.031789090909090906,0.04507636363636363,0.21017454545454547,-0.014154134466523915,-0.013287272727272724,-0.021375255756487355,-0.17838545454545457
35,0.8601923197846729,0.8741024686650172,0.8855790186416727,0.03354545454545455,0.04507636363636363,0.2242254545454545,-0.013910148880344253,-0.011530909090909078,-0.025386698856999734,-0.19067999999999996
36,0.8601354379558515,0.8738197541439134,0.8847935160641399,0.03684,0.04507636363636363,0.21895636363636362,-0.013684316188061985,-0.008236363636363632,-0.02465807810828846,-0.18211636363636363
37,0.8574080899939879,0.8730802480922631,0.8834015872284505,0.025865454545454542,0.039807272727272726,0.23827636363636368,-0.01567215809827527,-0.013941818181818184,-0.025993497234462648,-0.21241090909090912
38,0.8591622761572274,0.8728535587301453,0.8826579417316851,0.03525818181818182,0.031025454545454547,0.1943672727272727,-0.013691282572917851,0.004232727272727273,-0.023495665574457703,-0.15910909090909087
39,0.8619231764420078,0.8736833764645286,0.8849193015210496,0.03859636363636364,0.04331999999999999,0.24530181818181818,-0.011760200022520872,-0.0047236363636363535,-0.022996125079041807,-0.20670545454545453
40,0.8603128749659835,0.8731942812208271,0.883938785309248,0.03354545454545455,0.03805090909090909,0.23652000000000004,-0.012881406254843575,-0.004505454545454535,-0.023625910343264445,-0.2029745454545455
41,0.8607338230129059,0.8737797637996484,0.8853604687167788,0.033327272727272726,0.04331999999999999,0.23125090909090912,-0.013045940786742483,-0.009992727272727264,-0.02462664570387285,-0.19792363636363638
42,0.8585732222202795,0.873037445964122,0.882264825753179,0.03872727272727273,0.036294545454545454,0.21895636363636364,-0.014464223743842486,0.002432727272727274,-0.023691603532899452,-0.18022909090909092
43,0.8589378095013785,0.8736822219310291,0.8815659359099133,0.041847272727272726,0.04156363636363635,0.20314909090909092,-0.014744412429650522,0.0002836363636363748,-0.022628126408534732,-0.16130181818181819
44,0.8591608263617654,0.873592840467182,0.8821910406864748,0.02805818181818182,0.041563636363636365,0.19436727272727275,-0.014432014105416613,-0.013505454545454546,-0.02303021432470942,-0.16630909090909093
45,0.860652228888634,0.8737563622426291,0.8855073560479668,0.038683636363636364,0.041563636363636365,0.22949454545454545,-0.013104133353995073,-0.0028800000000000006,-0.0248551271593328,-0.1908109090909091
46,0.8600982708248197,0.8737090080626814,0.8828780383957803,0.036927272727272725,0.04331999999999999,0.2312509090909091,-0.013610737237861659,-0.006392727272727265,-0.022779767570960563,-0.19432363636363637
47,0.8594443610907354,0.8727288750520095,0.881207651185664,0.03183272727272727,0.029269090909090908,0.19085454545454544,-0.013284513961274058,0.0025636363636363617,-0.02176329009492861,-0.15902181818181818
48,0.8597406748948817,0.8739775104819457,0.885403285631025,0.038683636363636364,0.04507636363636363,0.23476363636363637,-0.014236835587064012,-0.006392727272727265,-0.025662610736143288,-0.19608
49,0.8607225300664137,0.8730448114810385,0.8831816317615053,0.04206545454545454,0.039807272727272726,0.21368727272727273,-0.01232228141462477,0.002258181818181812,-0.022459101695091577,-0.17162181818181818
50,0.8610367428787975,0.873792750584738,0.8850734596956994,0.03350181818181819,0.04331999999999999,0.23300727272727273,-0.012756007705940542,-0.009818181818181802,-0.024036716816901893,-0.19950545454545454
51,0.8595975374214512,0.8735068543390455,0.8828112903590577,0.03345818181818181,0.036294545454545454,0.1838290909090909,-0.013909316917594339,-0.002836363636363644,-0.023213752937606524,-0.15037090909090908
52,0.8595510515244635,0.8747298232955657,0.8870048367849177,0.031658181818181814,0.053858181818181805,0.2277381818181818,-0.015178771771102162,-0.02219999999999999,-0.027453785260454167,-0.19608
53,0.8569448834899743,0.8727995466961778,0.8811018892021686,0.026039999999999997,0.034538181818181815,0.20139272727272725,-0.015854663206203434,-0.008498181818181818,-0.024157005712194257,-0.17535272727272724
54,0.8604130712296737,0.8732550795814386,0.8845974572813519,0.038683636363636364,0.039807272727272726,0.24881454545454548,-0.012842008351764855,-0.0011236363636363614,-0.024184386051678164,-0.21013090909090912
55,0.8567794624523332,0.873802827204482,0.8823935674381511,0.03636,0.052101818181818166,0.21895636363636367,-0.01702336475214883,-0.015741818181818162,-0.025614104985817954,-0.18259636363636367
56,0.8608167836500781,0.8732452255274693,0.8829897145289405,0.03178909090909091,0.03805090909090909,0.21193090909090911,-0.012428441877391228,-0.006261818181818174,-0.022172930878862407,-0.1801418181818182
57,0.8579697582161363,0.8744637965311455,0.8841230951568473,0.041585454545454544,0.05034545454545453,0.22071272727272725,-0.016494038315009174,-0.008759999999999983,-0.02615333694071098,-0.17912727272727272
58,0.8599246383107076,0.8729467398621095,0.8815122447655368,0.03732,0.039807272727272726,0.21544363636363636,-0.013022101551401821,-0.002487272727272727,-0.021587606454829156,-0.17812363636363637
59,0.8589271402011806,0.8737169300698108,0.8833583722052338,0.031701818181818185,0.04156363636363635,0.19963636363636364,-0.014789789868630221,-0.009861818181818166,-0.024431232004053283,-0.16793454545454545
60,0.8593206394349021,0.8738924718481708,0.8854251367499242,0.04224,0.04156363636363635,0.24354545454545454,-0.014571832413268648,0.0006763636363636485,-0.02610449731502207,-0.20130545454545454
61,0.857357161854615,0.8744871307578689,0.8829563791725553,0.03662181818181818,0.052101818181818166,0.25408363636363646,-0.01712996890325391,-0.015479999999999987,-0.025599217317940348,-0.21746181818181828
62,0.8582786023332754,0.8736688171242262,0.880599255912352,0.03148363636363636,0.046832727272727276,0.19788,-0.015390214790950818,-0.015349090909090916,-0.022320653579076644,-0.16639636363636365
63,0.8584069755802305,0.873209282733525,0.8835764449913142,0.04382181818181817,0.039807272727272726,0.22598181818181817,-0.014802307153294558,0.004014545454545444,-0.025169469411083667,-0.18216
64,0.8599357268009904,0.8741510115181432,0.8828146855924872,0.03512727272727273,0.04331999999999999,0.21895636363636362,-0.014215284717152832,-0.008192727272727261,-0.022878958791496817,-0.1838290909090909
65,0.8579413716616395,0.8731683278335611,0.8831804915860987,0.041890909090909076,0.039807272727272726,0.21193090909090911,-0.015226956171921602,0.00208363636363635,-0.025239119924459152,-0.17004000000000002
66,0.8568136794141566,0.8735345199463407,0.8823512350358552,0.03477818181818182,0.039807272727272726,0.2172,-0.016720840532184034,-0.005029090909090907,-0.02553755562169857,-0.18242181818181818
67,0.8573127173752945,0.8731341600572664,0.8818455171577999,0.036578181818181815,0.039807272727272726,0.21017454545454547,-0.015821442681971942,-0.0032290909090909106,-0.024532799782505443,-0.17359636363636366
68,0.85721248417198,0.8725345320544898,0.8842841200744599,0.035039999999999995,0.034538181818181815,0.20314909090909092,-0.015322047882509793,0.0005018181818181797,-0.02707163590247985,-0.16810909090909093
69,0.8585886459910168,0.8734408074166684,0.8838244436860582,0.03499636363636363,0.04156363636363635,0.20314909090909092,-0.0148521614256516,-0.00656727272727272,-0.025235797695041362,-0.1681527272727273
70,0.8603997574746607,0.873270316641486,0.8835737234983216,0.03350181818181818,0.043320000000000004,0.23476363636363637,-0.012870559166825335,-0.009818181818181823,-0.023173966023660952,-0.20126181818181818
71,0.8601780754009476,0.8739793476223044,0.8846553635371246,0.02990181818181818,0.04683272727272726,0.23476363636363637,-0.013801272221356853,-0.016930909090909083,-0.024477288136177,-0.2048618181818182
72,0.8597796047966422,0.8738047569970211,0.8828728116545866,0.04737818181818182,0.0485890909090909,0.21544363636363636,-0.01402515220037892,-0.001210909090909082,-0.02309320685794447,-0.16806545454545455
73,0.8592327330173424,0.873316588843265,0.8847728522675092,0.03499636363636363,0.04507636363636363,0.23300727272727273,-0.014083855825922642,-0.010079999999999999,-0.02554011925016686,-0.1980109090909091
74,0.8595078055506918,0.8732122283056285,0.884860355856721,0.04224,0.038050909090909094,0.2084181818181818,-0.013704422754936663,0.004189090909090906,-0.02535255030602912,-0.1661781818181818
75,0.8595901584913196,0.8733057867902839,0.882432069370598,0.03328363636363636,0.041563636363636365,0.22246909090909092,-0.013715628298964333,-0.008280000000000003,-0.02284191087927845,-0.18918545454545455
76,0.8574526827279897,0.8735313013270564,0.8827287429252875,0.03490909090909091,0.04507636363636363,0.21719999999999998,-0.016078618599066674,-0.01016727272727272,-0.02527606019729778,-0.18229090909090906
77,0.8602007104585333,0.873648898123717,0.8817328593712983,0.03350181818181819,0.04331999999999999,0.2066618181818182,-0.013448187665183742,-0.009818181818181802,-0.021532148912765003,-0.17316
78,0.8605324436980177,0.8744365191346675,0.8833720371014484,0.04597090909090909,0.053858181818181805,0.2575963636363636,-0.013904075436649732,-0.007887272727272715,-0.02283959340343067,-0.21162545454545453
79,0.8597735310428123,0.8737339976215406,0.8850974299460966,0.031570909090909094,0.04683272727272726,0.24881454545454548,-0.013960466578728292,-0.015261818181818168,-0.025323898903284348,-0.2172436363636364
80,0.8607100831517358,0.8734542742639534,0.8811953825537693,0.033545454545454545,0.036294545454545454,0.2277381818181818,-0.012744191112217584,-0.0027490909090909094,-0.020485299402033474,-0.19419272727272727
81,0.8617384366452062,0.8730076714102801,0.881284579820747,0.03521454545454546,0.034538181818181815,0.19963636363636364,-0.01126923476507391,0.0006763636363636416,-0.01954614317554082,-0.16442181818181817
82,0.859935003444662,0.8736299026355651,0.8837680399281401,0.042152727272727265,0.038050909090909094,0.24178909090909093,-0.013694899190903054,0.004101818181818172,-0.02383303648347812,-0.19963636363636367
83,0.8590058534466578,0.8732471126497283,0.8835649744106856,0.03675272727272727,0.039807272727272726,0.20490545454545456,-0.014241259203070511,-0.0030545454545454556,-0.024559120964027792,-0.1681527272727273
84,0.8587568434878763,0.8736174338601865,0.8816160639192576,0.029814545454545455,0.04331999999999999,0.20314909090909092,-0.014860590372310245,-0.013505454545454536,-0.022859220431381333,-0.17333454545454546
85,0.8596707789383171,0.873093394757481,0.880666299913707,0.031701818181818185,0.03805090909090909,0.1943672727272727,-0.01342261581916393,-0.0063490909090909015,-0.020995520975389925,-0.1626654545454545
86,0.8592693371680886,0.8734978936664779,0.883751167586022,0.036796363636363634,0.03805090909090909,0.21368727272727275,-0.014228556498389278,-0.0012545454545454526,-0.024481830417933392,-0.17689090909090913
87,0.859608734018214,0.8732517500576287,0.8815881574113913,0.038683636363636364,0.041563636363636365,0.20314909090909092,-0.013643016039414646,-0.0028800000000000006,-0.021979423393177266,-0.16446545454545455
88,0.8588344500798102,0.873585713655037,0.8869405818360909,0.040265454545454535,0.03980727272727271,0.23652000000000004,-0.014751263575226825,0.00045818181818182285,-0.02810613175628074,-0.19625454545454551
89,0.860018579380082,0.8735242908994623,0.8843482152766052,0.03727636363636364,0.04156363636363635,0.21368727272727273,-0.013505711519380292,-0.004287272727272709,-0.02432963589652326,-0.1764109090909091
90,0.8575393047028204,0.8731769362835148,0.8851804664546638,0.02762181818181818,0.03805090909090909,0.19963636363636367,-0.015637631580694422,-0.010429090909090905,-0.02764116175184339,-0.17201454545454548
91,0.8596833307355819,0.8739494191170155,0.8816209538432044,0.03675272727272727,0.04507636363636364,0.1873418181818182,-0.014266088381433617,-0.008323636363636366,-0.021937623107622484,-0.15058909090909092
92,0.8602032572427315,0.8734367487840321,0.8819037774969803,0.03517090909090909,0.041563636363636365,0.2084181818181818,-0.013233491541300602,-0.006392727272727272,-0.021700520254248845,-0.17324727272727272
93,0.8604922275150823,0.8730619377210029,0.8837293871723287,0.02818909090909091,0.03805090909090909,0.21895636363636364,-0.012569710205920681,-0.009861818181818176,-0.023237159657246487,-0.19076727272727273
94,0.8604606547947734,0.8730042576311239,0.8823681310264677,0.03864,0.039807272727272726,0.2119309090909091,-0.012543602836350476,-0.0011672727272727251,-0.02190747623169431,-0.17329090909090908
95,0.8588975287806614,0.8739035684566315,0.8835687210092142,0.03688363636363637,0.0485890909090909,0.21368727272727273,-0.01500603967597014,-0.011705454545454533,-0.024671192228552852,-0.17680363636363636
96,0.8593505865460916,0.8743139922574384,0.8831398420396,0.031701818181818185,0.050345454545454534,0.24178909090909087,-0.0149634057113468,-0.01864363636363635,-0.02378925549350841,-0.21008727272727268
97,0.8605533640237828,0.873518480668034,0.8833832678309318,0.03345818181818182,0.03980727272727271,0.21895636363636364,-0.012965116644251151,-0.0063490909090908945,-0.022829903807149,-0.18549818181818184
98,0.8578933905411648,0.873310440278672,0.8840510447493131,0.028145454545454546,0.03805090909090909,0.24354545454545454,-0.015417049737507238,-0.00990545454545454,-0.026157654208148307,-0.21539999999999998
99,0.8576918247861695,0.8739386713665086,0.8827500662989128,0.03161454545454545,0.04683272727272726,0.22422545454545456,-0.016246846580339147,-0.015218181818181811,-0.025058241512743384,-0.1926109090909091
100,0.8588450245228797,0.8734335332762841,0.8813579725064419,0.03525818181818182,0.03629454545454545,0.18207272727272727,-0.01458850875340445,-0.001036363636363627,-0.02251294798356218,-0.14681454545454545
101,0.8602735465346728,0.8739236040819012,0.8861426286725435,0.0439090909090909,0.04858909090909089,0.23300727272727273,-0.013650057547228367,-0.00467999999999999,-0.025869082137870647,-0.18909818181818183
102,0.8603612559570668,0.8733585931508023,0.8842270963948877,0.04605818181818182,0.043320000000000004,0.2224690909090909,-0.012997337193735525,0.0027381818181818132,-0.023865840437820918,-0.17641090909090906
103,0.8595114082338267,0.8729387260481309,0.881902072583189,0.026563636363636362,0.032781818181818176,0.21368727272727273,-0.013427317814304285,-0.006218181818181814,-0.02239066434936232,-0.18712363636363635
104,0.8604836081156769,0.8734504020413311,0.8816295411766382,0.030032727272727273,0.04331999999999999,0.20666181818181817,-0.012966793925654141,-0.013287272727272717,-0.02114593306096124,-0.1766290909090909
105,0.859760393295843,0.8734777437849353,0.8839689414635115,0.03859636363636364,0.043320000000000004,0.23827636363636368,-0.013717350489092284,-0.004723636363636367,-0.024208548167668487,-0.19968000000000002
106,0.8591184065639496,0.8738705354584081,0.8833035605024129,0.03486545454545454,0.0485890909090909,0.21193090909090906,-0.014752128894458538,-0.013723636363636361,-0.024185153938463322,-0.17706545454545453
107,0.856461386128189,0.8737247462997517,0.8828242743722969,0.034734545454545455,0.04331999999999999,0.20139272727272728,-0.017263360171562714,-0.008585454545454535,-0.02636288824410793,-0.16665818181818182
108,0.8592963951708884,0.8730923374717802,0.8825193880019632,0.03530181818181818,0.039807272727272726,0.19612363636363636,-0.013795942300891761,-0.004505454545454549,-0.023222992831074762,-0.16082181818181818
109,0.8579835743952117,0.873955233812838,0.882824346500631,0.04009090909090909,0.052101818181818166,0.21193090909090911,-0.01597165941762635,-0.012010909090909079,-0.02484077210541935,-0.17184000000000002
110,0.8593615436209184,0.8744439333399103,0.8866531149498691,0.04544727272727272,0.048589090909090894,0.23300727272727273,-0.015082389718991895,-0.003141818181818176,-0.02729157132895066,-0.18756
111,0.8599321955382153,0.8735158106873439,0.8845054675924056,0.029770909090909094,0.03980727272727271,0.2084181818181818,-0.013583615149128536,-0.010036363636363618,-0.024573272054190243,-0.1786472727272727
112,0.8597280451191566,0.8733499425052371,0.8834497916734775,0.04043999999999998,0.039807272727272726,0.20490545454545456,-0.01362189738608055,0.000632727272727257,-0.02372174655432091,-0.16446545454545458
113,0.8572791175368994,0.8734894490101807,0.8851119729824171,0.027752727272727273,0.043320000000000004,0.2312509090909091,-0.016210331473281214,-0.015567272727272732,-0.027832855445517612,-0.20349818181818183
114,0.8603003599296781,0.8734786300310416,0.8816731893912494,0.03701454545454545,0.04331999999999999,0.21895636363636364,-0.01317827010136352,-0.006305454545454538,-0.021372829461571263,-0.1819418181818182
115,0.8583083325085712,0.87342172821906,0.8827686912524991,0.042065454545454545,0.043320000000000004,0.20139272727272725,-0.015113395710488753,-0.0012545454545454596,-0.024460358743927935,-0.1593272727272727
116,0.8592655122088338,0.8738260999917197,0.8829089240440271,0.04562181818181818,0.04683272727272726,0.21368727272727273,-0.014560587782885825,-0.001210909090909082,-0.02364341183519325,-0.16806545454545455
117,0.8596380109168889,0.8733014036675533,0.8849626075653174,0.033327272727272726,0.039807272727272726,0.21544363636363636,-0.013663392750664416,-0.00648,-0.025324596648428566,-0.18211636363636363
118,0.8601494397132493,0.8734747936447471,0.881567887513646,0.043647272727272715,0.04331999999999999,0.22246909090909092,-0.013325353931497808,0.00032727272727272466,-0.0214184478003967,-0.1788218181818182
119,0.8589189148388182,0.8740962732515665,0.8845621057359322,0.04215272727272727,0.04507636363636363,0.24530181818181818,-0.015177358412748254,-0.0029236363636363574,-0.025643190897113977,-0.2031490909090909
120,0.8604361543010984,0.8733542411745817,0.8830651042590979,0.03718909090909091,0.038050909090909094,0.21895636363636367,-0.012918086873483281,-0.0008618181818181858,-0.022628949957999467,-0.18176727272727278
121,0.8609289685551371,0.8747536740263759,0.8869105899761832,0.042021818181818174,0.052101818181818166,0.23827636363636362,-0.013824705471238818,-0.010079999999999992,-0.025981621421046097,-0.19625454545454546
122,0.8601593936953227,0.8733350043999109,0.8832505931824357,0.035083636363636365,0.034538181818181815,0.21368727272727273,-0.01317561070458817,0.0005454545454545504,-0.023091199487113023,-0.17860363636363635
123,0.8612343049372033,0.8735485787635292,0.882612577329023,0.03358909090909091,0.036294545454545454,0.2277381818181818,-0.012314273826325883,-0.0027054545454545456,-0.021378272391819664,-0.1941490909090909
124,0.8604118493066136,0.8735813647716707,0.8816301268878547,0.036883636363636355,0.043320000000000004,0.1943672727272727,-0.013169515465057069,-0.00643636363636365,-0.021218277581241063,-0.15748363636363633
125,0.8584609811075263,0.8733038837320063,0.8841386379448831,0.02608363636363636,0.04332,0.23125090909090906,-0.014842902624479959,-0.017236363636363636,-0.025677656837356788,-0.2051672727272727
126,0.8586354725534577,0.8741662392417812,0.8833543010710273,0.040265454545454535,0.04858909090909089,0.21193090909090911,-0.015530766688323427,-0.008323636363636353,-0.02471882851756957,-0.17166545454545457
127,0.8585549220572644,0.8724843394775925,0.8819733365279498,0.035083636363636365,0.029269090909090908,0.21193090909090906,-0.01392941742032816,0.005814545454545458,-0.02341841447068549,-0.1768472727272727
128,0.8613611840427502,0.8747790779483806,0.88375861311744,0.03898909090909091,0.052101818181818166,0.22071272727272728,-0.013417893905630418,-0.013112727272727255,-0.02239742907468978,-0.18172363636363636
129,0.8607409868675263,0.8731230106218065,0.8810285178754138,0.03898909090909091,0.038050909090909094,0.20314909090909092,-0.012382023754280214,0.0009381818181818172,-0.020287531007887494,-0.16416
130,0.8583019845571688,0.8743901206470107,0.8835164933682209,0.03521454545454545,0.05034545454545454,0.2172,-0.016088136089841942,-0.01513090909090909,-0.02521450881105214,-0.18198545454545456
131,0.8567596707010208,0.8733521588334549,0.883672412141461,0.02937818181818182,0.04156363636363635,0.23125090909090912,-0.01659248813243408,-0.01218545454545453,-0.026912741440440202,-0.2018727272727273
132,0.8581463606121009,0.8725834932560311,0.8813412420152432,0.029596363636363632,0.032781818181818176,0.20139272727272725,-0.014437132643930206,-0.0031854545454545434,-0.023194881403142298,-0.1717963636363636
133,0.8585945787203351,0.8737203426227225,0.8831107094625169,0.03144,0.04683272727272726,0.21368727272727273,-0.015125763902387401,-0.01539272727272726,-0.02451613074218184,-0.18224727272727273
134,0.8595452789779529,0.8734259681791362,0.8816248955591112,0.03354545454545454,0.04156363636363635,0.18734181818181816,-0.01388068920118335,-0.008018181818181813,-0.022079616581158312,-0.15379636363636362
135,0.8571717045141294,0.8732068913593898,0.8828422402704376,0.031483636363636366,0.03805090909090908,0.21895636363636364,-0.016035186845260396,-0.006567272727272713,-0.025670535756308177,-0.1874727272727273
136,0.8625176460878637,0.8733783424675869,0.8832228727068919,0.04280727272727273,0.04332,0.21017454545454547,-0.0108606963797232,-0.0005127272727272689,-0.020705226619028183,-0.16736727272727275
137,0.8628449868454316,0.8731657553073401,0.8827208079415517,0.044520000000000004,0.03805090909090909,0.23651999999999998,-0.010320768461908436,0.006469090909090917,-0.019875821096120072,-0.19199999999999998
138,0.8594842958740103,0.8737840873745476,0.8808823577252805,0.03490909090909091,0.04507636363636363,0.1926109090909091,-0.014299791500537284,-0.01016727272727272,-0.021398061851270134,-0.1577018181818182
139,0.8579853457887943,0.8738737033263791,0.8821928123621348,0.03837818181818182,0.05034545454545453,0.2066618181818182,-0.015888357537584885,-0.011967272727272708,-0.024207466573340497,-0.16828363636363639
140,0.8596901786511966,0.8734714538754672,0.8834227672021118,0.03148363636363636,0.03805090909090909,0.20490545454545453,-0.01378127522427064,-0.006567272727272727,-0.0237325885509152,-0.17342181818181818
141,0.8594521308432475,0.8740955473570631,0.8825126993764937,0.043996363636363625,0.04683272727272726,0.22246909090909092,-0.014643416513815621,-0.002836363636363637,-0.02306056853324623,-0.17847272727272728
142,0.8562895987743411,0.8731888168509638,0.8829626941292589,0.031090909090909093,0.039807272727272726,0.19963636363636364,-0.016899218076622757,-0.008716363636363633,-0.026673095354917797,-0.16854545454545455
143,0.8588982780642288,0.8730484506458819,0.8839137187230918,0.03701454545454545,0.03805090909090909,0.23476363636363637,-0.014150172581653075,-0.0010363636363636339,-0.025015440658862964,-0.19774909090909093
144,0.8621126228185628,0.8743241834267456,0.8856321228333331,0.04057090909090908,0.046832727272727255,0.2259818181818182,-0.012211560608182737,-0.006261818181818174,-0.023519500014770323,-0.18541090909090913
