realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
14,0.8562737015650708,0.8738029157555198,0.881403671362834,0.021032727272727272,0.04507636363636363,0.1961236363636364,-0.01752921419044906,-0.024043636363636357,-0.025129969797763274,-0.17509090909090913
15,0.8575278695027292,0.8736234824209945,0.8845048356827231,0.021294545454545455,0.04156363636363635,0.21719999999999998,-0.016095612918265334,-0.020269090909090896,-0.0269769661799939,-0.19590545454545452
16,0.8559135686545396,0.8736722801352637,0.8849470840453538,0.02103272727272727,0.041563636363636365,0.2400327272727273,-0.017758711480724054,-0.020530909090909096,-0.029033515390814224,-0.21900000000000003
17,0.8575742323623698,0.8741290619441122,0.8876195661982849,0.021250909090909088,0.04507636363636363,0.24178909090909093,-0.01655482958174237,-0.023825454545454542,-0.03004533383591501,-0.22053818181818183
18,0.8573932927234803,0.8735782522136479,0.8838427740889627,0.021294545454545455,0.04331999999999999,0.22598181818181817,-0.016184959490167627,-0.022025454545454536,-0.02644948136548242,-0.20468727272727272
19,0.8567146443827401,0.8732507326820099,0.8833808658552065,0.02112,0.04332,0.22598181818181817,-0.01653608829926978,-0.022199999999999998,-0.026666221472466334,-0.20486181818181817
20,0.8559601243320647,0.8735530740947344,0.8825159260311769,0.021076363636363633,0.04683272727272726,0.2066618181818182,-0.017592949762669674,-0.02575636363636363,-0.026555801699112203,-0.18558545454545455
21,0.856203009991171,0.873369887648509,0.8845049543634309,0.021076363636363633,0.03805090909090909,0.2084181818181818,-0.01716687765733793,-0.016974545454545454,-0.028301944372259857,-0.18734181818181816
22,0.8557350761611816,0.8727031564610066,0.8818670746789516,0.020989090909090905,0.03629454545454545,0.19085454545454544,-0.016968080299824995,-0.015305454545454542,-0.02613199851777004,-0.16986545454545454
23,0.8564298843393756,0.8732782296605832,0.8818099395647575,0.020945454545454545,0.039807272727272726,0.22246909090909092,-0.016848345321207603,-0.01886181818181818,-0.025380055225381892,-0.20152363636363638
24,0.857813883602368,0.8733241384483721,0.8833597578851188,0.021207272727272727,0.038050909090909094,0.2172,-0.015510254846004101,-0.016843636363636366,-0.02554587428275079,-0.19599272727272726
25,0.8574895436926081,0.8735761542822702,0.8850379521538867,0.021250909090909088,0.04507636363636363,0.22246909090909092,-0.016086610589662098,-0.023825454545454542,-0.027548408461278595,-0.20121818181818182
26,0.8576304182790865,0.8741393461037774,0.8829995134711445,0.021163636363636364,0.0485890909090909,0.20490545454545453,-0.016508927824690933,-0.027425454545454538,-0.02536909519205799,-0.18374181818181817
27,0.8567220101502103,0.8734046224185414,0.8807349151126979,0.021032727272727272,0.039807272727272726,0.18031636363636364,-0.01668261226833112,-0.018774545454545453,-0.024012904962487536,-0.15928363636363635
28,0.8559267248362469,0.8731012923999456,0.8818302837214717,0.021032727272727272,0.03805090909090909,0.1943672727272727,-0.01717456756369873,-0.017018181818181814,-0.025903558885224776,-0.1733345454545454
29,0.856531460205912,0.873464689044538,0.8837565589420056,0.021250909090909088,0.039807272727272726,0.20314909090909092,-0.016933228838626024,-0.018556363636363638,-0.027225098736093578,-0.18189818181818182
30,0.8558043861412057,0.8740264179541255,0.8831178241907052,0.021032727272727272,0.04331999999999999,0.22071272727272725,-0.018222031812919814,-0.022287272727272718,-0.027313438049499483,-0.19967999999999997
31,0.8562720818346578,0.8732380461649646,0.8849449385415993,0.02112,0.043320000000000004,0.23827636363636368,-0.016965964330306837,-0.022200000000000004,-0.02867285670694153,-0.21715636363636368
32,0.8564900712602308,0.874286170941169,0.8864490684258394,0.021032727272727272,0.048589090909090894,0.24530181818181818,-0.017796099680938204,-0.027556363636363622,-0.02995899716560857,-0.22426909090909092
33,0.8561205472982667,0.8730340982916005,0.8822193948428241,0.020901818181818178,0.039807272727272726,0.1943672727272727,-0.016913550993333804,-0.018905454545454548,-0.02609884754455738,-0.1734654545454545
34,0.8570015741967923,0.8739069444838705,0.881128065773834,0.02112,0.04507636363636363,0.21017454545454547,-0.01690537028707817,-0.02395636363636363,-0.02412649157704161,-0.18905454545454548
35,0.85823806875456,0.8741024686650172,0.8855790186416727,0.02138181818181818,0.04507636363636363,0.2242254545454545,-0.015864399910457183,-0.02369454545454545,-0.027340949887112664,-0.20284363636363634
36,0.8568758813679148,0.8738197541439134,0.8847935160641399,0.02112,0.04507636363636363,0.21895636363636362,-0.016943872775998625,-0.02395636363636363,-0.027917634696225102,-0.19783636363636362
37,0.8564894870239418,0.8730802480922631,0.8834015872284505,0.021032727272727272,0.039807272727272726,0.23827636363636368,-0.016590761068321358,-0.018774545454545453,-0.026912100204508738,-0.21724363636363642
38,0.8574197964437836,0.8728535587301453,0.8826579417316851,0.021338181818181815,0.031025454545454547,0.1943672727272727,-0.015433762286361619,-0.009687272727272732,-0.02523814528790147,-0.17302909090909088
39,0.8564285384970366,0.8736833764645286,0.8849193015210496,0.02098909090909091,0.04331999999999999,0.24530181818181818,-0.017254837967492054,-0.022330909090909082,-0.02849076302401299,-0.22431272727272727
40,0.8563309612498804,0.8731942812208271,0.883938785309248,0.021076363636363633,0.03805090909090909,0.23652000000000004,-0.0168633199709467,-0.016974545454545454,-0.02760782405936757,-0.2154436363636364
41,0.857439478122012,0.8737797637996484,0.8853604687167788,0.021207272727272727,0.04331999999999999,0.23125090909090912,-0.016340285677636346,-0.022112727272727263,-0.027920990594766715,-0.21004363636363638
42,0.8570153359587009,0.873037445964122,0.882264825753179,0.021163636363636364,0.036294545454545454,0.21895636363636364,-0.016022110005421086,-0.01513090909090909,-0.025249489794478053,-0.1977927272727273
43,0.8563056214950351,0.8736822219310291,0.8815659359099133,0.020901818181818178,0.04156363636363635,0.20314909090909092,-0.017376600435993983,-0.020661818181818174,-0.025260314414878193,-0.18224727272727273
44,0.8563928332501417,0.873592840467182,0.8821910406864748,0.02098909090909091,0.041563636363636365,0.19436727272727275,-0.017200007217040292,-0.020574545454545456,-0.025798207436333098,-0.17337818181818185
45,0.8569822801888509,0.8737563622426291,0.8855073560479668,0.021207272727272724,0.041563636363636365,0.22949454545454545,-0.016774082053778172,-0.02035636363636364,-0.0285250758591159,-0.20828727272727274
46,0.8572347974876391,0.8737090080626814,0.8828780383957803,0.021250909090909088,0.04331999999999999,0.2312509090909091,-0.01647421057504228,-0.022069090909090903,-0.025643240908141185,-0.21
47,0.8576105055109187,0.8727288750520095,0.881207651185664,0.021338181818181815,0.029269090909090908,0.19085454545454544,-0.015118369541090804,-0.007930909090909093,-0.023597145674745357,-0.16951636363636363
48,0.8568122383767073,0.8739775104819457,0.885403285631025,0.021032727272727272,0.04507636363636363,0.23476363636363637,-0.01716527210523844,-0.024043636363636357,-0.028591047254317714,-0.21373090909090908
49,0.8571576069280105,0.8730448114810385,0.8831816317615053,0.021250909090909088,0.039807272727272726,0.21368727272727273,-0.015887204553028056,-0.018556363636363638,-0.026024024833494863,-0.19243636363636363
50,0.8567865216954621,0.873792750584738,0.8850734596956994,0.02098909090909091,0.04331999999999999,0.23300727272727273,-0.017006228889275943,-0.022330909090909082,-0.028286938000237294,-0.21201818181818183
51,0.857849964732725,0.8735068543390455,0.8828112903590577,0.02133818181818182,0.036294545454545454,0.1838290909090909,-0.0156568896063205,-0.014956363636363636,-0.024961325626332687,-0.16249090909090907
52,0.8558715870938918,0.8747298232955657,0.8870048367849177,0.02098909090909091,0.053858181818181805,0.2277381818181818,-0.018858236201673928,-0.032869090909090896,-0.031133249691025933,-0.2067490909090909
53,0.856910770988027,0.8727995466961778,0.8811018892021686,0.021163636363636364,0.034538181818181815,0.20139272727272725,-0.015888775708150726,-0.013374545454545451,-0.02419111821414155,-0.1802290909090909
54,0.8582310592505679,0.8732550795814386,0.8845974572813519,0.021556363636363634,0.039807272727272726,0.24881454545454548,-0.015024020330870691,-0.018250909090909092,-0.026366398030784,-0.22725818181818186
55,0.8559014231392073,0.873802827204482,0.8823935674381511,0.020901818181818178,0.052101818181818166,0.21895636363636367,-0.01790140406527474,-0.031199999999999988,-0.026492144298943865,-0.19805454545454548
56,0.8571396302266906,0.8732452255274693,0.8829897145289405,0.021076363636363633,0.03805090909090909,0.21193090909090911,-0.016105595300778708,-0.016974545454545454,-0.025850084302249887,-0.19085454545454547
57,0.8570018364472257,0.8744637965311455,0.8841230951568473,0.021163636363636364,0.05034545454545453,0.22071272727272725,-0.01746196008391976,-0.029181818181818163,-0.027121258709621565,-0.1995490909090909
58,0.8565297531793276,0.8729467398621095,0.8815122447655368,0.02112,0.039807272727272726,0.21544363636363636,-0.01641698668278191,-0.018687272727272726,-0.024982491586209243,-0.19432363636363637
59,0.8575771273964603,0.8737169300698108,0.8833583722052338,0.02112,0.04156363636363635,0.19963636363636364,-0.016139802673350467,-0.02044363636363635,-0.02578124480877353,-0.17851636363636364
60,0.8561388149757345,0.8738924718481708,0.8854251367499242,0.020901818181818178,0.04156363636363635,0.24354545454545454,-0.01775365687243624,-0.020661818181818174,-0.02928632177418966,-0.22264363636363635
61,0.8571786183306065,0.8744871307578689,0.8829563791725553,0.021207272727272724,0.052101818181818166,0.25408363636363646,-0.01730851242726239,-0.030894545454545442,-0.025777760841948827,-0.23287636363636374
62,0.8558720170066904,0.8736688171242262,0.880599255912352,0.02098909090909091,0.046832727272727276,0.19788,-0.017796800117535816,-0.025843636363636367,-0.02472723890566164,-0.1768909090909091
63,0.858684548396127,0.873209282733525,0.8835764449913142,0.021294545454545455,0.039807272727272726,0.22598181818181817,-0.014524734337398093,-0.01851272727272727,-0.024891896595187202,-0.20468727272727272
64,0.8564884011347355,0.8741510115181432,0.8828146855924872,0.021163636363636364,0.04331999999999999,0.21895636363636362,-0.017662610383407773,-0.022156363636363627,-0.02632628445775176,-0.19779272727272726
65,0.8563210695458426,0.8731683278335611,0.8831804915860987,0.021076363636363633,0.039807272727272726,0.21193090909090911,-0.016847258287718492,-0.018730909090909093,-0.026859422040256042,-0.19085454545454547
66,0.8563365120541994,0.8735345199463407,0.8823512350358552,0.02112,0.039807272727272726,0.2172,-0.01719800789214132,-0.018687272727272726,-0.026014722981655858,-0.19608
67,0.8574221291810366,0.8731341600572664,0.8818455171577999,0.021338181818181815,0.039807272727272726,0.21017454545454547,-0.015712030876229854,-0.01846909090909091,-0.024423387976763355,-0.18883636363636366
68,0.8566869893780523,0.8725345320544898,0.8842841200744599,0.02116363636363636,0.034538181818181815,0.20314909090909092,-0.01584754267643751,-0.013374545454545455,-0.027597130696407568,-0.18198545454545456
69,0.8579742359153798,0.8734408074166684,0.8838244436860582,0.021250909090909088,0.04156363636363635,0.20314909090909092,-0.015466571501288606,-0.020312727272727264,-0.02585020777067837,-0.18189818181818182
70,0.8581854804191601,0.873270316641486,0.8835737234983216,0.021425454545454543,0.043320000000000004,0.23476363636363637,-0.015084836222325926,-0.02189454545454546,-0.025388243079161543,-0.21333818181818182
71,0.856569592965509,0.8739793476223044,0.8846553635371246,0.020945454545454545,0.04683272727272726,0.23476363636363637,-0.017409754656795395,-0.025887272727272717,-0.028085770571615543,-0.21381818181818182
72,0.8576577151777065,0.8738047569970211,0.8828728116545866,0.021163636363636364,0.0485890909090909,0.21544363636363636,-0.01614704181931459,-0.027425454545454538,-0.02521509647688014,-0.19428
73,0.8577703056371486,0.873316588843265,0.8847728522675092,0.021294545454545455,0.04507636363636363,0.23300727272727273,-0.015546283206116396,-0.023781818181818175,-0.027002546630360613,-0.21171272727272727
74,0.8573063136279679,0.8732122283056285,0.884860355856721,0.021076363636363633,0.038050909090909094,0.2084181818181818,-0.01590591467766056,-0.01697454545454546,-0.027554042228753017,-0.18734181818181816
75,0.8562501132231756,0.8733057867902839,0.882432069370598,0.02112,0.041563636363636365,0.22246909090909092,-0.017055673567108354,-0.020443636363636365,-0.02618195614742247,-0.20134909090909092
76,0.8566155758869028,0.8735313013270564,0.8827287429252875,0.021076363636363633,0.04507636363636363,0.21719999999999998,-0.016915725440153517,-0.023999999999999997,-0.02611316703838462,-0.19612363636363633
77,0.8562361389471543,0.873648898123717,0.8817328593712983,0.020814545454545454,0.04331999999999999,0.2066618181818182,-0.01741275917656271,-0.022505454545454537,-0.02549672042414397,-0.18584727272727275
78,0.856729981063571,0.8744365191346675,0.8833720371014484,0.021250909090909088,0.053858181818181805,0.2575963636363636,-0.017706538071096456,-0.03260727272727272,-0.026642056037877393,-0.23634545454545453
79,0.8576464062071725,0.8737339976215406,0.8850974299460966,0.021294545454545455,0.04683272727272726,0.24881454545454548,-0.016087591414368108,-0.025538181818181807,-0.027451023738924163,-0.22752000000000003
80,0.8573600385974379,0.8734542742639534,0.8811953825537693,0.021294545454545455,0.036294545454545454,0.2277381818181818,-0.016094235666515466,-0.015,-0.023835343956331356,-0.20644363636363636
81,0.8566416298808546,0.8730076714102801,0.881284579820747,0.021250909090909088,0.034538181818181815,0.19963636363636364,-0.016366041529425557,-0.013287272727272727,-0.024642949939892467,-0.17838545454545454
82,0.8563530503335577,0.8736299026355651,0.8837680399281401,0.021076363636363633,0.038050909090909094,0.24178909090909093,-0.017276852302007373,-0.01697454545454546,-0.02741498959458244,-0.22071272727272728
83,0.856645198810346,0.8732471126497283,0.8835649744106856,0.021076363636363633,0.039807272727272726,0.20490545454545456,-0.016601913839382365,-0.018730909090909093,-0.026919775600339646,-0.18382909090909091
84,0.8567902583646332,0.8736174338601865,0.8816160639192576,0.021294545454545455,0.04331999999999999,0.20314909090909092,-0.016827175495553348,-0.022025454545454536,-0.024825805554624436,-0.18185454545454546
85,0.8576136187513831,0.873093394757481,0.880666299913707,0.021294545454545455,0.03805090909090909,0.1943672727272727,-0.015479776006097956,-0.016756363636363632,-0.02305268116232395,-0.17307272727272724
86,0.8571276374727624,0.8734978936664779,0.883751167586022,0.020989090909090905,0.03805090909090909,0.21368727272727275,-0.01637025619371546,-0.01706181818181818,-0.026623530113259575,-0.19269818181818185
87,0.8576719978610642,0.8732517500576287,0.8815881574113913,0.021207272727272727,0.041563636363636365,0.20314909090909092,-0.01557975219656449,-0.020356363636363638,-0.02391615955032711,-0.1819418181818182
88,0.8567935076049933,0.873585713655037,0.8869405818360909,0.021207272727272724,0.03980727272727271,0.23652000000000004,-0.016792206050043723,-0.018599999999999988,-0.030147074231097637,-0.21531272727272732
89,0.8563702956406312,0.8735242908994623,0.8843482152766052,0.02112,0.04156363636363635,0.21368727272727273,-0.0171539952588311,-0.02044363636363635,-0.02797791963597407,-0.19256727272727273
90,0.8577361758954635,0.8731769362835148,0.8851804664546638,0.021250909090909088,0.03805090909090909,0.19963636363636367,-0.015440760388051311,-0.0168,-0.02744429055920028,-0.17838545454545457
91,0.8568667711611562,0.8739494191170155,0.8816209538432044,0.021076363636363633,0.04507636363636364,0.1873418181818182,-0.017082647955859342,-0.024000000000000004,-0.02475418268204821,-0.16626545454545455
92,0.8579738377449101,0.8734367487840321,0.8819037774969803,0.021294545454545455,0.041563636363636365,0.2084181818181818,-0.015462911039122007,-0.02026909090909091,-0.02392993975207025,-0.18712363636363635
93,0.8576354495390903,0.8730619377210029,0.8837293871723287,0.02112,0.03805090909090909,0.21895636363636364,-0.015426488181912612,-0.016930909090909087,-0.026093937633238418,-0.19783636363636364
94,0.8567013948172005,0.8730042576311239,0.8823681310264677,0.021207272727272724,0.039807272727272726,0.2119309090909091,-0.016302862813923347,-0.018600000000000002,-0.025666736209267182,-0.19072363636363637
95,0.856978112633071,0.8739035684566315,0.8835687210092142,0.02112,0.0485890909090909,0.21368727272727273,-0.01692545582356053,-0.0274690909090909,-0.026590608376143243,-0.19256727272727273
96,0.8561297341273063,0.8743139922574384,0.8831398420396,0.020901818181818178,0.050345454545454534,0.24178909090909087,-0.018184258130132136,-0.029443636363636356,-0.027010107912293746,-0.22088727272727268
97,0.85654213062444,0.873518480668034,0.8833832678309318,0.02112,0.03980727272727271,0.21895636363636364,-0.01697635004359399,-0.018687272727272712,-0.02684113720649184,-0.19783636363636364
98,0.8571093919142118,0.873310440278672,0.8840510447493131,0.02116363636363636,0.03805090909090909,0.24354545454545454,-0.016201048364460235,-0.016887272727272726,-0.026941652835101304,-0.22238181818181818
99,0.8558703935716141,0.8739386713665086,0.8827500662989128,0.02098909090909091,0.04683272727272726,0.22422545454545456,-0.018068277794894505,-0.025843636363636353,-0.026879672727298742,-0.20323636363636366
100,0.8570212436645542,0.8734335332762841,0.8813579725064419,0.02112,0.03629454545454545,0.18207272727272727,-0.016412289611729913,-0.015174545454545448,-0.024336728841887645,-0.16095272727272728
101,0.8558551714016291,0.8739236040819012,0.8861426286725435,0.020945454545454545,0.04858909090909089,0.23300727272727273,-0.01806843268027203,-0.027643636363636342,-0.03028745727091431,-0.21206181818181818
102,0.856765641736417,0.8733585931508023,0.8842270963948877,0.021076363636363633,0.043320000000000004,0.2224690909090909,-0.016592951414385326,-0.02224363636363637,-0.02746145465847072,-0.20139272727272725
103,0.8571125192006829,0.8729387260481309,0.881902072583189,0.021163636363636364,0.032781818181818176,0.21368727272727273,-0.015826206847448065,-0.011618181818181812,-0.024789553382506102,-0.19252363636363637
104,0.8569446609287656,0.8734504020413311,0.8816295411766382,0.021032727272727272,0.04331999999999999,0.20666181818181817,-0.01650574111256542,-0.022287272727272718,-0.02468488024787252,-0.1856290909090909
105,0.8565347646769225,0.8734777437849353,0.8839689414635115,0.02112,0.043320000000000004,0.23827636363636368,-0.01694297910801279,-0.022200000000000004,-0.027434176786588993,-0.21715636363636368
106,0.8564382772904069,0.8738705354584081,0.8833035605024129,0.020858181818181817,0.0485890909090909,0.21193090909090906,-0.017432258168001202,-0.027730909090909084,-0.026865283212005986,-0.19107272727272723
107,0.8565626338179839,0.8737247462997517,0.8828242743722969,0.021207272727272724,0.04331999999999999,0.20139272727272728,-0.0171621124817678,-0.022112727272727267,-0.026261640554313015,-0.18018545454545457
108,0.8562397932817772,0.8730923374717802,0.8825193880019632,0.021207272727272727,0.039807272727272726,0.19612363636363636,-0.016852544190002927,-0.0186,-0.026279594720185928,-0.17491636363636365
109,0.8561580983831999,0.873955233812838,0.882824346500631,0.020901818181818178,0.052101818181818166,0.21193090909090911,-0.017797135429638122,-0.031199999999999988,-0.026666248117431124,-0.19102909090909093
110,0.855851921973283,0.8744439333399103,0.8866531149498691,0.02098909090909091,0.048589090909090894,0.23300727272727273,-0.01859201136662736,-0.027599999999999986,-0.030801192976586123,-0.21201818181818183
111,0.8567079229327702,0.8735158106873439,0.8845054675924056,0.021076363636363633,0.03980727272727271,0.2084181818181818,-0.016807887754573647,-0.01873090909090908,-0.027797544659635354,-0.18734181818181816
112,0.856726511144716,0.8733499425052371,0.8834497916734775,0.021163636363636364,0.039807272727272726,0.20490545454545456,-0.016623431360521135,-0.018643636363636362,-0.026723280528761495,-0.1837418181818182
113,0.8568954302749788,0.8734894490101807,0.8851119729824171,0.021163636363636364,0.043320000000000004,0.2312509090909091,-0.016594018735201832,-0.02215636363636364,-0.02821654270743823,-0.21008727272727273
114,0.8566376936340953,0.8734786300310416,0.8816731893912494,0.021032727272727272,0.04331999999999999,0.21895636363636364,-0.016840936396946393,-0.022287272727272718,-0.025035495757154136,-0.19792363636363636
115,0.8562901545677889,0.87342172821906,0.8827686912524991,0.021076363636363633,0.043320000000000004,0.20139272727272725,-0.017131573651271048,-0.02224363636363637,-0.02647853668471023,-0.1803163636363636
116,0.8557678293044843,0.8738260999917197,0.8829089240440271,0.02098909090909091,0.04683272727272726,0.21368727272727273,-0.018058270687235423,-0.025843636363636353,-0.027141094739542848,-0.19269818181818182
117,0.8572645657211065,0.8733014036675533,0.8849626075653174,0.021076363636363633,0.039807272727272726,0.21544363636363636,-0.016036837946446725,-0.018730909090909093,-0.027698041844210874,-0.19436727272727272
118,0.8558526997891384,0.8734747936447471,0.881567887513646,0.020945454545454545,0.04331999999999999,0.22246909090909092,-0.017622093855608756,-0.022374545454545446,-0.02571518772450765,-0.20152363636363638
119,0.8557385699976251,0.8740962732515665,0.8845621057359322,0.021032727272727272,0.04507636363636363,0.24530181818181818,-0.01835770325394137,-0.024043636363636357,-0.028823535738307093,-0.22426909090909092
120,0.8563953389505407,0.8733542411745817,0.8830651042590979,0.02112,0.038050909090909094,0.21895636363636367,-0.01695890222404106,-0.016930909090909094,-0.026669765308557247,-0.19783636363636367
121,0.8567977435681303,0.8747536740263759,0.8869105899761832,0.02112,0.052101818181818166,0.23827636363636362,-0.017955930458245617,-0.030981818181818166,-0.030112846408052896,-0.21715636363636362
122,0.8576368187938531,0.8733350043999109,0.8832505931824357,0.02133818181818182,0.034538181818181815,0.21368727272727273,-0.015698185606057735,-0.013199999999999996,-0.02561377438858259,-0.19234909090909091
123,0.8561962679636774,0.8735485787635292,0.882612577329023,0.02098909090909091,0.036294545454545454,0.2277381818181818,-0.017352310799851778,-0.015305454545454546,-0.02641630936534556,-0.2067490909090909
124,0.8562705022028609,0.8735813647716707,0.8816301268878547,0.021076363636363633,0.043320000000000004,0.1943672727272727,-0.01731086256880976,-0.02224363636363637,-0.025359624684993753,-0.17329090909090905
125,0.8572449098454897,0.8733038837320063,0.8841386379448831,0.021425454545454543,0.04332,0.23125090909090906,-0.01605897388651656,-0.021894545454545455,-0.026893728099393388,-0.2098254545454545
126,0.8565757926097347,0.8741662392417812,0.8833543010710273,0.021032727272727272,0.04858909090909089,0.21193090909090911,-0.017590446632046453,-0.027556363636363615,-0.026778508461292594,-0.19089818181818186
127,0.856453619368469,0.8724843394775925,0.8819733365279498,0.021076363636363633,0.029269090909090908,0.21193090909090906,-0.016030720109123542,-0.008192727272727275,-0.02551971715948087,-0.19085454545454542
128,0.8569172416482413,0.8747790779483806,0.88375861311744,0.02112,0.052101818181818166,0.22071272727272728,-0.017861836300139267,-0.030981818181818166,-0.026841371469198627,-0.19959272727272728
129,0.8562158025297504,0.8731230106218065,0.8810285178754138,0.021076363636363633,0.038050909090909094,0.20314909090909092,-0.016907208092056147,-0.01697454545454546,-0.024812715345663428,-0.18207272727272727
130,0.8565354212865288,0.8743901206470107,0.8835164933682209,0.021076363636363633,0.05034545454545454,0.2172,-0.017854699360481896,-0.029269090909090908,-0.026981072081692092,-0.19612363636363636
131,0.8562989496264695,0.8733521588334549,0.883672412141461,0.02098909090909091,0.04156363636363635,0.23125090909090912,-0.017053209206985387,-0.020574545454545443,-0.02737346251499151,-0.21026181818181822
132,0.8573523031632899,0.8725834932560311,0.8813412420152432,0.021032727272727272,0.032781818181818176,0.20139272727272725,-0.01523119009274121,-0.011749090909090903,-0.0239889388519533,-0.18035999999999996
133,0.8566433700152815,0.8737203426227225,0.8831107094625169,0.021076363636363633,0.04683272727272726,0.21368727272727273,-0.01707697260744101,-0.02575636363636363,-0.02646733944723545,-0.19261090909090908
134,0.8554778707254596,0.8734259681791362,0.8816248955591112,0.020901818181818178,0.04156363636363635,0.18734181818181816,-0.017948097453676648,-0.020661818181818174,-0.02614702483365161,-0.16643999999999998
135,0.8561461808152017,0.8732068913593898,0.8828422402704376,0.020901818181818178,0.03805090909090908,0.21895636363636364,-0.017060710544188118,-0.017149090909090902,-0.0266960594552359,-0.19805454545454546
136,0.8566553502366132,0.8733783424675869,0.8832228727068919,0.021076363636363633,0.04332,0.21017454545454547,-0.016722992230973732,-0.022243636363636365,-0.026567522470278715,-0.18909818181818183
137,0.85725260466047,0.8731657553073401,0.8827208079415517,0.021163636363636364,0.03805090909090909,0.23651999999999998,-0.015913150646870045,-0.016887272727272723,-0.02546820328108168,-0.21535636363636362
138,0.8571705337617685,0.8737840873745476,0.8808823577252805,0.021163636363636364,0.04507636363636363,0.1926109090909091,-0.016613553612779053,-0.023912727272727266,-0.023711823963511902,-0.17144727272727275
139,0.8568801098515862,0.8738737033263791,0.8821928123621348,0.021163636363636364,0.05034545454545453,0.2066618181818182,-0.0169935934747929,-0.029181818181818163,-0.025312702510548513,-0.18549818181818184
140,0.8585059459101589,0.8734714538754672,0.8834227672021118,0.02146909090909091,0.03805090909090909,0.20490545454545453,-0.014965507965308267,-0.016581818181818177,-0.02491682129195283,-0.18343636363636362
141,0.8570824497001356,0.8740955473570631,0.8825126993764937,0.02112,0.04683272727272726,0.22246909090909092,-0.01701309765692749,-0.025712727272727262,-0.025430249676358097,-0.20134909090909092
142,0.8561201270867766,0.8731888168509638,0.8829626941292589,0.020945454545454545,0.039807272727272726,0.19963636363636364,-0.017068689764187184,-0.01886181818181818,-0.026842567042482224,-0.1786909090909091
143,0.8564716327922465,0.8730484506458819,0.8839137187230918,0.021032727272727272,0.03805090909090909,0.23476363636363637,-0.016576817853635406,-0.017018181818181814,-0.027442085930845295,-0.21373090909090908
144,0.8572713816064716,0.8743241834267456,0.8856321228333331,0.021250909090909088,0.046832727272727255,0.2259818181818182,-0.01705280182027391,-0.025581818181818167,-0.028360741226861497,-0.2047309090909091
145,0.8576728683872892,0.8742313457936021,0.8839724009938567,0.021250909090909088,0.04331999999999999,0.21895636363636364,-0.016558477406312888,-0.022069090909090903,-0.026299532606567477,-0.19770545454545455
