realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
17,0.9008435131156827,0.9072678808306948,0.9096165738195222,0.16782027649769585,0.193584331797235,0.3142451612903226,-0.0064243677150120915,-0.02576405529953915,-0.008773060703839541,-0.14642488479262675
18,0.9017973607752804,0.9077342583497542,0.9099435382487625,0.15390967741935485,0.185126267281106,0.3057870967741935,-0.005936897574473798,-0.03121658986175116,-0.008146177473482119,-0.15187741935483867
19,0.9014538760192635,0.9083099624632367,0.9100176108646724,0.1521732718894009,0.18469216589861753,0.3151354838709678,-0.006856086443973175,-0.03251889400921662,-0.008563734845408844,-0.16296221198156688
20,0.9007418064556053,0.9073923957563897,0.9092533586428176,0.16560552995391706,0.19625529953917048,0.3142451612903226,-0.0066505893007844374,-0.030649769585253422,-0.008511552187212335,-0.14863963133640554
21,0.8994201300121183,0.9054528221020814,0.9077181151259306,0.15314101382488482,0.17489861751152075,0.3048967741935484,-0.006032692089963154,-0.02175760368663593,-0.0082979851138123,-0.15175576036866356
22,0.9017779351720057,0.9074426366710341,0.908813469916432,0.17147004608294933,0.19937142857142856,0.3186967741935484,-0.005664701499028424,-0.02790138248847923,-0.007035534744426308,-0.1472267281105991
23,0.9010231255816497,0.9079437674825771,0.9092559418256767,0.1682322580645161,0.20204239631336407,0.3204774193548387,-0.006920641900927449,-0.03381013824884796,-0.008232816244027052,-0.1522451612903226
24,0.9015866544640437,0.9069662291299864,0.908956311048768,0.1503705069124424,0.17399723502304149,0.30445161290322587,-0.0053795746659426324,-0.0236267281105991,-0.007369656584724216,-0.15408110599078348
25,0.901051231447337,0.9082334511289882,0.9094913049707462,0.15400921658986175,0.19046820276497697,0.3209225806451613,-0.007182219681651225,-0.03645898617511523,-0.008440073523409142,-0.16691336405529958
26,0.9001293370231848,0.9065657913015147,0.9089702461171661,0.13965345622119815,0.17220552995391708,0.2884258064516129,-0.0064364542783299505,-0.03255207373271893,-0.008840909093981386,-0.14877235023041477
27,0.9008039996196742,0.9091376666965606,0.9109999811339425,0.1543327188940092,0.19001198156682028,0.3213677419354839,-0.00833366707688643,-0.035679262672811074,-0.01019598151426837,-0.1670350230414747
28,0.9004247993539669,0.9069332560759149,0.9095650334406364,0.1562792626728111,0.1869069124423963,0.31558064516129036,-0.006508456721947997,-0.030627649769585208,-0.00914023408666953,-0.15930138248847928
29,0.9007896279907196,0.9066085401606553,0.9080648141611678,0.140621198156682,0.17177142857142857,0.28397419354838704,-0.005818912169935686,-0.03115023041474657,-0.0072751861704482,-0.14335299539170504
30,0.901340986061084,0.9061625336899315,0.9083315075697094,0.15492165898617513,0.18157603686635942,0.3102387096774194,-0.004821547628847456,-0.026654377880184293,-0.006990521508625336,-0.15531705069124427
31,0.9005476762548569,0.9060711479898375,0.909203365967976,0.14588571428571429,0.18288940092165898,0.3057870967741935,-0.005523471734980578,-0.037003686635944694,-0.008655689713119141,-0.15990138248847924
32,0.9006585945924155,0.9077116098334246,0.9095357970839386,0.1441271889400922,0.19269400921658986,0.30890322580645163,-0.007053015241009097,-0.04856682027649767,-0.008877202491523128,-0.16477603686635944
33,0.9028972537605968,0.9101973005115175,0.911520650058642,0.16825437788018432,0.20337788018433178,0.33071612903225805,-0.0073000467509206635,-0.03512350230414746,-0.008623396298045205,-0.16246175115207373
34,0.9004741654837867,0.90627983405845,0.9081762769490669,0.1499917050691244,0.17445345622119815,0.30133548387096776,-0.0058056685746633585,-0.024461751152073746,-0.007702111465280215,-0.15134377880184335
35,0.8996905801287003,0.9070673291778971,0.9090792224849084,0.15265161290322582,0.18646175115207372,0.31558064516129036,-0.007376749049196829,-0.033810138248847904,-0.009388642356208066,-0.16292903225806454
36,0.8989942403119162,0.9059024578220517,0.9072338369878351,0.14853456221198155,0.18066359447004607,0.30445161290322587,-0.006908217510135484,-0.032129032258064516,-0.008239596675918892,-0.1559170506912443
37,0.9003174826893143,0.9062459081929453,0.9080879918645023,0.16334654377880184,0.1895668202764977,0.3240387096774193,-0.00592842550363093,-0.02622027649769587,-0.007770509175187956,-0.16069216589861748
38,0.9010477438865937,0.9075284799525395,0.9091556871036193,0.15441013824884792,0.18913271889400923,0.3195870967741935,-0.006480736065945791,-0.034722580645161316,-0.00810794321702557,-0.16517695852534559
39,0.9015335734787182,0.9073132211384974,0.9102445157341661,0.165984331797235,0.19981658986175116,0.33071612903225805,-0.00577964765977923,-0.033832258064516146,-0.008710942255447884,-0.16473179723502304
40,0.9013975897509873,0.9071640293177766,0.9094715400738299,0.15625714285714284,0.18202119815668202,0.3169161290322581,-0.00576643956678935,-0.02576405529953918,-0.008073950322842638,-0.16065898617511523
41,0.9008139255334929,0.907253578996381,0.9088444203453145,0.15387649769585252,0.17622304147465437,0.2986645161290322,-0.006439653462888106,-0.022346543778801853,-0.008030494811821609,-0.1447880184331797
42,0.9012559091661365,0.9073817182300833,0.9093233055371734,0.15449861751152075,0.1842359447004608,0.31558064516129036,-0.006125809063946774,-0.029737327188940066,-0.008067396371036928,-0.16108202764976962
43,0.8997682109468788,0.906415146412172,0.9083833022668966,0.1570589861751152,0.18779723502304146,0.3293806451612903,-0.006646935465293269,-0.030738248847926253,-0.00861509132001781,-0.17232165898617507
44,0.9018415992810719,0.9081658292412378,0.9097121882488086,0.15572350230414744,0.1944857142857143,0.3164709677419355,-0.006324229960165906,-0.038762211981566846,-0.007870588967736736,-0.16074746543778806
45,0.9013619218775831,0.907343907419905,0.9100634624237058,0.15408663594470048,0.1913695852534562,0.3138,-0.005981985542321877,-0.037282949308755725,-0.00870154054612271,-0.15971336405529954
46,0.8994387132469928,0.9070650767683647,0.9091612549218222,0.14903502304147465,0.18826451612903225,0.3142451612903226,-0.007626363521371915,-0.039229493087557604,-0.009722541674829444,-0.16521013824884795
47,0.8998268077588022,0.9067966072173929,0.9086119339918135,0.14923410138248847,0.17712442396313366,0.3026709677419355,-0.006969799458590664,-0.027890322580645194,-0.008785126233011309,-0.15343686635944706
48,0.90294692242018,0.9088242147809432,0.9107800257323092,0.1642921658986175,0.187363133640553,0.3093483870967742,-0.0058772923607631755,-0.023070967741935483,-0.007833103312129164,-0.1450562211981567
49,0.901522120760866,0.9081885083185536,0.9110086305872999,0.16385806451612903,0.18960000000000002,0.32581935483870966,-0.006666387557687559,-0.025741935483870992,-0.009486509826433842,-0.16196129032258064
50,0.9000028418477718,0.9076972503340754,0.9092156424996731,0.15054746543778802,0.18781935483870968,0.31335483870967745,-0.00769440848630365,-0.03727188940092166,-0.009212800651901332,-0.16280737327188943
51,0.9006136942093389,0.9078884819558088,0.9099259944341783,0.1646599078341014,0.1971566820276498,0.3302709677419355,-0.007274787746469946,-0.032496774193548406,-0.00931230022483942,-0.1656110599078341
52,0.9020968536274747,0.9071262549807851,0.9088702630034659,0.15186082949308757,0.1757889400921659,0.30534193548387095,-0.005029401353310425,-0.023928110599078317,-0.006773409375991135,-0.15348110599078338
53,0.8999628991954536,0.9070231491072892,0.9092775647684355,0.14948018433179724,0.17890506912442397,0.31201935483870974,-0.0070602499118356254,-0.029424884792626727,-0.009314665572981884,-0.1625391705069125
54,0.9032236327092824,0.9072041715838672,0.909518328873155,0.15492165898617513,0.1806746543778802,0.291541935483871,-0.003980538874584827,-0.025752995391705058,-0.006294696163872571,-0.13662027649769584
55,0.9013193661939322,0.9074790108884676,0.9097884622521432,0.14915668202764976,0.18469216589861753,0.30178064516129033,-0.006159644694535449,-0.03553548387096778,-0.008469096058211,-0.15262396313364057
56,0.9008020393884081,0.9064777989109787,0.9088725845717688,0.14191244239631337,0.17176036866359448,0.28931612903225806,-0.0056757595225706,-0.02984792626728111,-0.0080705451833607,-0.1474036866359447
57,0.9000792179834248,0.9065279161704443,0.9083937338852386,0.1450064516129032,0.17667926267281106,0.29821935483870965,-0.00644869818701943,-0.03167281105990785,-0.008314515901813757,-0.15321290322580644
58,0.9005117395002388,0.9067595149181243,0.9085363861883161,0.16325806451612904,0.19313917050691243,0.3138,-0.0062477754178855704,-0.02988110599078339,-0.008024646688077341,-0.150541935483871
59,0.9007861230675579,0.9085098388915194,0.9101721912039479,0.15565714285714286,0.18512626728110598,0.30756774193548386,-0.0077237158239614745,-0.029469124423963128,-0.00938606813638998,-0.151910599078341
60,0.9010816781887965,0.9073906386511599,0.9097052353318767,0.1482110599078341,0.17446451612903227,0.29421290322580645,-0.0063089604623634,-0.02625345622119818,-0.008623557143080274,-0.14600184331797236
61,0.8994698132964453,0.9063474000109377,0.9087872332105184,0.15787188940092164,0.18333456221198158,0.31424516129032254,-0.006877586714492456,-0.025462672811059933,-0.009317419914073088,-0.1563732718894009
62,0.9024165338422324,0.9087854898409381,0.9103863529663617,0.17189308755760369,0.19804700460829494,0.31958709677419356,-0.006368955998705683,-0.026153917050691255,-0.007969819124129307,-0.14769400921658987
63,0.9014990505258749,0.9072254468439889,0.9096516433751993,0.153052534562212,0.18557142857142858,0.31647096774193545,-0.005726396318114002,-0.03251889400921659,-0.008152592849324458,-0.16341843317972346
64,0.9018725807939162,0.9078816827060149,0.9092682204827883,0.15269585253456222,0.19493087557603686,0.33027096774193554,-0.006009101912098691,-0.04223502304147464,-0.007395639688872135,-0.17757511520737332
65,0.9013982501876924,0.907509700473654,0.9104401724806405,0.1558230414746544,0.19447465437788017,0.31958709677419356,-0.006111450285961606,-0.038651612903225774,-0.00904192229294809,-0.16376405529953916
66,0.9001434563483446,0.9068378789184666,0.9089133227445783,0.153541935483871,0.18602764976958527,0.3111290322580645,-0.006694422570121983,-0.032485714285714284,-0.008769866396233672,-0.1575870967741935
67,0.899755076620001,0.9075881415441475,0.9094396467255521,0.15528940092165897,0.18380184331797234,0.3093483870967742,-0.007833064924146482,-0.02851244239631337,-0.009684570105551127,-0.15405898617511524
68,0.8995842668548087,0.9060944378762388,0.908117715362131,0.15167281105990782,0.18778617511520737,0.3178064516129033,-0.0065101710214300335,-0.03611336405529955,-0.008533448507322294,-0.16613364055299545
69,0.900973311997086,0.9076110071882426,0.9099955964058692,0.15794930875576038,0.1922377880184332,0.3249290322580645,-0.006637695191156645,-0.03428847926267281,-0.009022284408783277,-0.16697972350230414
70,0.9008961649360826,0.9068254171409652,0.9085054190023056,0.1663852534562212,0.19980552995391704,0.32136774193548384,-0.005929252204882607,-0.03342027649769583,-0.007609254066223037,-0.15498248847926263
71,0.9022736344471847,0.9080640597794114,0.9098896259563529,0.1482110599078341,0.18201013824884793,0.30756774193548386,-0.005790425332226734,-0.03379907834101384,-0.007615991509168252,-0.15935668202764977
72,0.9011735507342878,0.9077715219882738,0.9096186521807227,0.1552783410138249,0.19091336405529954,0.3182516129032258,-0.006597971253985979,-0.035635023041474645,-0.008445101446434844,-0.1629732718894009
73,0.9008534104581905,0.9072786126683074,0.9083019050517424,0.1464082949308756,0.17223870967741933,0.2986645161290323,-0.006425202210116998,-0.02583041474654374,-0.007448494593551902,-0.15225622119815668
74,0.9014249333438339,0.9074416338573829,0.9097794847425797,0.16743041474654377,0.18422488479262675,0.3111290322580645,-0.006016700513548967,-0.016794470046082977,-0.008354551398745858,-0.14369861751152072
75,0.9023723504442236,0.9086261667799963,0.9098732285861109,0.1530746543778802,0.1940294930875576,0.32003225806451613,-0.0062538163357727106,-0.040954838709677394,-0.007500878141887268,-0.16695760368663592
76,0.9012054610460014,0.9071891725947091,0.9091378387420495,0.15486635944700458,0.18779723502304146,0.30756774193548386,-0.005983711548707693,-0.03293087557603688,-0.007932377696048043,-0.15270138248847928
77,0.9022506926629114,0.9073036904729516,0.9099555186768981,0.15638986175115208,0.19002304147465438,0.31647096774193545,-0.005052997810040205,-0.0336331797235023,-0.007704826013986699,-0.16008110599078337
78,0.9000262930569917,0.9080478770724375,0.9092236137007463,0.1481447004608295,0.18111981566820276,0.30623225806451615,-0.008021584015445837,-0.03297511520737326,-0.00919732064375467,-0.15808755760368665
79,0.9017533447390434,0.9078715422149728,0.9103325349571547,0.15620184331797235,0.18424700460829493,0.30756774193548386,-0.006118197475929343,-0.028045161290322584,-0.008579190218111266,-0.1513658986175115
80,0.9013657782251148,0.9071730687870687,0.9098954718875656,0.15000276497695852,0.18512626728110598,0.30623225806451615,-0.005807290561953948,-0.03512350230414746,-0.008529693662450821,-0.15622949308755762
81,0.9007395505600393,0.9076585463073652,0.909974645565616,0.16562764976958527,0.19804700460829494,0.32537419354838715,-0.006918995747325907,-0.03241935483870967,-0.009235095005576732,-0.15974654377880187
82,0.9019121971996327,0.9078669187936604,0.909993993403666,0.14589677419354838,0.18156497695852533,0.3071225806451613,-0.005954721594027768,-0.03566820276497695,-0.008081796204033376,-0.1612258064516129
83,0.9021687407672867,0.9082472175152712,0.9100356237793047,0.15523410138248847,0.1895668202764977,0.31290967741935477,-0.0060784767479844515,-0.03433271889400924,-0.007866883012017989,-0.1576755760368663
84,0.9017882553978577,0.9074217186413699,0.9094026539035547,0.1593069124423963,0.1824552995391705,0.30044516129032256,-0.005633463243512216,-0.023148387096774192,-0.0076143985056970065,-0.14113824884792625
85,0.9004350208537442,0.9074646954990854,0.909876639168612,0.15170599078341013,0.19313917050691243,0.3151354838709678,-0.007029674645341211,-0.0414331797235023,-0.009441618314867783,-0.16342949308755766
86,0.9002142048299848,0.9074665218394151,0.9092107838870184,0.15524516129032262,0.18377972350230415,0.3093483870967742,-0.007252317009430298,-0.02853456221198153,-0.008996579057033549,-0.15410322580645158
87,0.9010206291620069,0.9074463726657849,0.9093461832936848,0.1543327188940092,0.18734101382488477,0.30756774193548386,-0.006425743503778003,-0.033008294930875565,-0.008325554131677904,-0.15323502304147466
88,0.8992942184575914,0.9062190124336997,0.9075390220993264,0.16059815668202768,0.18690691244239632,0.3097935483870968,-0.0069247939761083455,-0.026308755760368646,-0.008244803641734966,-0.1491953917050691
89,0.9031097790764185,0.9077721935334182,0.9103534284832201,0.15627926267281106,0.17356313364055298,0.2959935483870968,-0.004662414456999664,-0.01728387096774192,-0.0072436494068015556,-0.13971428571428574
90,0.9015859337288618,0.9082427834846637,0.909639897418902,0.15635668202764977,0.1944857142857143,0.3040064516129032,-0.006656849755801941,-0.03812903225806452,-0.0080539636900403,-0.14764976958525342
91,0.9012876135865202,0.9074819513249267,0.9087230854316115,0.1597188940092166,0.1824663594470046,0.3022258064516129,-0.006194337738406497,-0.022747465437787995,-0.0074354718450913015,-0.1425069124423963
92,0.9004047337993599,0.9073217044356333,0.9091984013984467,0.15523410138248847,0.1851373271889401,0.3120193548387097,-0.00691697063627339,-0.029903225806451633,-0.00879366759908673,-0.1567852534562212
93,0.90157392207571,0.9087303614067048,0.9107774378810212,0.14505069124423964,0.18778617511520737,0.31469032258064517,-0.007156439330994857,-0.04273548387096773,-0.009203515805311202,-0.16963963133640553
94,0.9024282254378252,0.9079905335070378,0.9094224564849632,0.1498589861751152,0.18423594470046084,0.3071225806451613,-0.005562308069212651,-0.03437695852534564,-0.006994231047138033,-0.1572635944700461
95,0.9029486094020996,0.9088614140779617,0.91108404031675,0.15269585253456222,0.1869069124423963,0.31023870967741934,-0.005912804675862082,-0.034211059907834074,-0.00813543091465041,-0.15754285714285712
96,0.9003048242063034,0.9076367617340367,0.9099328703822603,0.1641815668202765,0.19937142857142856,0.33160645161290325,-0.007331937527733312,-0.035189861751152074,-0.009628046175956917,-0.16742488479262677
97,0.9015247914180479,0.9071728079800344,0.9085992663227727,0.1436709677419355,0.18201013824884793,0.29643870967741937,-0.005648016561986546,-0.038339170506912434,-0.007074474904724792,-0.15276774193548387
98,0.9011546183172897,0.9066759112486606,0.909046092158824,0.16294562211981567,0.19624423963133641,0.31335483870967745,-0.005521292931370936,-0.033298617511520745,-0.007891473841534324,-0.15040921658986178
99,0.9021616672535594,0.9073976286310673,0.9095304811240292,0.15851612903225806,0.17801474654377883,0.29910967741935485,-0.005235961377507925,-0.019498617511520766,-0.007368813870469837,-0.14059354838709678
100,0.9011430214488072,0.9067886765502307,0.9097541127640854,0.1598405529953917,0.1846811059907834,0.3186967741935484,-0.005645655101423452,-0.0248405529953917,-0.008611091315278152,-0.1588562211981567
101,0.9003275782942711,0.9068925549054866,0.9086029183880794,0.15438801843317973,0.18335668202764976,0.31246451612903225,-0.006564976611215467,-0.028968663594470034,-0.008275340093808259,-0.15807649769585252
102,0.8998217386185082,0.907113611160749,0.9087876824614317,0.1464193548387097,0.18336774193548389,0.305341935483871,-0.007291872542240729,-0.0369483870967742,-0.008965943842923485,-0.15892258064516132
103,0.9016831954152338,0.9070759604357734,0.9087739679305851,0.1615216589861751,0.19046820276497697,0.3195870967741935,-0.005392765020539647,-0.028946543778801875,-0.007090772515351285,-0.1580654377880184
104,0.9009776790880344,0.9073124245153307,0.9094057049988008,0.14190138248847925,0.16954562211981566,0.3,-0.006334745427296284,-0.027644239631336415,-0.008428025910766412,-0.15809861751152074
105,0.9011536368874814,0.9078311867417882,0.9101903473000817,0.15488847926267282,0.18778617511520737,0.30311612903225804,-0.006677549854306797,-0.03289769585253455,-0.009036710412600346,-0.14822764976958522
106,0.9014117100127658,0.9076450182750786,0.9093763309816535,0.15413087557603686,0.19047926267281107,0.32270322580645167,-0.006233308262312831,-0.03634838709677421,-0.007964620968887726,-0.1685723502304148
107,0.9011637220474175,0.9081732318648361,0.9100700739274175,0.16645161290322583,0.20427926267281107,0.32849032258064514,-0.007009509817418658,-0.03782764976958525,-0.008906351879999996,-0.16203870967741932
108,0.8994331740251867,0.9062159481898022,0.907848262420103,0.14601843317972352,0.1971566820276498,0.3142451612903226,-0.006782774164615479,-0.05113824884792628,-0.008415088394916226,-0.16822672811059908
109,0.9020111819853301,0.9077688752575903,0.9092745279100847,0.1593511520737327,0.19269400921658986,0.3231483870967742,-0.005757693272260167,-0.033342857142857146,-0.007263345924754527,-0.16379723502304147
110,0.9010639888674736,0.9076625622868596,0.9097345098179536,0.15306359447004608,0.18333456221198158,0.3026709677419355,-0.006598573419385967,-0.030270967741935495,-0.008670520950479932,-0.14960737327188944
111,0.9002776141216866,0.9062489638921034,0.9089695136103839,0.14940276497695856,0.18379078341013827,0.3120193548387097,-0.005971349770416801,-0.03438801843317971,-0.008691899488697308,-0.16261658986175112
112,0.9009605249474744,0.9069710398197355,0.9100881084175243,0.16598433179723504,0.1869069124423963,0.32670967741935486,-0.006010514872261119,-0.020922580645161254,-0.009127583470049938,-0.16072534562211982
113,0.9004078698304181,0.907298430206888,0.9090826826971101,0.1476995391705069,0.18201013824884793,0.3071225806451613,-0.006890560376469956,-0.034310599078341025,-0.008674812866692028,-0.1594230414746544
114,0.9019635917724603,0.9085500313934407,0.9105122430349033,0.16340184331797233,0.19312811059907836,0.31379999999999997,-0.006586439620980378,-0.029726267281106028,-0.008548651262442974,-0.15039815668202763
115,0.9002614506703636,0.9070290842326366,0.9087483954700782,0.1454294930875576,0.16912258064516128,0.2884258064516129,-0.006767633562273057,-0.023693087557603687,-0.00848694479971468,-0.14299631336405533
116,0.9003749523796261,0.9062630171123028,0.9095262859720848,0.15620184331797235,0.18203225806451612,0.3155806451612903,-0.005888064732676779,-0.025830414746543767,-0.009151333592458788,-0.15937880184331796
117,0.9011844984316296,0.9080768216363608,0.9093662063885376,0.1467539170506912,0.1864506912442396,0.3040064516129032,-0.00689232320473121,-0.03969677419354839,-0.00818170795690798,-0.15725253456221197
118,0.9009874429621559,0.9069551577225122,0.9091344980294319,0.14775483870967743,0.171326267281106,0.3111290322580645,-0.005967714760356291,-0.023571428571428577,-0.008147055067275977,-0.16337419354838706
119,0.9003475131557656,0.9067928717980936,0.9095173840460187,0.16736405529953916,0.20426820276497692,0.324483870967742,-0.006445358642328092,-0.03690414746543777,-0.009169870890253118,-0.15711981566820285
120,0.9015768094061003,0.908191165077113,0.9101161842876445,0.16605069124423963,0.20159723502304147,0.32581935483870966,-0.0066143556710126505,-0.03554654377880184,-0.008539374881544215,-0.15976866359447003
121,0.9014525541376883,0.9081512664381319,0.9095675319867597,0.14726543778801843,0.18734101382488477,0.30845806451612906,-0.00669871230044361,-0.040075576036866345,-0.008114977849071336,-0.16119262672811063
122,0.9006541579290593,0.906458388290217,0.9087651806242989,0.15399815668202768,0.17311797235023038,0.3008903225806452,-0.005804230361157625,-0.0191198156682027,-0.008111022695239556,-0.1468921658986175
123,0.9000603790888483,0.9058693713159374,0.9078524298334624,0.1574930875576037,0.19091336405529954,0.3142451612903226,-0.005808992227089083,-0.033420276497695856,-0.007792050744614087,-0.1567520737327189
124,0.900567621288861,0.9068980133469726,0.9093803175927873,0.15839447004608295,0.1922488479262673,0.31958709677419356,-0.006330392058111589,-0.03385437788018436,-0.008812696303926226,-0.1611926267281106
125,0.9019216129055913,0.9080486193731945,0.9105157422686624,0.16156589861751153,0.19135852534562212,0.3178064516129033,-0.006127006467603224,-0.02979262672811059,-0.008594129363071135,-0.15624055299539175
126,0.9013373194688813,0.9068432082854844,0.9093522392624327,0.16067557603686639,0.17844884792626728,0.31112903225806454,-0.005505888816603077,-0.017773271889400893,-0.0080149197935514,-0.15045345622119816
127,0.9000224681034696,0.906838366390923,0.908775046256976,0.15791612903225807,0.1869179723502304,0.3151354838709678,-0.006815898287453326,-0.029001843317972315,-0.008752578153506385,-0.15721935483870972
128,0.9002373925611925,0.9066269900044512,0.9087406787842975,0.15763686635944701,0.18868755760368663,0.31469032258064517,-0.006389597443258732,-0.03105069124423962,-0.008503286223105033,-0.15705345622119815
129,0.9000907664952079,0.9069307945224878,0.9099261419210343,0.15406451612903224,0.1944857142857143,0.3289354838709677,-0.0068400280272798986,-0.04042119815668205,-0.009835375425826354,-0.17487096774193547
130,0.9006255984739914,0.9064895240409713,0.9087972367144602,0.16638525345622118,0.198058064516129,0.32715483870967743,-0.0058639255669798995,-0.031672811059907824,-0.008171638240468848,-0.16076958525345625
131,0.9006204160989292,0.9064759626613255,0.9087740678189933,0.16026359447004607,0.17799262672811061,0.3066774193548387,-0.0058555465623962855,-0.017729032258064548,-0.008153651720064103,-0.14641382488479265
132,0.9006424674288825,0.9066445734128251,0.9082570393235098,0.15670230414746544,0.1895889400921659,0.308458064516129,-0.006002105983942574,-0.032886635944700454,-0.00761457189462722,-0.15175576036866356
133,0.8993090989407863,0.9069077662456119,0.9086446034403234,0.14330322580645163,0.1819990783410138,0.3008903225806452,-0.007598667304825613,-0.038695852534562175,-0.009335504499537128,-0.15758709677419355
134,0.9012728987237691,0.907218204424194,0.9090899657716175,0.16330230414746544,0.185126267281106,0.3066774193548387,-0.005945305700424841,-0.021823963133640573,-0.007817067047848347,-0.14337511520737328
135,0.9001273298993606,0.9072100635617291,0.90952927726398,0.15118341013824885,0.17932811059907833,0.30756774193548386,-0.007082733662368446,-0.02814470046082948,-0.009401947364619412,-0.15638433179723502
136,0.9003344447048891,0.9073135842416847,0.9094033662929534,0.15495483870967738,0.1940294930875576,0.3311612903225806,-0.006979139536795631,-0.039074654377880214,-0.009068921588064272,-0.17620645161290324
137,0.9004977521149344,0.9071992973886928,0.9093790377645378,0.1530967741935484,0.19047926267281107,0.3138,-0.006701545273758325,-0.03738248847926268,-0.008881285649603332,-0.16070322580645163
138,0.9016174697447017,0.907189930913605,0.9091387823957939,0.15532258064516127,0.18601658986175118,0.3142451612903226,-0.005572461168903309,-0.030694009216589907,-0.007521312651092238,-0.15892258064516132
139,0.9007435388885552,0.9064581214130102,0.907868219808299,0.16995760368663596,0.18824239631336406,0.30756774193548386,-0.005714582524455003,-0.018284792626728108,-0.007124680919743831,-0.1376101382488479
140,0.8998509207599863,0.9066086825605439,0.9084753530775198,0.15574562211981569,0.18824239631336406,0.305341935483871,-0.006757761800557649,-0.03249677419354838,-0.008624432317533515,-0.14959631336405532
141,0.9013188157364209,0.9060496091619518,0.9088051183975008,0.15081566820276496,0.18913271889400923,0.31246451612903225,-0.004730793425530844,-0.038317050691244275,-0.007486302661079858,-0.1616488479262673
142,0.9007398887041866,0.907736578922124,0.9097635891053427,0.16059815668202765,0.19270506912442395,0.3155806451612903,-0.0069966902179373625,-0.0321069124423963,-0.009023700401156076,-0.15498248847926266
143,0.8999298895435804,0.9063809812252,0.908490460559377,0.15843870967741935,0.19046820276497695,0.3204774193548387,-0.006451091681619614,-0.03202949308755759,-0.008560571015796548,-0.16203870967741935
