realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
11,0.8978270943646282,0.9065264470058906,0.9082700281813704,0.021544700460829493,0.19715668202764977,0.3129096774193548,-0.008699352641262426,-0.17561198156682029,-0.010442933816742217,-0.2913649769585253
12,0.8968965913001643,0.9085169366654409,0.9102651442558992,0.021423041474654375,0.1913695852534562,0.3142451612903226,-0.011620345365276563,-0.16994654377880183,-0.013368552955734914,-0.2928221198156682
13,0.8977808529037715,0.9078602074591214,0.9099964937097966,0.02196774193548387,0.19047926267281107,0.31469032258064517,-0.010079354555349918,-0.1685115207373272,-0.012215640806025108,-0.2927225806451613
14,0.89684111305026,0.9080189109282483,0.9103612660339695,0.021456221198156676,0.19002304147465438,0.31335483870967745,-0.011177797877988227,-0.1685668202764977,-0.013520152983709455,-0.2918986175115208
15,0.8976243075610035,0.9066306885748675,0.9090660222587802,0.02148940092165898,0.1757889400921659,0.30979354838709683,-0.009006381013863973,-0.1542995391705069,-0.011441714697776662,-0.28830414746543787
16,0.8976266112426242,0.9069141798153452,0.9091333874863168,0.02196774193548387,0.18648387096774194,0.31068387096774197,-0.00928756857272095,-0.16451612903225807,-0.011506776243692562,-0.2887161290322581
17,0.8974194761391013,0.9072678808306948,0.9096165738195222,0.02146728110599078,0.193584331797235,0.3142451612903226,-0.009848404691593426,-0.17211705069124422,-0.012197097680420876,-0.2927778801843318
18,0.8975558590106834,0.9077342583497542,0.9099435382487625,0.02147834101382488,0.185126267281106,0.3057870967741935,-0.010178399339070832,-0.16364792626728114,-0.012387679238079152,-0.2843087557603686
19,0.8967996388039565,0.9083099624632367,0.9100176108646724,0.021434101382488475,0.18469216589861753,0.3151354838709678,-0.011510323659280175,-0.16325806451612906,-0.013217972060715844,-0.2937013824884793
20,0.8975578045918164,0.9073923957563897,0.9092533586428176,0.02147834101382488,0.19625529953917048,0.3142451612903226,-0.009834591164573303,-0.1747769585253456,-0.0116955540510012,-0.2927668202764977
21,0.8967774157882665,0.9054528221020814,0.9077181151259306,0.021823963133640552,0.17489861751152075,0.3048967741935484,-0.008675406313814915,-0.1530746543778802,-0.010940699337664062,-0.28307281105990784
22,0.8971016644259304,0.9074426366710341,0.908813469916432,0.02144516129032258,0.19937142857142856,0.3186967741935484,-0.010340972245103663,-0.17792626728110597,-0.011711805490501548,-0.2972516129032258
23,0.8967301726939871,0.9079437674825771,0.9092559418256767,0.021423041474654375,0.20204239631336407,0.3204774193548387,-0.011213594788589965,-0.1806193548387097,-0.012525769131689568,-0.2990543778801843
24,0.8980635494359281,0.9069662291299864,0.908956311048768,0.021945622119815666,0.17399723502304149,0.30445161290322587,-0.008902679694058224,-0.15205161290322583,-0.010892761612839807,-0.2825059907834102
25,0.8971762439871499,0.9082334511289882,0.9094913049707462,0.02146728110599078,0.19046820276497697,0.3209225806451613,-0.011057207141838332,-0.1690009216589862,-0.012315060983596249,-0.29945529953917055
26,0.8969412543536389,0.9065657913015147,0.9089702461171661,0.02146728110599078,0.17220552995391708,0.2884258064516129,-0.009624536947875795,-0.1507382488479263,-0.01202899176352723,-0.26695852534562214
27,0.8965721020316818,0.9091376666965606,0.9109999811339425,0.02183502304147465,0.19001198156682028,0.3213677419354839,-0.012565564664878792,-0.16817695852534564,-0.014427879102260732,-0.29953271889400923
28,0.8977986333789318,0.9069332560759149,0.9095650334406364,0.022000921658986174,0.1869069124423963,0.31558064516129036,-0.009134622696983064,-0.16490599078341012,-0.011766400061704596,-0.2935797235023042
29,0.8977912215245429,0.9066085401606553,0.9080648141611678,0.021489400921658984,0.17177142857142857,0.28397419354838704,-0.008817318636112348,-0.15028202764976958,-0.010273592636624862,-0.2624847926267281
30,0.8977739958276915,0.9061625336899315,0.9083315075697094,0.021868202764976957,0.18157603686635942,0.3102387096774194,-0.00838853786224003,-0.15970783410138248,-0.010557511742017911,-0.2883705069124424
31,0.897415203906388,0.9060711479898375,0.909203365967976,0.021879262672811057,0.18288940092165898,0.3057870967741935,-0.008655944083449496,-0.1610101382488479,-0.011788162061588059,-0.2839078341013825
32,0.8972292029117193,0.9077116098334246,0.9095357970839386,0.02191244239631336,0.19269400921658986,0.30890322580645163,-0.010482406921705323,-0.1707815668202765,-0.012306594172219354,-0.2869907834101383
33,0.8963443697966483,0.9101973005115175,0.911520650058642,0.021434101382488475,0.20337788018433178,0.33071612903225805,-0.01385293071486915,-0.18194377880184331,-0.015176280261993691,-0.3092820276497696
34,0.8982045516049042,0.90627983405845,0.9081762769490669,0.021511520737327185,0.17445345622119815,0.30133548387096776,-0.008075282453545829,-0.15294193548387097,-0.009971725344162685,-0.27982396313364055
35,0.8970124193717729,0.9070673291778971,0.9090792224849084,0.021423041474654375,0.18646175115207372,0.31558064516129036,-0.010054909806124224,-0.16503870967741935,-0.01206680311313546,-0.294157603686636
36,0.8978001085354795,0.9059024578220517,0.9072338369878351,0.021544700460829493,0.18066359447004607,0.30445161290322587,-0.008102349286572164,-0.15911889400921658,-0.009433728452355572,-0.28290691244239635
37,0.8978075107944967,0.9062459081929453,0.9080879918645023,0.021555760368663593,0.1895668202764977,0.3240387096774193,-0.008438397398448538,-0.1680110599078341,-0.010280481070005565,-0.30248294930875574
38,0.8973448316610504,0.9075284799525395,0.9091556871036193,0.021500460829493084,0.18913271889400923,0.3195870967741935,-0.0101836482914891,-0.16763225806451615,-0.01181085544256888,-0.2980866359447004
39,0.8976853564468001,0.9073132211384974,0.9102445157341661,0.022379723502304143,0.19981658986175116,0.33071612903225805,-0.009627864691697297,-0.17743686635944703,-0.01255915928736595,-0.3083364055299539
40,0.8973184631999119,0.9071640293177766,0.9094715400738299,0.02145622119815668,0.18202119815668202,0.3169161290322581,-0.00984556611786469,-0.16056497695852534,-0.012153076873917978,-0.2954599078341014
41,0.898189173271968,0.907253578996381,0.9088444203453145,0.02152258064516129,0.17622304147465437,0.2986645161290322,-0.009064405724413027,-0.15470046082949307,-0.01065524707334653,-0.27714193548387095
42,0.8976830936574696,0.9073817182300833,0.9093233055371734,0.02152258064516129,0.1842359447004608,0.31558064516129036,-0.009698624572613723,-0.16271336405529951,-0.011640211879703877,-0.2940580645161291
43,0.8979795698262748,0.906415146412172,0.9083833022668966,0.02146728110599078,0.18779723502304146,0.3293806451612903,-0.00843557658589722,-0.1663299539170507,-0.01040373244062176,-0.3079133640552995
44,0.8975954719202525,0.9081658292412378,0.9097121882488086,0.021511520737327185,0.1944857142857143,0.3164709677419355,-0.010570357320985324,-0.1729741935483871,-0.012116716328556154,-0.2949594470046083
45,0.8968769653408589,0.907343907419905,0.9100634624237058,0.02136774193548387,0.1913695852534562,0.3138,-0.010466942079046082,-0.17000184331797233,-0.013186497082846915,-0.29243225806451617
46,0.8982218108324922,0.9070650767683647,0.9091612549218222,0.02146728110599078,0.18826451612903225,0.3142451612903226,-0.00884326593587248,-0.16679723502304147,-0.010939444089330008,-0.2927778801843318
47,0.8970464730772811,0.9067966072173929,0.9086119339918135,0.02140092165898617,0.17712442396313366,0.3026709677419355,-0.009750134140111721,-0.1557235023041475,-0.011565460914532366,-0.28127004608294937
48,0.8980365101181683,0.9088242147809432,0.9107800257323092,0.021544700460829493,0.187363133640553,0.3093483870967742,-0.0107877046627749,-0.1658184331797235,-0.012743515614140888,-0.2878036866359447
49,0.898016515068203,0.9081885083185536,0.9110086305872999,0.021945622119815666,0.18960000000000002,0.32581935483870966,-0.010171993250350564,-0.16765437788018436,-0.012992115519096847,-0.303873732718894
50,0.8967625157740148,0.9076972503340754,0.9092156424996731,0.021500460829493084,0.18781935483870968,0.31335483870967745,-0.010934734560060666,-0.1663188940092166,-0.012453126725658348,-0.29185437788018437
51,0.8979354149017958,0.9078884819558088,0.9099259944341783,0.02146728110599078,0.1971566820276498,0.3302709677419355,-0.009953067054012998,-0.17568940092165902,-0.011990579532382473,-0.3088036866359447
52,0.89759696384489,0.9071262549807851,0.9088702630034659,0.021511520737327185,0.1757889400921659,0.30534193548387095,-0.00952929113589518,-0.1542774193548387,-0.011273299158575889,-0.28383041474654375
53,0.8975937848221258,0.9070231491072892,0.9092775647684355,0.021456221198156676,0.17890506912442397,0.31201935483870974,-0.009429364285163389,-0.1574488479262673,-0.011683779946309647,-0.2905631336405531
54,0.8974178111216287,0.9072041715838672,0.909518328873155,0.02141198156682027,0.1806746543778802,0.291541935483871,-0.009786360462238575,-0.1592626728110599,-0.012100517751526318,-0.2701299539170507
55,0.897479612568194,0.9074790108884676,0.9097884622521432,0.02198986175115207,0.18469216589861753,0.30178064516129033,-0.009999398320273634,-0.16270230414746545,-0.012308849683949186,-0.27979078341013824
56,0.8972291399280281,0.9064777989109787,0.9088725845717688,0.021400921658986174,0.17176036866359448,0.28931612903225806,-0.009248658982950575,-0.1503594470046083,-0.011643444643740675,-0.2679152073732719
57,0.8979133132452207,0.9065279161704443,0.9083937338852386,0.021857142857142853,0.17667926267281106,0.29821935483870965,-0.008614602925223536,-0.1548221198156682,-0.010480420640017862,-0.2763622119815668
58,0.8971709002059112,0.9067595149181243,0.9085363861883161,0.02137880184331797,0.19313917050691243,0.3138,-0.009588614712213173,-0.17176036866359445,-0.011365485982404944,-0.29242119815668205
59,0.897896258963811,0.9085098388915194,0.9101721912039479,0.021967741935483866,0.18512626728110598,0.30756774193548386,-0.010613579927708394,-0.1631585253456221,-0.0122759322401369,-0.2856
60,0.8965677968141531,0.9073906386511599,0.9097052353318767,0.021356682027649766,0.17446451612903227,0.29421290322580645,-0.01082284183700677,-0.1531078341013825,-0.013137438517723643,-0.27285622119815667
61,0.8975431250942729,0.9063474000109377,0.9087872332105184,0.02152258064516129,0.18333456221198158,0.31424516129032254,-0.0088042749166648,-0.16181198156682028,-0.011244108116245433,-0.29272258064516127
62,0.8975385767492511,0.9087854898409381,0.9103863529663617,0.021423041474654375,0.19804700460829494,0.31958709677419356,-0.011246913091687016,-0.17662396313364057,-0.01284777621711064,-0.29816405529953915
63,0.8966373735855354,0.9072254468439889,0.9096516433751993,0.021434101382488475,0.18557142857142858,0.31647096774193545,-0.010588073258453456,-0.1641373271889401,-0.013014269789663913,-0.295036866359447
64,0.8970482082271213,0.9078816827060149,0.9092682204827883,0.02146728110599078,0.19493087557603686,0.33027096774193554,-0.010833474478893601,-0.17346359447004608,-0.012220012255667045,-0.30880368663594476
65,0.8973241636901091,0.907509700473654,0.9104401724806405,0.021456221198156676,0.19447465437788017,0.31958709677419356,-0.010185536783544835,-0.17301843317972349,-0.01311600879053132,-0.2981308755760369
66,0.8978516509000155,0.9068378789184666,0.9089133227445783,0.021956682027649766,0.18602764976958527,0.3111290322580645,-0.008986228018451059,-0.1640709677419355,-0.011061671844562748,-0.2891723502304147
67,0.8981411281190673,0.9075881415441475,0.9094396467255521,0.021544700460829493,0.18380184331797234,0.3093483870967742,-0.009447013425080142,-0.16225714285714285,-0.011298518606484786,-0.2878036866359447
68,0.8973928811718197,0.9060944378762388,0.908117715362131,0.021511520737327185,0.18778617511520737,0.3178064516129033,-0.008701556704419078,-0.1662746543778802,-0.010724834190311339,-0.29629493087557607
69,0.8973912376303819,0.9076110071882426,0.9099955964058692,0.02145622119815668,0.1922377880184332,0.3249290322580645,-0.010219769557860747,-0.1707815668202765,-0.012604358775487379,-0.30347281105990787
70,0.8979464830778835,0.9068254171409652,0.9085054190023056,0.02191244239631336,0.19980552995391704,0.32136774193548384,-0.008878934063081712,-0.1778930875576037,-0.010558935924422141,-0.2994552995391705
71,0.8976290466751801,0.9080640597794114,0.9098896259563529,0.02242396313364055,0.18201013824884793,0.30756774193548386,-0.010435013104231339,-0.15958617511520737,-0.012260579281172856,-0.28514377880184333
72,0.897703198427169,0.9077715219882738,0.9096186521807227,0.021588940092165894,0.19091336405529954,0.3182516129032258,-0.010068323561104875,-0.16932442396313366,-0.01191545375355374,-0.2966626728110599
73,0.8973285171501326,0.9072786126683074,0.9083019050517424,0.021768663594470043,0.17223870967741933,0.2986645161290323,-0.009950095518174829,-0.15047004608294928,-0.010973387901609732,-0.2768958525345622
74,0.8975170507534278,0.9074416338573829,0.9097794847425797,0.022023041474654375,0.18422488479262675,0.3111290322580645,-0.009924583103955054,-0.16220184331797238,-0.012262433989151944,-0.2891059907834101
75,0.8966999892018435,0.9086261667799963,0.9098732285861109,0.02138986175115207,0.1940294930875576,0.32003225806451613,-0.011926177578152841,-0.17263963133640553,-0.013173239384267399,-0.29864239631336403
76,0.8978723856894628,0.9071891725947091,0.9091378387420495,0.02146728110599078,0.18779723502304146,0.30756774193548386,-0.009316786905246288,-0.1663299539170507,-0.011265453052586638,-0.2861004608294931
77,0.8977036037072246,0.9073036904729516,0.9099555186768981,0.02194562211981567,0.19002304147465438,0.31647096774193545,-0.00960008676572699,-0.16807741935483872,-0.012251914969673483,-0.2945253456221198
78,0.8971154064147864,0.9080478770724375,0.9092236137007463,0.021857142857142853,0.18111981566820276,0.30623225806451615,-0.010932470657651128,-0.1592626728110599,-0.01210820728595996,-0.2843751152073733
79,0.8971269958886728,0.9078715422149728,0.9103325349571547,0.021411981566820275,0.18424700460829493,0.30756774193548386,-0.010744546326299953,-0.16283502304147465,-0.013205539068481875,-0.2861557603686636
80,0.8976141589430044,0.9071730687870687,0.9098954718875656,0.021423041474654375,0.18512626728110598,0.30623225806451615,-0.009558909844064267,-0.1637032258064516,-0.01228131294456114,-0.2848092165898618
81,0.8971771538558079,0.9076585463073652,0.909974645565616,0.02152258064516129,0.19804700460829494,0.32537419354838715,-0.010481392451557325,-0.17652442396313364,-0.012797491709808151,-0.3038516129032259
82,0.8977929859027891,0.9078669187936604,0.909993993403666,0.021945622119815662,0.18156497695852533,0.3071225806451613,-0.010073932890871329,-0.15961935483870968,-0.012201007500876937,-0.28517695852534564
83,0.8972469199931372,0.9082472175152712,0.9100356237793047,0.02152258064516129,0.1895668202764977,0.31290967741935477,-0.01100029752213394,-0.1680442396313364,-0.012788703786167477,-0.2913870967741935
84,0.8970969854522163,0.9074217186413699,0.9094026539035547,0.021500460829493084,0.1824552995391705,0.30044516129032256,-0.010324733189153612,-0.16095483870967742,-0.012305668451338403,-0.2789447004608295
85,0.8967333243362845,0.9074646954990854,0.909876639168612,0.021500460829493084,0.19313917050691243,0.3151354838709678,-0.010731371162800873,-0.17163870967741934,-0.013143314832327446,-0.2936350230414747
86,0.897346299441092,0.9074665218394151,0.9092107838870184,0.02146728110599078,0.18377972350230415,0.3093483870967742,-0.010120222398323109,-0.16231244239631337,-0.01186448444592636,-0.2878811059907834
87,0.8983955464844069,0.9074463726657849,0.9093461832936848,0.02156682027649769,0.18734101382488477,0.30756774193548386,-0.00905082618137798,-0.16577419354838707,-0.01095063680927788,-0.28600092165898616
88,0.8978774081634715,0.9062190124336997,0.9075390220993264,0.021511520737327185,0.18690691244239632,0.3097935483870968,-0.008341604270228231,-0.16539539170506914,-0.009661613935854851,-0.28828202764976957
89,0.8975118446133145,0.9077721935334182,0.9103534284832201,0.02153364055299539,0.17356313364055298,0.2959935483870968,-0.010260348920103746,-0.1520294930875576,-0.012841583869905637,-0.2744599078341014
90,0.8974884560520191,0.9082427834846637,0.909639897418902,0.021511520737327185,0.1944857142857143,0.3040064516129032,-0.010754327432644595,-0.1729741935483871,-0.012151441366882954,-0.282494930875576
91,0.8970342748927352,0.9074819513249267,0.9087230854316115,0.02138986175115207,0.1824663594470046,0.3022258064516129,-0.010447676432191466,-0.16107649769585253,-0.01168881053887627,-0.2808359447004608
92,0.897791539438213,0.9073217044356333,0.9091984013984467,0.02153364055299539,0.1851373271889401,0.3120193548387097,-0.00953016499742032,-0.1636036866359447,-0.01140686196023366,-0.2904857142857143
93,0.8973102195409141,0.9087303614067048,0.9107774378810212,0.021434101382488475,0.18778617511520737,0.31469032258064517,-0.011420141865790767,-0.1663520737327189,-0.013467218340107112,-0.2932562211981567
94,0.8975373606786776,0.9079905335070378,0.9094224564849632,0.021956682027649766,0.18423594470046084,0.3071225806451613,-0.010453172828360224,-0.16227926267281106,-0.011885095806285606,-0.2851658986175115
95,0.8968554733229556,0.9088614140779617,0.91108404031675,0.021400921658986174,0.1869069124423963,0.31023870967741934,-0.012005940755006161,-0.1655059907834101,-0.01422856699379449,-0.2888377880184332
96,0.897506696874287,0.9076367617340367,0.9099328703822603,0.02145622119815668,0.19937142857142856,0.33160645161290325,-0.010130064859749766,-0.17791520737327188,-0.01242617350797337,-0.3101502304147466
97,0.8972929815402907,0.9071728079800344,0.9085992663227727,0.02147834101382488,0.18201013824884793,0.29643870967741937,-0.009879826439743722,-0.16053179723502306,-0.011306284782481968,-0.27496036866359447
98,0.8975615146905945,0.9066759112486606,0.909046092158824,0.02145622119815668,0.19624423963133641,0.31335483870967745,-0.009114396558066118,-0.17478801843317973,-0.011484577468229507,-0.2918986175115208
99,0.8970599380510791,0.9073976286310673,0.9095304811240292,0.02190138248847926,0.17801474654377883,0.29910967741935485,-0.010337690579988235,-0.15611336405529957,-0.012470543072950147,-0.27720829493087557
100,0.8980144007775774,0.9067886765502307,0.9097541127640854,0.02189032258064516,0.1846811059907834,0.3186967741935484,-0.008774275772653217,-0.16279078341013825,-0.011739711986507917,-0.29680645161290325
101,0.8969946735938741,0.9068925549054866,0.9086029183880794,0.02146728110599078,0.18335668202764976,0.31246451612903225,-0.00989788131161251,-0.161889400921659,-0.011608244794205302,-0.2909972350230415
102,0.89715868226877,0.907113611160749,0.9087876824614317,0.021500460829493084,0.18336774193548389,0.305341935483871,-0.00995492889197891,-0.1618672811059908,-0.011629000192661665,-0.2838414746543779
103,0.8973580159896566,0.9070759604357734,0.9087739679305851,0.02192350230414746,0.19046820276497697,0.3195870967741935,-0.009717944446116844,-0.1685447004608295,-0.011415951940928482,-0.29766359447004603
104,0.8978500945225167,0.9073124245153307,0.9094057049988008,0.02152258064516129,0.16954562211981566,0.3,-0.009462329992813934,-0.14802304147465437,-0.011555610476284062,-0.2784774193548387
105,0.8966353320988638,0.9078311867417882,0.9101903473000817,0.02146728110599078,0.18778617511520737,0.30311612903225804,-0.011195854642924385,-0.1663188940092166,-0.013555015201217935,-0.28164884792626727
106,0.8972575545657923,0.9076450182750786,0.9093763309816535,0.021555760368663593,0.19047926267281107,0.32270322580645167,-0.010387463709286338,-0.1689235023041475,-0.012118776415861232,-0.3011474654377881
107,0.896670411767015,0.9081732318648361,0.9100700739274175,0.02137880184331797,0.20427926267281107,0.32849032258064514,-0.01150282009782111,-0.1829004608294931,-0.013399662160402448,-0.30711152073732717
108,0.8973784735073304,0.9062159481898022,0.907848262420103,0.02142304147465438,0.1971566820276498,0.3142451612903226,-0.008837474682471869,-0.17573364055299542,-0.010469788912772615,-0.2928221198156682
109,0.8970777162338677,0.9077688752575903,0.9092745279100847,0.021857142857142853,0.19269400921658986,0.3231483870967742,-0.01069115902372264,-0.170836866359447,-0.012196811676217001,-0.30129124423963133
110,0.8980351107383931,0.9076625622868596,0.9097345098179536,0.02152258064516129,0.18333456221198158,0.3026709677419355,-0.009627451548466448,-0.16181198156682028,-0.011699399079560413,-0.28114838709677425
111,0.8977817548625374,0.9062489638921034,0.9089695136103839,0.02148940092165898,0.18379078341013827,0.3120193548387097,-0.008467209029565992,-0.16230138248847928,-0.011187758747846499,-0.2905299539170507
112,0.8968554721082109,0.9069710398197355,0.9100881084175243,0.02142304147465438,0.1869069124423963,0.32670967741935486,-0.010115567711524553,-0.16548387096774192,-0.013232636309313373,-0.30528663594470046
113,0.8973111112699445,0.907298430206888,0.9090826826971101,0.021356682027649766,0.18201013824884793,0.3071225806451613,-0.009987318936943601,-0.16065345622119817,-0.011771571427165672,-0.2857658986175115
114,0.8973144012520891,0.9085500313934407,0.9105122430349033,0.02137880184331797,0.19312811059907836,0.31379999999999997,-0.011235630141351649,-0.1717493087557604,-0.013197841782814246,-0.292421198156682
115,0.8981405932666713,0.9070290842326366,0.9087483954700782,0.021566820276497693,0.16912258064516128,0.2884258064516129,-0.008888490965965334,-0.14755576036866358,-0.010607802203406957,-0.2668589861751152
116,0.8981505417208362,0.9062630171123028,0.9095262859720848,0.022379723502304143,0.18203225806451612,0.3155806451612903,-0.008112475391466645,-0.15965253456221198,-0.011375744251248654,-0.29320092165898615
117,0.8977093950630077,0.9080768216363608,0.9093662063885376,0.02195668202764977,0.1864506912442396,0.3040064516129032,-0.0103674265733531,-0.16449400921658983,-0.01165681132552987,-0.2820497695852534
118,0.897777549609342,0.9069551577225122,0.9091344980294319,0.021456221198156676,0.171326267281106,0.3111290322580645,-0.009177608113170255,-0.14987004608294932,-0.01135694842008994,-0.28967281105990783
119,0.8973251885638706,0.9067928717980936,0.9095173840460187,0.02152258064516129,0.20426820276497692,0.324483870967742,-0.00946768323422309,-0.18274562211981563,-0.012192195482148116,-0.30296129032258073
120,0.896752313471668,0.908191165077113,0.9101161842876445,0.02146728110599078,0.20159723502304147,0.32581935483870966,-0.011438851605445,-0.1801299539170507,-0.013363870815976564,-0.3043520737327189
121,0.8971694892328271,0.9081512664381319,0.9095675319867597,0.02142304147465438,0.18734101382488477,0.30845806451612906,-0.010981777205304799,-0.1659179723502304,-0.012398042753932526,-0.28703502304147466
122,0.8975885873752912,0.906458388290217,0.9087651806242989,0.021956682027649766,0.17311797235023038,0.3008903225806452,-0.00886980091492573,-0.1511612903225806,-0.01117659324900766,-0.2789336405529954
123,0.8970909619130522,0.9058693713159374,0.9078524298334624,0.022379723502304143,0.19091336405529954,0.3142451612903226,-0.008778409402885212,-0.1685336405529954,-0.010761467920410217,-0.29186543778801843
124,0.8968885285044517,0.9068980133469726,0.9093803175927873,0.021411981566820275,0.1922488479262673,0.31958709677419356,-0.010009484842520955,-0.17083686635944703,-0.012491789088335592,-0.2981751152073733
125,0.8973987834591504,0.9080486193731945,0.9105157422686624,0.021868202764976957,0.19135852534562212,0.3178064516129033,-0.010649835914044115,-0.16949032258064517,-0.013116958809512025,-0.2959382488479263
126,0.8979390000281628,0.9068432082854844,0.9093522392624327,0.022368663594470043,0.17844884792626728,0.31112903225806454,-0.008904208257321522,-0.15608018433179724,-0.011413239234269845,-0.2887603686635945
127,0.8975324351621707,0.906838366390923,0.908775046256976,0.021500460829493084,0.1869179723502304,0.3151354838709678,-0.009305931228752229,-0.1654175115207373,-0.011242611094805288,-0.2936350230414747
128,0.8976934487413468,0.9066269900044512,0.9087406787842975,0.02145622119815668,0.18868755760368663,0.31469032258064517,-0.008933541263104416,-0.16723133640552995,-0.011047230042950718,-0.2932341013824885
129,0.8969756978732425,0.9069307945224878,0.9099261419210343,0.02148940092165898,0.1944857142857143,0.3289354838709677,-0.00995509664924532,-0.1729963133640553,-0.012950444047791776,-0.30744608294930875
130,0.8971236425822557,0.9064895240409713,0.9087972367144602,0.021857142857142853,0.198058064516129,0.32715483870967743,-0.00936588145871553,-0.17620092165898615,-0.011673594132204479,-0.3052976958525346
131,0.8975469605402997,0.9064759626613255,0.9087740678189933,0.021423041474654375,0.17799262672811061,0.3066774193548387,-0.008929002121025764,-0.15656958525345624,-0.011227107278693582,-0.2852543778801844
132,0.8976248555555607,0.9066445734128251,0.9082570393235098,0.02195668202764977,0.1895889400921659,0.308458064516129,-0.009019717857264409,-0.16763225806451612,-0.010632183767949055,-0.28650138248847923
133,0.89773824434445,0.9069077662456119,0.9086446034403234,0.021423041474654375,0.1819990783410138,0.3008903225806452,-0.009169521901161826,-0.16057603686635943,-0.010906359095873341,-0.27946728110599084
134,0.8968790707888173,0.907218204424194,0.9090899657716175,0.021934562211981565,0.185126267281106,0.3066774193548387,-0.01033913363537664,-0.16319170506912445,-0.012210894982800147,-0.28474285714285713
135,0.8964851115434216,0.9072100635617291,0.90952927726398,0.02137880184331797,0.17932811059907833,0.30756774193548386,-0.010724952018307476,-0.15794930875576035,-0.013044165720558443,-0.2861889400921659
136,0.8977973557743966,0.9073135842416847,0.9094033662929534,0.021566820276497693,0.1940294930875576,0.3311612903225806,-0.009516228467288168,-0.1724626728110599,-0.011606010518556809,-0.3095944700460829
137,0.8967493909661022,0.9071992973886928,0.9093790377645378,0.02141198156682027,0.19047926267281107,0.3138,-0.010449906422590582,-0.16906728110599079,-0.01262964679843559,-0.29238801843317974
138,0.897304381935218,0.907189930913605,0.9091387823957939,0.02191244239631336,0.18601658986175118,0.3142451612903226,-0.009885548978387004,-0.16410414746543783,-0.011834400460575933,-0.29233271889400925
139,0.8980443152342297,0.9064581214130102,0.907868219808299,0.02201198156682027,0.18824239631336406,0.30756774193548386,-0.008413806178780514,-0.1662304147465438,-0.009823904574069342,-0.2855557603686636
140,0.8979696628387942,0.9066086825605439,0.9084753530775198,0.02152258064516129,0.18824239631336406,0.305341935483871,-0.008639019721749741,-0.16671981566820276,-0.010505690238725607,-0.28381935483870974
141,0.8969951893950163,0.9060496091619518,0.9088051183975008,0.02146728110599078,0.18913271889400923,0.31246451612903225,-0.00905441976693544,-0.16766543778801846,-0.011809929002484454,-0.2909972350230415
142,0.8976715178975562,0.907736578922124,0.9097635891053427,0.02152258064516129,0.19270506912442395,0.3155806451612903,-0.010065061024567834,-0.17118248847926265,-0.012092071207786548,-0.29405806451612904
143,0.8977430687892972,0.9063809812252,0.908490460559377,0.021434101382488475,0.19046820276497695,0.3204774193548387,-0.00863791243590284,-0.16903410138248848,-0.010747391770079773,-0.29904331797235023
144,0.8978602568371217,0.9081799028620807,0.9100271285869325,0.02190138248847926,0.18825345622119816,0.31379999999999997,-0.01031964602495905,-0.1663520737327189,-0.012166871749810793,-0.2918986175115207
