realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
14,0.8924581297268274,0.8978851109867956,0.899244544549326,0.15264055299539173,0.21539723502304148,0.31335483870967745,-0.005426981259968211,-0.06275668202764975,-0.006786414822498643,-0.16071428571428573
15,0.8913119872080383,0.897215733694043,0.8984904043095518,0.14516129032258066,0.2016082949308756,0.30979354838709683,-0.0059037464860046684,-0.05644700460829494,-0.007178417101513568,-0.16463225806451617
16,0.8914454123535986,0.8972681912320983,0.8986025971713768,0.14905714285714283,0.20871981566820277,0.31068387096774197,-0.00582277887849969,-0.05966267281105994,-0.007157184817778162,-0.16162672811059914
17,0.8914267936434704,0.8982513943929806,0.899555328668089,0.16782027649769585,0.21584239631336405,0.3142451612903226,-0.00682460074951019,-0.0480221198156682,-0.008128535024618522,-0.14642488479262675
18,0.8922495191047228,0.8989162290943453,0.8999129450219979,0.15390967741935485,0.20603778801843317,0.3057870967741935,-0.006666709989622488,-0.05212811059907832,-0.007663425917275091,-0.15187741935483867
19,0.891620521600102,0.8985844508250213,0.8996584865247192,0.1521732718894009,0.2078294930875576,0.3151354838709678,-0.006963929224919285,-0.05565622119815669,-0.00803796492461728,-0.16296221198156688
20,0.8912234068696346,0.8975372923910344,0.89874965416574,0.16560552995391706,0.22296497695852535,0.3142451612903226,-0.006313885521399776,-0.057359447004608294,-0.007526247296105404,-0.14863963133640554
21,0.8900086134263175,0.8959847600229266,0.8974373367207308,0.15314101382488482,0.19759078341013825,0.3048967741935484,-0.0059761465966090555,-0.04444976958525343,-0.007428723294413242,-0.15175576036866356
22,0.8927622989978187,0.8981800099127096,0.8989196737746574,0.17147004608294933,0.22028294930875578,0.3186967741935484,-0.005417710914890961,-0.04881290322580645,-0.006157374776838753,-0.1472267281105991
23,0.8916056868495832,0.897841921480379,0.8991042608483867,0.1682322580645161,0.21851336405529953,0.3204774193548387,-0.006236234630795812,-0.05028110599078342,-0.007498573998803493,-0.1522451612903226
24,0.8917575248592674,0.8972043637342744,0.8983584723993121,0.1503705069124424,0.19536497695852534,0.30445161290322587,-0.005446838875006965,-0.04499447004608295,-0.006600947540044699,-0.15408110599078348
25,0.8912983711331632,0.898514802416336,0.8991707927770782,0.15400921658986175,0.21094562211981566,0.3209225806451613,-0.007216431283172731,-0.05693640552995391,-0.007872421643914995,-0.16691336405529958
26,0.8902558038235342,0.8975502430820279,0.8985340816297648,0.13965345622119815,0.19891520737327187,0.2884258064516129,-0.007294439258493712,-0.059261751152073716,-0.008278277806230583,-0.14877235023041477
27,0.8911408942077006,0.899482210979644,0.9002640122134817,0.1543327188940092,0.22207465437788018,0.3213677419354839,-0.008341316771943386,-0.06774193548387097,-0.009123118005781139,-0.1670350230414747
28,0.8907029257150683,0.8970816203018139,0.8985494417206921,0.1562792626728111,0.2154082949308756,0.31558064516129036,-0.00637869458674567,-0.05912903225806451,-0.007846516005623805,-0.15930138248847928
29,0.890919643729852,0.8962426953499303,0.8971854190023122,0.140621198156682,0.19536497695852534,0.28397419354838704,-0.00532305162007829,-0.054743778801843335,-0.0062657752724601945,-0.14335299539170504
30,0.8912787492171612,0.8963957841709776,0.8978039624282073,0.15492165898617513,0.21317142857142857,0.3102387096774194,-0.005117034953816435,-0.058249769585253436,-0.006525213211046044,-0.15531705069124427
31,0.8910316126681319,0.8965217901865928,0.8981125588860936,0.14588571428571429,0.21005529953917054,0.3057870967741935,-0.005490177518460926,-0.06416958525345626,-0.007080946217961737,-0.15990138248847924
32,0.8906612812302335,0.8978091746941689,0.8992363457355885,0.1441271889400922,0.2078294930875576,0.30890322580645163,-0.007147893463935406,-0.06370230414746542,-0.008575064505355057,-0.16477603686635944
33,0.8928892370289252,0.9002731313043497,0.9013011520650598,0.16825437788018432,0.2283069124423963,0.33071612903225805,-0.0073838942754245185,-0.06005253456221196,-0.008411915036134587,-0.16246175115207373
34,0.8909684178568053,0.8969114681760513,0.8982356081535205,0.1499917050691244,0.19892626728110596,0.30133548387096776,-0.005943050319246024,-0.04893456221198156,-0.007267190296715298,-0.15134377880184335
35,0.8903053609195222,0.8973482554028137,0.8986197458251528,0.15265161290322582,0.21538617511520736,0.31558064516129036,-0.00704289448329154,-0.06273456221198154,-0.008314384905630634,-0.16292903225806454
36,0.8896233859379845,0.8963672298700148,0.8968115380639218,0.14853456221198155,0.20869769585253456,0.30445161290322587,-0.006743843932030313,-0.06016313364055301,-0.007188152125937264,-0.1559170506912443
37,0.8913691442529755,0.8970453228655935,0.8984584635283847,0.16334654377880184,0.22295391705069126,0.3240387096774193,-0.0056761786126179326,-0.05960737327188942,-0.007089319275409123,-0.16069216589861748
38,0.8913169584203233,0.8978997842979984,0.8985623672007442,0.15441013824884792,0.2118248847926267,0.3195870967741935,-0.006582825877675114,-0.05741474654377879,-0.007245408780420903,-0.16517695852534559
39,0.8921467338861675,0.8980578886796465,0.8992981397491566,0.165984331797235,0.2296202764976959,0.33071612903225805,-0.005911154793479034,-0.06363594470046088,-0.007151405862989124,-0.16473179723502304
40,0.8912972811781283,0.8974428372102671,0.8987343469169334,0.15625714285714284,0.21184700460829492,0.3169161290322581,-0.006145556032138733,-0.055589861751152075,-0.007437065738805093,-0.16065898617511523
41,0.8909421941713815,0.8980265698109446,0.8990131317208422,0.15387649769585252,0.20336682027649772,0.2986645161290322,-0.007084375639563101,-0.0494903225806452,-0.008070937549460644,-0.1447880184331797
42,0.8915416181209657,0.897666314151837,0.8991478404490105,0.15449861751152075,0.20959907834101382,0.31558064516129036,-0.0061246960308712906,-0.055100460829493075,-0.007606222328044865,-0.16108202764976962
43,0.8905946909944202,0.8969221994578693,0.8981897316480763,0.1570589861751152,0.2167216589861751,0.3293806451612903,-0.006327508463449094,-0.059662672811059886,-0.0075950406536560156,-0.17232165898617507
44,0.892245340785945,0.8982604428394825,0.8993986980400935,0.15572350230414744,0.21717788018433182,0.3164709677419355,-0.006015102053537502,-0.061454377880184374,-0.007153357254148562,-0.16074746543778806
45,0.8917333483770236,0.898159070612495,0.8998347236971327,0.15408663594470048,0.21628755760368662,0.3138,-0.006425722235471443,-0.062200921658986136,-0.008101375320109128,-0.15971336405529954
46,0.8900844350634296,0.8975219525992013,0.8982223994980986,0.14903502304147465,0.21853548387096774,0.3142451612903226,-0.007437517535771709,-0.0695004608294931,-0.008137964434668965,-0.16521013824884795
47,0.8898404009824032,0.8966098148350203,0.8980194459470517,0.14923410138248847,0.1980359447004608,0.3026709677419355,-0.00676941385261709,-0.04880184331797233,-0.008179044964648496,-0.15343686635944706
48,0.8934227240487906,0.8998994654989816,0.9002148915921686,0.1642921658986175,0.21139078341013826,0.3093483870967742,-0.006476741450190948,-0.04709861751152075,-0.006792167543377969,-0.1450562211981567
49,0.8918812932895949,0.8995311703655559,0.9007675001132949,0.16385806451612903,0.21807926267281108,0.32581935483870966,-0.007649877075960987,-0.054221198156682054,-0.008886206823700005,-0.16196129032258064
50,0.8905195294485363,0.897895111413358,0.8986294582753405,0.15054746543778802,0.21451797235023043,0.31335483870967745,-0.007375581964821687,-0.06397050691244241,-0.00810992882680417,-0.16280737327188943
51,0.8907861054900466,0.8987805456681586,0.8992586506213025,0.1646599078341014,0.23009861751152075,0.3302709677419355,-0.007994440178112017,-0.06543870967741935,-0.008472545131255949,-0.1656110599078341
52,0.8918476078211935,0.8972156034958205,0.8984253024309057,0.15186082949308757,0.20248755760368664,0.30534193548387095,-0.00536799567462698,-0.05062672811059907,-0.006577694609712137,-0.15348110599078338
53,0.8904435562496424,0.8979869220926578,0.8987852507883157,0.14948018433179724,0.21093456221198154,0.31201935483870974,-0.007543365843015404,-0.06145437788018429,-0.008341694538673283,-0.1625391705069125
54,0.893574180445772,0.8979049397452892,0.8997247604572781,0.15492165898617513,0.19937142857142856,0.291541935483871,-0.004330759299517206,-0.04444976958525343,-0.006150580011506146,-0.13662027649769584
55,0.8917114689171878,0.8979273139270618,0.8994539090132442,0.14915668202764976,0.20292165898617512,0.30178064516129033,-0.006215845009874044,-0.05376497695852536,-0.007742440096056402,-0.15262396313364057
56,0.8909603540181191,0.8966996786667437,0.8978231926821988,0.14191244239631337,0.20157511520737328,0.28931612903225806,-0.005739324648624589,-0.059662672811059914,-0.006862838664079662,-0.1474036866359447
57,0.8903725826185411,0.897052146110643,0.8980161219995958,0.1450064516129032,0.2056036866359447,0.29821935483870965,-0.006679563492101859,-0.060597235023041485,-0.007643539381054665,-0.15321290322580644
58,0.8909297900002658,0.8973821270835975,0.8983834130598803,0.16325806451612904,0.21851336405529953,0.3138,-0.006452337083331705,-0.055255299539170494,-0.0074536230596145,-0.150541935483871
59,0.8912320057948431,0.8982155608859301,0.8991281149960015,0.15565714285714286,0.20870875576036868,0.30756774193548386,-0.006983555091087057,-0.053051612903225825,-0.007896109201158463,-0.151910599078341
60,0.8914749817262265,0.8976657844656751,0.8994445219539406,0.1482110599078341,0.19803594470046082,0.29421290322580645,-0.006190802739448609,-0.04982488479262673,-0.007969540227714123,-0.14600184331797236
61,0.8897684419316071,0.896475694646893,0.898004639672386,0.15787188940092164,0.21225898617511518,0.31424516129032254,-0.0067072527152859385,-0.05438709677419354,-0.008236197740778883,-0.1563732718894009
62,0.8927642007443624,0.8988788235464423,0.8999089003946604,0.17189308755760369,0.22251981566820275,0.31958709677419356,-0.006114622802079972,-0.05062672811059907,-0.00714469965029807,-0.14769400921658987
63,0.8915434054008516,0.8975191717032907,0.8991477397338976,0.153052534562212,0.21405069124423964,0.31647096774193545,-0.005975766302439012,-0.060998156682027654,-0.00760433433304597,-0.16341843317972346
64,0.8921722818275646,0.8977456349013244,0.8990054716059239,0.15269585253456222,0.21718894009216588,0.33027096774193554,-0.005573353073759835,-0.06449308755760366,-0.006833189778359339,-0.17757511520737332
65,0.8921331909177362,0.8986449963888339,0.9004959177165844,0.1558230414746544,0.2189585253456221,0.31958709677419356,-0.0065118054710976425,-0.0631354838709677,-0.008362726798848197,-0.16376405529953916
66,0.8900847004786885,0.8969156540313309,0.8982401317752792,0.153541935483871,0.21184700460829492,0.3111290322580645,-0.006830953552642405,-0.05830506912442393,-0.008155431296590687,-0.1575870967741935
67,0.8899772501553517,0.8980661733822051,0.8991683760227075,0.15528940092165897,0.20739539170506913,0.3093483870967742,-0.008088923226853395,-0.05210599078341016,-0.00919112586735582,-0.15405898617511524
68,0.8900000647688148,0.8971125408855823,0.897856794965014,0.15167281105990782,0.21805714285714287,0.3178064516129033,-0.007112476116767574,-0.06638433179723505,-0.007856730196199257,-0.16613364055299545
69,0.8911817963805864,0.8977964965440558,0.8992013195465287,0.15794930875576038,0.21805714285714284,0.3249290322580645,-0.006614700163469434,-0.06010783410138246,-0.008019523165942344,-0.16697972350230414
70,0.8910876454803254,0.8970602466005506,0.897985628006728,0.1663852534562212,0.22385529953917052,0.32136774193548384,-0.0059726011202252405,-0.05747004608294931,-0.006897982526402613,-0.15498248847926263
71,0.8926401703384786,0.8986926116724655,0.8993919460468763,0.1482110599078341,0.202910599078341,0.30756774193548386,-0.006052441333986858,-0.054699539170506906,-0.006751775708397689,-0.15935668202764977
72,0.892117401416702,0.8981748690550153,0.899133063317453,0.1552783410138249,0.21050046082949309,0.3182516129032258,-0.006057467638313274,-0.055222119815668186,-0.00701566190075098,-0.1629732718894009
73,0.8910138462544667,0.8970664286735179,0.8978500211660055,0.1464082949308756,0.19805806451612903,0.2986645161290323,-0.006052582419051267,-0.05164976958525344,-0.006836174911538873,-0.15225622119815668
74,0.8918364081881875,0.8981534528635182,0.8992800503369269,0.16743041474654377,0.2078184331797235,0.3111290322580645,-0.006317044675330674,-0.04038801843317974,-0.007443642148739382,-0.14369861751152072
75,0.8925157603879246,0.8987531136297927,0.8993187538845792,0.1530746543778802,0.22208571428571428,0.32003225806451613,-0.006237353241868138,-0.06901105990783407,-0.006802993496654586,-0.16695760368663592
76,0.8911445578350397,0.8969202542849243,0.8981670364089532,0.15486635944700458,0.2153751152073733,0.30756774193548386,-0.005775696449884626,-0.06050875576036871,-0.007022478573913582,-0.15270138248847928
77,0.8926258242213994,0.8978675185975034,0.8993218036838111,0.15638986175115208,0.21538617511520736,0.31647096774193545,-0.005241694376104,-0.05899631336405528,-0.006695979462411739,-0.16008110599078337
78,0.8906583469532483,0.8981356649714897,0.8984919396159543,0.1481447004608295,0.20604884792626726,0.30623225806451615,-0.0074773180182413634,-0.05790414746543776,-0.007833592662706002,-0.15808755760368665
79,0.8922914200705506,0.8986815501143612,0.8998480362021058,0.15620184331797235,0.2105115207373272,0.30756774193548386,-0.006390130043810616,-0.05430967741935486,-0.007556616131555227,-0.1513658986175115
80,0.8920084471392482,0.8978756627002904,0.8990674002291491,0.15000276497695852,0.2118248847926267,0.30623225806451615,-0.005867215561042194,-0.06182211981566818,-0.007058953089900899,-0.15622949308755762
81,0.8911244255098716,0.897945533022821,0.899498577973542,0.16562764976958527,0.221184331797235,0.32537419354838715,-0.006821107512949398,-0.05555668202764974,-0.008374152463670459,-0.15974654377880187
82,0.8925503985745245,0.898433216896255,0.8999351721867477,0.14589677419354838,0.20470230414746543,0.3071225806451613,-0.005882818321730543,-0.05880552995391705,-0.007384773612223228,-0.1612258064516129
83,0.8928595388995173,0.8981528909567936,0.899642397079609,0.15523410138248847,0.21137972350230413,0.31290967741935477,-0.005293352057276324,-0.056145622119815664,-0.006782858180091722,-0.1576755760368663
84,0.892340770619166,0.8986303140465162,0.8996175908456088,0.1593069124423963,0.2029437788018433,0.30044516129032256,-0.006289543427350219,-0.043636866359446996,-0.007276820226442826,-0.14113824884792625
85,0.8911640655932492,0.8989736312536312,0.899616133710371,0.15170599078341013,0.2189585253456221,0.3151354838709678,-0.007809565660381934,-0.06725253456221197,-0.008452068117121736,-0.16342949308755766
86,0.8907449208261564,0.897336525475392,0.8988797841580031,0.15524516129032262,0.2047023041474654,0.3093483870967742,-0.006591604649235583,-0.04945714285714278,-0.008134863331846653,-0.15410322580645158
87,0.8915707694477351,0.8982271994438016,0.8991436613294501,0.1543327188940092,0.20603778801843317,0.30756774193548386,-0.006656429996066526,-0.051705069124423964,-0.00757289188171506,-0.15323502304147466
88,0.889645454561645,0.8968066149631916,0.8969885654518593,0.16059815668202768,0.21406175115207374,0.3097935483870968,-0.0071611604015465735,-0.05346359447004606,-0.007343110890214333,-0.1491953917050691
89,0.8935172356897796,0.8987085975724688,0.900052020248911,0.15627926267281106,0.2082746543778802,0.2959935483870968,-0.005191361882689205,-0.051995391705069144,-0.006534784559131368,-0.13971428571428574
90,0.8920895758592273,0.8985672997645491,0.8995399743849501,0.15635668202764977,0.2198599078341014,0.3040064516129032,-0.006477723905321753,-0.06350322580645162,-0.007450398525722823,-0.14764976958525342
91,0.8918978589484855,0.8982887445224893,0.8984332534585031,0.1597188940092166,0.20426820276497695,0.3022258064516129,-0.006390885574003802,-0.04454930875576035,-0.006535394510017611,-0.1425069124423963
92,0.8912148249701971,0.8979602451660614,0.8987955909654519,0.15523410138248847,0.2082857142857143,0.3120193548387097,-0.006745420195864327,-0.053051612903225825,-0.007580765995254812,-0.1567852534562212
93,0.8916537115185443,0.8983324433945775,0.9001881851113492,0.14505069124423964,0.21047834101382487,0.31469032258064517,-0.006678731876033184,-0.06542764976958523,-0.008534473592804903,-0.16963963133640553
94,0.8927602908331844,0.8982810733003017,0.8993129741720505,0.1498589861751152,0.20382304147465438,0.3071225806451613,-0.005520782467117291,-0.05396405529953918,-0.00655268333886605,-0.1572635944700461
95,0.8934441390082266,0.8993611146516689,0.9010933364642046,0.15269585253456222,0.20959907834101382,0.31023870967741934,-0.00591697564344229,-0.0569032258064516,-0.00764919745597803,-0.15754285714285712
96,0.8904029340640898,0.8981043092366313,0.899222204398316,0.1641815668202765,0.22250875576036866,0.33160645161290325,-0.007701375172541547,-0.05832718894009217,-0.008819270334226248,-0.16742488479262677
97,0.8916020528977132,0.8966016679854346,0.8980140148663662,0.1436709677419355,0.19937142857142856,0.29643870967741937,-0.0049996150877213985,-0.055700460829493065,-0.006411961968653013,-0.15276774193548387
98,0.891416373359552,0.8976111435087387,0.8987542013705395,0.16294562211981567,0.21849124423963132,0.31335483870967745,-0.006194770149186679,-0.055545622119815646,-0.007337828010987479,-0.15040921658986178
99,0.8923006670393755,0.8982218036918443,0.8991524305671428,0.15851612903225806,0.21050046082949309,0.29910967741935485,-0.00592113665246885,-0.05198433179723502,-0.006851763527767285,-0.14059354838709678
100,0.8915622803031248,0.8981396339245357,0.8998306324259076,0.1598405529953917,0.21139078341013823,0.3186967741935484,-0.006577353621410875,-0.05155023041474652,-0.008268352122782763,-0.1588562211981567
101,0.8910391138990402,0.8975154931937442,0.8979625058044273,0.15438801843317973,0.21228110599078343,0.31246451612903225,-0.0064763792947040155,-0.057893087557603695,-0.006923391905387044,-0.15807649769585252
102,0.8903528900915028,0.8979273804408963,0.8986395718705058,0.1464193548387097,0.20828571428571427,0.305341935483871,-0.007574490349393503,-0.06186635944700458,-0.008286681779003047,-0.15892258064516132
103,0.8920134841544541,0.8973340349249046,0.8983143708854625,0.1615216589861751,0.2118248847926267,0.3195870967741935,-0.005320550770450461,-0.05030322580645161,-0.0063008867310083705,-0.1580654377880184
104,0.8914124698197594,0.8971436004449591,0.8984813156905361,0.14190138248847925,0.19979447004608294,0.3,-0.0057311306251996985,-0.057893087557603695,-0.007068845870776719,-0.15809861751152074
105,0.8914532616912438,0.8986177555104661,0.8996374070820525,0.15488847926267282,0.2149410138248848,0.30311612903225804,-0.00716449381922224,-0.06005253456221199,-0.008184145390808695,-0.14822764976958522
106,0.8924089001555499,0.8983555454708014,0.8994253344298192,0.15413087557603686,0.21806820276497696,0.32270322580645167,-0.005946645315251575,-0.0639373271889401,-0.007016434274269345,-0.1685723502304148
107,0.8914819700834743,0.8990409546236324,0.9001858317640171,0.16645161290322583,0.23187926267281106,0.32849032258064514,-0.007558984540158131,-0.06542764976958523,-0.008703861680542824,-0.16203870967741932
108,0.8897240019999343,0.8965348418251745,0.8969630271255675,0.14601843317972352,0.22073917050691244,0.3142451612903226,-0.0068108398252402225,-0.07472073732718892,-0.007239025125633236,-0.16822672811059908
109,0.8922959030575919,0.8985569683965966,0.8989767712063201,0.1593511520737327,0.21851336405529953,0.3231483870967742,-0.006261065339004723,-0.05916221198156682,-0.006680868148728258,-0.16379723502304147
110,0.8915307179476196,0.8981118422689972,0.8990358300522187,0.15306359447004608,0.2073732718894009,0.3026709677419355,-0.006581124321377585,-0.05430967741935483,-0.007505112104599032,-0.14960737327188944
111,0.8905753537963357,0.897428666328867,0.8986499205748991,0.14940276497695856,0.21004423963133642,0.3120193548387097,-0.006853312532531297,-0.06064147465437786,-0.008074566778563441,-0.16261658986175112
112,0.8915716742538282,0.8977479274336129,0.8997875838846214,0.16598433179723504,0.21805714285714287,0.32670967741935486,-0.006176253179784652,-0.052072811059907825,-0.008215909630793217,-0.16072534562211982
113,0.8909635089902075,0.8977143965508938,0.8982830183067188,0.1476995391705069,0.20203133640552995,0.3071225806451613,-0.006750887560686314,-0.054331797235023044,-0.0073195093165112635,-0.1594230414746544
114,0.892093082328881,0.8991307129183959,0.900199262307974,0.16340184331797233,0.22028294930875578,0.31379999999999997,-0.007037630589514898,-0.05688110599078344,-0.00810617997909302,-0.15039815668202763
115,0.8910335466728255,0.8979232215877851,0.8990038092232521,0.1454294930875576,0.1962552995391705,0.2884258064516129,-0.00688967491495962,-0.050825806451612915,-0.007970262550426543,-0.14299631336405533
116,0.8905575478364359,0.8972825256163776,0.8991611419409222,0.15620184331797235,0.21185806451612904,0.3155806451612903,-0.006724977779941632,-0.05565622119815669,-0.0086035941044863,-0.15937880184331796
117,0.8917312683591556,0.8982439282781483,0.8989051925892562,0.1467539170506912,0.20603778801843317,0.3040064516129032,-0.006512659918992636,-0.05928387096774196,-0.007173924230100548,-0.15725253456221197
118,0.8911385082524891,0.8976826509264431,0.8984591642970844,0.14775483870967743,0.19759078341013828,0.3111290322580645,-0.006544142673953979,-0.04983594470046085,-0.007320656044595308,-0.16337419354838706
119,0.8913468677847068,0.8973343189628501,0.8992269574142415,0.16736405529953916,0.22783963133640556,0.324483870967742,-0.005987451178143255,-0.0604755760368664,-0.007880089629534681,-0.15711981566820285
120,0.8922898977550847,0.8983332776022908,0.8995603809240806,0.16605069124423963,0.21851336405529953,0.32581935483870966,-0.006043379847206043,-0.0524626728110599,-0.007270483168995923,-0.15976866359447003
121,0.8920020263887966,0.8984753250003963,0.8993809240298539,0.14726543778801843,0.21316036866359447,0.30845806451612906,-0.0064732986115997315,-0.06589493087557605,-0.007378897641057369,-0.16119262672811063
122,0.8913140567777,0.8973033264698691,0.8987845635836992,0.15399815668202768,0.19981658986175116,0.3008903225806452,-0.005989269692169064,-0.04581843317972348,-0.007470506805999144,-0.1468921658986175
123,0.8902701907037375,0.8963449045584275,0.8974648661984499,0.1574930875576037,0.21538617511520738,0.3142451612903226,-0.00607471385469005,-0.057893087557603695,-0.007194675494712421,-0.1567520737327189
124,0.8912288992916573,0.8977884335663296,0.8994403919456052,0.15839447004608295,0.21673271889400922,0.31958709677419356,-0.006559534274672374,-0.058338248847926266,-0.008211492653947938,-0.1611926267281106
125,0.8927410381474222,0.8988917305434185,0.9005110948542021,0.16156589861751153,0.2171557603686636,0.3178064516129033,-0.0061506923959963045,-0.055589861751152075,-0.007770056706779882,-0.15624055299539175
126,0.8916012006391871,0.8973494158577332,0.8992014061768767,0.16067557603686639,0.20424608294930877,0.31112903225806454,-0.005748215218546071,-0.04357050691244238,-0.007600205537689586,-0.15045345622119816
127,0.8907153100024325,0.8973105680663386,0.8986040147647527,0.15791612903225807,0.21717788018433182,0.3151354838709678,-0.00659525806390604,-0.059261751152073744,-0.007888704762320176,-0.15721935483870972
128,0.8908138391851876,0.897659421909109,0.8986180719676292,0.15763686635944701,0.21362764976958526,0.31469032258064517,-0.0068455827239213285,-0.055990783410138245,-0.007804232782441578,-0.15705345622119815
129,0.8901355661214096,0.8974964382266445,0.8996999539374326,0.15406451612903224,0.2189585253456221,0.3289354838709677,-0.007360872105234839,-0.06489400921658986,-0.009564387816022979,-0.17487096774193547
130,0.8912236292894752,0.897429064482622,0.8986844560174717,0.16638525345622118,0.22118433179723504,0.32715483870967743,-0.006205435193146869,-0.05479907834101386,-0.007460826727996528,-0.16076958525345625
131,0.8908361486971969,0.8972008836146532,0.8987445419481245,0.16026359447004607,0.20023963133640552,0.3066774193548387,-0.006364734917456372,-0.03997603686635945,-0.007908393250927626,-0.14641382488479265
132,0.8911407392900353,0.8967192793017287,0.8981455428680265,0.15670230414746544,0.21229216589861752,0.308458064516129,-0.005578540011693334,-0.055589861751152075,-0.007004803577991159,-0.15175576036866356
133,0.8896182787572884,0.8967090948174864,0.8979107887832865,0.14330322580645163,0.2078294930875576,0.3008903225806452,-0.007090816060198013,-0.06452626728110597,-0.008292510025998068,-0.15758709677419355
134,0.8912934570785782,0.8968848061861525,0.8982922402303859,0.16330230414746544,0.21005529953917051,0.3066774193548387,-0.005591349107574306,-0.04675299539170508,-0.006998783151807686,-0.14337511520737328
135,0.8907110506481859,0.8981214129041162,0.8990779608426412,0.15118341013824885,0.21225898617511518,0.30756774193548386,-0.007410362255930281,-0.061075576036866336,-0.008366910194455346,-0.15638433179723502
136,0.8904967782951634,0.897500136981139,0.8987227231647396,0.15495483870967738,0.2167327188940092,0.3311612903225806,-0.007003358685975569,-0.06177788018433181,-0.008225944869576174,-0.17620645161290324
137,0.8906986860150015,0.8974577015728837,0.8987803815176149,0.1530967741935484,0.21807926267281105,0.3138,-0.006759015557882275,-0.06498248847926266,-0.008081695502613395,-0.16070322580645163
138,0.8922042563204649,0.8975279454592929,0.898790916119729,0.15532258064516127,0.20826359447004608,0.3142451612903226,-0.0053236891388280805,-0.05294101382488481,-0.006586659799264205,-0.15892258064516132
139,0.8915173216270996,0.8971518330789877,0.8979159887435497,0.16995760368663596,0.21494101382488479,0.30756774193548386,-0.005634511451888091,-0.04498341013824883,-0.006398667116450096,-0.1376101382488479
140,0.8904080343671638,0.8970472502065332,0.8982605713506381,0.15574562211981569,0.21005529953917051,0.305341935483871,-0.006639215839369439,-0.05430967741935483,-0.007852536983474323,-0.14959631336405532
141,0.8918217339523548,0.8976361085871328,0.8989186086685957,0.15081566820276496,0.20871981566820275,0.31246451612903225,-0.0058143746347780745,-0.05790414746543779,-0.007096874716240986,-0.1616488479262673
142,0.8914438593549143,0.8977646461978412,0.8993264749483045,0.16059815668202765,0.21807926267281108,0.3155806451612903,-0.006320786842926918,-0.05748110599078343,-0.007882615593390208,-0.15498248847926266
143,0.8904094097297078,0.8969135291428527,0.8984941664060816,0.15843870967741935,0.21361658986175117,0.3204774193548387,-0.006504119413144882,-0.05517788018433181,-0.008084756676373761,-0.16203870967741935
