realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
11,0.8978270943646282,0.9036328983581525,0.9023814745001543,0.021544700460829493,0.07376958525345621,0.06851612903225807,-0.005805803993524372,-0.05222488479262672,-0.004554380135526115,-0.046971428571428574
12,0.8968965913001643,0.9042282915569888,0.9031011638291365,0.021423041474654375,0.07109861751152073,0.0676258064516129,-0.007331700256824503,-0.049675576036866356,-0.006204572528972219,-0.04620276497695852
13,0.8977808529037715,0.9033393456058489,0.9023955648705777,0.02196774193548387,0.06838341013824885,0.06985161290322581,-0.005558492702077422,-0.04641566820276498,-0.004614711966806184,-0.04788387096774194
14,0.89684111305026,0.9039299174794344,0.9026810035282381,0.021456221198156676,0.0670589861751152,0.0747483870967742,-0.007088804429174367,-0.045602764976958525,-0.00583989047797806,-0.05329216589861752
15,0.8976243075610035,0.902864501908012,0.9026097906738554,0.02148940092165898,0.06083778801843317,0.06896129032258065,-0.005240194347008509,-0.039348387096774184,-0.004985483112851852,-0.047471889400921674
16,0.8976266112426242,0.9025636105620531,0.9022537861682126,0.02196774193548387,0.06748202764976957,0.07341290322580644,-0.004936999319428925,-0.0455142857142857,-0.004627174925588395,-0.051445161290322575
17,0.8974194761391013,0.9023958892663457,0.9030503870350464,0.02146728110599078,0.07016405529953916,0.0654,-0.0049764131272443946,-0.048696774193548384,-0.005630910895945029,-0.04393271889400922
18,0.8975558590106834,0.9026415878823462,0.9029479702635869,0.02147834101382488,0.06569032258064517,0.07207741935483872,-0.005085728871662809,-0.04421198156682028,-0.005392111252903509,-0.050599078341013834
19,0.8967996388039565,0.904603961200521,0.90318040750986,0.021434101382488475,0.07507188940092165,0.06851612903225807,-0.007804322396564478,-0.05363778801843317,-0.006380768705903428,-0.04708202764976959
20,0.8975578045918164,0.9026178641672309,0.9034049126154681,0.02147834101382488,0.07016405529953916,0.07296774193548386,-0.005060059575414444,-0.04868571428571428,-0.005847108023651626,-0.051489400921658976
21,0.8967774157882665,0.9028090224166246,0.9025485870832741,0.021823963133640552,0.06797142857142857,0.07074193548387096,-0.0060316066283581105,-0.04614746543778802,-0.005771171295007593,-0.04891797235023041
22,0.8971016644259304,0.9031949993822128,0.902984207754671,0.02144516129032258,0.07016405529953917,0.07296774193548386,-0.006093334956282392,-0.0487188940092166,-0.005882543328740608,-0.051522580645161284
23,0.8967301726939871,0.9035210748713994,0.9036726309423841,0.021423041474654375,0.07018617511520737,0.0747483870967742,-0.006790902177412295,-0.048763133640553,-0.00694245824839701,-0.053325345622119824
24,0.8980635494359281,0.9040458862931016,0.9025122637102727,0.021945622119815666,0.06531152073732718,0.06673548387096775,-0.00598233685717342,-0.043365898617511514,-0.004448714274344567,-0.044789861751152085
25,0.8971762439871499,0.9038008139407544,0.9023439209241965,0.02146728110599078,0.07241198156682029,0.07519354838709678,-0.006624569953604498,-0.05094470046082951,-0.005167676937046561,-0.05372626728110601
26,0.8969412543536389,0.9024688574684592,0.9031234241551405,0.02146728110599078,0.06082672811059907,0.06896129032258065,-0.0055276031148202565,-0.03935944700460829,-0.006182169801501547,-0.047494009216589875
27,0.8965721020316818,0.9044223779922286,0.9029029965234262,0.02183502304147465,0.06883963133640553,0.07652903225806451,-0.007850275960546771,-0.047004608294930875,-0.006330894491744399,-0.05469400921658986
28,0.8977986333789318,0.9032818192604074,0.9024254224175362,0.022000921658986174,0.06710322580645162,0.06851612903225807,-0.005483185881475561,-0.04510230414746544,-0.004626789038604362,-0.04651520737327189
29,0.8977912215245429,0.902388773603662,0.9019647947241968,0.021489400921658984,0.06614654377880183,0.0676258064516129,-0.004597552079119049,-0.04465714285714285,-0.004173573199653835,-0.04613640552995391
30,0.8977739958276915,0.9018730871264702,0.9024597152784857,0.021868202764976957,0.06394285714285715,0.07519354838709677,-0.004099091298778723,-0.04207465437788019,-0.004685719450794212,-0.05332534562211981
31,0.897415203906388,0.9027573267022038,0.9025291940485,0.021879262672811057,0.0670589861751152,0.07741935483870968,-0.005342122795815807,-0.04517972350230415,-0.0051139901421120015,-0.05554009216589863
32,0.8972292029117193,0.9034244837222144,0.9030535106475543,0.02191244239631336,0.06395391705069124,0.07430322580645161,-0.006195280810495141,-0.04204147465437788,-0.005824307735835088,-0.05239078341013825
33,0.8963443697966483,0.90548402689276,0.9033744083673623,0.021434101382488475,0.07996866359447004,0.07296774193548386,-0.009139657096111642,-0.05853456221198156,-0.007030038570713937,-0.051533640552995384
34,0.8982045516049042,0.9019076792502474,0.9025704401809597,0.021511520737327185,0.06928479262672811,0.06940645161290322,-0.003703127645343196,-0.04777327188940093,-0.0043658885760554655,-0.04789493087557604
35,0.8970124193717729,0.9035833425580807,0.9025846282942396,0.021423041474654375,0.06883963133640553,0.08009032258064516,-0.006570923186307809,-0.04741658986175115,-0.0055722089224666815,-0.05866728110599079
36,0.8978001085354795,0.9018917324504052,0.9026494575793329,0.021544700460829493,0.06347557603686636,0.07252258064516129,-0.0040916239149256795,-0.04193087557603687,-0.004849349043853368,-0.050977880184331796
37,0.8978075107944967,0.9029316647062264,0.9027376899460955,0.021555760368663593,0.07016405529953917,0.07875483870967742,-0.005124153911729712,-0.04860829493087558,-0.004930179151598768,-0.05719907834101383
38,0.8973448316610504,0.9027115625714716,0.9021383527451623,0.021500460829493084,0.06703686635944699,0.0654,-0.005366730910421169,-0.0455364055299539,-0.004793521084111907,-0.043899539170506915
39,0.8976853564468001,0.9026575796680419,0.9029000376644983,0.022379723502304143,0.0719447004608295,0.08409677419354838,-0.0049722232212418005,-0.04956497695852535,-0.005214681217698192,-0.06171705069124424
40,0.8973184631999119,0.902551294488393,0.9026220840061746,0.02145622119815668,0.07285714285714287,0.06807096774193548,-0.005232831288481066,-0.05140092165898619,-0.005303620806262677,-0.0466147465437788
41,0.898189173271968,0.9023201574670064,0.9030645442858914,0.02152258064516129,0.062162211981566816,0.0676258064516129,-0.004130984195038434,-0.040639631336405524,-0.004875371013923435,-0.04610322580645161
42,0.8976830936574696,0.9035697806920298,0.9021016502914763,0.02152258064516129,0.07238986175115207,0.0747483870967742,-0.00588668703456019,-0.050867281105990786,-0.004418556634006698,-0.053225806451612914
43,0.8979795698262748,0.9025412914115363,0.9029132657221759,0.02146728110599078,0.07329124423963135,0.08009032258064516,-0.004561721585261469,-0.05182396313364057,-0.004933695895901091,-0.058623041474654386
44,0.8975954719202525,0.9033722324385633,0.9035000476771714,0.021511520737327185,0.0719447004608295,0.07563870967741936,-0.005776760518310886,-0.050433179723502315,-0.005904575756918939,-0.05412718894009217
45,0.8968769653408589,0.9031904055330119,0.9022865625607678,0.02136774193548387,0.07065345622119815,0.07430322580645161,-0.006313440192152964,-0.04928571428571428,-0.005409597219908857,-0.05293548387096775
46,0.8982218108324922,0.9033411175409598,0.9023364708164834,0.02146728110599078,0.06886175115207374,0.07519354838709678,-0.005119306708467608,-0.047394470046082965,-0.004114659983991187,-0.05372626728110601
47,0.8970464730772811,0.9022706858304669,0.9019504648767673,0.02140092165898617,0.0670811059907834,0.06450967741935483,-0.005224212753185742,-0.04568018433179723,-0.004903991799486196,-0.043108755760368656
48,0.8980365101181683,0.9045156337510599,0.9037425240445421,0.021544700460829493,0.06396497695852535,0.07786451612903227,-0.0064791236328916035,-0.04242027649769586,-0.005706013926373821,-0.05631981566820277
49,0.898016515068203,0.9037632469398568,0.9021221987667192,0.021945622119815666,0.06976313364055298,0.07341290322580646,-0.005746731871653754,-0.04781751152073731,-0.0041056836985161604,-0.05146728110599079
50,0.8967625157740148,0.9035539253893556,0.9030013037085846,0.021500460829493084,0.06846082949308756,0.07296774193548386,-0.00679140961534086,-0.04696036866359447,-0.006238787934569778,-0.051467281105990775
51,0.8979354149017958,0.903928462335037,0.9030828183451468,0.02146728110599078,0.07596221198156682,0.07074193548387096,-0.005993047433241139,-0.05449493087557604,-0.005147403443350962,-0.04927465437788019
52,0.89759696384489,0.9037311013488786,0.9023807959162172,0.021511520737327185,0.06796036866359448,0.07741935483870968,-0.006134137503988613,-0.046448847926267293,-0.004783832071327265,-0.055907834101382496
53,0.8975937848221258,0.9025708704305041,0.9030370657066966,0.021456221198156676,0.06838341013824883,0.07519354838709677,-0.004977085608378284,-0.04692718894009216,-0.0054432808845708,-0.053737327188940094
54,0.8974178111216287,0.9032760217918769,0.9029438670109009,0.02141198156682027,0.06438801843317972,0.07163225806451613,-0.005858210670248276,-0.04297603686635945,-0.005526055889272241,-0.050220276497695865
55,0.897479612568194,0.9032958648135434,0.902724526802777,0.02198986175115207,0.06839447004608294,0.07652903225806452,-0.005816252245349429,-0.04640460829493087,-0.005244914234583065,-0.054539170506912454
56,0.8972291399280281,0.9025618303543503,0.9025968812601334,0.021400921658986174,0.061271889400921646,0.06718064516129031,-0.0053326904263222286,-0.03987096774193547,-0.005367741332105269,-0.04577972350230414
57,0.8979133132452207,0.9029662975199391,0.9021849316231201,0.021857142857142853,0.06083778801843317,0.06228387096774194,-0.005052984274718342,-0.038980645161290316,-0.0042716183778993555,-0.04042672811059909
58,0.8971709002059112,0.9030165748564936,0.9024497247500222,0.02137880184331797,0.07062027649769584,0.08098064516129033,-0.005845674650582389,-0.049241474654377865,-0.005278824544110994,-0.05960184331797236
59,0.897896258963811,0.9036683979086431,0.9029910597908506,0.021967741935483866,0.07105437788018433,0.07029677419354839,-0.005772138944832084,-0.04908663594470046,-0.005094800827039614,-0.04832903225806452
60,0.8965677968141531,0.9030158164780252,0.902867181152259,0.021356682027649766,0.06661382488479263,0.07029677419354839,-0.0064480196638720955,-0.045257142857142864,-0.00629938433810584,-0.048940092165898626
61,0.8975431250942729,0.9025951124419127,0.9027105821238823,0.02152258064516129,0.06348663594470046,0.07519354838709678,-0.005051987347639786,-0.04196405529953917,-0.0051674570296094124,-0.0536709677419355
62,0.8975385767492511,0.9040074844004156,0.9019984157404983,0.021423041474654375,0.07553917050691242,0.0698516129032258,-0.006468907651164479,-0.05411612903225804,-0.004459838991247245,-0.04842857142857142
63,0.8966373735855354,0.9035029524509258,0.9024452216659808,0.021434101382488475,0.06885069124423963,0.07207741935483872,-0.006865578865390409,-0.04741658986175116,-0.0058078480804454324,-0.05064331797235024
64,0.8970482082271213,0.903627100238994,0.9022287432788438,0.02146728110599078,0.06883963133640553,0.07652903225806451,-0.006578892011872672,-0.04737235023041475,-0.005180535051722557,-0.055061751152073735
65,0.8973241636901091,0.9040160736912831,0.9034901166807685,0.021456221198156676,0.07509400921658985,0.07252258064516129,-0.006691910001173973,-0.05363778801843317,-0.006165952990659362,-0.05106635944700461
66,0.8978516509000155,0.9020725465888779,0.9021917823690349,0.021956682027649766,0.06662488479262672,0.06406451612903226,-0.004220895688862414,-0.04466820276497696,-0.004340131469019348,-0.042107834101382496
67,0.8981411281190673,0.9036929004193986,0.9024470818902628,0.021544700460829493,0.0692958525345622,0.07029677419354838,-0.005551772300331326,-0.04775115207373271,-0.00430595377119547,-0.048752073732718886
68,0.8973928811718197,0.9028261847445976,0.9018482618754107,0.021511520737327185,0.06128294930875575,0.07207741935483872,-0.005433303572777937,-0.03977142857142857,-0.004455380703590972,-0.05056589861751153
69,0.8973912376303819,0.9028266944409581,0.9030378297675024,0.02145622119815668,0.06481105990783409,0.07608387096774194,-0.005435456810576222,-0.04335483870967741,-0.0056465921371204875,-0.05462764976958526
70,0.8979464830778835,0.902924063022422,0.9026739629953267,0.02191244239631336,0.07329124423963133,0.0818709677419355,-0.004977579944538513,-0.05137880184331797,-0.004727479917443156,-0.05995852534562214
71,0.8976290466751801,0.9043007458835504,0.9026265837733798,0.02242396313364055,0.06350875576036864,0.06985161290322581,-0.006671699208370296,-0.041084792626728095,-0.0049975370981997225,-0.04742764976958526
72,0.897703198427169,0.9040729832092935,0.9027986723057932,0.021588940092165894,0.06664700460829492,0.07830967741935485,-0.006369784782124577,-0.04505806451612903,-0.0050954738786243015,-0.05672073732718896
73,0.8973285171501326,0.9038409732319257,0.9032363667645296,0.021768663594470043,0.06443225806451612,0.07252258064516127,-0.006512456081793072,-0.04266359447004608,-0.005907849614396943,-0.05075391705069123
74,0.8975170507534278,0.9031679375341554,0.9036350690262273,0.022023041474654375,0.06793824884792626,0.07563870967741936,-0.00565088678072756,-0.045915207373271885,-0.0061180182727994525,-0.05361566820276498
75,0.8966999892018435,0.9044083756363027,0.9029875909580727,0.02138986175115207,0.07551705069124423,0.0814258064516129,-0.007708386434459258,-0.054127188940092164,-0.006287601756229222,-0.060035944700460836
76,0.8978723856894628,0.9031147869202971,0.9021633912560943,0.02146728110599078,0.06972995391705068,0.06851612903225807,-0.005242401230834304,-0.048262672811059906,-0.004291005566631534,-0.04704884792626729
77,0.8977036037072246,0.9020703376392405,0.90267861434789,0.02194562211981567,0.07059815668202764,0.07563870967741936,-0.00436673393201592,-0.04865253456221197,-0.0049750106406654115,-0.053693087557603686
78,0.8971154064147864,0.9039292058993493,0.9027215707160878,0.021857142857142853,0.06708110599078342,0.06406451612903225,-0.006813799484562955,-0.04522396313364056,-0.005606164301301453,-0.04220737327188939
79,0.8971269958886728,0.9036511966524897,0.9024877983412275,0.021411981566820275,0.06528940092165898,0.07074193548387096,-0.006524200763816879,-0.04387741935483871,-0.005360802452554658,-0.04932995391705069
80,0.8976141589430044,0.9029291311499104,0.903522390438382,0.021423041474654375,0.06437695852534561,0.06807096774193548,-0.00531497220690591,-0.04295391705069124,-0.005908231495377558,-0.046647926267281106
81,0.8971771538558079,0.9029834363630862,0.9030163940871957,0.02152258064516129,0.07550599078341015,0.06896129032258065,-0.005806282507278326,-0.053983410138248866,-0.005839240231387821,-0.047438709677419366
82,0.8977929859027891,0.9034503391868817,0.9022756263391077,0.021945622119815662,0.06925161290322582,0.07341290322580644,-0.005657353284092559,-0.047305990783410155,-0.00448264043631863,-0.05146728110599078
83,0.8972469199931372,0.9037770929611446,0.902774345321517,0.02152258064516129,0.06974101382488479,0.07296774193548386,-0.006530172968007397,-0.048218433179723505,-0.005527425328379798,-0.051445161290322575
84,0.8970969854522163,0.90442646991885,0.9025880833168425,0.021500460829493084,0.07551705069124424,0.07741935483870968,-0.007329484466633729,-0.05401658986175116,-0.005491097864626204,-0.055918894009216596
85,0.8967333243362845,0.9035803090847586,0.9029287231323875,0.021500460829493084,0.07019723502304148,0.06896129032258065,-0.006846984748474116,-0.0486967741935484,-0.00619539879610298,-0.04746082949308757
86,0.897346299441092,0.9030540335374279,0.9026159714688758,0.02146728110599078,0.06970783410138248,0.07207741935483872,-0.005707734096335848,-0.048240552995391706,-0.005269672027783834,-0.05061013824884794
87,0.8983955464844069,0.902402947649005,0.9028819766303173,0.02156682027649769,0.06792718894009216,0.0769741935483871,-0.004007401164598079,-0.04636036866359447,-0.004486430145910436,-0.05540737327188941
88,0.8978774081634715,0.902790795942646,0.9021878250195579,0.021511520737327185,0.06752626728110599,0.07341290322580644,-0.004913387779174494,-0.0460147465437788,-0.004310416856086352,-0.05190138248847926
89,0.8975118446133145,0.9034649807563961,0.9030878678912523,0.02153364055299539,0.06837235023041474,0.06851612903225807,-0.005953136143081683,-0.04683870967741935,-0.005576023277937825,-0.046982488479262674
90,0.8974884560520191,0.9042333804560252,0.902985080244381,0.021511520737327185,0.07110967741935484,0.07252258064516129,-0.006744924404006092,-0.049598156682027654,-0.005496624192361854,-0.051011059907834104
91,0.8970342748927352,0.9034476303147931,0.9028034619751203,0.02138986175115207,0.06619078341013826,0.0654,-0.006413355422057898,-0.04480092165898619,-0.005769187082385052,-0.04401013824884793
92,0.897791539438213,0.9027204998154086,0.9029640248983423,0.02153364055299539,0.0648663594470046,0.0792,-0.00492896037719559,-0.043332718894009206,-0.0051724854601292725,-0.057666359447004614
93,0.8973102195409141,0.9039163958371415,0.9032039881489837,0.021434101382488475,0.0648442396313364,0.07430322580645161,-0.006606176296227395,-0.04341013824884792,-0.005893768608069672,-0.05286912442396314
94,0.8975373606786776,0.9042149495059318,0.9022100890022635,0.021956682027649766,0.07330230414746544,0.06495483870967741,-0.006677588827254222,-0.05134562211981568,-0.004672728323585895,-0.04299815668202765
95,0.8968554733229556,0.9044035574524542,0.903523654122594,0.021400921658986174,0.06796036866359446,0.07074193548387096,-0.007548084129498589,-0.04655944700460829,-0.00666818079963849,-0.04934101382488479
96,0.897506696874287,0.903459147194564,0.9027742254427064,0.02145622119815668,0.07464884792626728,0.07608387096774193,-0.005952450320277025,-0.05319262672811059,-0.0052675285684193884,-0.05462764976958524
97,0.8972929815402907,0.9030094986572128,0.9023869840252039,0.02147834101382488,0.06572350230414747,0.07252258064516129,-0.005716517116922115,-0.04424516129032259,-0.005094002484913207,-0.051044239631336405
98,0.8975615146905945,0.9031841076861068,0.9021763505302102,0.02145622119815668,0.07151059907834101,0.06807096774193548,-0.0056225929955122655,-0.050054377880184325,-0.004614835839615639,-0.0466147465437788
99,0.8970599380510791,0.9035048448365253,0.9039292625729166,0.02190138248847926,0.07019723502304147,0.07163225806451613,-0.0064449067854461806,-0.04829585253456221,-0.006869324521837528,-0.04973087557603687
100,0.8980144007775774,0.9032718366076151,0.9025448440542241,0.02189032258064516,0.07108755760368664,0.08098064516129033,-0.005257435830037682,-0.04919723502304148,-0.004530443276646645,-0.05909032258064517
101,0.8969946735938741,0.9040926682405868,0.9027368813581349,0.02146728110599078,0.06931797235023039,0.08276129032258064,-0.00709799464671268,-0.047850691244239615,-0.0057422077642608205,-0.06129400921658987
102,0.89715868226877,0.9041278027167409,0.902095483131817,0.021500460829493084,0.06754838709677419,0.06985161290322581,-0.006969120447970822,-0.0460479262672811,-0.004936800863046931,-0.04835115207373272
103,0.8973580159896566,0.9026855417534719,0.9023085409074753,0.02192350230414746,0.06527834101382489,0.06896129032258065,-0.005327525763815344,-0.04335483870967743,-0.004950524917818666,-0.04703778801843319
104,0.8978500945225167,0.9023856468067282,0.9030068306589042,0.02152258064516129,0.05589677419354838,0.07252258064516129,-0.00453555228421143,-0.0343741935483871,-0.005156736136387452,-0.051000000000000004
105,0.8966353320988638,0.9039794263087861,0.9025129983585145,0.02146728110599078,0.06395391705069124,0.06851612903225807,-0.007344094209922325,-0.042486635944700465,-0.0058776662596506934,-0.04704884792626729
106,0.8972575545657923,0.9030419845467019,0.9022830171404481,0.021555760368663593,0.07066451612903225,0.06718064516129031,-0.005784429980909667,-0.04910875576036866,-0.005025462574655859,-0.04562488479262672
107,0.896670411767015,0.9038373269774499,0.902725184279824,0.02137880184331797,0.07064239631336405,0.07830967741935485,-0.007166915210434888,-0.04926359447004608,-0.006054772512808948,-0.05693087557603688
108,0.8973784735073304,0.9025012224819935,0.9023547078523384,0.02142304147465438,0.0648774193548387,0.06584516129032257,-0.005122748974663138,-0.04345437788018433,-0.004976234345008046,-0.044422119815668196
109,0.8970777162338677,0.9035689633958766,0.9023611257011759,0.021857142857142853,0.06395391705069123,0.07118709677419355,-0.006491247162008884,-0.042096774193548375,-0.005283409467308209,-0.049329953917050695
110,0.8980351107383931,0.9029419926211211,0.9030403765255839,0.02152258064516129,0.06571244239631337,0.0654,-0.00490688188272792,-0.04418986175115208,-0.005005265787190738,-0.043877419354838715
111,0.8977817548625374,0.9027391748136444,0.903155988032375,0.02148940092165898,0.06527834101382489,0.07830967741935485,-0.004957419951106989,-0.04378894009216591,-0.005374233169837539,-0.056820276497695874
112,0.8968554721082109,0.9024883243506864,0.902781228644249,0.02142304147465438,0.06839447004608294,0.07163225806451613,-0.00563285224247545,-0.04697142857142857,-0.005925756536038107,-0.05020921658986176
113,0.8973111112699445,0.9031856112769309,0.9022484225387264,0.021356682027649766,0.06616866359447005,0.06851612903225807,-0.005874500006986416,-0.04481198156682028,-0.004937311268781941,-0.0471594470046083
114,0.8973144012520891,0.9040312613625628,0.9023507827521883,0.02137880184331797,0.06576774193548388,0.07029677419354838,-0.006716860110473788,-0.0443889400921659,-0.0050363815000992185,-0.048917972350230404
115,0.8981405932666713,0.903127420492687,0.903019805451886,0.021566820276497693,0.06438801843317973,0.07074193548387096,-0.004986827226015733,-0.04282119815668204,-0.004879212185214699,-0.04917511520737327
116,0.8981505417208362,0.9021169661150423,0.9025037433220872,0.022379723502304143,0.061260829493087546,0.06807096774193548,-0.003966424394206136,-0.0388811059907834,-0.004353201601250967,-0.045691244239631335
117,0.8977093950630077,0.9035132032825943,0.9026528300440712,0.02195668202764977,0.07017511520737325,0.06539999999999999,-0.0058038082195865925,-0.048218433179723484,-0.0049434349810634215,-0.043443317972350216
118,0.897777549609342,0.9031977343273759,0.9020860306403621,0.021456221198156676,0.06438801843317973,0.0654,-0.00542018471803396,-0.04293179723502306,-0.004308481031020106,-0.043943778801843324
119,0.8973251885638706,0.90301107990824,0.9022992487995696,0.02152258064516129,0.07284608294930875,0.0747483870967742,-0.005685891344369476,-0.051323502304147464,-0.004974060235699018,-0.053225806451612914
120,0.896752313471668,0.9039167791075629,0.9031940038623222,0.02146728110599078,0.06928479262672811,0.07830967741935484,-0.007164465635894901,-0.047817511520737335,-0.006441690390654231,-0.05684239631336406
121,0.8971694892328271,0.9030612167606281,0.9037413548605215,0.02142304147465438,0.06571244239631337,0.08320645161290323,-0.005891727527800983,-0.04428940092165899,-0.0065718656276944065,-0.061783410138248854
122,0.8975885873752912,0.9035286348391455,0.902320180380598,0.021956682027649766,0.06751520737327188,0.07296774193548386,-0.005940047463854237,-0.04555852534562212,-0.004731593005306789,-0.0510110599078341
123,0.8970909619130522,0.902921670235465,0.9022947672217594,0.022379723502304143,0.07242304147465438,0.06807096774193548,-0.005830708322412836,-0.05004331797235023,-0.005203805308707232,-0.045691244239631335
124,0.8968885285044517,0.9035016996663068,0.9028493071690429,0.021411981566820275,0.07240092165898616,0.07207741935483872,-0.006613171161855114,-0.05098894009216589,-0.005960778664591215,-0.05066543778801844
125,0.8973987834591504,0.9042074070844893,0.903110071572908,0.021868202764976957,0.06838341013824885,0.07919999999999999,-0.006808623625338961,-0.04651520737327189,-0.005711288113757651,-0.05733179723502303
126,0.8979390000281628,0.902255997726326,0.9026701277920087,0.022368663594470043,0.06704792626728111,0.06851612903225805,-0.004316997698163183,-0.04467926267281107,-0.004731127763845877,-0.04614746543778801
127,0.8975324351621707,0.9027736653359676,0.9023217360717392,0.021500460829493084,0.0603815668202765,0.08098064516129033,-0.005241230173796851,-0.03888110599078341,-0.004789300909568417,-0.05948018433179725
128,0.8976934487413468,0.9026932405419971,0.9022439251786789,0.02145622119815668,0.06305253456221198,0.07741935483870968,-0.004999791800650244,-0.041596313364055296,-0.004550476437332085,-0.055963133640553
129,0.8969756978732425,0.903040391575093,0.9025002619447647,0.02148940092165898,0.06439907834101381,0.0769741935483871,-0.0060646937018504765,-0.042909677419354836,-0.005524564071522242,-0.05548479262672812
130,0.8971236425822557,0.9026842397310116,0.9021361305765542,0.021857142857142853,0.06930691244239631,0.0631741935483871,-0.005560597148755897,-0.04744976958525346,-0.005012487994298431,-0.04131705069124425
131,0.8975469605402997,0.9029981688149591,0.9024030356229547,0.021423041474654375,0.062162211981566816,0.07385806451612904,-0.0054512082746593915,-0.04073917050691244,-0.004856075082654954,-0.05243502304147467
132,0.8976248555555607,0.9034280720080708,0.9024920121469718,0.02195668202764977,0.06885069124423963,0.0769741935483871,-0.00580321645251014,-0.046894009216589864,-0.004867156591411126,-0.055017511520737326
133,0.89773824434445,0.9027785680541236,0.9025364017424135,0.021423041474654375,0.06530046082949309,0.0698516129032258,-0.005040323709673555,-0.043877419354838715,-0.0047981573979634096,-0.04842857142857142
134,0.8968790707888173,0.9027966773067602,0.9017672708755325,0.021934562211981565,0.06396497695852534,0.07252258064516129,-0.0059176065179428194,-0.04203041474654377,-0.0048882000867152,-0.05058801843317973
135,0.8964851115434216,0.90337697158124,0.9027267570202975,0.02137880184331797,0.06841658986175116,0.07029677419354839,-0.006891860037818387,-0.04703778801843318,-0.00624164547687589,-0.04891797235023042
136,0.8977973557743966,0.9034506701946464,0.902386990743597,0.021566820276497693,0.06304147465437789,0.06807096774193548,-0.005653314420249855,-0.04147465437788019,-0.004589634969200396,-0.04650414746543779
137,0.8967493909661022,0.9027915825576412,0.902436175189514,0.02141198156682027,0.07019723502304148,0.06584516129032257,-0.00604219159153907,-0.048785253456221214,-0.005686784223411845,-0.0444331797235023
138,0.897304381935218,0.9034996714004406,0.9021011123298076,0.02191244239631336,0.07065345622119815,0.06317419354838709,-0.006195289465222631,-0.048741013824884785,-0.00479673039458961,-0.04126175115207373
139,0.8980443152342297,0.9025517399322077,0.9024452566280546,0.02201198156682027,0.06616866359447005,0.07118709677419355,-0.004507424697978046,-0.044156682027649774,-0.004400941393824964,-0.04917511520737328
140,0.8979696628387942,0.9032665936721479,0.9028909885461425,0.02152258064516129,0.06798248847926266,0.07608387096774193,-0.005296930833353697,-0.04645990783410138,-0.0049213257073482675,-0.05456129032258064
141,0.8969951893950163,0.9025512922157969,0.9033028984066349,0.02146728110599078,0.06528940092165898,0.07964516129032259,-0.005556102820780562,-0.043822119815668206,-0.00630770901161859,-0.058177880184331815
142,0.8976715178975562,0.9032324269746429,0.9025751074760416,0.02152258064516129,0.07017511520737327,0.08142580645161292,-0.005560909077086729,-0.04865253456221198,-0.004903589578485468,-0.05990322580645163
143,0.8977430687892972,0.9029016788220796,0.9031136298396182,0.021434101382488475,0.06347557603686635,0.0747483870967742,-0.005158610032782396,-0.042041474654377874,-0.0053705610503209655,-0.053314285714285724
