realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
28,0.9004247993539669,0.9032818192604074,0.9024254224175362,0.1562792626728111,0.06710322580645162,0.06851612903225807,-0.0028570199064404944,0.08917603686635947,-0.0020006230635692956,0.08776313364055302
29,0.9007896279907196,0.902388773603662,0.9019647947241968,0.140621198156682,0.06614654377880183,0.0676258064516129,-0.0015991456129423876,0.07447465437788017,-0.0011751667334771732,0.07299539170506911
30,0.901340986061084,0.9018730871264702,0.9024597152784857,0.15492165898617513,0.06394285714285715,0.07519354838709677,-0.000532101065386148,0.09097880184331798,-0.0011187292174016372,0.07972811059907836
31,0.9005476762548569,0.9027573267022038,0.9025291940485,0.14588571428571429,0.0670589861751152,0.07741935483870968,-0.002209650447346889,0.07882672811059908,-0.001981517793643084,0.0684663594470046
32,0.9006585945924155,0.9034244837222144,0.9030535106475543,0.1441271889400922,0.06395391705069124,0.07430322580645161,-0.002765889129798915,0.08017327188940095,-0.0023949160551388626,0.06982396313364057
33,0.9028972537605968,0.90548402689276,0.9033744083673623,0.16825437788018432,0.07996866359447004,0.07296774193548386,-0.002586773132163156,0.08828571428571429,-0.00047715460676545085,0.09528663594470047
34,0.9004741654837867,0.9019076792502474,0.9025704401809597,0.1499917050691244,0.06928479262672811,0.06940645161290322,-0.0014335137664607256,0.08070691244239629,-0.002096274697172995,0.08058525345622118
35,0.8996905801287003,0.9035833425580807,0.9025846282942396,0.15265161290322582,0.06883963133640553,0.08009032258064516,-0.003892762429380414,0.08381198156682029,-0.002894048165539287,0.07256129032258066
36,0.8989942403119162,0.9018917324504052,0.9026494575793329,0.14853456221198155,0.06347557603686636,0.07252258064516129,-0.0028974921384889996,0.08505898617511519,-0.0036552172674166883,0.07601198156682026
37,0.9003174826893143,0.9029316647062264,0.9027376899460955,0.16334654377880184,0.07016405529953917,0.07875483870967742,-0.0026141820169121033,0.09318248847926267,-0.0024202072567811594,0.08459170506912442
38,0.9010477438865937,0.9027115625714716,0.9021383527451623,0.15441013824884792,0.06703686635944699,0.0654,-0.0016638186848778602,0.08737327188940093,-0.001090608858568598,0.08901013824884792
39,0.9015335734787182,0.9026575796680419,0.9029000376644983,0.165984331797235,0.0719447004608295,0.08409677419354838,-0.001124006189323734,0.09403963133640551,-0.0013664641857801252,0.08188755760368663
40,0.9013975897509873,0.902551294488393,0.9026220840061746,0.15625714285714284,0.07285714285714287,0.06807096774193548,-0.0011537047374057252,0.08339999999999997,-0.0012244942551873361,0.08818617511520736
41,0.9008139255334929,0.9023201574670064,0.9030645442858914,0.15387649769585252,0.062162211981566816,0.0676258064516129,-0.0015062319335135133,0.09171428571428569,-0.0022506187523985144,0.08625069124423962
42,0.9012559091661365,0.9035697806920298,0.9021016502914763,0.15449861751152075,0.07238986175115207,0.0747483870967742,-0.0023138715258932407,0.08210875576036868,-0.0008457411253397495,0.07975023041474655
43,0.8997682109468788,0.9025412914115363,0.9029132657221759,0.1570589861751152,0.07329124423963135,0.08009032258064516,-0.002773080464657518,0.08376774193548386,-0.0031450547752971403,0.07696866359447005
44,0.9018415992810719,0.9033722324385633,0.9035000476771714,0.15572350230414744,0.0719447004608295,0.07563870967741936,-0.0015306331574914678,0.08377880184331794,-0.001658448396099521,0.08008479262672809
45,0.9013619218775831,0.9031904055330119,0.9022865625607678,0.15408663594470048,0.07065345622119815,0.07430322580645161,-0.0018284836554287587,0.08343317972350234,-0.0009246406831846521,0.07978341013824887
46,0.8994387132469928,0.9033411175409598,0.9023364708164834,0.14903502304147465,0.06886175115207374,0.07519354838709678,-0.0039024042939670434,0.0801732718894009,-0.002897757569490622,0.07384147465437786
47,0.8998268077588022,0.9022706858304669,0.9019504648767673,0.14923410138248847,0.0670811059907834,0.06450967741935483,-0.0024438780716646846,0.08215299539170506,-0.0021236571179651387,0.08472442396313364
48,0.90294692242018,0.9045156337510599,0.9037425240445421,0.1642921658986175,0.06396497695852535,0.07786451612903227,-0.0015687113308798795,0.10032718894009215,-0.0007956016243620967,0.08642764976958524
49,0.901522120760866,0.9037632469398568,0.9021221987667192,0.16385806451612903,0.06976313364055298,0.07341290322580646,-0.002241126178990749,0.09409493087557605,-0.0006000780058531552,0.09044516129032257
50,0.9000028418477718,0.9035539253893556,0.9030013037085846,0.15054746543778802,0.06846082949308756,0.07296774193548386,-0.0035510835415838438,0.08208663594470046,-0.0029984618608127622,0.07757972350230416
51,0.9006136942093389,0.903928462335037,0.9030828183451468,0.1646599078341014,0.07596221198156682,0.07074193548387096,-0.0033147681256980865,0.08869769585253458,-0.0024691241358079097,0.09391797235023043
52,0.9020968536274747,0.9037311013488786,0.9023807959162172,0.15186082949308757,0.06796036866359448,0.07741935483870968,-0.0016342477214038587,0.0839004608294931,-0.00028394228874251137,0.07444147465437789
53,0.8999628991954536,0.9025708704305041,0.9030370657066966,0.14948018433179724,0.06838341013824883,0.07519354838709677,-0.0026079712350505213,0.08109677419354841,-0.003074166511243037,0.07428663594470047
54,0.9032236327092824,0.9032760217918769,0.9029438670109009,0.15492165898617513,0.06438801843317972,0.07163225806451613,-5.238908259452835e-05,0.09053364055299541,0.00027976569838150667,0.083289400921659
55,0.9013193661939322,0.9032958648135434,0.902724526802777,0.14915668202764976,0.06839447004608294,0.07652903225806452,-0.0019764986196112444,0.08076221198156681,-0.0014051606088448798,0.07262764976958523
56,0.9008020393884081,0.9025618303543503,0.9025968812601334,0.14191244239631337,0.061271889400921646,0.06718064516129031,-0.001759790965942254,0.08064055299539172,-0.0017948418717252945,0.07473179723502306
57,0.9000792179834248,0.9029662975199391,0.9021849316231201,0.1450064516129032,0.06083778801843317,0.06228387096774194,-0.0028870795365142365,0.08416866359447003,-0.0021057136396952503,0.08272258064516128
58,0.9005117395002388,0.9030165748564936,0.9024497247500222,0.16325806451612904,0.07062027649769584,0.08098064516129033,-0.0025048353562547865,0.0926377880184332,-0.0019379852497833916,0.0822774193548387
59,0.9007861230675579,0.9036683979086431,0.9029910597908506,0.15565714285714286,0.07105437788018433,0.07029677419354839,-0.002882274841085164,0.08460276497695852,-0.002204936723292694,0.08536036866359446
60,0.9010816781887965,0.9030158164780252,0.902867181152259,0.1482110599078341,0.06661382488479263,0.07029677419354839,-0.0019341382892287262,0.08159723502304146,-0.0017855029634624708,0.0779142857142857
61,0.8994698132964453,0.9025951124419127,0.9027105821238823,0.15787188940092164,0.06348663594470046,0.07519354838709678,-0.0031252991454674417,0.09438525345622119,-0.0032407688274370683,0.08267834101382486
62,0.9024165338422324,0.9040074844004156,0.9019984157404983,0.17189308755760369,0.07553917050691242,0.0698516129032258,-0.0015909505581831462,0.09635391705069127,0.0004181181017340885,0.10204147465437789
63,0.9014990505258749,0.9035029524509258,0.9024452216659808,0.153052534562212,0.06885069124423963,0.07207741935483872,-0.002003901925050955,0.08420184331797236,-0.000946171140105978,0.08097511520737327
64,0.9018725807939162,0.903627100238994,0.9022287432788438,0.15269585253456222,0.06883963133640553,0.07652903225806451,-0.0017545194450777624,0.0838562211981567,-0.0003561624849276468,0.07616682027649771
65,0.9013982501876924,0.9040160736912831,0.9034901166807685,0.1558230414746544,0.07509400921658985,0.07252258064516129,-0.002617823503590744,0.08072903225806455,-0.0020918664930761333,0.0833004608294931
66,0.9001434563483446,0.9020725465888779,0.9021917823690349,0.153541935483871,0.06662488479262672,0.06406451612903226,-0.0019290902405333377,0.08691705069124427,-0.002048326020690272,0.08947741935483873
67,0.899755076620001,0.9036929004193986,0.9024470818902628,0.15528940092165897,0.0692958525345622,0.07029677419354838,-0.003937823799397666,0.08599354838709676,-0.0026920052702618102,0.08499262672811059
68,0.8995842668548087,0.9028261847445976,0.9018482618754107,0.15167281105990782,0.06128294930875575,0.07207741935483872,-0.0032419178897888923,0.09038986175115207,-0.0022639950206019277,0.0795953917050691
69,0.900973311997086,0.9028266944409581,0.9030378297675024,0.15794930875576038,0.06481105990783409,0.07608387096774194,-0.0018533824438721203,0.09313824884792629,-0.0020645177704163853,0.08186543778801844
70,0.9008961649360826,0.902924063022422,0.9026739629953267,0.1663852534562212,0.07329124423963133,0.0818709677419355,-0.002027898086339408,0.09309400921658988,-0.0017777980592440512,0.08451428571428571
71,0.9022736344471847,0.9043007458835504,0.9026265837733798,0.1482110599078341,0.06350875576036864,0.06985161290322581,-0.0020271114363656917,0.08470230414746545,-0.00035294932619511776,0.07835944700460828
72,0.9011735507342878,0.9040729832092935,0.9027986723057932,0.1552783410138249,0.06664700460829492,0.07830967741935485,-0.002899432475005681,0.08863133640552998,-0.0016251215715054057,0.07696866359447005
73,0.9008534104581905,0.9038409732319257,0.9032363667645296,0.1464082949308756,0.06443225806451612,0.07252258064516127,-0.0029875627737352417,0.08197603686635947,-0.0023829563063391124,0.07388571428571432
74,0.9014249333438339,0.9031679375341554,0.9036350690262273,0.16743041474654377,0.06793824884792626,0.07563870967741936,-0.0017430041903214732,0.09949216589861751,-0.002210135682393366,0.09179170506912442
75,0.9023723504442236,0.9044083756363027,0.9029875909580727,0.1530746543778802,0.07551705069124423,0.0814258064516129,-0.0020360251920791272,0.07755760368663597,-0.0006152405138490913,0.0716488479262673
76,0.9012054610460014,0.9031147869202971,0.9021633912560943,0.15486635944700458,0.06972995391705068,0.06851612903225807,-0.0019093258742957087,0.0851364055299539,-0.0009579302100929388,0.08635023041474651
77,0.9022506926629114,0.9020703376392405,0.90267861434789,0.15638986175115208,0.07059815668202764,0.07563870967741936,0.00018035502367086398,0.08579170506912444,-0.00042792168497862715,0.08075115207373272
78,0.9000262930569917,0.9039292058993493,0.9027215707160878,0.1481447004608295,0.06708110599078342,0.06406451612903225,-0.0039029128423576642,0.08106359447004609,-0.0026952776590961625,0.08408018433179726
79,0.9017533447390434,0.9036511966524897,0.9024877983412275,0.15620184331797235,0.06528940092165898,0.07074193548387096,-0.001897851913446269,0.09091244239631337,-0.0007344536021840486,0.08545990783410139
80,0.9013657782251148,0.9029291311499104,0.903522390438382,0.15000276497695852,0.06437695852534561,0.06807096774193548,-0.0015633529247955913,0.08562580645161291,-0.0021566122132672394,0.08193179723502304
81,0.9007395505600393,0.9029834363630862,0.9030163940871957,0.16562764976958527,0.07550599078341015,0.06896129032258065,-0.0022438858030469078,0.09012165898617512,-0.0022768435271564025,0.09666635944700462
82,0.9019121971996327,0.9034503391868817,0.9022756263391077,0.14589677419354838,0.06925161290322582,0.07341290322580644,-0.0015381419872489976,0.07664516129032256,-0.00036342913947506883,0.07248387096774193
83,0.9021687407672867,0.9037770929611446,0.902774345321517,0.15523410138248847,0.06974101382488479,0.07296774193548386,-0.0016083521938579093,0.08549308755760368,-0.0006056045542303101,0.08226635944700461
84,0.9017882553978577,0.90442646991885,0.9025880833168425,0.1593069124423963,0.07551705069124424,0.07741935483870968,-0.0026382145209923324,0.08378986175115206,-0.0007998279189848079,0.08188755760368663
85,0.9004350208537442,0.9035803090847586,0.9029287231323875,0.15170599078341013,0.07019723502304148,0.06896129032258065,-0.0031452882310144537,0.08150875576036865,-0.002493702278643317,0.08274470046082948
86,0.9002142048299848,0.9030540335374279,0.9026159714688758,0.15524516129032262,0.06970783410138248,0.07207741935483872,-0.0028398287074430373,0.08553732718894014,-0.002401766638891023,0.0831677419354839
87,0.9010206291620069,0.902402947649005,0.9028819766303173,0.1543327188940092,0.06792718894009216,0.0769741935483871,-0.001382318486998102,0.08640552995391705,-0.0018613474683104592,0.07735852534562211
88,0.8992942184575914,0.902790795942646,0.9021878250195579,0.16059815668202768,0.06752626728110599,0.07341290322580644,-0.0034965774850546083,0.09307188940092169,-0.0028936065619664664,0.08718525345622123
89,0.9031097790764185,0.9034649807563961,0.9030878678912523,0.15627926267281106,0.06837235023041474,0.06851612903225807,-0.00035520167997760144,0.08790691244239632,2.1911185166256786e-05,0.08776313364055299
90,0.9015859337288618,0.9042333804560252,0.902985080244381,0.15635668202764977,0.07110967741935484,0.07252258064516129,-0.0026474467271634383,0.08524700460829493,-0.0013991465155192007,0.08383410138248848
91,0.9012876135865202,0.9034476303147931,0.9028034619751203,0.1597188940092166,0.06619078341013826,0.0654,-0.002160016728272929,0.09352811059907834,-0.0015158483886000829,0.0943188940092166
92,0.9004047337993599,0.9027204998154086,0.9029640248983423,0.15523410138248847,0.0648663594470046,0.0792,-0.0023157660160486593,0.09036774193548387,-0.0025592910989823414,0.07603410138248846
93,0.90157392207571,0.9039163958371415,0.9032039881489837,0.14505069124423964,0.0648442396313364,0.07430322580645161,-0.002342473761431485,0.08020645161290324,-0.0016300660732737615,0.07074746543778802
94,0.9024282254378252,0.9042149495059318,0.9022100890022635,0.1498589861751152,0.07330230414746544,0.06495483870967741,-0.0017867240681066487,0.07655668202764976,0.00021813643556167772,0.08490414746543778
95,0.9029486094020996,0.9044035574524542,0.903523654122594,0.15269585253456222,0.06796036866359446,0.07074193548387096,-0.0014549480503545098,0.08473548387096776,-0.0005750447204944109,0.08195391705069126
96,0.9003048242063034,0.903459147194564,0.9027742254427064,0.1641815668202765,0.07464884792626728,0.07608387096774193,-0.0031543229882605717,0.08953271889400921,-0.002469401236402935,0.08809769585253456
97,0.9015247914180479,0.9030094986572128,0.9023869840252039,0.1436709677419355,0.06572350230414747,0.07252258064516129,-0.0014847072391649396,0.07794746543778802,-0.0008621926071560315,0.07114838709677421
98,0.9011546183172897,0.9031841076861068,0.9021763505302102,0.16294562211981567,0.07151059907834101,0.06807096774193548,-0.0020294893688170834,0.09143502304147466,-0.0010217322129204565,0.09487465437788019
99,0.9021616672535594,0.9035048448365253,0.9039292625729166,0.15851612903225806,0.07019723502304147,0.07163225806451613,-0.001343177582965871,0.0883188940092166,-0.001767595319357218,0.08688387096774193
100,0.9011430214488072,0.9032718366076151,0.9025448440542241,0.1598405529953917,0.07108755760368664,0.08098064516129033,-0.0021288151588079174,0.08875299539170507,-0.0014018226054168803,0.07885990783410138
101,0.9003275782942711,0.9040926682405868,0.9027368813581349,0.15438801843317973,0.06931797235023039,0.08276129032258064,-0.003765089946315636,0.08507004608294934,-0.002409303063863777,0.07162672811059909
102,0.8998217386185082,0.9041278027167409,0.902095483131817,0.1464193548387097,0.06754838709677419,0.06985161290322581,-0.004306064098232643,0.0788709677419355,-0.002273744513308751,0.07656774193548388
103,0.9016831954152338,0.9026855417534719,0.9023085409074753,0.1615216589861751,0.06527834101382489,0.06896129032258065,-0.001002346338238147,0.09624331797235021,-0.0006253454922414692,0.09256036866359445
104,0.9009776790880344,0.9023856468067282,0.9030068306589042,0.14190138248847925,0.05589677419354838,0.07252258064516129,-0.0014079677186937811,0.08600460829493087,-0.0020291515708698027,0.06937880184331796
105,0.9011536368874814,0.9039794263087861,0.9025129983585145,0.15488847926267282,0.06395391705069124,0.06851612903225807,-0.0028257894213047363,0.09093456221198158,-0.0013593614710331048,0.08637235023041476
106,0.9014117100127658,0.9030419845467019,0.9022830171404481,0.15413087557603686,0.07066451612903225,0.06718064516129031,-0.0016302745339361602,0.0834663594470046,-0.0008713071276823525,0.08695023041474655
107,0.9011637220474175,0.9038373269774499,0.902725184279824,0.16645161290322583,0.07064239631336405,0.07830967741935485,-0.002673604930032436,0.09580921658986177,-0.0015614622324064964,0.08814193548387098
108,0.8994331740251867,0.9025012224819935,0.9023547078523384,0.14601843317972352,0.0648774193548387,0.06584516129032257,-0.003068048456806749,0.08114101382488481,-0.0029215338271516567,0.08017327188940095
109,0.9020111819853301,0.9035689633958766,0.9023611257011759,0.1593511520737327,0.06395391705069123,0.07118709677419355,-0.0015577814105464105,0.09539723502304148,-0.00034994371584573525,0.08816405529953916
110,0.9010639888674736,0.9029419926211211,0.9030403765255839,0.15306359447004608,0.06571244239631337,0.0654,-0.0018780037536474392,0.08735115207373272,-0.001976387658110257,0.08766359447004608
111,0.9002776141216866,0.9027391748136444,0.903155988032375,0.14940276497695856,0.06527834101382489,0.07830967741935485,-0.002461560691957798,0.08412442396313367,-0.0028783739106883477,0.07109308755760371
112,0.9009605249474744,0.9024883243506864,0.902781228644249,0.16598433179723504,0.06839447004608294,0.07163225806451613,-0.0015277994032120157,0.0975898617511521,-0.0018207036967746726,0.09435207373271891
113,0.9004078698304181,0.9031856112769309,0.9022484225387264,0.1476995391705069,0.06616866359447005,0.06851612903225807,-0.0027777414465127714,0.08153087557603686,-0.0018405527083082962,0.07918341013824884
114,0.9019635917724603,0.9040312613625628,0.9023507827521883,0.16340184331797233,0.06576774193548388,0.07029677419354838,-0.0020676695901025166,0.09763410138248846,-0.00038719097972794714,0.09310506912442396
115,0.9002614506703636,0.903127420492687,0.903019805451886,0.1454294930875576,0.06438801843317973,0.07074193548387096,-0.0028659698223234553,0.08104147465437786,-0.0027583547815224208,0.07468755760368663
116,0.9003749523796261,0.9021169661150423,0.9025037433220872,0.15620184331797235,0.061260829493087546,0.06807096774193548,-0.0017420137354162701,0.0949410138248848,-0.0021287909424611007,0.08813087557603687
117,0.9011844984316296,0.9035132032825943,0.9026528300440712,0.1467539170506912,0.07017511520737325,0.06539999999999999,-0.0023287048509647024,0.07657880184331796,-0.0014683316124415313,0.08135391705069123
118,0.9009874429621559,0.9031977343273759,0.9020860306403621,0.14775483870967743,0.06438801843317973,0.0654,-0.0022102913652199963,0.0833668202764977,-0.0010985876782061421,0.08235483870967743
119,0.9003475131557656,0.90301107990824,0.9022992487995696,0.16736405529953916,0.07284608294930875,0.0747483870967742,-0.0026635667524744777,0.0945179723502304,-0.00195173564380402,0.09261566820276496
120,0.9015768094061003,0.9039167791075629,0.9031940038623222,0.16605069124423963,0.06928479262672811,0.07830967741935484,-0.002339969701462552,0.09676589861751152,-0.001617194456221882,0.08774101382488479
121,0.9014525541376883,0.9030612167606281,0.9037413548605215,0.14726543778801843,0.06571244239631337,0.08320645161290323,-0.0016086626229397938,0.08155299539170506,-0.0022888007228332174,0.0640589861751152
122,0.9006541579290593,0.9035286348391455,0.902320180380598,0.15399815668202768,0.06751520737327188,0.07296774193548386,-0.0028744769100861323,0.0864829493087558,-0.0016660224515386846,0.08103041474654382
123,0.9000603790888483,0.902921670235465,0.9022947672217594,0.1574930875576037,0.07242304147465438,0.06807096774193548,-0.002861291146616707,0.08507004608294931,-0.0022343881329111026,0.08942211981566821
124,0.900567621288861,0.9035016996663068,0.9028493071690429,0.15839447004608295,0.07240092165898616,0.07207741935483872,-0.002934078377445748,0.08599354838709679,-0.0022816858801818496,0.08631705069124423
125,0.9019216129055913,0.9042074070844893,0.903110071572908,0.16156589861751153,0.06838341013824885,0.07919999999999999,-0.0022857941788980707,0.09318248847926268,-0.0011884586673167608,0.08236589861751153
126,0.9013373194688813,0.902255997726326,0.9026701277920087,0.16067557603686639,0.06704792626728111,0.06851612903225805,-0.0009186782574447383,0.09362764976958528,-0.0013328083231274324,0.09215944700460833
127,0.9000224681034696,0.9027736653359676,0.9023217360717392,0.15791612903225807,0.0603815668202765,0.08098064516129033,-0.0027511972324979483,0.09753456221198158,-0.002299267968269514,0.07693548387096774
128,0.9002373925611925,0.9026932405419971,0.9022439251786789,0.15763686635944701,0.06305253456221198,0.07741935483870968,-0.0024558479808045597,0.09458433179723504,-0.0020065326174864007,0.08021751152073733
129,0.9000907664952079,0.903040391575093,0.9025002619447647,0.15406451612903224,0.06439907834101381,0.0769741935483871,-0.0029496250798850543,0.08966543778801843,-0.00240949544955682,0.07709032258064515
130,0.9006255984739914,0.9026842397310116,0.9021361305765542,0.16638525345622118,0.06930691244239631,0.0631741935483871,-0.002058641257020266,0.09707834101382487,-0.0015105321025628005,0.10321105990783408
131,0.9006204160989292,0.9029981688149591,0.9024030356229547,0.16026359447004607,0.062162211981566816,0.07385806451612904,-0.0023777527160299128,0.09810138248847924,-0.001782619524025475,0.08640552995391702
132,0.9006424674288825,0.9034280720080708,0.9024920121469718,0.15670230414746544,0.06885069124423963,0.0769741935483871,-0.0027856045791883055,0.08785161290322581,-0.001849544718089291,0.07972811059907835
133,0.8993090989407863,0.9027785680541236,0.9025364017424135,0.14330322580645163,0.06530046082949309,0.0698516129032258,-0.0034694691133373423,0.07800276497695854,-0.0032273028016271965,0.07345161290322584
134,0.9012728987237691,0.9027966773067602,0.9017672708755325,0.16330230414746544,0.06396497695852534,0.07252258064516129,-0.00152377858299102,0.0993373271889401,-0.0004943721517634003,0.09077972350230415
135,0.9001273298993606,0.90337697158124,0.9027267570202975,0.15118341013824885,0.06841658986175116,0.07029677419354839,-0.003249641681879356,0.08276682027649769,-0.002599427120936859,0.08088663594470046
136,0.9003344447048891,0.9034506701946464,0.902386990743597,0.15495483870967738,0.06304147465437789,0.06807096774193548,-0.0031162254897573183,0.0919133640552995,-0.0020525460387078587,0.0868838709677419
137,0.9004977521149344,0.9027915825576412,0.902436175189514,0.1530967741935484,0.07019723502304148,0.06584516129032257,-0.0022938304427068124,0.08289953917050691,-0.0019384230745795872,0.08725161290322582
138,0.9016174697447017,0.9034996714004406,0.9021011123298076,0.15532258064516127,0.07065345622119815,0.06317419354838709,-0.0018822016557389354,0.08466912442396313,-0.0004836425851059145,0.09214838709677418
139,0.9007435388885552,0.9025517399322077,0.9024452566280546,0.16995760368663596,0.06616866359447005,0.07118709677419355,-0.0018082010436525353,0.10378894009216591,-0.0017017177394994532,0.09877050691244241
140,0.8998509207599863,0.9032665936721479,0.9028909885461425,0.15574562211981569,0.06798248847926266,0.07608387096774193,-0.0034156729121616047,0.08776313364055302,-0.0030400677861561753,0.07966175115207376
141,0.9013188157364209,0.9025512922157969,0.9033028984066349,0.15081566820276496,0.06528940092165898,0.07964516129032259,-0.0012324764793759657,0.08552626728110597,-0.0019840826702139935,0.07117050691244237
142,0.9007398887041866,0.9032324269746429,0.9025751074760416,0.16059815668202765,0.07017511520737327,0.08142580645161292,-0.002492538270456257,0.09042304147465438,-0.0018352187718549962,0.07917235023041473
143,0.8999298895435804,0.9029016788220796,0.9031136298396182,0.15843870967741935,0.06347557603686635,0.0747483870967742,-0.0029717892784991706,0.094963133640553,-0.0031837402960377403,0.08369032258064515
144,0.9016230430234219,0.9035081190191142,0.90321901247261,0.159763133640553,0.0719447004608295,0.07519354838709678,-0.0018850759956923202,0.0878184331797235,-0.0015959694491881615,0.08456958525345622
145,0.9008211615657993,0.9026932262366327,0.9026098506928828,0.15045898617511522,0.06262949308755761,0.06896129032258064,-0.001872064670833451,0.08782949308755761,-0.0017886891270835203,0.08149769585253458
