realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
19,0.9068316762464685,0.9113060152363156,0.9072605433722272,0.023636363636363643,0.0662030303030303,0.06644545454545456,-0.00447433898984706,-0.04256666666666666,-0.0004288671257586252,-0.042809090909090915
20,0.9068553674725774,0.9106513691146841,0.9074899488611955,0.023636363636363643,0.06671515151515152,0.07473939393939394,-0.0037960016421066944,-0.043078787878787876,-0.0006345813886180496,-0.051103030303030296
21,0.9068059204901109,0.9109991094700669,0.9070047854860841,0.02357575757575758,0.07060606060606062,0.06449393939393941,-0.00419318897995602,-0.04703030303030303,-0.0001988649959732136,-0.040918181818181826
22,0.9067767825278921,0.9112514694957285,0.9076992628830027,0.023636363636363643,0.06913030303030303,0.07376363636363638,-0.004474686967836483,-0.045493939393939385,-0.0009224803551106664,-0.050127272727272736
23,0.9068565929106892,0.9115776078430946,0.9076182212501686,0.02407575757575758,0.07306969696969697,0.06937272727272728,-0.0047210149324053985,-0.04899393939393938,-0.0007616283394793477,-0.0452969696969697
24,0.9067443353787081,0.9112090963395446,0.9073239657558122,0.023600000000000003,0.06964242424242426,0.06839696969696969,-0.004464760960836478,-0.04604242424242425,-0.0005796303771040678,-0.04479696969696969
25,0.9067426344589423,0.9108955203375277,0.9076119948387812,0.02362424242424243,0.06625151515151514,0.08108181818181819,-0.004152885878585422,-0.042627272727272715,-0.0008693603798388683,-0.057457575757575756
26,0.906690460819381,0.9110034697275448,0.9073744280183011,0.023587878787878793,0.07060606060606062,0.0723,-0.0043130089081637735,-0.04701818181818182,-0.0006839671989201657,-0.04871212121212121
27,0.9067593526537474,0.9112210464231413,0.9074474820067803,0.023636363636363643,0.07110606060606062,0.0688848484848485,-0.004461693769393871,-0.047469696969696974,-0.0006881293530328625,-0.04524848484848485
28,0.9068353962477728,0.9117082450272688,0.9077423781889119,0.023660606060606063,0.07697272727272728,0.07132424242424242,-0.0048728487794960085,-0.05331212121212121,-0.00090698194113914,-0.04766363636363635
29,0.9068455725536916,0.910754025812722,0.9069034845871269,0.023636363636363643,0.0633,0.08108181818181819,-0.003908453259030442,-0.03966363636363635,-5.791203343530338e-05,-0.05744545454545454
30,0.906788587755288,0.9113306846493521,0.9076968396768612,0.023648484848484853,0.07206969696969699,0.07181212121212122,-0.0045420968940640405,-0.04842121212121214,-0.0009082519215731777,-0.04816363636363637
31,0.906788587755288,0.9113351359751005,0.9073427458796351,0.023648484848484853,0.06721515151515152,0.06693333333333334,-0.004546548219812485,-0.04356666666666667,-0.000554158124347115,-0.043284848484848495
32,0.906754806533022,0.9117198267255149,0.9069520554169281,0.023600000000000003,0.07256969696969696,0.07083636363636366,-0.004965020192492897,-0.04896969696969696,-0.0001972488839061537,-0.04723636363636365
33,0.9067322521207,0.9105761062795228,0.9072496607594878,0.023636363636363643,0.06475151515151517,0.07132424242424243,-0.0038438541588228237,-0.04111515151515153,-0.0005174086387877974,-0.047687878787878786
34,0.9067960352541213,0.9114254764541826,0.9072876710177993,0.023648484848484853,0.07258181818181818,0.07327575757575758,-0.004629441200061257,-0.04893333333333333,-0.0004916357636779445,-0.04962727272727273
35,0.906748970315505,0.9103139977561512,0.9070772368982737,0.02362424242424243,0.060360606060606066,0.07083636363636366,-0.003565027440646129,-0.036736363636363636,-0.00032826658276863263,-0.047212121212121226
36,0.9067963024365474,0.9109868694841972,0.9073800127143258,0.023636363636363643,0.06523939393939396,0.0766909090909091,-0.004190567047649751,-0.041603030303030315,-0.0005837102777783709,-0.05305454545454546
37,0.9067975280593953,0.9109907494536347,0.9072783859919346,0.023600000000000003,0.07013030303030303,0.06888484848484848,-0.004193221394239388,-0.046530303030303026,-0.00048085793253926923,-0.045284848484848476
38,0.9067998210453049,0.9114581521134572,0.9072748939079199,0.023660606060606063,0.07205757575757576,0.0718121212121212,-0.004658331068152277,-0.0483969696969697,-0.00047507286261505577,-0.04815151515151514
39,0.9068669059378539,0.9108795671581695,0.9074192570408918,0.023648484848484853,0.06964242424242426,0.06986060606060607,-0.0040126612203156276,-0.045993939393939406,-0.0005523511030378625,-0.04621212121212122
40,0.906835764750557,0.9108167139235747,0.9072164847743694,0.023660606060606063,0.06475151515151517,0.07132424242424243,-0.003980949173017612,-0.04109090909090911,-0.00038072002381239756,-0.047663636363636366
41,0.9067794371293524,0.91102591253512,0.9071119225626448,0.02362424242424243,0.06769090909090911,0.06400606060606061,-0.0042464754057676135,-0.04406666666666668,-0.00033248543329245095,-0.04038181818181818
42,0.9067561926477083,0.9111023033040397,0.9074075644142374,0.023648484848484853,0.07011818181818182,0.0644939393939394,-0.004346110656331392,-0.046469696969696966,-0.0006513717665290741,-0.040845454545454546
43,0.906802736582158,0.9116969865505192,0.9075544694884149,0.023660606060606063,0.07697272727272728,0.07278787878787879,-0.004894249968361186,-0.05331212121212121,-0.0007517329062568523,-0.04912727272727273
44,0.9067345284606094,0.911576543090053,0.9075536484440595,0.023636363636363643,0.0715939393939394,0.06644545454545456,-0.004842014629443558,-0.04795757575757576,-0.0008191199834500784,-0.042809090909090915
45,0.9067839656404335,0.9116061492951214,0.9078631093187295,0.023636363636363643,0.0754969696969697,0.07571515151515151,-0.004822183654687895,-0.05186060606060606,-0.0010791436782959796,-0.05207878787878787
46,0.9068371705000899,0.9109949060894401,0.9073667164338465,0.023612121212121216,0.06769090909090911,0.07522727272727273,-0.0041577355893501755,-0.04407878787878789,-0.0005295459337565367,-0.05161515151515151
47,0.9068684071922906,0.9110070239727274,0.9075885767023442,0.023636363636363643,0.06719090909090909,0.0723,-0.00413861678043681,-0.04355454545454545,-0.0007201695100536032,-0.04866363636363636
48,0.906728431940077,0.9111028643736059,0.9073322996008601,0.023587878787878793,0.06866666666666667,0.07132424242424242,-0.004374432433528863,-0.04507878787878787,-0.0006038676607831306,-0.04773636363636362
49,0.9068270838820937,0.9113524711087725,0.9072415681583647,0.02368484848484849,0.07404545454545455,0.06986060606060607,-0.004525387226678834,-0.050360606060606064,-0.0004144842762709988,-0.04617575757575758
50,0.9067833634595502,0.9111572447224724,0.9072227924110328,0.023636363636363643,0.0686909090909091,0.08108181818181819,-0.004373881262922152,-0.04505454545454545,-0.00043942895148252337,-0.05744545454545454
51,0.9068192686407364,0.9106075898414144,0.907492565406319,0.023636363636363643,0.06672727272727273,0.0723,-0.0037883212006780687,-0.04309090909090909,-0.0006732967655825872,-0.04866363636363636
52,0.9067073067028083,0.910283438369672,0.9075487303105592,0.023563636363636366,0.06133636363636365,0.07717878787878787,-0.003576131666863658,-0.03777272727272728,-0.0008414236077508574,-0.053615151515151505
53,0.9067746075954115,0.9107405982528574,0.9073364194189366,0.02362424242424243,0.0628,0.0723,-0.00396599065744585,-0.039175757575757565,-0.0005618118235251046,-0.048675757575757574
54,0.9068282260411253,0.9110207275926943,0.9073869632378125,0.024148484848484853,0.0667030303030303,0.07425151515151517,-0.004192501551568917,-0.042554545454545456,-0.0005587371966871979,-0.050103030303030316
55,0.9068871470204223,0.9113520765785871,0.9075000125190669,0.02362424242424243,0.07258181818181819,0.06546969696969697,-0.0044649295581647985,-0.04895757575757576,-0.0006128654986445881,-0.04184545454545454
56,0.9067694837936238,0.9115148800350764,0.9076356913470657,0.023660606060606063,0.07403333333333334,0.07278787878787879,-0.0047453962414526485,-0.05037272727272728,-0.0008662075534419111,-0.04912727272727273
57,0.9068070231466259,0.9105407819428425,0.9072992496314125,0.024100000000000003,0.0627878787878788,0.07473939393939394,-0.003733758796216624,-0.03868787878787879,-0.0004922264847866398,-0.050639393939393935
58,0.9067433826773031,0.9110642356244769,0.9075400148144115,0.023636363636363643,0.07011818181818182,0.07473939393939394,-0.00432085294717377,-0.04648181818181817,-0.000796632137108344,-0.051103030303030296
59,0.906789330593139,0.910704384676364,0.9071863186592025,0.023636363636363643,0.0642878787878788,0.07815454545454546,-0.003915054083225011,-0.040651515151515154,-0.00039698806606347503,-0.05451818181818182
60,0.9067337402480279,0.9112263160425236,0.9075890245058011,0.023648484848484853,0.07159393939393939,0.0884,-0.00449257579449569,-0.04794545454545454,-0.0008552842577732589,-0.06475151515151516
61,0.9068115494720532,0.9110764844818012,0.9069787679331869,0.023600000000000003,0.06572727272727272,0.06742121212121212,-0.0042649350097480054,-0.042127272727272715,-0.0001672184611336558,-0.043821212121212115
62,0.9067441337301576,0.9110973115615735,0.9073437929800566,0.02357575757575758,0.07113030303030304,0.06693333333333334,-0.0043531778314158665,-0.04755454545454546,-0.0005996592498990205,-0.04335757575757576
63,0.9067258507086163,0.9104916822607134,0.9072892467047484,0.023648484848484853,0.06230000000000001,0.06986060606060607,-0.0037658315520970875,-0.03865151515151516,-0.0005633959961320878,-0.04621212121212122
64,0.9067500258121608,0.9106104205523152,0.9071451676091454,0.023612121212121216,0.0637878787878788,0.07522727272727273,-0.003860394740154427,-0.04017575757575758,-0.0003951417969846327,-0.05161515151515151
65,0.9067805841015155,0.911169694906155,0.9070511955067008,0.023636363636363643,0.0672030303030303,0.06937272727272728,-0.00438911080463944,-0.04356666666666666,-0.0002706114051852504,-0.04573636363636364
66,0.9067985307295109,0.911205837163201,0.9078841626938273,0.024160606060606063,0.06623939393939393,0.07571515151515151,-0.004407306433690139,-0.04207878787878787,-0.0010856319643164358,-0.05155454545454545
67,0.9068527528129997,0.9117514910045856,0.9075803311212901,0.023672727272727276,0.07208181818181819,0.07571515151515151,-0.004898738191585927,-0.048409090909090915,-0.0007275783082903997,-0.05204242424242424
68,0.9067324617778727,0.9109495415644797,0.9069494876962663,0.023612121212121216,0.06866666666666665,0.06254242424242425,-0.004217079786607014,-0.04505454545454544,-0.00021702591839356522,-0.03893030303030303
69,0.9068198026386226,0.9113492405286204,0.907558189500153,0.023648484848484853,0.07403333333333334,0.07571515151515151,-0.004529437889997823,-0.05038484848484849,-0.0007383868615303824,-0.052066666666666664
70,0.9067199934386263,0.9108840685064591,0.9070101850405051,0.023600000000000003,0.06914242424242426,0.07083636363636366,-0.004164075067832784,-0.04554242424242425,-0.00029019160187881976,-0.04723636363636365
71,0.9067417287848517,0.9107853895013048,0.907198151753965,0.023587878787878793,0.0681909090909091,0.0723,-0.0040436607164531235,-0.0446030303030303,-0.0004564229691133015,-0.04871212121212121
72,0.9068398532546457,0.9115794145901763,0.9071745488720491,0.023660606060606063,0.07156969696969696,0.06986060606060607,-0.004739561335530662,-0.0479090909090909,-0.00033469561740340215,-0.046200000000000005
73,0.9068149227448539,0.9107452617468011,0.9072770954382544,0.023648484848484853,0.06425151515151516,0.07425151515151515,-0.003930339001947281,-0.04060303030303031,-0.0004621726934005421,-0.0506030303030303
74,0.9067504389475279,0.9108947280954165,0.9077622516797892,0.02362424242424243,0.06719090909090909,0.07083636363636366,-0.004144289147888558,-0.04356666666666666,-0.0010118127322612525,-0.047212121212121226
75,0.9068157141345342,0.911333625292194,0.9073892739874858,0.023648484848484853,0.07404545454545455,0.06644545454545456,-0.00451791115765976,-0.050396969696969704,-0.0005735598529515995,-0.04279696969696971
76,0.9067398739698963,0.9119110452891372,0.907639913041136,0.023636363636363643,0.07793636363636365,0.08693636363636364,-0.005171171319240941,-0.05430000000000001,-0.0009000390712397,-0.0633
77,0.9067374918949358,0.9110477501556934,0.9075629628675257,0.023636363636363643,0.06816666666666668,0.0766909090909091,-0.0043102582607575934,-0.04453030303030304,-0.0008254709725898923,-0.05305454545454546
78,0.9068526515497406,0.9121078097526512,0.9072748070632801,0.023636363636363643,0.07644848484848485,0.06351818181818183,-0.005255158202910559,-0.052812121212121206,-0.00042215551353952385,-0.03988181818181819
79,0.9068375624461582,0.9112125288181029,0.9069812672370761,0.02362424242424243,0.06915454545454547,0.07181212121212122,-0.004374966371944677,-0.04553030303030304,-0.0001437047909178535,-0.048187878787878786
80,0.9067262880172345,0.9108566599116313,0.9072662746324072,0.023612121212121216,0.06283636363636363,0.07278787878787879,-0.0041303718943968,-0.03922424242424242,-0.0005399866151726274,-0.049175757575757574
81,0.906724808397391,0.9107758776771818,0.907336066782861,0.023648484848484853,0.06522727272727273,0.07181212121212122,-0.00405106927979082,-0.04157878787878788,-0.0006112583854700482,-0.04816363636363637
82,0.9067535421467792,0.9107183643933072,0.9076134586968762,0.023612121212121216,0.06571515151515152,0.08254545454545455,-0.003964822246528055,-0.0421030303030303,-0.0008599165500969841,-0.05893333333333333
83,0.9067928389991379,0.9114049037816311,0.9079009757777784,0.023648484848484853,0.0720939393939394,0.0723,-0.004612064782493208,-0.048445454545454555,-0.0011081367786405227,-0.048651515151515154
84,0.9068778522926447,0.9109631987605252,0.907395932977834,0.02413636363636364,0.06769090909090911,0.07913030303030302,-0.004085346467880502,-0.04355454545454547,-0.000518080685189326,-0.05499393939393939
85,0.9068127830152282,0.9113515532213119,0.9073232952148623,0.023636363636363643,0.07060606060606062,0.0762030303030303,-0.004538770206083731,-0.046969696969696974,-0.0005105121996341611,-0.05256666666666666
86,0.9067662090634171,0.9104744805999283,0.9072082162887455,0.023636363636363643,0.06134848484848485,0.08108181818181819,-0.0037082715365112096,-0.037712121212121204,-0.0004420072253283891,-0.05744545454545454
87,0.9067578266614132,0.9109841049710425,0.9074208939618637,0.02362424242424243,0.06621515151515152,0.07278787878787879,-0.004226278309629294,-0.04259090909090909,-0.000663067300450404,-0.04916363636363636
88,0.9068607287333843,0.9114283955587587,0.9073235600732164,0.024100000000000003,0.07011818181818182,0.07376363636363638,-0.00456766682537435,-0.04601818181818181,-0.00046283133983204827,-0.049663636363636375
89,0.9068278746429681,0.9115333213397696,0.9074346431354737,0.023636363636363643,0.07304545454545454,0.06937272727272728,-0.004705446696801507,-0.049409090909090896,-0.0006067684925056271,-0.04573636363636364
90,0.9067706895135738,0.9113248132726667,0.9069332891755519,0.023672727272727276,0.07206969696969698,0.07132424242424244,-0.004554123759092921,-0.0483969696969697,-0.00016259966197818,-0.04765151515151517
91,0.9068918104802042,0.9110427586229585,0.9073631972004967,0.024112121212121213,0.06916666666666668,0.07034848484848485,-0.004150948142754296,-0.04505454545454547,-0.0004713867202925659,-0.046236363636363645
92,0.9067109915213811,0.911104887862507,0.9072345516685931,0.02362424242424243,0.06719090909090909,0.07473939393939392,-0.004393896341125858,-0.04356666666666666,-0.0005235601472119988,-0.051115151515151495
93,0.9067479289295197,0.9107806303974735,0.9075554436593374,0.023600000000000003,0.06377575757575758,0.0688848484848485,-0.004032701467953759,-0.04017575757575758,-0.0008075147298176599,-0.04528484848484849
94,0.9067985552975288,0.9113089158216385,0.9075365187881591,0.023587878787878793,0.06766666666666668,0.06303030303030303,-0.004510360524109691,-0.044078787878787884,-0.0007379634906302668,-0.03944242424242424
95,0.9067197244205708,0.9106640546555348,0.9073844538197094,0.023636363636363643,0.06866666666666667,0.07181212121212122,-0.003944330234963989,-0.045030303030303025,-0.0006647293991386416,-0.04817575757575757
96,0.9067626226965432,0.9114896405292,0.9075603720103138,0.023636363636363643,0.0710939393939394,0.07522727272727274,-0.004727017832656832,-0.04745757575757576,-0.0007977493137706348,-0.0515909090909091
97,0.9067693411272185,0.9110263809945188,0.9074309753995843,0.024100000000000003,0.06963030303030303,0.08108181818181819,-0.004257039867300305,-0.045530303030303025,-0.0006616342723657631,-0.05698181818181818
98,0.906766687943575,0.9112195853012106,0.9076666372943483,0.023612121212121216,0.0667030303030303,0.07913030303030302,-0.0044528973576356545,-0.04309090909090909,-0.0008999493507733103,-0.05551818181818181
99,0.9067470147297803,0.9113363438762749,0.9075268726965773,0.023636363636363643,0.07160606060606062,0.07230000000000002,-0.004589329146494681,-0.047969696969696975,-0.0007798579667970262,-0.048663636363636374
100,0.9068059871982495,0.9108624459078632,0.9072534021947117,0.023600000000000003,0.06669090909090909,0.06595757575757576,-0.004056458709613797,-0.04309090909090909,-0.0004474149964622809,-0.042357575757575754
101,0.9068027538060394,0.911016024966982,0.9073261955830796,0.023636363636363643,0.07014242424242424,0.0762030303030303,-0.004213271160942611,-0.0465060606060606,-0.0005234417770402233,-0.05256666666666666
102,0.9068294908574559,0.9110063772079957,0.9073289698820775,0.023636363636363643,0.06964242424242424,0.07522727272727273,-0.00417688635053981,-0.0460060606060606,-0.0004994790246215519,-0.05159090909090908
103,0.9068359498805055,0.9101356198793207,0.9069514809086386,0.02408787878787879,0.060360606060606066,0.07327575757575758,-0.0032996699988151468,-0.036272727272727276,-0.000115531028133109,-0.04918787878787879
104,0.9066730609615921,0.9113208459612534,0.9076568523903751,0.023587878787878793,0.0667030303030303,0.07230000000000002,-0.004647784999661342,-0.04311515151515151,-0.0009837914287830207,-0.04871212121212122
105,0.9068043652961343,0.9106666174214967,0.9073116524637235,0.023612121212121216,0.06722727272727273,0.07083636363636364,-0.0038622521253623976,-0.043615151515151517,-0.0005072871675891877,-0.047224242424242426
106,0.906797093776919,0.9106587118806235,0.9073855569306625,0.023672727272727276,0.0667030303030303,0.07327575757575758,-0.003861618103704556,-0.04303030303030303,-0.0005884631537435014,-0.0496030303030303
107,0.9067533808350544,0.9111196335887196,0.9071883984834513,0.02362424242424243,0.06723939393939395,0.07327575757575758,-0.004366252753665201,-0.043615151515151517,-0.00043501764839692925,-0.04965151515151515
108,0.9067580890253121,0.9112369324056799,0.9073656331215778,0.023636363636363643,0.06961818181818183,0.06644545454545456,-0.0044788433803678585,-0.045981818181818186,-0.000607544096265733,-0.042809090909090915
109,0.9067743685677229,0.9103242520738433,0.9073911156153361,0.023600000000000003,0.05986060606060606,0.07473939393939394,-0.0035498835061203993,-0.036260606060606056,-0.0006167470476132753,-0.051139393939393936
110,0.9067409470775537,0.9108425109562277,0.9074793893981421,0.023648484848484853,0.0667030303030303,0.0766909090909091,-0.004101563878673997,-0.043054545454545456,-0.000738442320588395,-0.05304242424242425
111,0.9067324281386705,0.9111994382361492,0.9072312134610706,0.02362424242424243,0.06964242424242426,0.07278787878787879,-0.004467010097478741,-0.046018181818181826,-0.0004987853224001082,-0.04916363636363636
112,0.9067285383387984,0.9111788408699235,0.907515162458,0.023648484848484853,0.06964242424242424,0.07522727272727274,-0.004450302531125105,-0.04599393939393939,-0.0007866241192016066,-0.05157878787878789
113,0.9067655729017092,0.9114845818797289,0.9080178096759599,0.023636363636363643,0.07258181818181819,0.06937272727272728,-0.00471900897801969,-0.04894545454545455,-0.0012522367742506813,-0.04573636363636364
114,0.9067670887927659,0.910885422476388,0.9070453826441781,0.02362424242424243,0.06721515151515152,0.06400606060606061,-0.004118333683622133,-0.04359090909090909,-0.00027829385141220353,-0.04038181818181818
115,0.9068770886643865,0.9112099379372796,0.9077367990336013,0.023648484848484853,0.06964242424242424,0.06693333333333334,-0.0043328492728930135,-0.04599393939393939,-0.0008597103692147279,-0.043284848484848495
116,0.9067517460855962,0.9109241673539447,0.9069366064673919,0.023612121212121216,0.06867878787878788,0.0649818181818182,-0.004172421268348492,-0.045066666666666665,-0.00018486038179577058,-0.04136969696969698
117,0.9068067315909617,0.9101359231084075,0.9074950518945285,0.023636363636363643,0.05938484848484849,0.07376363636363638,-0.0033291915174458175,-0.03574848484848485,-0.0006883203035668028,-0.050127272727272736
118,0.9068057931105368,0.9113028595213621,0.9067306540219447,0.023612121212121216,0.06816666666666668,0.06742121212121213,-0.004497066410825368,-0.044554545454545465,7.513908859202445e-05,-0.043809090909090916
119,0.9067491355400821,0.9109847878343321,0.9075741414173895,0.023636363636363643,0.06719090909090909,0.07473939393939395,-0.004235652294250047,-0.04355454545454545,-0.0008250058773073832,-0.05110303030303031
120,0.906830227305613,0.9115982391829521,0.9073222918866061,0.02362424242424243,0.07158181818181818,0.06644545454545456,-0.004768011877339107,-0.04795757575757575,-0.0004920645809930457,-0.04282121212121213
121,0.9067900383305617,0.9111420553292792,0.9075748652634772,0.02362424242424243,0.06865454545454547,0.06449393939393941,-0.004352016998717456,-0.04503030303030304,-0.0007848269329154833,-0.04086969696969698
122,0.9067411239451062,0.9105070152922566,0.9069893876114801,0.023600000000000003,0.060860606060606066,0.07181212121212122,-0.0037658913471504407,-0.037260606060606064,-0.0002482636663738713,-0.04821212121212121
123,0.9067566166781175,0.9110880392538082,0.9072730633257735,0.02362424242424243,0.06965454545454546,0.0644939393939394,-0.0043314225756907465,-0.046030303030303026,-0.0005164466476560436,-0.040869696969696966
124,0.9068257136871751,0.9105081680130948,0.9070160387824148,0.023660606060606063,0.0648,0.06937272727272728,-0.0036824543259196263,-0.041139393939393934,-0.0001903250952396407,-0.04571212121212122
125,0.9067971375642334,0.9116042714856948,0.9076598388970818,0.023636363636363643,0.07500909090909091,0.0723,-0.004807133921461371,-0.05137272727272727,-0.0008627013328483812,-0.04866363636363636
126,0.9067503323022679,0.9112253498854684,0.9072431404771873,0.023600000000000003,0.06867878787878788,0.0718121212121212,-0.004475017583200569,-0.04507878787878788,-0.000492808174919479,-0.0482121212121212
127,0.9068080249822065,0.9116195267135452,0.9074594912636735,0.023587878787878793,0.0755090909090909,0.07815454545454546,-0.004811501731338708,-0.051921212121212104,-0.0006514662814670613,-0.054566666666666666
128,0.9068760926302619,0.9115442954939296,0.9074245503742802,0.023612121212121216,0.0754969696969697,0.07522727272727274,-0.004668202863667648,-0.051884848484848485,-0.0005484577440182381,-0.051615151515151524
129,0.9067978406212557,0.9112576381028081,0.9073228002711223,0.023600000000000003,0.07255757575757575,0.06644545454545456,-0.004459797481552452,-0.04895757575757575,-0.000524959649866652,-0.042845454545454555
130,0.9068227931305831,0.9111595373039675,0.9074519656029897,0.023648484848484853,0.06915454545454545,0.06888484848484848,-0.004336744173384366,-0.045506060606060605,-0.0006291724724065695,-0.04523636363636363
131,0.9068004299912308,0.9114376732152368,0.9070662443336198,0.023636363636363643,0.07255757575757577,0.07571515151515151,-0.004637243224006049,-0.04892121212121212,-0.0002658143423890369,-0.05207878787878787
132,0.9067966561766323,0.9115083149629201,0.9074642838741774,0.02413636363636364,0.07502121212121214,0.07473939393939394,-0.004711658786287765,-0.050884848484848505,-0.0006676276975451367,-0.0506030303030303
133,0.9067558137992775,0.9110735343894061,0.907488920171956,0.023612121212121216,0.07011818181818182,0.07766666666666666,-0.004317720590128582,-0.0465060606060606,-0.0007331063726785381,-0.054054545454545445
134,0.9067935090713142,0.9105789670732944,0.907254296547193,0.023660606060606063,0.06280000000000001,0.07327575757575758,-0.0037854580019802686,-0.039139393939393946,-0.0004607874758788544,-0.049615151515151515
135,0.9067960778510876,0.9115860728796162,0.9073661117670542,0.023660606060606063,0.07256969696969698,0.06546969696969697,-0.004789995028528615,-0.048909090909090916,-0.0005700339159665502,-0.04180909090909091
136,0.9067095445864464,0.9116048917833758,0.9073670284525543,0.023551515151515153,0.07354545454545455,0.06693333333333334,-0.0048953471969294116,-0.049993939393939396,-0.0006574838661079774,-0.04338181818181819
137,0.906778267582076,0.9117899547513729,0.9073286209086857,0.023660606060606063,0.07355757575757577,0.07522727272727274,-0.005011687169296897,-0.049896969696969704,-0.0005503533266096872,-0.05156666666666668
138,0.9068630246285834,0.9107948852724231,0.9074028737858612,0.023612121212121216,0.06721515151515152,0.07327575757575758,-0.0039318606438397685,-0.0436030303030303,-0.000539849157277783,-0.04966363636363636
139,0.9067580890253121,0.9110929617402712,0.9072578155563789,0.023660606060606063,0.07254545454545454,0.07376363636363638,-0.004334872714959137,-0.048884848484848475,-0.0004997265310667798,-0.050103030303030316
140,0.9068086159848029,0.9105388865039168,0.9071763117837136,0.02362424242424243,0.06572727272727273,0.07913030303030302,-0.0037302705191138985,-0.0421030303030303,-0.0003676957989107166,-0.055506060606060593
141,0.9068348699403497,0.9111394257153073,0.9072066994503004,0.024112121212121213,0.06622727272727273,0.06644545454545456,-0.004304555774957586,-0.04211515151515152,-0.0003718295099507385,-0.04233333333333335
142,0.9068573747944311,0.9110127545334259,0.907486903479138,0.02407575757575758,0.06770303030303032,0.07034848484848484,-0.004155379738994824,-0.04362727272727274,-0.0006295286847068926,-0.04627272727272726
