realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
31,0.9097115615026485,0.9113351359751005,0.9073427458796351,0.05498181818181819,0.06721515151515152,0.06693333333333334,-0.001623574472451983,-0.012233333333333332,0.0023688156230133872,-0.011951515151515157
32,0.9095310587542779,0.9117198267255149,0.9069520554169281,0.054993939393939394,0.07256969696969696,0.07083636363636366,-0.0021887679712370156,-0.01757575757575757,0.002579003337349728,-0.015842424242424262
33,0.908849856147157,0.9105761062795228,0.9072496607594878,0.050590909090909096,0.06475151515151517,0.07132424242424243,-0.0017262501323658253,-0.014160606060606075,0.001600195387669201,-0.020733333333333333
34,0.9092804577429555,0.9114254764541826,0.9072876710177993,0.0515909090909091,0.07258181818181818,0.07327575757575758,-0.0021450187112270758,-0.02099090909090908,0.001992786725156237,-0.02168484848484848
35,0.9089087112735372,0.9103139977561512,0.9070772368982737,0.050090909090909096,0.060360606060606066,0.07083636363636366,-0.0014052864826139544,-0.01026969696969697,0.001831474375263542,-0.02074545454545456
36,0.9093877450911871,0.9109868694841972,0.9073800127143258,0.05255454545454545,0.06523939393939396,0.0766909090909091,-0.0015991243930100207,-0.012684848484848507,0.0020077323768613597,-0.02413636363636365
37,0.9088090791766097,0.9109907494536347,0.9072783859919346,0.04618787878787879,0.07013030303030303,0.06888484848484848,-0.002181670277024983,-0.023942424242424237,0.001530693184675136,-0.022696969696969688
38,0.9095583915366233,0.9114581521134572,0.9072748939079199,0.05453030303030303,0.07205757575757576,0.0718121212121212,-0.001899760576833831,-0.01752727272727273,0.0022834976287033903,-0.01728181818181817
39,0.9087146418082073,0.9108795671581695,0.9074192570408918,0.04813939393939394,0.06964242424242426,0.06986060606060607,-0.0021649253499622656,-0.021503030303030315,0.0012953847673154995,-0.021721212121212127
40,0.9087342119717888,0.9108167139235747,0.9072164847743694,0.048590909090909094,0.06475151515151517,0.07132424242424243,-0.002082501951785831,-0.016160606060606077,0.0015177271974193829,-0.022733333333333335
41,0.909034210246878,0.91102591253512,0.9071119225626448,0.050151515151515155,0.06769090909090911,0.06400606060606061,-0.00199170228824197,-0.017539393939393952,0.0019222876842331926,-0.013854545454545453
42,0.9085321838033227,0.9111023033040397,0.9074075644142374,0.044248484848484856,0.07011818181818182,0.0644939393939394,-0.0025701195007170607,-0.02586969696969696,0.0011246193890852574,-0.02024545454545454
43,0.9095429986029634,0.9116969865505192,0.9075544694884149,0.05494545454545455,0.07697272727272728,0.07278787878787879,-0.0021539879475558354,-0.02202727272727273,0.0019885291145484985,-0.017842424242424243
44,0.9096647758572399,0.911576543090053,0.9075536484440595,0.053566666666666665,0.0715939393939394,0.06644545454545456,-0.0019117672328130553,-0.01802727272727274,0.0021111274131804247,-0.012878787878787892
45,0.9093833764434833,0.9116061492951214,0.9078631093187295,0.05500606060606061,0.0754969696969697,0.07571515151515151,-0.0022227728516380774,-0.020490909090909094,0.001520267124753838,-0.020709090909090906
46,0.9090244575118531,0.9109949060894401,0.9073667164338465,0.05013939393939394,0.06769090909090911,0.07522727272727273,-0.0019704485775869918,-0.017551515151515165,0.001657741078006647,-0.025087878787878784
47,0.9091435869129116,0.9110070239727274,0.9075885767023442,0.050590909090909096,0.06719090909090909,0.0723,-0.0018634370598157313,-0.016599999999999997,0.0015550102105674757,-0.021709090909090907
48,0.9088922466684946,0.9111028643736059,0.9073322996008601,0.05206666666666667,0.06866666666666667,0.07132424242424242,-0.0022106177051113285,-0.016599999999999997,0.001559947067634404,-0.019257575757575744
49,0.9087482718723986,0.9113524711087725,0.9072415681583647,0.04962727272727273,0.07404545454545455,0.06986060606060607,-0.002604199236373894,-0.024418181818181825,0.0015067037140339412,-0.02023333333333334
50,0.9091412921586016,0.9111572447224724,0.9072227924110328,0.05206666666666667,0.0686909090909091,0.08108181818181819,-0.002015952563870771,-0.016624242424242423,0.001918499747568858,-0.029015151515151515
51,0.9085380158183143,0.9106075898414144,0.907492565406319,0.04865151515151516,0.06672727272727273,0.0723,-0.0020695740231001514,-0.01807575757575757,0.00104545041199533,-0.023648484848484842
52,0.908801431238706,0.910283438369672,0.9075487303105592,0.04715151515151515,0.06133636363636365,0.07717878787878787,-0.0014820071309659122,-0.014184848484848495,0.0012527009281468882,-0.030027272727272722
53,0.9088190516986809,0.9107405982528574,0.9073364194189366,0.048627272727272734,0.0628,0.0723,-0.0019215465541764232,-0.01417272727272726,0.0014826322797443225,-0.02367272727272727
54,0.9093781871397963,0.9110207275926943,0.9073869632378125,0.05501818181818182,0.0667030303030303,0.07425151515151517,-0.0016425404528979115,-0.011684848484848485,0.0019912239019838074,-0.019233333333333345
55,0.9096417443809985,0.9113520765785871,0.9075000125190669,0.05744545454545455,0.07258181818181819,0.06546969696969697,-0.0017103321975885377,-0.015136363636363642,0.0021417318619316728,-0.00802424242424242
56,0.909284542939928,0.9115148800350764,0.9076356913470657,0.056469696969696975,0.07403333333333334,0.07278787878787879,-0.002230337095148416,-0.017563636363636365,0.0016488515928623215,-0.016318181818181815
57,0.9086460379631051,0.9105407819428425,0.9072992496314125,0.049115151515151514,0.0627878787878788,0.07473939393939394,-0.0018947439797374344,-0.01367272727272728,0.00134678833169255,-0.025624242424242424
58,0.9092433973102725,0.9110642356244769,0.9075400148144115,0.05207878787878788,0.07011818181818182,0.07473939393939394,-0.0018208383142044315,-0.01803939393939394,0.0017033824958609944,-0.02266060606060606
59,0.9089480350519733,0.910704384676364,0.9071863186592025,0.05061515151515152,0.0642878787878788,0.07815454545454546,-0.0017563496243907517,-0.013672727272727274,0.0017617163927707846,-0.02753939393939394
60,0.9094906864367077,0.9112263160425236,0.9075890245058011,0.053042424242424245,0.07159393939393939,0.0884,-0.0017356296058158582,-0.018551515151515145,0.001901661930906573,-0.03535757575757576
61,0.9095399831231024,0.9110764844818012,0.9069787679331869,0.055469696969696974,0.06572727272727272,0.06742121212121212,-0.0015365013586988718,-0.010257575757575743,0.002561215189915478,-0.011951515151515144
62,0.9093801551536063,0.9110973115615735,0.9073437929800566,0.0573969696969697,0.07113030303030304,0.06693333333333334,-0.001717156407967213,-0.01373333333333334,0.002036362173549633,-0.009536363636363641
63,0.9089000478695689,0.9104916822607134,0.9072892467047484,0.047700000000000006,0.06230000000000001,0.06986060606060607,-0.001591634391144514,-0.014600000000000002,0.0016108011648204856,-0.02216060606060606
64,0.9089209127465138,0.9106104205523152,0.9071451676091454,0.049627272727272735,0.0637878787878788,0.07522727272727273,-0.00168950780580146,-0.014160606060606061,0.0017757451373683342,-0.02559999999999999
65,0.9094520107756374,0.911169694906155,0.9070511955067008,0.0515909090909091,0.0672030303030303,0.06937272727272728,-0.0017176841305175383,-0.015612121212121209,0.0024008152689366513,-0.017781818181818183
66,0.9095877984871195,0.911205837163201,0.9078841626938273,0.055493939393939394,0.06623939393939393,0.07571515151515151,-0.001618038676081568,-0.010745454545454537,0.0017036357932921353,-0.02022121212121212
67,0.9097226704316741,0.9117514910045856,0.9075803311212901,0.05648181818181818,0.07208181818181819,0.07571515151515151,-0.0020288205729115383,-0.01560000000000001,0.0021423393103839894,-0.01923333333333333
68,0.9090775061720243,0.9109495415644797,0.9069494876962663,0.05204242424242425,0.06866666666666665,0.06254242424242425,-0.0018720353924553956,-0.016624242424242403,0.0021280184757580534,-0.010499999999999995
69,0.9091654996565514,0.9113492405286204,0.907558189500153,0.054018181818181826,0.07403333333333334,0.07571515151515151,-0.002183740872069073,-0.020015151515151514,0.0016073101563983672,-0.021696969696969687
70,0.9090938552329682,0.9108840685064591,0.9070101850405051,0.054993939393939394,0.06914242424242426,0.07083636363636366,-0.001790213273490937,-0.014148484848484862,0.0020836701924630274,-0.015842424242424262
71,0.9083982513815042,0.9107853895013048,0.907198151753965,0.04522424242424243,0.0681909090909091,0.0723,-0.0023871381198006247,-0.022966666666666663,0.0012000996275391973,-0.027075757575757572
72,0.9093444569463996,0.9115794145901763,0.9071745488720491,0.05504242424242425,0.07156969696969696,0.06986060606060607,-0.0022349576437766805,-0.016527272727272717,0.0021699080743505794,-0.01481818181818182
73,0.9087126763614621,0.9107452617468011,0.9072770954382544,0.04865151515151516,0.06425151515151516,0.07425151515151515,-0.002032585385339014,-0.015599999999999996,0.0014355809232077243,-0.02559999999999999
74,0.9091379865050423,0.9108947280954165,0.9077622516797892,0.055030303030303034,0.06719090909090909,0.07083636363636366,-0.0017567415903742,-0.01216060606060606,0.0013757348252531054,-0.015806060606060622
75,0.9091672550420349,0.911333625292194,0.9073892739874858,0.052566666666666664,0.07404545454545455,0.06644545454545456,-0.0021663702501590887,-0.02147878787878789,0.0017779810545490715,-0.013878787878787893
76,0.909670506587328,0.9119110452891372,0.907639913041136,0.05938484848484849,0.07793636363636365,0.08693636363636364,-0.0022405387018092915,-0.01855151515151516,0.00203059354619195,-0.027551515151515153
77,0.9095301772358231,0.9110477501556934,0.9075629628675257,0.057006060606060616,0.06816666666666668,0.0766909090909091,-0.0015175729198703136,-0.011160606060606065,0.0019672143682973875,-0.019684848484848486
78,0.9099484156802504,0.9121078097526512,0.9072748070632801,0.05888484848484849,0.07644848484848485,0.06351818181818183,-0.0021593940724007332,-0.017563636363636358,0.002673608616970302,-0.0046333333333333435
79,0.9088900415027241,0.9112125288181029,0.9069812672370761,0.04574848484848485,0.06915454545454547,0.07181212121212122,-0.002322487315378763,-0.023406060606060618,0.001908774265648061,-0.026063636363636365
80,0.9092688293823632,0.9108566599116313,0.9072662746324072,0.05307878787878788,0.06283636363636363,0.07278787878787879,-0.0015878305292681416,-0.009757575757575757,0.0020025547499560314,-0.019709090909090912
81,0.9088745961782231,0.9107758776771818,0.907336066782861,0.04812727272727273,0.06522727272727273,0.07181212121212122,-0.00190128149895874,-0.017100000000000004,0.0015385293953620316,-0.02368484848484849
82,0.9089759377383285,0.9107183643933072,0.9076134586968762,0.05348181818181819,0.06571515151515152,0.08254545454545455,-0.0017424266549787015,-0.012233333333333325,0.001362479041452369,-0.029063636363636354
83,0.9093852665534831,0.9114049037816311,0.9079009757777784,0.05353030303030303,0.0720939393939394,0.0723,-0.002019637228148019,-0.018563636363636372,0.0014842907757046664,-0.01876969696969697
84,0.909233497023098,0.9109631987605252,0.907395932977834,0.050590909090909096,0.06769090909090911,0.07913030303030302,-0.0017297017374272583,-0.01710000000000001,0.0018375640452639175,-0.028539393939393927
85,0.9092653204071541,0.9113515532213119,0.9073232952148623,0.052078787878787884,0.07060606060606062,0.0762030303030303,-0.0020862328141577624,-0.018527272727272732,0.0019420251922918075,-0.024124242424242416
86,0.9090067815238059,0.9104744805999283,0.9072082162887455,0.051115151515151516,0.06134848484848485,0.08108181818181819,-0.0014676990761224307,-0.01023333333333333,0.0017985652350603898,-0.02996666666666667
87,0.9088693697768357,0.9109841049710425,0.9074208939618637,0.052518181818181825,0.06621515151515152,0.07278787878787879,-0.002114735194206796,-0.013696969696969694,0.0014484758149720944,-0.020269696969696965
88,0.9093760127688828,0.9114283955587587,0.9073235600732164,0.05451818181818182,0.07011818181818182,0.07376363636363638,-0.0020523827898758507,-0.015599999999999996,0.0020524526956664513,-0.01924545454545456
89,0.9095757973652671,0.9115333213397696,0.9074346431354737,0.05746969696969696,0.07304545454545454,0.06937272727272728,-0.0019575239745025508,-0.015575757575757576,0.0021411542297933295,-0.011903030303030318
90,0.9091369627966441,0.9113248132726667,0.9069332891755519,0.05206666666666667,0.07206969696969698,0.07132424242424244,-0.002187850476022546,-0.020003030303030307,0.0022036736210921948,-0.019257575757575772
91,0.9089527870210068,0.9110427586229585,0.9073631972004967,0.05161515151515152,0.06916666666666668,0.07034848484848485,-0.002089971601951679,-0.017551515151515165,0.0015895898205100512,-0.018733333333333338
92,0.9092814939482217,0.911104887862507,0.9072345516685931,0.052078787878787884,0.06719090909090909,0.07473939393939392,-0.0018233939142853206,-0.015112121212121209,0.0020469422796285386,-0.02266060606060604
93,0.9086653374818892,0.9107806303974735,0.9075554436593374,0.04762727272727274,0.06377575757575758,0.0688848484848485,-0.0021152929155843214,-0.016148484848484843,0.0011098938225517774,-0.021257575757575753
94,0.9093387010497743,0.9113089158216385,0.9075365187881591,0.053542424242424246,0.06766666666666668,0.06303030303030303,-0.0019702147718642093,-0.014124242424242435,0.001802182261615215,-0.009487878787878788
95,0.9087252899640816,0.9106640546555348,0.9073844538197094,0.05012727272727273,0.06866666666666667,0.07181212121212122,-0.0019387646914531542,-0.01853939393939394,0.0013408361443721928,-0.021684848484848487
96,0.9093143655524333,0.9114896405292,0.9075603720103138,0.05206666666666667,0.0710939393939394,0.07522727272727274,-0.002175274976766728,-0.019027272727272733,0.0017539935421194697,-0.02316060606060607
97,0.9088653346267981,0.9110263809945188,0.9074309753995843,0.04716363636363637,0.06963030303030303,0.08108181818181819,-0.0021610463677207425,-0.022466666666666656,0.0014343592272137995,-0.03391818181818181
98,0.9095451175887689,0.9112195853012106,0.9076666372943483,0.05544545454545455,0.0667030303030303,0.07913030303030302,-0.0016744677124417295,-0.011257575757575758,0.0018784802944206147,-0.023684848484848475
99,0.909595916675344,0.9113363438762749,0.9075268726965773,0.056969696969696976,0.07160606060606062,0.07230000000000002,-0.0017404272009309274,-0.014636363636363642,0.002069043978766727,-0.015330303030303041
100,0.9088469104895318,0.9108624459078632,0.9072534021947117,0.04813939393939394,0.06669090909090909,0.06595757575757576,-0.002015535418331438,-0.018551515151515152,0.0015935082948200785,-0.017818181818181816
101,0.9089919137051755,0.911016024966982,0.9073261955830796,0.05545757575757576,0.07014242424242424,0.0762030303030303,-0.0020241112618064605,-0.014684848484848481,0.0016657181220959272,-0.02074545454545454
102,0.9087255126445567,0.9110063772079957,0.9073289698820775,0.054433333333333334,0.06964242424242424,0.07522727272727273,-0.0022808645634390112,-0.015209090909090908,0.001396542762479247,-0.020793939393939392
103,0.9088432601812185,0.9101356198793207,0.9069514809086386,0.04865151515151516,0.060360606060606066,0.07327575757575758,-0.0012923596981021523,-0.011709090909090905,0.0018917792725798854,-0.024624242424242417
104,0.9094015884782047,0.9113208459612534,0.9076568523903751,0.05105454545454545,0.0667030303030303,0.07230000000000002,-0.0019192574830486642,-0.015648484848484856,0.001744736087829657,-0.021245454545454567
105,0.9087185934127432,0.9106666174214967,0.9073116524637235,0.04865151515151516,0.06722727272727273,0.07083636363636364,-0.0019480240087534906,-0.018575757575757572,0.0014069409490197193,-0.02218484848484848
106,0.9085367991331972,0.9106587118806235,0.9073855569306625,0.04618787878787879,0.0667030303030303,0.07327575757575758,-0.0021219127474263466,-0.020515151515151514,0.001151242202534708,-0.027087878787878786
107,0.9090272257260075,0.9111196335887196,0.9071883984834513,0.04912727272727273,0.06723939393939395,0.07327575757575758,-0.0020924078627121423,-0.01811212121212122,0.0018388272425561292,-0.02414848484848485
108,0.9095869975849115,0.9112369324056799,0.9073656331215778,0.05743333333333334,0.06961818181818183,0.06644545454545456,-0.0016499348207684728,-0.012184848484848486,0.0022213644633336527,-0.009012121212121214
109,0.9086874302833586,0.9103242520738433,0.9073911156153361,0.04721212121212122,0.05986060606060606,0.07473939393939394,-0.0016368217904846327,-0.01264848484848484,0.0012963146680224913,-0.02752727272727272
110,0.9093292406832526,0.9108425109562277,0.9074793893981421,0.05644545454545455,0.0667030303030303,0.0766909090909091,-0.001513270272975098,-0.010257575757575757,0.0018498512851105042,-0.020245454545454553
111,0.9090110007225767,0.9111994382361492,0.9072312134610706,0.05010303030303031,0.06964242424242426,0.07278787878787879,-0.002188437513572561,-0.019539393939393947,0.0017797872615060717,-0.02268484848484848
112,0.9092822905555753,0.9111788408699235,0.907515162458,0.055506060606060614,0.06964242424242424,0.07522727272727274,-0.001896550314348211,-0.014136363636363627,0.0017671280975752879,-0.019721212121212126
113,0.9093409370133604,0.9114845818797289,0.9080178096759599,0.055969696969696975,0.07258181818181819,0.06937272727272728,-0.0021436448663685326,-0.016612121212121217,0.001323127337400476,-0.013403030303030306
114,0.9088931728328061,0.910885422476388,0.9070453826441781,0.04860303030303031,0.06721515151515152,0.06400606060606061,-0.0019922496435819115,-0.018612121212121212,0.001847790188628018,-0.0154030303030303
115,0.9093330871064406,0.9112099379372796,0.9077367990336013,0.05254242424242425,0.06964242424242424,0.06693333333333334,-0.0018768508308389942,-0.01709999999999999,0.0015962880728392914,-0.014390909090909093
116,0.9084697949657717,0.9109241673539447,0.9069366064673919,0.04917575757575759,0.06867878787878788,0.0649818181818182,-0.0024543723881729207,-0.019503030303030293,0.0015331884983798005,-0.015806060606060608
117,0.9083672541565334,0.9101359231084075,0.9074950518945285,0.04817575757575758,0.05938484848484849,0.07376363636363638,-0.0017686689518741083,-0.011209090909090912,0.0008722022620049064,-0.0255878787878788
118,0.9091535583663747,0.9113028595213621,0.9067306540219447,0.05057878787878789,0.06816666666666668,0.06742121212121213,-0.0021493011549874597,-0.01758787878787879,0.0024229043444299325,-0.016842424242424242
119,0.9089821079768994,0.9109847878343321,0.9075741414173895,0.04917575757575758,0.06719090909090909,0.07473939393939395,-0.002002679857432743,-0.018015151515151512,0.0014079665595099211,-0.02556363636363637
120,0.9094233527021048,0.9115982391829521,0.9073222918866061,0.053542424242424246,0.07158181818181818,0.06644545454545456,-0.0021748864808472934,-0.01803939393939393,0.0021010608154987676,-0.012903030303030312
121,0.9090583015589552,0.9111420553292792,0.9075748652634772,0.0520909090909091,0.06865454545454547,0.06449393939393941,-0.0020837537703239928,-0.01656363636363637,0.00148343629547798,-0.012403030303030312
122,0.9085210953170838,0.9105070152922566,0.9069893876114801,0.04422424242424243,0.060860606060606066,0.07181212121212122,-0.001985919975172834,-0.016636363636363637,0.0015317077056037354,-0.027587878787878786
123,0.9090311353422377,0.9110880392538082,0.9072730633257735,0.05156666666666667,0.06965454545454546,0.0644939393939394,-0.00205690391157054,-0.018087878787878785,0.0017580720164641628,-0.012927272727272725
124,0.9086366577573453,0.9105081680130948,0.9070160387824148,0.047724242424242426,0.0648,0.06937272727272728,-0.0018715102557494978,-0.01707575757575757,0.0016206189749304878,-0.021648484848484854
125,0.9092812300191653,0.9116042714856948,0.9076598388970818,0.055933333333333335,0.07500909090909091,0.0723,-0.0023230414665295074,-0.01907575757575758,0.001621391122083482,-0.016366666666666668
126,0.9094280486137435,0.9112253498854684,0.9072431404771873,0.054018181818181826,0.06867878787878788,0.0718121212121212,-0.0017973012717249492,-0.014660606060606055,0.0021849081365561407,-0.017793939393939376
127,0.909478622480707,0.9116195267135452,0.9074594912636735,0.058384848484848484,0.0755090909090909,0.07815454545454546,-0.002140904232838192,-0.017124242424242417,0.002019131217033454,-0.01976969696969698
128,0.9090762925664502,0.9115442954939296,0.9074245503742802,0.05351818181818182,0.0754969696969697,0.07522727272727274,-0.0024680029274793958,-0.021978787878787882,0.0016517421921700137,-0.02170909090909092
129,0.9090536156703753,0.9112576381028081,0.9073228002711223,0.05253030303030303,0.07255757575757575,0.06644545454545456,-0.002204022432432784,-0.02002727272727272,0.0017308153992530162,-0.013915151515151526
130,0.9094450348978765,0.9111595373039675,0.9074519656029897,0.055506060606060614,0.06915454545454545,0.06888484848484848,-0.0017145024060909453,-0.01364848484848484,0.001993069294886851,-0.013378787878787865
131,0.9094542851561346,0.9114376732152368,0.9070662443336198,0.055969696969696975,0.07255757575757577,0.07571515151515151,-0.0019833880591022535,-0.01658787878787879,0.0023880408225147587,-0.019745454545454538
132,0.9089542396508399,0.9115083149629201,0.9074642838741774,0.048627272727272734,0.07502121212121214,0.07473939393939394,-0.002554075312080184,-0.026393939393939407,0.0014899557766624438,-0.026112121212121205
133,0.9093222821067677,0.9110735343894061,0.907488920171956,0.05345757575757576,0.07011818181818182,0.07766666666666666,-0.0017512522826383936,-0.016660606060606056,0.0018333619348116503,-0.024209090909090902
134,0.9089978969174283,0.9105789670732944,0.907254296547193,0.051542424242424244,0.06280000000000001,0.07327575757575758,-0.001581070155866171,-0.011257575757575765,0.0017436003702352432,-0.021733333333333334
135,0.9093207898726694,0.9115860728796162,0.9073661117670542,0.05011515151515152,0.07256969696969698,0.06546969696969697,-0.002265283006946839,-0.022454545454545456,0.0019546781056152263,-0.015354545454545447
136,0.9098604494232019,0.9116048917833758,0.9073670284525543,0.05888484848484849,0.07354545454545455,0.06693333333333334,-0.0017444423601739034,-0.014660606060606061,0.0024934209706475308,-0.008048484848484853
137,0.9098572303240012,0.9117899547513729,0.9073286209086857,0.05792121212121212,0.07355757575757577,0.07522727272727274,-0.0019327244273716904,-0.015636363636363643,0.002528609415315519,-0.017306060606060616
138,0.9088812138780629,0.9107948852724231,0.9074028737858612,0.0496030303030303,0.06721515151515152,0.07327575757575758,-0.0019136713943602723,-0.017612121212121218,0.0014783400922017131,-0.023672727272727276
139,0.9089719642098464,0.9110929617402712,0.9072578155563789,0.053066666666666665,0.07254545454545454,0.07376363636363638,-0.0021209975304248285,-0.019478787878787873,0.0017141486534675288,-0.020696969696969714
140,0.9086468034911792,0.9105388865039168,0.9071763117837136,0.04621212121212122,0.06572727272727273,0.07913030303030302,-0.0018920830127375776,-0.019515151515151513,0.0014704917074656043,-0.032918181818181805
141,0.9096018526767459,0.9111394257153073,0.9072066994503004,0.05598181818181819,0.06622727272727273,0.06644545454545456,-0.0015375730385613906,-0.010245454545454544,0.0023951532264454567,-0.01046363636363637
142,0.9092202245763837,0.9110127545334259,0.907486903479138,0.054042424242424246,0.06770303030303032,0.07034848484848484,-0.001792529957042155,-0.013660606060606074,0.0017333210972457769,-0.016306060606060595
143,0.9090690103399578,0.9111702527450457,0.9073098581539655,0.05453030303030304,0.07011818181818182,0.07522727272727274,-0.002101242405087911,-0.015587878787878776,0.0017591521859923187,-0.0206969696969697
