realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
52,0.8558715870938918,0.8846946609096806,0.891384532003862,0.02098909090909091,0.17153454545454547,0.3155563636363636,-0.028823073815788858,-0.15054545454545457,-0.03551294490997026,-0.2945672727272727
53,0.856910770988027,0.8807693723989585,0.8837544808518905,0.021163636363636364,0.13289454545454546,0.2839418181818182,-0.023858601410931435,-0.1117309090909091,-0.02684370986386342,-0.2627781818181818
54,0.8582310592505679,0.8839949714558283,0.8880684346125814,0.021556363636363634,0.18558545454545453,0.36824727272727276,-0.02576391220526042,-0.1640290909090909,-0.029837375362013585,-0.3466909090909091
55,0.8559014231392073,0.8817354268774497,0.8851095082843645,0.020901818181818178,0.16099636363636363,0.3032618181818182,-0.025834003738242406,-0.14009454545454544,-0.02920808514515727,-0.28236
56,0.8571396302266906,0.8822703554842212,0.8864678463285975,0.021076363636363633,0.15748363636363635,0.3138,-0.025130725257530573,-0.1364072727272727,-0.029328216101906945,-0.2927236363636364
57,0.8570018364472257,0.8807896041043481,0.8866124694986115,0.021163636363636364,0.13992000000000002,0.3032618181818182,-0.023787767657122427,-0.11875636363636366,-0.029610633051385782,-0.2820981818181818
58,0.8565297531793276,0.8808520595666854,0.8856639004892236,0.02112,0.1451890909090909,0.31731272727272725,-0.024322306387357884,-0.1240690909090909,-0.029134147309896052,-0.2961927272727273
59,0.8575771273964603,0.883008715589661,0.8877396417158859,0.02112,0.15045818181818182,0.30677454545454547,-0.025431588193200683,-0.12933818181818182,-0.030162514319425626,-0.2856545454545455
60,0.8561388149757345,0.8844121929088018,0.8895775508920976,0.020901818181818178,0.17504727272727275,0.3436581818181818,-0.02827337793306728,-0.15414545454545456,-0.03343873591636304,-0.3227563636363636
61,0.8571786183306065,0.8835757482559217,0.8878763549607515,0.021207272727272724,0.17856,0.34892727272727275,-0.026397129925315177,-0.15735272727272728,-0.030697736630144967,-0.32772
62,0.8558720170066904,0.8822432609221431,0.8842563844351969,0.02098909090909091,0.16626545454545455,0.30677454545454547,-0.026371243915452758,-0.14527636363636365,-0.028384367428506585,-0.28578545454545456
63,0.858684548396127,0.8836518998640478,0.887707027864284,0.021294545454545455,0.15924,0.31731272727272725,-0.02496735146792084,-0.13794545454545454,-0.02902247946815706,-0.2960181818181818
64,0.8564884011347355,0.8822140245560872,0.8861540136418649,0.021163636363636364,0.15221454545454544,0.30677454545454547,-0.025725623421351762,-0.13105090909090908,-0.029665612507129402,-0.2856109090909091
65,0.8563210695458426,0.8826162120789732,0.8872418633380614,0.021076363636363633,0.16626545454545455,0.30501818181818185,-0.02629514253313059,-0.1451890909090909,-0.030920793792218793,-0.28394181818181824
66,0.8563365120541994,0.8819825046713128,0.886613332692478,0.02112,0.14870181818181816,0.29272363636363635,-0.025645992617113422,-0.12758181818181816,-0.030276820638278634,-0.2716036363636364
67,0.8574221291810366,0.8821778892320314,0.8871808940685427,0.021338181818181815,0.15221454545454544,0.3050181818181818,-0.02475576005099489,-0.13087636363636362,-0.029758764887506173,-0.28368
68,0.8566869893780523,0.8811521674199531,0.8878236143492226,0.02116363636363636,0.13289454545454546,0.29448,-0.024465178041900737,-0.1117309090909091,-0.031136624971170312,-0.27331636363636364
69,0.8579742359153798,0.883450190752703,0.8870966388899129,0.021250909090909088,0.16626545454545455,0.2909672727272727,-0.025475954837323234,-0.14501454545454545,-0.029122402974533057,-0.2697163636363636
70,0.8581854804191601,0.8818668860701502,0.8866620978144623,0.021425454545454543,0.16099636363636363,0.34892727272727275,-0.023681405650990084,-0.13957090909090908,-0.028476617395302162,-0.3275018181818182
71,0.856569592965509,0.8835593265959595,0.8883634856539306,0.020945454545454545,0.1680218181818182,0.3120436363636364,-0.02698973363045043,-0.14707636363636364,-0.03179389268842159,-0.29109818181818187
72,0.8576577151777065,0.8833071943451699,0.8869874496184901,0.021163636363636364,0.15748363636363635,0.30501818181818185,-0.025649479167463407,-0.13632,-0.029329734440783573,-0.28385454545454547
73,0.8577703056371486,0.8832079326030813,0.8877499303970269,0.021294545454545455,0.1732909090909091,0.3296072727272727,-0.025437626965932658,-0.15199636363636365,-0.029979624759878254,-0.30831272727272724
74,0.8573063136279679,0.8838205778497654,0.8918847252035081,0.021076363636363633,0.1645090909090909,0.3208254545454546,-0.02651426422179748,-0.14343272727272727,-0.0345784115755402,-0.29974909090909096
75,0.8562501132231756,0.8816857626726021,0.8858598164629593,0.02112,0.15748363636363638,0.32609454545454547,-0.025435649449426556,-0.13636363636363638,-0.029609703239783736,-0.3049745454545455
76,0.8566155758869028,0.8829187054790857,0.8882898229555541,0.021076363636363633,0.1697781818181818,0.3208254545454546,-0.02630312959218284,-0.14870181818181816,-0.031674247068651296,-0.29974909090909096
77,0.8562361389471543,0.8818734793141142,0.8850756162993328,0.020814545454545454,0.14167636363636363,0.2839418181818182,-0.02563734036695986,-0.12086181818181818,-0.02883947735217851,-0.2631272727272727
78,0.856729981063571,0.8838999913326899,0.8876475771505512,0.021250909090909088,0.1820727272727273,0.3559527272727273,-0.027170010269118916,-0.1608218181818182,-0.030917596086980192,-0.3347018181818182
79,0.8576464062071725,0.8852657536767593,0.8889506813333478,0.021294545454545455,0.18031636363636364,0.3243381818181818,-0.02761934746958683,-0.15902181818181818,-0.031304275126175285,-0.30304363636363635
80,0.8573600385974379,0.8816354564797718,0.8859308295291981,0.021294545454545455,0.15397090909090907,0.33136363636363636,-0.024275417882333894,-0.13267636363636362,-0.02857079093176018,-0.3100690909090909
81,0.8566416298808546,0.8811546486244237,0.8846419619454277,0.021250909090909088,0.14870181818181819,0.2979927272727273,-0.024513018743569148,-0.1274509090909091,-0.028000332064573086,-0.2767418181818182
82,0.8563530503335577,0.8840678329820314,0.8887798600884651,0.021076363636363633,0.17856000000000002,0.32609454545454547,-0.027714782648473713,-0.15748363636363638,-0.032426809754907415,-0.30501818181818185
83,0.856645198810346,0.8827932472971456,0.887824288350994,0.021076363636363633,0.15924000000000005,0.3208254545454546,-0.026148048486799635,-0.1381636363636364,-0.031179089540648075,-0.29974909090909096
84,0.8567902583646332,0.8817503956279736,0.8846350407656731,0.021294545454545455,0.14870181818181819,0.2839418181818182,-0.024960137263340454,-0.12740727272727273,-0.027844782401039936,-0.26264727272727273
85,0.8576136187513831,0.8804246551696215,0.8843457312010331,0.021294545454545455,0.13816363636363635,0.29623636363636363,-0.02281103641823845,-0.1168690909090909,-0.026732112449650014,-0.2749418181818182
86,0.8571276374727624,0.8832246871898061,0.8880249601450226,0.020989090909090905,0.15397090909090907,0.3085309090909091,-0.02609704971704363,-0.13298181818181817,-0.030897322672260197,-0.2875418181818182
87,0.8576719978610642,0.8812094290570475,0.8861042507459389,0.021207272727272727,0.14167636363636363,0.2927236363636364,-0.023537431195983283,-0.1204690909090909,-0.02843225288487472,-0.27151636363636367
88,0.8567935076049933,0.8865703668055491,0.8899238920641018,0.021207272727272724,0.17504727272727275,0.3190690909090909,-0.02977685920055584,-0.15384000000000003,-0.03313038445910854,-0.29786181818181817
89,0.8563702956406312,0.8845005107815282,0.8882608847533656,0.02112,0.1680218181818182,0.31028727272727274,-0.028130215140897086,-0.1469018181818182,-0.03189058911273446,-0.2891672727272727
90,0.8577361758954635,0.8844196543632341,0.888847928245602,0.021250909090909088,0.15572727272727274,0.30501818181818185,-0.026683478467770638,-0.13447636363636364,-0.031111752350138522,-0.28376727272727276
91,0.8568667711611562,0.881530392680411,0.8855934007875492,0.021076363636363633,0.15045818181818182,0.2804290909090909,-0.02466362151925483,-0.12938181818181818,-0.028726629626393052,-0.2593527272727273
92,0.8579738377449101,0.8808008658891965,0.8855334335951194,0.021294545454545455,0.14167636363636363,0.30677454545454547,-0.022827028144286388,-0.12038181818181817,-0.027559595850209284,-0.28548
93,0.8576354495390903,0.8837427853549931,0.8886854595534917,0.02112,0.16099636363636363,0.33487636363636364,-0.026107335815902744,-0.13987636363636363,-0.03105001001440133,-0.3137563636363636
94,0.8567013948172005,0.8827232299350605,0.8861126081367084,0.021207272727272724,0.16275272727272727,0.32785090909090914,-0.026021835117859937,-0.14154545454545456,-0.02941121331950791,-0.3066436363636364
95,0.856978112633071,0.8842562863547127,0.8877133143759584,0.02112,0.17680363636363636,0.3190690909090909,-0.027278173721641652,-0.15568363636363636,-0.030735201742887353,-0.29794909090909094
96,0.8561297341273063,0.8840608973469235,0.8863152832515598,0.020901818181818178,0.1820727272727273,0.33487636363636364,-0.027931163219617194,-0.16117090909090911,-0.03018554912425353,-0.31397454545454545
97,0.85654213062444,0.8839882856068653,0.8881670457999263,0.02112,0.16099636363636363,0.3225818181818182,-0.027446154982425308,-0.13987636363636363,-0.03162491517548638,-0.30146181818181816
98,0.8571093919142118,0.8827864012201188,0.8879090815668343,0.02116363636363636,0.1645090909090909,0.33487636363636364,-0.025677009305906995,-0.14334545454545455,-0.030799689652622586,-0.31371272727272725
99,0.8558703935716141,0.8816252665389792,0.8871939121188709,0.02098909090909091,0.16099636363636363,0.3225818181818182,-0.025754872967365117,-0.14000727272727273,-0.03132351854725679,-0.3015927272727273
100,0.8570212436645542,0.8811156967269168,0.885502496605826,0.02112,0.13992,0.29623636363636363,-0.024094453062362575,-0.11879999999999999,-0.028481252941271795,-0.2751163636363636
101,0.8558551714016291,0.8854466669717076,0.8892695140700789,0.020945454545454545,0.18207272727272725,0.3155563636363636,-0.029591495570078452,-0.1611272727272727,-0.03341434266844978,-0.29461090909090903
102,0.856765641736417,0.8839384224510662,0.8875450938229518,0.021076363636363633,0.14870181818181819,0.30677454545454547,-0.027172780714649236,-0.12762545454545454,-0.030779452086534764,-0.28569818181818185
103,0.8571125192006829,0.8815247100888177,0.8859261571270776,0.021163636363636364,0.15221454545454546,0.33663272727272725,-0.024412190888134844,-0.1310509090909091,-0.028813637926394686,-0.31546909090909087
104,0.8569446609287656,0.8807693016681546,0.8848780683399885,0.021032727272727272,0.14167636363636366,0.29623636363636363,-0.023824640739388947,-0.12064363636363638,-0.027933407411222855,-0.2752036363636364
105,0.8565347646769225,0.8820677386797932,0.8862671582365524,0.02112,0.15397090909090907,0.31028727272727274,-0.02553297400287069,-0.13285090909090908,-0.029732393559629977,-0.2891672727272727
106,0.8564382772904069,0.8822236349071063,0.8867150119376507,0.020858181818181817,0.1609963636363636,0.30677454545454547,-0.025785357616699423,-0.14013818181818177,-0.030276734647243786,-0.28591636363636364
107,0.8565626338179839,0.883339947396978,0.8883893452653412,0.021207272727272724,0.1697781818181818,0.31731272727272725,-0.026777313578994044,-0.1485709090909091,-0.03182671144735727,-0.2961054545454545
108,0.8562397932817772,0.8823541997193975,0.8855332060345368,0.021207272727272727,0.1434327272727273,0.29623636363636363,-0.026114406437620308,-0.12222545454545457,-0.02929341275275954,-0.2750290909090909
109,0.8561580983831999,0.8820898877261943,0.8872788114572684,0.020901818181818178,0.15572727272727274,0.3208254545454546,-0.02593178934299445,-0.13482545454545455,-0.031120713074068496,-0.2999236363636364
110,0.855851921973283,0.8847510891207561,0.8904218595405033,0.02098909090909091,0.1697781818181818,0.33312,-0.028899167147473093,-0.1487890909090909,-0.03456993756722038,-0.3121309090909091
111,0.8567079229327702,0.88313814083393,0.8880552680047783,0.021076363636363633,0.15221454545454546,0.3015054545454546,-0.026430217901159847,-0.13113818181818182,-0.03134734507200809,-0.28042909090909096
112,0.856726511144716,0.8826907819844103,0.8880034480601634,0.021163636363636364,0.15748363636363638,0.30677454545454547,-0.025964270839694326,-0.13632000000000002,-0.03127693691544742,-0.2856109090909091
113,0.8568954302749788,0.884179308807085,0.8887270525560123,0.021163636363636364,0.15748363636363635,0.30677454545454547,-0.02728387853210612,-0.13632,-0.03183162228103342,-0.2856109090909091
114,0.8566376936340953,0.8815235305707703,0.8858204030439494,0.021032727272727272,0.15572727272727274,0.31906909090909097,-0.02488583693667501,-0.13469454545454546,-0.029182709409854124,-0.2980363636363637
115,0.8562901545677889,0.8844261860250874,0.8883072966389262,0.021076363636363633,0.1680218181818182,0.31731272727272725,-0.028136031457298483,-0.14694545454545455,-0.03201714207113726,-0.29623636363636363
116,0.8557678293044843,0.883163823502842,0.8877527211452445,0.02098909090909091,0.1645090909090909,0.31204363636363636,-0.027395994198357698,-0.14352,-0.031984891840760254,-0.29105454545454545
117,0.8572645657211065,0.8825028400731884,0.8899237665333531,0.021076363636363633,0.15748363636363638,0.3173127272727273,-0.025238274352081813,-0.13640727272727274,-0.0326592008122466,-0.2962363636363637
118,0.8558526997891384,0.8810515210881726,0.8855143275481511,0.020945454545454545,0.15397090909090907,0.3190690909090909,-0.02519882129903428,-0.13302545454545453,-0.02966162775901271,-0.29812363636363637
119,0.8557385699976251,0.8854533391461087,0.8892034162035141,0.021032727272727272,0.18031636363636364,0.3260945454545454,-0.02971476914848359,-0.15928363636363635,-0.033464846205888965,-0.30506181818181816
120,0.8563953389505407,0.8834612045796059,0.8879546871569637,0.02112,0.16626545454545455,0.33136363636363636,-0.02706586562906521,-0.14514545454545455,-0.03155934820642303,-0.3102436363636364
121,0.8567977435681303,0.885046039619554,0.890911335392312,0.02112,0.1820727272727273,0.33663272727272725,-0.02824829605142365,-0.1609527272727273,-0.03411359182418172,-0.3155127272727273
122,0.8576368187938531,0.881019708435587,0.8869017517939989,0.02133818181818182,0.1311381818181818,0.2979927272727273,-0.02338288964173385,-0.10979999999999998,-0.029264933000145765,-0.2766545454545455
123,0.8561962679636774,0.8811758962380943,0.8859575441308846,0.02098909090909091,0.14870181818181819,0.3366327272727273,-0.02497962827441691,-0.12771272727272728,-0.02976127616720714,-0.3156436363636364
124,0.8562705022028609,0.8820137516136296,0.8871382657694391,0.021076363636363633,0.14167636363636363,0.2979927272727273,-0.025743249410768665,-0.1206,-0.030867763566578166,-0.2769163636363637
125,0.8572449098454897,0.8823431531824266,0.8882877469208207,0.021425454545454543,0.17680363636363639,0.33487636363636364,-0.025098243336936887,-0.15537818181818183,-0.031042837075330953,-0.3134509090909091
126,0.8565757926097347,0.8841129866540501,0.8893228325566722,0.021032727272727272,0.16977818181818183,0.30677454545454547,-0.027537194044315427,-0.14874545454545457,-0.032747039946937506,-0.2857418181818182
127,0.856453619368469,0.8807555586700555,0.8848498988426493,0.021076363636363633,0.15221454545454544,0.3085309090909091,-0.024301939301586528,-0.1311381818181818,-0.02839627947418033,-0.28745454545454546
128,0.8569172416482413,0.8843885467172943,0.8873781685045616,0.02112,0.17504727272727275,0.3401454545454546,-0.02747130506905293,-0.15392727272727275,-0.03046092685632029,-0.3190254545454546
129,0.8562158025297504,0.879617520709911,0.8850730292577859,0.021076363636363633,0.14870181818181819,0.29974909090909096,-0.02340171818016057,-0.12762545454545454,-0.02885722672803548,-0.27867272727272735
130,0.8565354212865288,0.8854178020263284,0.8901855692517148,0.021076363636363633,0.1926109090909091,0.33312,-0.02888238073979954,-0.17153454545454547,-0.03365014796518595,-0.3120436363636364
131,0.8562989496264695,0.8809632314171493,0.8870903035819317,0.02098909090909091,0.14870181818181819,0.31204363636363636,-0.02466428179067981,-0.12771272727272728,-0.030791353955462286,-0.29105454545454545
132,0.8573523031632899,0.8813372182267843,0.8851220088619666,0.021032727272727272,0.15045818181818182,0.3015054545454546,-0.023984915063494427,-0.12942545454545457,-0.02776970569867665,-0.2804727272727273
133,0.8566433700152815,0.8832783729975643,0.8869007411904832,0.021076363636363633,0.16099636363636363,0.30677454545454547,-0.02663500298228283,-0.13992,-0.030257371175201775,-0.28569818181818185
134,0.8554778707254596,0.8807204336346556,0.8851820599191067,0.020901818181818178,0.12762545454545454,0.29272363636363635,-0.02524256290919602,-0.10672363636363637,-0.029704189193647146,-0.27182181818181816
135,0.8561461808152017,0.8816552088262484,0.8867134103875308,0.020901818181818178,0.14870181818181819,0.3050181818181818,-0.025509028011046708,-0.1278,-0.030567229572329158,-0.2841163636363636
136,0.8566553502366132,0.882988173647878,0.8874045111866111,0.021076363636363633,0.1645090909090909,0.32609454545454547,-0.02633282341126475,-0.14343272727272727,-0.03074916094999791,-0.30501818181818185
137,0.85725260466047,0.8822042093758747,0.8860044534585167,0.021163636363636364,0.15748363636363638,0.3225818181818182,-0.024951604715404696,-0.13632000000000002,-0.02875184879804671,-0.3014181818181818
138,0.8571705337617685,0.882830333015542,0.8857401489574527,0.021163636363636364,0.15924,0.3138,-0.025659799253773485,-0.13807636363636364,-0.028569615195684128,-0.29263636363636364
139,0.8568801098515862,0.8817747122236727,0.8865462789652773,0.021163636363636364,0.16626545454545458,0.3138,-0.024894602372086405,-0.14510181818181822,-0.02966616911369102,-0.29263636363636364
140,0.8585059459101589,0.8819033707052909,0.8877429728259131,0.02146909090909091,0.14694545454545455,0.29448,-0.02339742479513196,-0.12547636363636364,-0.02923702691575414,-0.2730109090909091
141,0.8570824497001356,0.8823658518326596,0.8858218797209303,0.02112,0.16450909090909088,0.31379999999999997,-0.025283402132524002,-0.14338909090909088,-0.02873943002079471,-0.29267999999999994
142,0.8561201270867766,0.8825607173724994,0.8867682432604539,0.020945454545454545,0.15924,0.29448,-0.026440590285722765,-0.13829454545454545,-0.030648116173677242,-0.2735345454545455
143,0.8564716327922465,0.8822041600908842,0.8881348684670258,0.021032727272727272,0.15221454545454546,0.3173127272727273,-0.02573252729863773,-0.13118181818181818,-0.031663235674779355,-0.29628000000000004
144,0.8572713816064716,0.8853056014389238,0.8899027237647211,0.021250909090909088,0.1732909090909091,0.3208254545454546,-0.028034219832452134,-0.15204,-0.03263134215824948,-0.2995745454545455
145,0.8576728683872892,0.8827516587081334,0.8871009971855582,0.021250909090909088,0.15397090909090907,0.3032618181818182,-0.025078790320844258,-0.13271999999999998,-0.02942812879826906,-0.2820109090909091
