realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
136,0.8305440549809912,0.8585065806852511,0.8628080964811947,0.04704,0.1750472727272727,0.32609454545454547,-0.027962525704259944,-0.1280072727272727,-0.032264041500203566,-0.27905454545454544
137,0.8314217943540977,0.8584418166657408,0.8627479978685603,0.04901454545454545,0.17856,0.3225818181818182,-0.027020022311643133,-0.12954545454545455,-0.03132620351446258,-0.27356727272727277
138,0.8307005906767159,0.8594538351870364,0.8613285052332854,0.045021818181818184,0.19612363636363636,0.3138,-0.028753244510320575,-0.15110181818181817,-0.030627914556569547,-0.26877818181818186
139,0.829476535469786,0.858312278046874,0.8626774233112587,0.048578181818181826,0.18558545454545455,0.3138,-0.028835742577088097,-0.13700727272727273,-0.03320088784147279,-0.2652218181818182
140,0.8298814933910303,0.8584767190166652,0.8634001514602049,0.041858181818181815,0.16099636363636363,0.29448,-0.02859522562563488,-0.11913818181818181,-0.033518658069174534,-0.2526218181818182
141,0.8297163172109845,0.8584099191767928,0.8620403123839535,0.04322181818181819,0.18382909090909091,0.31379999999999997,-0.02869360196580828,-0.14060727272727272,-0.03232399517296902,-0.2705781818181818
142,0.8284903251489815,0.8590793368111593,0.8621470932858384,0.044890909090909085,0.1803163636363636,0.29448,-0.030589011662177867,-0.13542545454545452,-0.03365676813685692,-0.24958909090909093
143,0.8292482949600133,0.8592228109368787,0.8631890018660905,0.04862181818181818,0.1732909090909091,0.3173127272727273,-0.0299745159768654,-0.12466909090909092,-0.0339407069060772,-0.2686909090909091
144,0.8292061069710875,0.8616845007657817,0.8658595301029566,0.041727272727272724,0.19436727272727275,0.3208254545454546,-0.032478393794694194,-0.15264000000000003,-0.036653423131869034,-0.27909818181818186
145,0.8289946338632734,0.8595639787983468,0.8630423973278122,0.03979636363636363,0.18031636363636364,0.3032618181818182,-0.03056934493507335,-0.14052,-0.03404776346453875,-0.26346545454545456
