realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
19,0.9091696541261595,0.9119038568520139,0.9094333673888824,0.050566666666666676,0.09841515151515151,0.22256666666666666,-0.002734202725854451,-0.047848484848484835,-0.00026371326272289775,-0.172
20,0.9086338754049098,0.9109949942350216,0.9089298689573782,0.04866363636363637,0.09306060606060608,0.2176878787878788,-0.002361118830111808,-0.04439696969696971,-0.00029599355246834325,-0.1690242424242424
21,0.9089609810705995,0.9115552596227589,0.9089633133389227,0.04960303030303031,0.09793939393939394,0.2211030303030303,-0.0025942785521593237,-0.04833636363636363,-2.332268323135267e-06,-0.17149999999999999
22,0.9094570474343953,0.9120533965191127,0.9098287798542861,0.0554939393939394,0.10474545454545456,0.22207878787878788,-0.0025963490847173976,-0.04925151515151516,-0.0003717324198908578,-0.16658484848484847
23,0.9096486005538037,0.9121588668645426,0.9094861217735792,0.05205454545454546,0.10380606060606061,0.21232121212121216,-0.002510266310738918,-0.05175151515151515,0.00016247878022446205,-0.1602666666666667
24,0.9088976097255204,0.9120818660809867,0.909427281203944,0.048115151515151514,0.10770909090909092,0.21768787878787882,-0.003184256355466375,-0.05959393939393941,-0.0005296714784236434,-0.16957272727272732
25,0.9093357405984617,0.9118163785994606,0.909173731937144,0.052542424242424245,0.10284242424242425,0.2284212121212121,-0.002480638000998958,-0.050300000000000004,0.00016200866131765856,-0.17587878787878786
26,0.9085413853809476,0.9116039941025882,0.9095964785760634,0.04621212121212121,0.10281818181818182,0.21720000000000003,-0.0030626087216405473,-0.05660606060606061,-0.0010550931951157638,-0.17098787878787883
27,0.909580344602805,0.9123514798569283,0.9094077611506161,0.056969696969696976,0.11356363636363637,0.22451818181818184,-0.0027711352541233136,-0.05659393939393939,0.00017258345218895688,-0.16754848484848486
28,0.9094813429945605,0.9125934461030552,0.9103970666629192,0.054018181818181826,0.11456363636363637,0.22061515151515151,-0.003112103108494635,-0.06054545454545454,-0.0009157236683586811,-0.1665969696969697
29,0.9090609609237833,0.9114420681520793,0.9085468819524757,0.05156666666666667,0.09648787878787879,0.2137848484848485,-0.0023811072282959866,-0.04492121212121212,0.0005140789713076188,-0.16221818181818182
30,0.9091790784638201,0.9117429011199437,0.9097013968282317,0.05205454545454546,0.09989090909090909,0.21378484848484847,-0.002563822656123649,-0.04783636363636363,-0.0005223183644116336,-0.161730303030303
31,0.9097115615026485,0.9118401006228306,0.909198602152972,0.05498181818181819,0.09553636363636364,0.21232121212121213,-0.0021285391201820714,-0.040554545454545454,0.000512959349676545,-0.15733939393939395
32,0.9095310587542779,0.9122942790886095,0.9102326309414545,0.054993939393939394,0.1042939393939394,0.2215909090909091,-0.0027632203343316286,-0.049300000000000004,-0.0007015721871765912,-0.1665969696969697
33,0.908849856147157,0.911431866784104,0.9086863502531838,0.050590909090909096,0.1033060606060606,0.2215909090909091,-0.002582010636947074,-0.0527151515151515,0.0001635058939731815,-0.17099999999999999
34,0.9092804577429555,0.9120766456599152,0.9093429912217096,0.0515909090909091,0.10576969696969699,0.2211030303030303,-0.0027961879169596804,-0.05417878787878789,-6.253347875406767e-05,-0.1695121212121212
35,0.9089087112735372,0.9111566380476215,0.9087633677819936,0.050090909090909096,0.096,0.21524848484848486,-0.0022479267740842523,-0.045909090909090906,0.0001453434915436036,-0.16515757575757575
36,0.9093877450911871,0.9119009828776206,0.9088438250641607,0.05255454545454545,0.09989090909090909,0.21671212121212122,-0.00251323778643342,-0.047336363636363635,0.0005439200270264122,-0.16415757575757578
37,0.9088090791766097,0.9114598097598587,0.9087569623923619,0.04618787878787879,0.0955,0.20890606060606062,-0.00265073058324905,-0.04931212121212121,5.211678424776878e-05,-0.16271818181818182
38,0.9095583915366233,0.9120850931492636,0.9096329819363723,0.05453030303030303,0.10231818181818184,0.21963939393939394,-0.0025267016126402364,-0.0477878787878788,-7.459039974899717e-05,-0.1651090909090909
39,0.9087146418082073,0.9115688109849486,0.9083593194231905,0.04813939393939394,0.10185454545454546,0.22500606060606063,-0.0028541691767413058,-0.05371515151515152,0.0003553223850167875,-0.17686666666666667
40,0.9087342119717888,0.9113108971600005,0.9090042622480681,0.048590909090909094,0.0955,0.2142727272727273,-0.002576685188211636,-0.04690909090909091,-0.0002700502762792434,-0.1656818181818182
41,0.909034210246878,0.9115926920157612,0.9089810386508982,0.050151515151515155,0.09552424242424243,0.20256363636363636,-0.0025584817688831807,-0.04537272727272727,5.317159597983956e-05,-0.15241212121212122
42,0.9085321838033227,0.9116206453705789,0.9093079539362466,0.044248484848484856,0.0994030303030303,0.2093939393939394,-0.0030884615672561733,-0.05515454545454544,-0.0007757701329239586,-0.16514545454545454
43,0.9095429986029634,0.9122566319143325,0.910250671512013,0.05494545454545455,0.10673333333333333,0.2284212121212121,-0.0027136333113690903,-0.051787878787878786,-0.0007076729090496059,-0.17347575757575756
44,0.9096647758572399,0.9123037781064437,0.9094484909884862,0.053566666666666665,0.10624545454545453,0.19963636363636364,-0.00263900224920377,-0.05267878787878787,0.00021628486875369113,-0.14606969696969696
45,0.9093833764434833,0.9121581816992625,0.9094782266143412,0.05500606060606061,0.10674545454545456,0.2098818181818182,-0.0027748052557792224,-0.05173939393939395,-9.485017085786307e-05,-0.15487575757575758
46,0.9090244575118531,0.9114858792028699,0.9088833549444425,0.05013939393939394,0.09501212121212123,0.21524848484848486,-0.0024614216910168185,-0.044872727272727286,0.00014110256741062255,-0.16510909090909093
47,0.9091435869129116,0.911654155663376,0.9096968187530059,0.050590909090909096,0.10234242424242425,0.22012727272727273,-0.0025105687504644036,-0.05175151515151515,-0.0005532318400942593,-0.16953636363636362
48,0.9088922466684946,0.9116443026094818,0.9097655218543353,0.05206666666666667,0.09647575757575758,0.22061515151515151,-0.0027520559409872636,-0.044409090909090905,-0.0008732751858407939,-0.16854848484848484
49,0.9087482718723986,0.9119676004201047,0.9087901520721776,0.04962727272727273,0.10236666666666669,0.2006121212121212,-0.003219328547706124,-0.05273939393939396,-4.18801997790208e-05,-0.1509848484848485
50,0.9091412921586016,0.9115579975620922,0.909456407753018,0.05206666666666667,0.096,0.23281212121212125,-0.0024167054034905933,-0.04393333333333333,-0.0003151155944163264,-0.18074545454545457
51,0.9085380158183143,0.9113604997446436,0.9089672994256074,0.04865151515151516,0.10039090909090909,0.2084181818181818,-0.0028224839263293333,-0.051739393939393925,-0.0004292836072931072,-0.15976666666666664
52,0.908801431238706,0.9110970337567357,0.909357240875585,0.04715151515151515,0.09306060606060607,0.20890606060606062,-0.002295602518029627,-0.04590909090909091,-0.0005558096368789567,-0.16175454545454548
53,0.9088190516986809,0.9112922583112486,0.908953997357901,0.048627272727272734,0.0954878787878788,0.21915151515151515,-0.002473206612567669,-0.04686060606060607,-0.00013494565922000934,-0.1705242424242424
54,0.9093781871397963,0.9119122590145043,0.909411409027515,0.05501818181818182,0.10672121212121212,0.22207878787878788,-0.0025340718747079993,-0.0517030303030303,-3.3221887718704046e-05,-0.16706060606060605
55,0.9096417443809985,0.9118777103281928,0.9097857499809577,0.05744545454545455,0.10087878787878789,0.20890606060606062,-0.0022359659471942184,-0.04343333333333334,-0.00014400559995919604,-0.15146060606060607
56,0.909284542939928,0.9122011072302724,0.9099085566612874,0.056469696969696975,0.10819696969696971,0.23281212121212122,-0.00291656429034437,-0.05172727272727273,-0.000624013721359451,-0.17634242424242424
57,0.9086460379631051,0.9113655168225799,0.9089313229443824,0.049115151515151514,0.09742727272727272,0.21232121212121213,-0.0027194788594748776,-0.04831212121212121,-0.0002852849812773339,-0.16320606060606063
58,0.9092433973102725,0.9118656005118433,0.9092256178367926,0.05207878787878788,0.10039090909090909,0.2132969696969697,-0.0026222032015708052,-0.04831212121212121,1.7779473479917485e-05,-0.16121818181818182
59,0.9089480350519733,0.9110362396501338,0.9093790907134106,0.05061515151515152,0.08575454545454546,0.21476060606060607,-0.0020882045981605035,-0.035139393939393936,-0.00043105566143730734,-0.16414545454545454
60,0.9094906864367077,0.9119574253061481,0.9092717532863386,0.053042424242424245,0.10087878787878789,0.22598181818181823,-0.002466738869440377,-0.04783636363636364,0.0002189331503691383,-0.17293939393939398
61,0.9095399831231024,0.9119008936808275,0.9092392105509538,0.055469696969696974,0.10183030303030305,0.22451818181818184,-0.0023609105577251377,-0.046360606060606074,0.00030077257214855546,-0.16904848484848486
62,0.9093801551536063,0.9116200800003987,0.9093075937763764,0.0573969696969697,0.10090303030303031,0.21524848484848486,-0.0022399248467924737,-0.04350606060606061,7.256137722988498e-05,-0.15785151515151516
63,0.9089000478695689,0.911262311549652,0.9088944823155589,0.047700000000000006,0.09743939393939394,0.20793030303030305,-0.0023622636800830765,-0.04973939393939393,5.565554009989704e-06,-0.16023030303030306
64,0.9089209127465138,0.911515180642217,0.9089828851348501,0.049627272727272735,0.09891515151515151,0.2015878787878788,-0.0025942678957032728,-0.049287878787878776,-6.19723883363843e-05,-0.15196060606060605
65,0.9094520107756374,0.9117204385776393,0.9092504720673623,0.0515909090909091,0.09796363636363638,0.2093939393939394,-0.002268427802001871,-0.04637272727272728,0.00020153870827510634,-0.1578030303030303
66,0.9095877984871195,0.912093678541893,0.9101977504926388,0.055493939393939394,0.10626969696969697,0.23671515151515152,-0.0025058800547735904,-0.05077575757575758,-0.0006099520055193874,-0.18122121212121212
67,0.9097226704316741,0.9124518390724282,0.9101527979044715,0.05648181818181818,0.10574545454545455,0.21671212121212122,-0.0027291686407541205,-0.049263636363636364,-0.0004301274727973592,-0.16023030303030303
68,0.9090775061720243,0.9116649341346412,0.9083658282100722,0.05204242424242425,0.1008909090909091,0.21134545454545456,-0.002587427962616906,-0.04884848484848485,0.0007116779619521507,-0.1593030303030303
69,0.9091654996565514,0.912196977042508,0.9095402233316372,0.054018181818181826,0.11114848484848486,0.21915151515151515,-0.00303147738595666,-0.05713030303030303,-0.0003747236750858418,-0.16513333333333333
70,0.9090938552329682,0.9115942469334125,0.9093765154663587,0.054993939393939394,0.10233030303030305,0.22256666666666666,-0.00250039170044436,-0.047336363636363656,-0.00028266023339051927,-0.16757272727272726
71,0.9083982513815042,0.9117177510512579,0.9089792959161117,0.04522424242424243,0.10674545454545455,0.22354242424242426,-0.003319499669753645,-0.061521212121212115,-0.0005810445346074999,-0.17831818181818182
72,0.9093444569463996,0.9121276179545919,0.9093835661436331,0.05504242424242425,0.09890303030303031,0.20402727272727272,-0.002783161008192203,-0.043860606060606065,-3.9109197233488935e-05,-0.14898484848484847
73,0.9087126763614621,0.9114605942261804,0.9094068516688177,0.04865151515151516,0.10084242424242425,0.22695757575757575,-0.0027479178647182856,-0.052190909090909086,-0.0006941753073556045,-0.17830606060606058
74,0.9091379865050423,0.9114356049902509,0.9099528779187637,0.055030303030303034,0.09402424242424243,0.20402727272727275,-0.002297618485208597,-0.03899393939393939,-0.0008148914137213747,-0.1489969696969697
75,0.9091672550420349,0.9117329517606445,0.9097351249503455,0.052566666666666664,0.0999030303030303,0.21915151515151515,-0.0025656967186096225,-0.047336363636363635,-0.000567869908310592,-0.1665848484848485
76,0.909670506587328,0.9125747118717438,0.910278115680874,0.05938484848484849,0.10966060606060607,0.23915454545454548,-0.0029042052844158173,-0.05027575757575758,-0.0006076090935460687,-0.179769696969697
77,0.9095301772358231,0.9116724669156147,0.9095731766326277,0.057006060606060616,0.09695151515151515,0.21915151515151515,-0.002142289679791576,-0.039945454545454534,-4.299939680463272e-05,-0.16214545454545454
78,0.9099484156802504,0.91271491469073,0.9100075895338907,0.05888484848484849,0.10572121212121212,0.21232121212121213,-0.0027664990104795395,-0.04683636363636363,-5.917385364029304e-05,-0.15343636363636365
79,0.9088900415027241,0.9116300871834564,0.908920528689036,0.04574848484848485,0.09306060606060607,0.1981727272727273,-0.0027400456807322726,-0.047312121212121215,-3.048718631182279e-05,-0.15242424242424246
80,0.9092688293823632,0.9115843497233072,0.9093164948905795,0.05307878787878788,0.09309696969696969,0.1981727272727273,-0.002315520340943955,-0.040018181818181814,-4.766550821633242e-05,-0.14509393939393944
81,0.9088745961782231,0.9113958123661239,0.9091699159661343,0.04812727272727273,0.09157272727272728,0.2064666666666667,-0.002521216187900799,-0.04344545454545455,-0.00029531978791119684,-0.15833939393939395
82,0.9089759377383285,0.911412519824101,0.9091226142983765,0.05348181818181819,0.09939090909090911,0.22403030303030305,-0.002436582085772465,-0.04590909090909092,-0.0001466765600479647,-0.17054848484848487
83,0.9093852665534831,0.9120145588389172,0.9097078269998958,0.05353030303030303,0.10380606060606061,0.23183636363636365,-0.0026292922854341816,-0.05027575757575758,-0.0003225604464127674,-0.1783060606060606
84,0.909233497023098,0.9117690292522018,0.9092661624920567,0.050590909090909096,0.10135454545454546,0.21963939393939397,-0.002535532229103854,-0.050763636363636365,-3.2665468958748e-05,-0.16904848484848486
85,0.9092653204071541,0.9118643851000202,0.9095648160150083,0.052078787878787884,0.09646363636363636,0.21915151515151515,-0.002599064692866082,-0.04438484848484848,-0.00029949560785413887,-0.16707272727272726
86,0.9090067815238059,0.9111174597540235,0.9088033387386405,0.051115151515151516,0.09307272727272727,0.22305454545454548,-0.0021106782302175997,-0.04195757575757575,0.00020344278516537528,-0.17193939393939395
87,0.9088693697768357,0.9116450894626479,0.9090401269584522,0.052518181818181825,0.09501212121212123,0.22256666666666666,-0.002775719685812139,-0.0424939393939394,-0.00017075718161640996,-0.17004848484848484
88,0.9093760127688828,0.9118152549396262,0.9090257747829433,0.05451818181818182,0.09304848484848484,0.226469696969697,-0.0024392421707434275,-0.03853030303030302,0.0003502379859394722,-0.17195151515151516
89,0.9095757973652671,0.9122045193916922,0.9099295927786817,0.05746969696969696,0.1071969696969697,0.22061515151515154,-0.0026287220264251676,-0.04972727272727273,-0.00035379541341462595,-0.1631454545454546
90,0.9091369627966441,0.9117355174982391,0.909401156689819,0.05206666666666667,0.09792727272727274,0.21622424242424243,-0.0025985547015949795,-0.04586060606060607,-0.00026419389317489106,-0.16415757575757575
91,0.9089527870210068,0.9115522546314894,0.9089882650607034,0.05161515151515152,0.09552424242424244,0.2098818181818182,-0.0025994676104825754,-0.043909090909090925,-3.547803969661256e-05,-0.15826666666666667
92,0.9092814939482217,0.911807458934083,0.9093162377485702,0.052078787878787884,0.09793939393939395,0.22207878787878788,-0.0025259649858613287,-0.04586060606060607,-3.474380034851343e-05,-0.16999999999999998
93,0.9086653374818892,0.9114331970950807,0.908714923114563,0.04762727272727274,0.09746363636363636,0.21036969696969698,-0.0027678596131915922,-0.04983636363636362,-4.958563267387639e-05,-0.16274242424242424
94,0.9093387010497743,0.9119198028089441,0.9093601858463012,0.053542424242424246,0.09840303030303031,0.20061212121212124,-0.0025811017591698127,-0.044860606060606066,-2.1484796526860528e-05,-0.147069696969697
95,0.9087252899640816,0.9112544760551017,0.9089329424141599,0.05012727272727273,0.09747575757575758,0.22061515151515151,-0.0025291860910200414,-0.04734848484848485,-0.00020765245007825506,-0.1704878787878788
96,0.9093143655524333,0.9120899163432522,0.9094481255720775,0.05206666666666667,0.10233030303030305,0.20744242424242423,-0.002775550790818926,-0.05026363636363638,-0.00013376001964426898,-0.15537575757575756
97,0.9088653346267981,0.9116528424729328,0.9090637880181096,0.04716363636363637,0.10086666666666667,0.21280909090909092,-0.0027875078461346847,-0.0537030303030303,-0.00019845339131152606,-0.16564545454545454
98,0.9095451175887689,0.912099472217149,0.9100667978008904,0.05544545454545455,0.10234242424242425,0.23183636363636367,-0.002554354628380162,-0.0468969696969697,-0.0005216802121215114,-0.17639090909090913
99,0.909595916675344,0.9120455439554184,0.9096860848423136,0.056969696969696976,0.10284242424242425,0.2093939393939394,-0.0024496272800743624,-0.04587272727272727,-9.016816696960639e-05,-0.15242424242424243
100,0.9088469104895318,0.911329323357185,0.9086010277567096,0.04813939393939394,0.09645151515151515,0.19622121212121213,-0.002482412867653161,-0.04831212121212121,0.0002458827328222224,-0.1480818181818182
101,0.9089919137051755,0.9116233775608563,0.9094690413464968,0.05545757575757576,0.1047939393939394,0.22451818181818184,-0.0026314638556808045,-0.04933636363636364,-0.00047712764132123997,-0.16906060606060608
102,0.9087255126445567,0.9114225060192971,0.9093629564453488,0.054433333333333334,0.09697575757575758,0.22598181818181817,-0.0026969933747403863,-0.04254242424242424,-0.0006374438007921146,-0.17154848484848484
103,0.9088432601812185,0.9109860769029996,0.9082030076928918,0.04865151515151516,0.09403636363636364,0.21573636363636364,-0.002142816721781071,-0.04538484848484848,0.0006402524883267757,-0.16708484848484847
104,0.9094015884782047,0.9120885187262866,0.9093227747952604,0.05105454545454545,0.09842727272727274,0.2050030303030303,-0.0026869302480818646,-0.04737272727272729,7.881368294437863e-05,-0.15394848484848483
105,0.9087185934127432,0.9110300239771408,0.9088957086384646,0.04865151515151516,0.09016969696969697,0.21427272727272728,-0.002311430564397643,-0.04151818181818181,-0.0001771152257213915,-0.1656212121212121
106,0.9085367991331972,0.9115619189305395,0.909070343813653,0.04618787878787879,0.10233030303030305,0.2215909090909091,-0.003025119797342324,-0.05614242424242426,-0.0005335446804558552,-0.17540303030303028
107,0.9090272257260075,0.911964230250408,0.9092953088118927,0.04912727272727273,0.10630606060606061,0.21280909090909092,-0.0029370045244004883,-0.057178787878787884,-0.0002680830858852179,-0.1636818181818182
108,0.9095869975849115,0.9116243545246665,0.9098126735144364,0.05743333333333334,0.0949878787878788,0.2196393939393939,-0.0020373569397550417,-0.03755454545454546,-0.00022567592952493776,-0.16220606060606058
109,0.9086874302833586,0.9111442751975656,0.908992087478553,0.04721212121212122,0.09547575757575759,0.21573636363636364,-0.002456844914206946,-0.04826363636363637,-0.00030465719519434664,-0.1685242424242424
110,0.9093292406832526,0.911747003909595,0.9093874220730379,0.05644545454545455,0.10281818181818182,0.21720000000000003,-0.002417763226342351,-0.046372727272727274,-5.8181389785305626e-05,-0.16075454545454548
111,0.9090110007225767,0.9116985642560247,0.9090356300917809,0.05010303030303031,0.09747575757575758,0.21085757575757577,-0.002687563533448012,-0.04737272727272727,-2.4629369204220986e-05,-0.16075454545454546
112,0.9092822905555753,0.9118274761849757,0.9094209733097577,0.055506060606060614,0.10086666666666667,0.22305454545454548,-0.002545185629400426,-0.04536060606060606,-0.0001386827541823843,-0.16754848484848486
113,0.9093409370133604,0.9118553000857821,0.9098305285746912,0.055969696969696975,0.10137878787878789,0.22695757575757575,-0.002514363072421699,-0.04540909090909091,-0.0004895915613307711,-0.17098787878787877
114,0.9088931728328061,0.9115592133116656,0.9086302516349452,0.04860303030303031,0.09502424242424244,0.20402727272727272,-0.0026660404788594327,-0.046421212121212134,0.0002629211978609769,-0.1554242424242424
115,0.9093330871064406,0.9114482251432372,0.9093955595772422,0.05254242424242425,0.09062121212121213,0.20695454545454545,-0.0021151380367966377,-0.03807878787878788,-6.247247080160001e-05,-0.1544121212121212
116,0.9084697949657717,0.9116342139014212,0.9091127342285193,0.04917575757575759,0.10576969696969697,0.21524848484848486,-0.003164418935649449,-0.056593939393939384,-0.0006429392627476105,-0.16607272727272726
117,0.9083672541565334,0.910699839366238,0.9085367512432856,0.04817575757575758,0.08573030303030302,0.2128090909090909,-0.002332585209704585,-0.03755454545454544,-0.00016949708675217945,-0.1646333333333333
118,0.9091535583663747,0.912078715794024,0.9093412120287638,0.05057878787878789,0.10086666666666667,0.21427272727272728,-0.0029251574276493164,-0.050287878787878784,-0.00018765366238915338,-0.1636939393939394
119,0.9089821079768994,0.9117939430188633,0.909607351260826,0.04917575757575758,0.1033060606060606,0.21963939393939394,-0.002811835041963917,-0.054130303030303015,-0.0006252432839266575,-0.17046363636363637
120,0.9094233527021048,0.9122535565830902,0.9094801917856769,0.053542424242424246,0.10284242424242425,0.2181757575757576,-0.002830203880985316,-0.049300000000000004,-5.6839083572013394e-05,-0.16463333333333335
121,0.9090583015589552,0.9118606027180365,0.9092030308028136,0.0520909090909091,0.10428181818181818,0.21280909090909092,-0.0028023011590813107,-0.052190909090909086,-0.00014472924385844355,-0.16071818181818182
122,0.9085210953170838,0.9111901202781442,0.9083926755408203,0.04422424242424243,0.0960121212121212,0.20744242424242426,-0.0026690249610603622,-0.05178787878787877,0.00012841977626354417,-0.16321818181818182
123,0.9090311353422377,0.9115519777170801,0.9087174405484751,0.05156666666666667,0.09845151515151516,0.2132969696969697,-0.0025208423748424025,-0.046884848484848494,0.0003136947937625312,-0.16173030303030303
124,0.9086366577573453,0.9109323875795394,0.9084554053683923,0.047724242424242426,0.09018181818181818,0.21671212121212122,-0.00229572982219417,-0.042457575757575756,0.00018125238895294604,-0.1689878787878788
125,0.9092812300191653,0.9124160296096004,0.9098752498596218,0.055933333333333335,0.10624545454545453,0.2093939393939394,-0.0031347995904351666,-0.0503121212121212,-0.0005940198404564834,-0.15346060606060608
126,0.9094280486137435,0.911706927463184,0.9090842363100229,0.054018181818181826,0.0935727272727273,0.20793030303030302,-0.0022788788494405576,-0.03955454545454547,0.0003438123037206031,-0.1539121212121212
127,0.909478622480707,0.912169222388444,0.9092657346735546,0.058384848484848484,0.10576969696969697,0.22695757575757575,-0.0026905999077370124,-0.04738484848484849,0.0002128878071523399,-0.16857272727272726
128,0.9090762925664502,0.9123429402447993,0.9092998147660082,0.05351818181818182,0.11161212121212122,0.21720000000000003,-0.003266647678349166,-0.0580939393939394,-0.00022352219955801278,-0.1636818181818182
129,0.9090536156703753,0.911657785713051,0.9093477384656122,0.05253030303030303,0.09745151515151515,0.21622424242424243,-0.0026041700426756575,-0.04492121212121212,-0.0002941227952368841,-0.1636939393939394
130,0.9094450348978765,0.9119008854504467,0.9090475467938042,0.055506060606060614,0.10575757575757577,0.21232121212121216,-0.002455850552570138,-0.05025151515151516,0.00039748810407236324,-0.15681515151515155
131,0.9094542851561346,0.9120259367021099,0.9098357488279676,0.055969696969696975,0.10574545454545456,0.21378484848484847,-0.002571651545975273,-0.049775757575757584,-0.00038146367183300445,-0.1578151515151515
132,0.9089542396508399,0.9117331370274105,0.9101051371726071,0.048627272727272734,0.10186666666666667,0.2284212121212121,-0.002778897376570666,-0.05323939393939394,-0.0011508975217672246,-0.17979393939393937
133,0.9093222821067677,0.9115750170945095,0.9094371852950677,0.05345757575757576,0.0998909090909091,0.21622424242424243,-0.0022527349877418112,-0.04643333333333334,-0.00011490318829998625,-0.16276666666666667
134,0.9089978969174283,0.9113102574962462,0.9087404063706069,0.051542424242424244,0.09598787878787879,0.20890606060606062,-0.002312360578817896,-0.044445454545454545,0.0002574905468213373,-0.15736363636363637
135,0.9093207898726694,0.912444888883692,0.9094318776292146,0.05011515151515152,0.10964848484848486,0.2211030303030303,-0.0031240990110226186,-0.059533333333333334,-0.00011108775654522507,-0.17098787878787877
136,0.9098604494232019,0.9124274585448306,0.9097859102603958,0.05888484848484849,0.10769696969696971,0.2181757575757576,-0.0025670091216287716,-0.048812121212121216,7.453916280608652e-05,-0.15929090909090912
137,0.9098572303240012,0.9120507153427668,0.9099049988589463,0.05792121212121212,0.09697575757575758,0.2196393939393939,-0.002193485018765595,-0.03905454545454545,-4.77685349450363e-05,-0.1617181818181818
138,0.9088812138780629,0.9113784694120272,0.9090522833994195,0.0496030303030303,0.0960121212121212,0.21915151515151515,-0.0024972555339642932,-0.0464090909090909,-0.0001710695213565927,-0.16954848484848484
139,0.9089719642098464,0.9119873079738892,0.9094979714853265,0.053066666666666665,0.11012424242424242,0.22695757575757577,-0.003015343764042777,-0.05705757575757575,-0.0005260072754801337,-0.1738909090909091
140,0.9086468034911792,0.9111663393069679,0.9087303142117036,0.04621212121212122,0.09892727272727274,0.21183333333333335,-0.002519535815788676,-0.05271515151515152,-8.351072052437125e-05,-0.1656212121212121
141,0.9096018526767459,0.9117862525865433,0.9090150278641096,0.05598181818181819,0.09939090909090909,0.20695454545454545,-0.002184399909797463,-0.0434090909090909,0.0005868248126362774,-0.15097272727272726
