realisation,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,dF_RL_RF,dB_RL_RF,dF_RL_tau,dB_RL_tau
25,0.8558955650577117,0.8647509424662378,0.8615487293849293,0.026672727272727275,0.15742424242424244,0.2284212121212121,-0.008855377408526155,-0.13075151515151517,-0.00565316432721763,-0.20174848484848484
26,0.8559931838003443,0.8656082351327263,0.8618090735828121,0.027648484848484853,0.16421818181818185,0.21720000000000003,-0.009615051332382052,-0.136569696969697,-0.005815889782467831,-0.1895515151515152
27,0.8561595086008442,0.8649184542328083,0.8612701382652945,0.028624242424242424,0.15693636363636365,0.22451818181818184,-0.00875894563196411,-0.12831212121212124,-0.005110629664450306,-0.19589393939393943
28,0.8559363073817181,0.8647623053288658,0.8614243451303756,0.027648484848484856,0.15840000000000004,0.22061515151515151,-0.008825997947147668,-0.13075151515151517,-0.0054880377486574705,-0.19296666666666665
29,0.8559362567906472,0.8637355825186512,0.8599991323839035,0.027612121212121216,0.14281212121212122,0.2137848484848485,-0.007799325728004014,-0.11520000000000001,-0.004062875593256243,-0.18617272727272727
30,0.8560879540884093,0.8640960690180255,0.8612618689509057,0.02956363636363637,0.14763030303030303,0.21378484848484847,-0.008008114929616172,-0.11806666666666665,-0.005173914862496409,-0.1842212121212121
31,0.8558470534411814,0.8635314952774638,0.8606439310084784,0.027672727272727272,0.14134848484848486,0.21232121212121213,-0.007684441836282363,-0.1136757575757576,-0.004796877567296964,-0.18464848484848487
32,0.8560438979154894,0.8643400741300307,0.8615273988116318,0.029124242424242427,0.1500818181818182,0.2215909090909091,-0.008296176214541262,-0.12095757575757578,-0.005483500896142357,-0.19246666666666667
33,0.8561238805510507,0.8647117023109724,0.8613033876180143,0.029587878787878788,0.15596060606060608,0.2215909090909091,-0.008587821759921677,-0.1263727272727273,-0.0051795070669635734,-0.1920030303030303
34,0.8559999868157241,0.8645434315445241,0.8613620071771619,0.028124242424242427,0.15696060606060608,0.2211030303030303,-0.008543444728799976,-0.12883636363636364,-0.005362020361437847,-0.19297878787878786
35,0.8559575272969642,0.8643167932395416,0.860810859501319,0.028112121212121217,0.15255757575757578,0.21524848484848486,-0.00835926594257741,-0.12444545454545457,-0.004853332204354799,-0.18713636363636363
36,0.8558786629252604,0.8637810247982642,0.8603994160491892,0.02713636363636364,0.13931212121212122,0.21671212121212122,-0.00790236187300386,-0.11217575757575758,-0.004520753123928856,-0.18957575757575756
37,0.8561337028185462,0.8641077787507818,0.860864640162229,0.03107575757575758,0.1481060606060606,0.20890606060606062,-0.007974075932235647,-0.11703030303030303,-0.004730937343682795,-0.17783030303030303
38,0.8562211930567234,0.8646992642801801,0.8614309395033636,0.0296,0.15493636363636365,0.21963939393939394,-0.008478071223456674,-0.12533636363636363,-0.005209746446640184,-0.19003939393939395
39,0.8560522463601479,0.8641581480727393,0.8602709150463792,0.028100000000000003,0.1515939393939394,0.22500606060606063,-0.008105901712591401,-0.12349393939393939,-0.0042186686862313305,-0.1969060606060606
40,0.8559813505292483,0.8634772440747202,0.8606072042386899,0.02763636363636364,0.14373939393939397,0.2142727272727273,-0.007495893545471866,-0.11610303030303033,-0.004625853709441574,-0.18663636363636366
41,0.8557699515798658,0.8638967741221336,0.8606694612985019,0.026672727272727275,0.14131212121212122,0.20256363636363636,-0.00812682254226782,-0.11463939393939394,-0.004899509718636064,-0.1758909090909091
42,0.8559661256943937,0.8643414625716828,0.860981612666913,0.02817272727272728,0.15299696969696971,0.2093939393939394,-0.008375336877289086,-0.12482424242424243,-0.005015486972519301,-0.18122121212121212
43,0.8560213507759185,0.865379078830818,0.862419284567159,0.02814848484848485,0.16277878787878788,0.2284212121212121,-0.009357728054899539,-0.13463030303030304,-0.00639793379124054,-0.20027272727272727
44,0.8560991087543371,0.8644928960687142,0.86051872602591,0.028624242424242424,0.1510818181818182,0.19963636363636364,-0.00839378731437701,-0.12245757575757578,-0.004419617271572807,-0.17101212121212123
45,0.8561587102501087,0.864782839844301,0.8608904284522283,0.0296,0.15744848484848484,0.2098818181818182,-0.008624129594192342,-0.12784848484848482,-0.004731718202119595,-0.1802818181818182
46,0.8559934286184788,0.8639314749136046,0.860477358168265,0.028660606060606063,0.14323939393939394,0.21524848484848486,-0.007938046295125734,-0.11457878787878788,-0.004483929549786159,-0.1865878787878788
47,0.8559390921647023,0.8640784760428416,0.8612007807705061,0.028624242424242424,0.14667878787878788,0.22012727272727273,-0.008139383878139284,-0.11805454545454545,-0.005261688605803783,-0.1915030303030303
48,0.8559521563892222,0.865096070421559,0.8622325241991573,0.028124242424242427,0.15789999999999998,0.22061515151515151,-0.00914391403233683,-0.12977575757575754,-0.006280367809935128,-0.1924909090909091
49,0.8562817632493116,0.8643629182737566,0.8610014091529843,0.03157575757575758,0.14425151515151519,0.2006121212121212,-0.008081155024444953,-0.1126757575757576,-0.004719645903672687,-0.16903636363636362
50,0.8564019966518212,0.8643550011860419,0.8616424962277525,0.030587878787878792,0.15402121212121214,0.23281212121212125,-0.007953004534220764,-0.12343333333333335,-0.005240499575931312,-0.20222424242424245
51,0.8560342821850648,0.8636320558875196,0.8606191109184937,0.029100000000000004,0.14373939393939397,0.2084181818181818,-0.007597773702454735,-0.11463939393939397,-0.004584828733428914,-0.1793181818181818
52,0.8565161095287102,0.8645847543700917,0.8620632527403279,0.03151515151515152,0.1530212121212121,0.20890606060606062,-0.00806864484138159,-0.12150606060606059,-0.0055471432116177555,-0.1773909090909091
53,0.8562772155255378,0.8641506974824958,0.861122409806957,0.030075757575757582,0.14225151515151516,0.21915151515151515,-0.007873481956958028,-0.11217575757575757,-0.004845194281419163,-0.18907575757575756
54,0.8563044210795893,0.8643254694915902,0.8616050791680783,0.030563636363636366,0.15497272727272726,0.22207878787878788,-0.008021048412000908,-0.1244090909090909,-0.0053006580884890075,-0.1915151515151515
55,0.8561528587153229,0.8645999899732209,0.8609379424223399,0.029551515151515155,0.15448484848484847,0.20890606060606062,-0.008447131257897977,-0.12493333333333331,-0.004785083707017024,-0.17935454545454546
56,0.8562947092054748,0.8647943550904666,0.8620612080829966,0.030087878787878792,0.15643636363636365,0.23281212121212122,-0.008499645884991858,-0.12634848484848485,-0.005766498877521786,-0.20272424242424242
57,0.856149572535993,0.8653363188623802,0.8620959125335542,0.02912424242424243,0.1588515151515152,0.21232121212121213,-0.009186746326387163,-0.12972727272727275,-0.005946339997561223,-0.1831969696969697
58,0.8558450190538697,0.8645851063597468,0.8612041718495934,0.027148484848484852,0.1530212121212121,0.2132969696969697,-0.008740087305877164,-0.12587272727272725,-0.005359152795723743,-0.18614848484848484
59,0.8563094377566014,0.8634176036809775,0.8613529997980585,0.03108787878787879,0.14181212121212122,0.21476060606060607,-0.007108165924376131,-0.11072424242424243,-0.0050435620414570614,-0.18367272727272727
60,0.8561208937874749,0.8646201080581011,0.8610436998121955,0.02908787878787879,0.15010606060606063,0.22598181818181823,-0.008499214270626165,-0.12101818181818184,-0.004922806024720616,-0.19689393939393943
61,0.8561538161064154,0.8644798124055503,0.8614372224082493,0.030551515151515152,0.14959393939393942,0.22451818181818184,-0.008325996299134886,-0.11904242424242427,-0.005283406301833882,-0.19396666666666668
62,0.8562898904884261,0.864412299694477,0.8609960806884746,0.030515151515151516,0.15111818181818182,0.21524848484848486,-0.008122409206050896,-0.1206030303030303,-0.004706190200048477,-0.18473333333333333
63,0.8562926879264572,0.8638301613580258,0.8608753518910653,0.03057575757575758,0.14177575757575758,0.20793030303030305,-0.007537473431568631,-0.11120000000000001,-0.004582663964608158,-0.17735454545454546
64,0.8560529201880792,0.8643510836416471,0.8606740521001037,0.028636363636363637,0.15398484848484847,0.2015878787878788,-0.00829816345356793,-0.12534848484848485,-0.004621131912024512,-0.17295151515151516
65,0.8558411452968667,0.8640732494837358,0.8610339133254397,0.027160606060606062,0.1457030303030303,0.2093939393939394,-0.008232104186869038,-0.11854242424242424,-0.005192768028572936,-0.18223333333333336
66,0.8563498560266048,0.8652118397784669,0.8623913007650188,0.03152727272727273,0.15891212121212123,0.23671515151515152,-0.00886198375186209,-0.1273848484848485,-0.006041444738413948,-0.20518787878787878
67,0.8561885763466457,0.8658205314947598,0.861915303195454,0.030087878787878792,0.16421818181818185,0.21671212121212122,-0.009631955148114102,-0.13413030303030304,-0.005726726848808261,-0.18662424242424241
68,0.8564246050593305,0.8647135197353601,0.8606431588730049,0.03152727272727273,0.1554848484848485,0.21134545454545456,-0.008288914676029657,-0.12395757575757577,-0.004218553813674419,-0.17981818181818182
69,0.8561352572598401,0.8649674759126627,0.8616787188831941,0.029112121212121214,0.15742424242424244,0.21915151515151515,-0.008832218652822577,-0.1283121212121212,-0.005543461623354062,-0.19003939393939395
70,0.8557989014513263,0.864385367998996,0.8616305964446306,0.02666060606060606,0.15348484848484847,0.22256666666666666,-0.008586466547669702,-0.12682424242424242,-0.0058316949933042705,-0.1959060606060606
71,0.855965693868798,0.8647580013914212,0.8613614747850958,0.02907575757575758,0.15546060606060608,0.22354242424242426,-0.008792307522623277,-0.1263848484848485,-0.005395780916297888,-0.19446666666666668
72,0.8558088996233251,0.8647015097049946,0.8610285785399067,0.02666060606060606,0.15253333333333335,0.20402727272727272,-0.008892610081669527,-0.1258727272727273,-0.005219678916581594,-0.17736666666666667
73,0.8561108480123919,0.8641711595058168,0.8616556716589037,0.028124242424242427,0.15055757575757578,0.22695757575757575,-0.008060311493424899,-0.12243333333333335,-0.005544823646511765,-0.1988333333333333
74,0.855915250860209,0.8638096477506215,0.86142568062659,0.027636363636363636,0.13933636363636365,0.20402727272727275,-0.007894396890412492,-0.11170000000000001,-0.005510429766380942,-0.17639090909090913
75,0.856023075841529,0.8643149341720444,0.861368018297995,0.029100000000000004,0.15108181818181818,0.21915151515151515,-0.008291858330515378,-0.12198181818181818,-0.005344942456465995,-0.19005151515151514
76,0.8562109375770344,0.8649086913326367,0.862073475194791,0.029551515151515155,0.16035151515151513,0.23915454545454548,-0.008697753755602333,-0.13079999999999997,-0.00586253761775668,-0.20960303030303032
77,0.8561496036364569,0.8640923938662758,0.8611442064666962,0.029612121212121215,0.15300909090909093,0.21915151515151515,-0.007942790229818919,-0.12339696969696971,-0.004994602830239336,-0.18953939393939395
78,0.8561206711125402,0.8644892669941372,0.8615660112173168,0.028624242424242424,0.1446787878787879,0.21232121212121213,-0.008368595881596996,-0.11605454545454548,-0.005445340104776597,-0.18369696969696972
79,0.8558888343084791,0.8635369458339774,0.8604231072951273,0.027160606060606062,0.13644545454545456,0.1981727272727273,-0.00764811152549838,-0.1092848484848485,-0.004534272986648213,-0.17101212121212125
80,0.8565707870165865,0.8639419764429849,0.8608395696204068,0.03152727272727273,0.13645757575757578,0.1981727272727273,-0.007371189426398361,-0.10493030303030304,-0.0042687826038202425,-0.16664545454545457
81,0.8560610598268462,0.8633732243345725,0.8609467662139602,0.0286,0.13933636363636365,0.2064666666666667,-0.007312164507726315,-0.11073636363636365,-0.004885706387113942,-0.17786666666666667
82,0.8559704619694687,0.8645872003937947,0.861522741636515,0.027612121212121216,0.1564,0.22403030303030305,-0.008616738424325976,-0.12878787878787878,-0.0055522796670463,-0.19641818181818183
83,0.8559905098848635,0.8644869340343467,0.8616772258401793,0.028160606060606067,0.15254545454545457,0.23183636363636365,-0.008496424149483262,-0.1243848484848485,-0.00568671595531578,-0.20367575757575757
84,0.8564385267828053,0.8649171376964273,0.8615365927622302,0.03202727272727273,0.15154545454545457,0.21963939393939397,-0.008478610913622009,-0.11951818181818183,-0.0050980659794248595,-0.18761212121212123
85,0.8562981610906907,0.8639953825262471,0.8608286906210231,0.03011212121212121,0.14372727272727273,0.21915151515151515,-0.007697221435556401,-0.11361515151515152,-0.0045305295303323945,-0.18903939393939395
86,0.85621618001891,0.8645977968424287,0.8615014689419201,0.0296,0.15349696969696972,0.22305454545454548,-0.008381616823518678,-0.12389696969696971,-0.005285288923010167,-0.1934545454545455
87,0.8559505172976737,0.8642669838286337,0.8611155994724549,0.030087878787878792,0.15643636363636365,0.22256666666666666,-0.008316466530959965,-0.12634848484848485,-0.005165082174781177,-0.19247878787878786
88,0.8562398035986328,0.8642190100150116,0.8612365608310794,0.029587878787878788,0.14959393939393942,0.226469696969697,-0.007979206416378726,-0.12000606060606063,-0.004996757232446525,-0.1968818181818182
89,0.856271667217381,0.8651130354909377,0.8621938107480515,0.031112121212121212,0.1544848484848485,0.22061515151515154,-0.008841368273556638,-0.12337272727272729,-0.005922143530670443,-0.18950303030303034
90,0.8560267297350614,0.8638574250785652,0.8612314196658353,0.0296,0.1495818181818182,0.21622424242424243,-0.00783069534350378,-0.1199818181818182,-0.0052046899307738315,-0.18662424242424241
91,0.8560446458628337,0.8640296575583821,0.8607524636473097,0.028587878787878787,0.14623939393939395,0.2098818181818182,-0.007985011695548438,-0.11765151515151516,-0.004707817784476043,-0.1812939393939394
92,0.85622742442334,0.8642910913650146,0.8614414109543854,0.028672727272727277,0.15011818181818185,0.22207878787878788,-0.008063666941674597,-0.12144545454545456,-0.005213986531045434,-0.1934060606060606
93,0.8562628955417235,0.8646372090155056,0.8608520800987325,0.029612121212121215,0.14765454545454548,0.21036969696969698,-0.008374313473782036,-0.11804242424242427,-0.004589184557008963,-0.18075757575757578
94,0.856043914056048,0.8638284438254779,0.8605106792225529,0.029563636363636365,0.14713030303030303,0.20061212121212124,-0.007784529769429893,-0.11756666666666667,-0.004466765166504905,-0.17104848484848487
95,0.8560119338713564,0.8642205177208281,0.8613439511682,0.028587878787878787,0.14571515151515152,0.22061515151515151,-0.008208583849471651,-0.11712727272727273,-0.0053320172968435164,-0.1920272727272727
96,0.8559477402422717,0.8641803887359121,0.8607816639668986,0.02718484848484849,0.14617878787878788,0.20744242424242423,-0.00823264849364036,-0.11899393939393939,-0.004833923724626876,-0.18025757575757576
97,0.8561914642583547,0.8639405989560818,0.8608020040530777,0.029624242424242428,0.14131212121212122,0.21280909090909092,-0.007749134697727089,-0.1116878787878788,-0.004610539794723034,-0.1831848484848485
98,0.8564092205590951,0.8646093665044978,0.8616747508105667,0.03057575757575758,0.15642424242424244,0.23183636363636367,-0.008200145945402748,-0.12584848484848485,-0.005265530251471584,-0.20126060606060608
99,0.8557700958304905,0.8643187506791721,0.861384037381476,0.02616060606060606,0.1471787878787879,0.2093939393939394,-0.008548654848681614,-0.12101818181818184,-0.005613941550985491,-0.18323333333333336
100,0.8557124485356862,0.86393963362381,0.8600841226225017,0.025221212121212123,0.1407878787878788,0.19622121212121213,-0.008227185088123812,-0.11556666666666668,-0.004371674086815491,-0.171
101,0.8562439014689395,0.8647297063670937,0.8616808661598911,0.029612121212121215,0.16037575757575756,0.22451818181818184,-0.008485804898154203,-0.13076363636363636,-0.005436964690951673,-0.19490606060606064
102,0.8559593794019404,0.8645377755009365,0.8615795309146114,0.027648484848484853,0.15304545454545457,0.22598181818181817,-0.008578396098996022,-0.12539696969696973,-0.005620151512670923,-0.1983333333333333
103,0.8564451781963976,0.8637010214340943,0.8605175948607303,0.03108787878787879,0.14617878787878788,0.21573636363636364,-0.00725584323769668,-0.11509090909090909,-0.004072416664332668,-0.18464848484848484
104,0.8560241477200832,0.8640103588972194,0.8606628455055583,0.0286,0.14081212121212122,0.2050030303030303,-0.007986211177136271,-0.11221212121212122,-0.004638697785475099,-0.17640303030303028
105,0.8560731635408606,0.8637867540005536,0.8609583870787779,0.029051515151515155,0.14717878787878788,0.21427272727272728,-0.007713590459692998,-0.11812727272727272,-0.004885223537917316,-0.18522121212121212
106,0.8568124854567284,0.864640056931079,0.8613843258330426,0.03397878787878788,0.15253333333333335,0.2215909090909091,-0.007827571474350647,-0.11855454545454547,-0.004571840376314196,-0.1876121212121212
107,0.8560190071956284,0.8647300226962918,0.8611300270672329,0.02858787878787879,0.15502121212121212,0.21280909090909092,-0.008711015500663444,-0.12643333333333331,-0.00511101987160445,-0.18422121212121212
108,0.8560793441780993,0.8642882892608601,0.8611327307046528,0.0286,0.14616666666666667,0.2196393939393939,-0.008208945082760821,-0.11756666666666667,-0.005053386526553516,-0.1910393939393939
109,0.8561808302139325,0.8644252307438849,0.8610943534455264,0.029624242424242428,0.15591212121212122,0.21573636363636364,-0.008244400529952345,-0.12628787878787878,-0.004913523231593886,-0.18611212121212123
110,0.8562085861247041,0.8642705338792207,0.8613629479445508,0.029587878787878788,0.1554727272727273,0.21720000000000003,-0.00806194775451663,-0.1258848484848485,-0.005154361819846742,-0.18761212121212123
111,0.8558632897880218,0.8643488798600268,0.8603161562329084,0.02757575757575758,0.15349696969696972,0.21085757575757577,-0.008485590072005,-0.12592121212121213,-0.004452866444886516,-0.18328181818181818
112,0.8561099693741542,0.8648430700534251,0.8614529533307761,0.028624242424242424,0.15544848484848486,0.22305454545454548,-0.008733100679270911,-0.12682424242424245,-0.005342983956621916,-0.19443030303030306
113,0.8563410555589401,0.8645881814995313,0.8617114480512362,0.030087878787878795,0.1515939393939394,0.22695757575757575,-0.008247125940591182,-0.12150606060606059,-0.005370392492296094,-0.19686969696969694
114,0.8559773370403101,0.8639535922607369,0.8605168499602988,0.028112121212121217,0.14765454545454545,0.20402727272727272,-0.007976255220426776,-0.11954242424242424,-0.004539512919988664,-0.1759151515151515
115,0.85613461599119,0.8645275982592877,0.8616115200756748,0.028600000000000004,0.15011818181818182,0.20695454545454545,-0.008392982268097704,-0.12151818181818182,-0.005476904084484757,-0.17835454545454543
116,0.8561862823993873,0.864841305250166,0.8615035955397026,0.03011212121212121,0.1638030303030303,0.21524848484848486,-0.008655022850778682,-0.1336909090909091,-0.00531731314031525,-0.18513636363636365
117,0.8560104045510717,0.8634849241464911,0.8605720682434401,0.02908787878787879,0.1417878787878788,0.2128090909090909,-0.007474519595419449,-0.11270000000000001,-0.004561663692368434,-0.1837212121212121
118,0.855998832110451,0.864450245221131,0.861020718407324,0.027660606060606066,0.15252121212121214,0.21427272727272728,-0.008451413110679984,-0.12486060606060607,-0.005021886296872946,-0.18661212121212123
119,0.8559673338203576,0.864326540753904,0.8617893315944816,0.028575757575757577,0.15938787878787877,0.21963939393939394,-0.008359206933546415,-0.13081212121212119,-0.005821997774123955,-0.19106363636363635
120,0.8559714746095732,0.8642629167584513,0.8612427785964784,0.027172727272727275,0.14915454545454546,0.2181757575757576,-0.008291442148878114,-0.12198181818181818,-0.005271303986905118,-0.19100303030303034
121,0.8565662459266543,0.8651885383205574,0.8617817332665504,0.032075757575757584,0.1569,0.21280909090909092,-0.008622292393903108,-0.12482424242424242,-0.005215487339896074,-0.18073333333333333
122,0.855995307700329,0.864126867010866,0.8610964799965841,0.028112121212121217,0.14522727272727273,0.20744242424242426,-0.008131559310537106,-0.11711515151515152,-0.005101172296255174,-0.17933030303030303
123,0.8564298793278103,0.8640202433132714,0.8603685070503152,0.031112121212121212,0.14572727272727273,0.2132969696969697,-0.0075903639854610905,-0.11461515151515152,-0.003938627722504862,-0.1821848484848485
124,0.8559629097744124,0.8633859185535229,0.8604528322021511,0.028100000000000003,0.14132424242424244,0.21671212121212122,-0.007423008779110507,-0.11322424242424244,-0.004489922427738713,-0.1886121212121212
125,0.8559954516191401,0.8653118785119875,0.8618552386901878,0.02908787878787879,0.15737575757575759,0.2093939393939394,-0.009316426892847396,-0.12828787878787878,-0.005859787071047617,-0.1803060606060606
126,0.8559862967826621,0.8638588920496335,0.860132970677605,0.02764848484848485,0.13936060606060607,0.20793030303030302,-0.007872595266971372,-0.11171212121212122,-0.004146673894942832,-0.18028181818181818
127,0.8561959144115391,0.8651088471826409,0.8616488588938185,0.030087878787878795,0.1657060606060606,0.22695757575757575,-0.008912932771101834,-0.1356181818181818,-0.005452944482279398,-0.19686969696969694
128,0.8559561434508858,0.8658134112359877,0.8618108536415788,0.027648484848484856,0.1720727272727273,0.21720000000000003,-0.009857267785101875,-0.14442424242424243,-0.005854710190693058,-0.18955151515151517
129,0.8563033970525493,0.8638861274721616,0.8616049244678434,0.02963636363636364,0.14277575757575758,0.21622424242424243,-0.007582730419612327,-0.11313939393939394,-0.005301527415294105,-0.1865878787878788
130,0.8561769842077974,0.8647726125594327,0.8604984963027784,0.029136363636363634,0.15693636363636365,0.21232121212121216,-0.008595628351635298,-0.12780000000000002,-0.004321512094980995,-0.18318484848484853
131,0.856003710923888,0.8643162926760296,0.8614107902739944,0.028124242424242427,0.14763030303030303,0.21378484848484847,-0.008312581752141557,-0.1195060606060606,-0.005407079350106314,-0.18566060606060603
132,0.8559405458578331,0.8648940822187544,0.8622591633962957,0.027160606060606062,0.1549969696969697,0.2284212121212121,-0.008953536360921333,-0.12783636363636364,-0.006318617538462634,-0.20126060606060606
133,0.8562700448333038,0.8644232103966858,0.8616022606861545,0.030087878787878792,0.14960606060606063,0.21622424242424243,-0.00815316556338197,-0.11951818181818184,-0.005332215852850708,-0.18613636363636363
134,0.8562700920049456,0.8638676260800233,0.8608234257897249,0.03052727272727273,0.1462030303030303,0.20890606060606062,-0.007597534075077683,-0.11567575757575757,-0.00455333378477929,-0.1783787878787879
135,0.856040194299144,0.8653027337834281,0.861624153319287,0.028075757575757577,0.16473030303030306,0.2211030303030303,-0.009262539484284127,-0.13665454545454547,-0.00558395902014297,-0.19302727272727271
136,0.8561184736809642,0.8648953700862683,0.8618365478713467,0.029551515151515155,0.15494848484848486,0.2181757575757576,-0.008776896405304102,-0.1253969696969697,-0.005718074190382505,-0.18862424242424244
137,0.8561299507714101,0.8648643717352427,0.8612399149652836,0.02864848484848485,0.15304545454545457,0.2196393939393939,-0.00873442096383259,-0.12439696969696971,-0.005109964193873551,-0.19099090909090907
138,0.8560141154886594,0.8637818675235026,0.8612400970838928,0.028124242424242427,0.14376363636363634,0.21915151515151515,-0.007767752034843256,-0.11563939393939392,-0.005225981595233464,-0.1910272727272727
139,0.8562870717062135,0.8646307828739548,0.8611385406192557,0.030087878787878792,0.15444848484848483,0.22695757575757577,-0.008343711167741241,-0.12436060606060605,-0.004851468913042112,-0.19686969696969697
140,0.8559342255697032,0.8644303878609648,0.8607694498598186,0.027660606060606063,0.15204545454545454,0.21183333333333335,-0.0084961622912616,-0.12438484848484847,-0.004835224290115403,-0.1841727272727273
141,0.8560974858774809,0.8646123509553808,0.8611296432690186,0.02908787878787879,0.15153333333333333,0.20695454545454545,-0.008514865077899891,-0.12244545454545454,-0.005032157391537728,-0.17786666666666665
142,0.8560069817630785,0.8643839929139332,0.8611859726156142,0.0286,0.15205757575757575,0.21915151515151515,-0.008377011150854652,-0.12345757575757575,-0.005178990852535703,-0.19055151515151514
143,0.8560487692448954,0.8638930747626001,0.8607383014172929,0.028148484848484853,0.14714242424242424,0.21573636363636364,-0.007844305517704764,-0.11899393939393939,-0.004689532172397537,-0.1875878787878788
144,0.8562540082141482,0.8643498729125161,0.8612974398784592,0.029612121212121215,0.1500818181818182,0.2137848484848485,-0.008095864698367872,-0.12046969696969699,-0.005043431664310982,-0.18417272727272727
