split,budget,channel,snr_db,view,stratum,n,f1_fixedL,f1_catosg,f1_oracle,gain_catosg_minus_L,ci_lo,ci_hi,rho_E,rho_L,rho_F,tercile_q1,tercile_q2
test,0.1,awgn,16.0,reliable_awgn_16dB,medium,700,0.9149900742857143,0.9154061514285714,0.9419570400000001,0.00041607714285714207,-0.001791962214285716,0.002535263392857139,0.0,0.7914285714285715,0.20857142857142857,0.875,0.947368
test,0.1,awgn,16.0,reliable_awgn_16dB,hard,757,0.8078238243064728,0.837717393659181,0.9080777437252312,0.02989356935270806,0.024146453401585204,0.03617555607661822,0.002642007926023778,0.7635402906208718,0.23381770145310435,0.875,0.947368
test,0.2,awgn,16.0,reliable_awgn_16dB,easy,713,0.9865979130434782,0.9825974025245442,0.9905232510518935,-0.004000510518934083,-0.0063827313464235634,-0.0018408807152875194,0.0,0.7419354838709677,0.25806451612903225,0.875,0.947368
test,0.2,awgn,16.0,reliable_awgn_16dB,medium,700,0.9149900742857143,0.9167670742857142,0.9419570400000001,0.0017769999999999997,-0.000538887,0.003992006928571426,0.0,0.7585714285714286,0.24142857142857144,0.875,0.947368
test,0.2,awgn,16.0,reliable_awgn_16dB,hard,757,0.8078238243064728,0.8478408837516513,0.9080777437252312,0.04001705944517833,0.03387405914795244,0.046501138573315726,0.0,0.6882430647291942,0.31175693527080584,0.875,0.947368
test,0.3,awgn,16.0,reliable_awgn_16dB,easy,713,0.9865979130434782,0.9786743113604487,0.9905232510518935,-0.007923601683029457,-0.010791916479663396,-0.005192544424964938,0.0,0.42496493688639553,0.5750350631136045,0.875,0.947368
test,0.3,awgn,16.0,reliable_awgn_16dB,medium,700,0.9149900742857143,0.9196973442857143,0.9419570400000001,0.004707269999999997,0.001396076821428568,0.007935624607142854,0.0,0.38571428571428573,0.6142857142857143,0.875,0.947368
test,0.3,awgn,16.0,reliable_awgn_16dB,hard,757,0.8078238243064728,0.8783739471598416,0.9080777437252312,0.07055012285336855,0.06396148629458388,0.07746168695508586,0.0,0.3236459709379128,0.6763540290620872,0.875,0.947368
culver,0.1,awgn,16.0,reliable_awgn_16dB,easy,183,0.9552138961748633,0.9552138961748633,0.9701693606557378,0.0,0.0,0.0,0.0,1.0,0.0,0.851064,0.913793
culver,0.1,awgn,16.0,reliable_awgn_16dB,medium,182,0.8825576813186814,0.8837977857142859,0.9272904010989009,0.0012401043956043955,0.0002813406593406607,0.0024734659340659333,0.0,0.9615384615384616,0.038461538461538464,0.851064,0.913793
culver,0.1,awgn,16.0,reliable_awgn_16dB,hard,185,0.7797603891891892,0.7802179837837838,0.8971549567567566,0.0004575945945945948,0.0,0.0012485243243243248,0.0,0.9891891891891892,0.010810810810810811,0.851064,0.913793
culver,0.2,awgn,16.0,reliable_awgn_16dB,easy,183,0.9552138961748633,0.9552138961748633,0.9701693606557378,0.0,0.0,0.0,0.0,0.994535519125683,0.00546448087431694,0.851064,0.913793
culver,0.2,awgn,16.0,reliable_awgn_16dB,medium,182,0.8825576813186814,0.88369760989011,0.9272904010989009,0.0011399285714285712,0.0002157142857142849,0.002350463049450548,0.0,0.9615384615384616,0.038461538461538464,0.851064,0.913793
culver,0.2,awgn,16.0,reliable_awgn_16dB,hard,185,0.7797603891891892,0.7933763297297298,0.8971549567567566,0.013615940540540541,0.008733545945945947,0.018938397702702704,0.0,0.8432432432432433,0.15675675675675677,0.851064,0.913793
culver,0.3,awgn,16.0,reliable_awgn_16dB,easy,183,0.9552138961748633,0.9574696885245901,0.9701693606557378,0.002255792349726778,8.690204918033133e-05,0.004578472677595633,0.0,0.7595628415300546,0.24043715846994534,0.851064,0.913793
culver,0.3,awgn,16.0,reliable_awgn_16dB,medium,182,0.8825576813186814,0.90960928021978,0.9272904010989009,0.027051598901098903,0.022582236263736264,0.03175036456043956,0.0,0.44505494505494503,0.554945054945055,0.851064,0.913793
culver,0.3,awgn,16.0,reliable_awgn_16dB,hard,185,0.7797603891891892,0.8711358,0.8971549567567566,0.09137541081081083,0.0820337935135135,0.1007698872972973,0.0,0.21621621621621623,0.7837837837837838,0.851064,0.913793
